French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
chaîne industrielle,industry chain,产业链,NOUN,B2
inefficace,inefficient,低效的,ADJ,B2
inexpérimenté,inexperienced,生疏的,ADJ,B2
engouement,infatuation,迷恋,NOUN,B2
infecter,to infect,感染,VERB,B2
inférer,to infer,推断,VERB,B2
influenceur,influencer,网红,NOUN,B2
informel,informal,非正式的,ADJ,B2
informateur,informant,线人,NOUN,B2
ingérer,to ingest,服用,VERB,B2
habiter,to inhabit,居住,VERB,B2
initier,to initiate,发起,VERB,B2
encre,ink,墨水,NOUN,B2
inné,innate,天生的,ADJ,B2
intérieur,inner,内部的,ADJ,B2
cour intérieure,inner court,朝内,NOUN,B2
enquêter,to inquire,询问,VERB,B2
enquête,inquiry,调查,NOUN,B2
peu sûr,insecure,不安全的,ADJ,B2
intérieur,inside,在内部,ADP,B2
centre-ville,inside city,城内,NOUN,B2
dessous,inside story,内幕,NOUN,B2
perspicacité,insight,洞察力,NOUN,B2
versement,installment,分期付款,NOUN,B2
plutôt,instead,代替,ADV,B2
au contraire,instead on the contrary,反而,ADV,B2
institutionnalisation,institutionalization,制度化,NOUN,B2
isolation,insulation,绝缘,NOUN,B2
assurer,to insure,保证,VERB,B2
insurmontable,insurmountable,不可逾越的,ADJ,B2
intention,intent,意图,NOUN,B2
intentionnel,intentional,故意的,ADJ,B2
rapport,intercourse,性交,NOUN,B2
interférer,to interfere,干涉,VERB,B2
interférence,interference,干扰,NOUN,B2
interlocuteur,interlocutor,对话者,NOUN,B2
interne,internal,内部的,ADJ,B2
force interne,internal force,内力,NOUN,B2
étudiant international,international student,留学生,NOUN,B2
interviewer,to interview,采访,VERB,B2
intimider,to intimidate,恐吓,VERB,B2
intraitable,intractable,难处理的,ADJ,B2
intrépide,intrepid,无畏的,ADJ,B2
introverti,introverted,内向的,ADJ,B2
impliqué,involved,涉及的,ADJ,B2
en fer,iron,铁的,ADJ,B2
irrationalité,irrationality,非理性,NOUN,B2
irréconciliable,irreconcilable,不可调和的,ADJ,B2
non pertinent,irrelevant,不相关的,ADJ,B2
irremplaçable,irreplaceable,不可替代的,ADJ,B2
irrésistible,irresistible,不可抗拒的,ADJ,B2
canal d'irrigation,irrigation canal,灌溉渠,NOUN,B2
île,island,岛屿,NOUN,B2
émettre,issue,问题,NOUN,B2
émettre,to issue,颁布,VERB,B2
il,it,它,PRON,B2
italien,italian,意大利人,NOUN,B2
démanger,to itch,发痒,VERB,B2
détails,its details,其详,NOUN,B2
jade,jade ware,玉器,NOUN,B2
prison,jail,监狱,NOUN,B2
japonais,japanese,日本人,NOUN,B2
jalousie,jealousy,嫉妒,NOUN,B2
juif,jew,犹太人,NOUN,B2
bijoux,jewelry,珠宝,NOUN,B2
jubilé,jubilee,禧年,NOUN,B2
juridiction,jurisdiction area,辖区,NOUN,B2
comme par le passé,just as in the past,一如既往,ADV,B2
à l'instant,just now,刚刚,ADV,B2
juste,just right,恰到好处,ADV,B2
karaté,karate,空手道,NOUN,B2
frapper,kick,踢,NOUN,B2
frapper,to kick,踢,VERB,B2
kidnapper,to kidnap,绑架,VERB,B2
faire d'une pierre deux coups,kill two birds with one stone,一举两得,ADJ,B2
kilogramme,kilogram,千克,NOUN,B2
kilomètre,kilometer,公里,NOUN,B2
cinétique,kinetic,运动的,ADJ,B2
royaume,kingdom,王国,NOUN,B2
baiser,kiss,吻,NOUN,B2
genou,knee,膝盖,NOUN,B2
savoir reconnaître,to know to recognize,认识,VERB,B2
connu,known,已知的,ADJ,B2
étiquette,label,标签,NOUN,B2
travail,labor,劳动,NOUN,B2
laborieux,laborious,费力的,ADJ,B2
manquer,lack,缺乏,NOUN,B2
manquer,to lack,缺乏,VERB,B2
échelle,ladder,梯子,NOUN,B2
boiteux,lame,跛的,ADJ,B2
lampe,lamp,灯,NOUN,B2
propriétaire,landlord,房东,NOUN,B2
glissement de terrain,landslide,滑坡,NOUN,B2
voie,lane,小巷,NOUN,B2
genoux,lap,大腿部,NOUN,B2
à grande échelle,large-scale,大规模的,ADJ,B2
dernièrement,last,最后,ADV,B2
durer,to last a period of time,为期,VERB,B2
année dernière,last year,去年,NOUN,B2
défunt,late,晚的,ADJ,B2
plus tard,later,后来,ADV,B2
latéral,lateral,侧面的,ADJ,B2
rire,laughter,笑声,NOUN,B2
linge,laundry,洗衣,NOUN,B2
buanderie,laundry room,洗衣房,NOUN,B2
lave,lava,熔岩,NOUN,B2
application de la loi,law enforcement,执法,NOUN,B2
légal,lawful,合法的,ADJ,B2
procès,lawsuit,诉讼,NOUN,B2
poser,to lay,放置,VERB,B2
profane,layman,外行,NOUN,B2
agencement,layout,布局,NOUN,B2
millier de plomb,lead thousand,率千,NOUN,B2
principal,leading,领先的,ADJ,B2
fuir,leak,泄漏,NOUN,B2
fuir,to leak,泄漏,VERB,B2
maigre,lean,瘦的,ADJ,B2
laisser,to leave behind,留下,VERB,B2
omettre,to leave out,省略,VERB,B2
donner une conférence,lecture,讲座,NOUN,B2
donner une conférence,to lecture,教导,VERB,B2
conférencier,lecturer,演讲者,NOUN,B2
grand livre,ledger,总账,NOUN,B2
gauche,left,左边,ADV,B2
côté gauche,left side,左侧,NOUN,B2
héritage,legacy,遗产,NOUN,B2
profession juridique,legal profession,律师业,NOUN,B2
légitimer,to legitimize,使合法,VERB,B2
longueur,length,长度,NOUN,B2
laisser,let,让,AUX,B2
encore moins,let alone,别说,ADV,B2
lâcher,to let go,放开,VERB,B2
laitue,lettuce,生菜,NOUN,B2
responsabilité,liability,责任,NOUN,B2
libérer,to liberate,解放,VERB,B2
plaque d'immatriculation,license plate,车牌,NOUN,B2
restriction de plaque d'immatriculation,license plate restriction,限号,NOUN,B2
s'allonger,to lie down,躺,VERB,B2
vie,life,生命,NOUN,B2
vie et mort,life and death,生死,NOUN,B2
réclusion à perpétuité,life imprisonment,无期徒刑,NOUN,B2
rétribution à vie,life retribution,偿命,NOUN,B2
vie ou mort,life-and-death,决生,NOUN,B2
durée de vie,lifetime,一生,NOUN,B2
ressemblance,likeness,就象,NOUN,B2
limité,limited,有限的,ADJ,B2
aligner,to line up,排成一行,VERB,B2
linéaire,linear,线性的,ADJ,B2
lin,linen,线麻,NOUN,B2
linguistique,linguistics,语言学,NOUN,B2
rouge à lèvres,lipstick,口红,NOUN,B2
liqueur,liquor,烈酒,NOUN,B2
écouter attentivement,to listen attentively,倾听,VERB,B2
alphabétisation,literacy,读写能力,NOUN,B2
littérature,literature,文学,NOUN,B2
petit onze,little eleven,小十一,NOUN,B2
petit neuf,little nine,小九,NOUN,B2
pain,loaf,一条面包,NOUN,B2
lieu,location,地点,NOUN,B2
verrouiller,to lock,锁上,VERB,B2
confiner,to lockdown,封城,VERB,B2
vestiaire,locker room,更衣室,NOUN,B2
élevé,lofty,崇高的,ADJ,B2
rondin,log,日志,NOUN,B2
logique,logic,逻辑,NOUN,B2
logique,logical,合乎逻辑的,ADJ,B2
solitude,loneliness,孤独,NOUN,B2
solitaire,lonely,孤独的,ADJ,B2
il y a longtemps,long ago,早已,ADV,B2
vive,long live,万岁,INTJ,B2
longtemps,long time,长时间,ADV,B2
autocar,long-distance bus,长途车,NOUN,B2
désir,longing,渴望,NOUN,B2
regard,look,看,NOUN,B2
s'occuper de,to look after,照料,VERB,B2
regarder,to look at,观看,VERB,B2
te voilà,look at you,你看你,NOUN,B2
mépriser,to look down upon,看不起,VERB,B2
chercher,to look for to find,找,VERB,B2
consulter,to look up,查阅,VERB,B2
vigie,lookout,瞭望,NOUN,B2
faille,loophole,漏洞,NOUN,B2
desserrer,to loosen,放松,VERB,B2
seigneur Yu,lord yu,玉大人,NOUN,B2
paroles du seigneur,lord's words,主说,NOUN,B2
perte,lose,上丢,NOUN,B2
bruyant,loud,大声的,ADJ,B2
salon,lounge,休息室,NOUN,B2
pouilleux,lousy,糟糕的,ADJ,B2
marée basse,low tide,退潮,NOUN,B2
chance,lucky chance,虽侥,NOUN,B2
morceau,lump,块,NOUN,B2
déjeuner,lunch,午餐,NOUN,B2
leurre,lure,诱惑,NOUN,B2
éclat,luster,光泽,NOUN,B2
lymphe,lymph,淋巴,NOUN,B2
paroles,lyrics,歌词,NOUN,B2
macroscopique,macroscopic,宏观的,ADJ,B2
fou,madman,疯子,NOUN,B2
servante,maid,女仆,NOUN,B2
jeune fille,maiden,少女,NOUN,B2
boîte aux lettres,mailbox,邮箱,NOUN,B2
continent,mainland,大陆,NOUN,B2
courant dominant,mainstream,主流,NOUN,B2
majeur,major,少校,NOUN,B2
matière principale,major course,专业课,NOUN,B2
faire,to make,制作,VERB,B2
se tromper,to make a mistake,弄错,VERB,B2
faire un discours,to make a speech,发言,VERB,B2
se débrouiller,to make do,做,VERB,B2
erreur,make mistake,犯错,NOUN,B2
faire du bruit,to make noise,闹得,VERB,B2
s'assurer,to make sure,确保,VERB,B2
compenser,to make up for,弥补,VERB,B2
fabricant,maker,制造者,NOUN,B2
maladie,malady,弊病,NOUN,B2
malin,malignant,恶性的,ADJ,B2
gestion,management,管理,NOUN,B2
obligatoire,mandatory,强制的,ADJ,B2
manoir,mansion,豪宅,NOUN,B2
beaucoup,many,许多,ADJ,B2
souvent,many times,多次,ADV,B2
marque,mark,标记,NOUN,B2
alliance matrimoniale,marriage alliance,联姻,NOUN,B2
mariable,marriageable,适婚,NOUN,B2
marié,married,已婚的,ADJ,B2
maîtriser,to master,掌握,VERB,B2
master,master's degree,硕士学位,NOUN,B2
mot de maître,master's word,爷说,NOUN,B2
chef-d'œuvre,masterpiece,杰作,NOUN,B2
assorti,matching,配套,ADJ,B2
temps de correspondance,matching time,对时,NOUN,B2
entremetteur,matchmaker,媒,NOUN,B2
tante maternelle,maternal aunt,姨母,NOUN,B2
oncle maternel,maternal uncle,舅舅,NOUN,B2
maths,math,数学,NOUN,B2
mathématiques,mathematics,数学,NOUN,B2
matière,matter,事情,NOUN,B2
maxime,maxim,格言,NOUN,B2
mai,may,五月,NOUN,B2
peut-être,maybe,也许,ADV,B2
moi,me,لي,NOUN,B2
intervalle,meantime,同时,NOUN,B2
cependant,meanwhile,同时,ADV,B2
volume,measure word for books,本,NUM,B2
mécaniste,mechanistic,机制性,ADJ,B2
médier,to mediate,调解,VERB,B2
dossier médical,medical record,病历,NOUN,B2
médicament,medication,药物,NOUN,B2
méditation,meditation,冥想,NOUN,B2
mélancolique,melancholy,忧郁,ADJ,B2
palpage de melon,melon groping,摸瓜,NOUN,B2
mémorandum,memorandum,备忘录,NOUN,B2
mémorial,memorial,纪念碑,NOUN,B2
réparer,to mend,修补,VERB,B2
seulement,merely,仅仅,ADV,B2
fusion,merge,合并,NOUN,B2
sirène,mermaid,美人鱼,NOUN,B2
désordre,mess,混乱,NOUN,B2
désordonné,messy,混乱的,ADJ,B2
métaphysique,metaphysics,形而上学,NOUN,B2
mexicain,mexican,墨西哥的,ADJ,B2
minuit,midnight,午夜,NOUN,B2
milieu,midst,中间,NOUN,B2
puissance,might,威力,NOUN,B2
montagne,mountain,山,NOUN,B2
descente de montagne,mountain descent,下山,NOUN,B2
chaîne de montagnes,mountain range,山脉,NOUN,B2
déménagement,move,搬家,NOUN,B2
film,movie,电影,NOUN,B2
monsieur,mr.,先生,NOUN,B2
IRM,mri,核磁共振,NOUN,B2
beaucoup,much,多,DET,B2
confus,muddled,混乱的,ADJ,B2
assassiner,to murder,谋杀,VERB,B2
arme du crime,murder weapon,凶器,NOUN,B2
douleur musculaire,muscle pain,肌肉痛,NOUN,B2
devoir,must,必须,AUX,B2
mouton,mutton,羊肉,NOUN,B2
génération mutuelle,mutual generation,相生,NOUN,B2
restriction mutuelle,mutual restriction,相克,NOUN,B2
mon grand,my big one,我偌大,NOUN,B2
chez moi,my place,我处,NOUN,B2
ma résidence,my residence,我府,NOUN,B2
moi-même,myself,我自,NOUN,B2
harceler,to nag,唠叨,VERB,B2
nounou,nanny,保姆,NOUN,B2
nanotechnologie,nanotechnology,纳米技术,NOUN,B2
serviette,napkin,餐巾,NOUN,B2
raconter,to narrate,叙述,VERB,B2
récit,narrative,叙述；故事,NOUN,B2
étroit,narrow,狭窄的,ADJ,B2
étroitesse,narrowness,狭窄,NOUN,B2
méchant,nasty,令人不快的,ADJ,B2
nationalité,nationality,国籍,NOUN,B2
réserve naturelle,nature reserve,自然保护区,NOUN,B2
marine,navy,海军,NOUN,B2
proche,near,近,ADJ,B2
alentours,nearby,在附近,ADV,B2
presque,nearly,几乎,ADV,B2
nécessiter,need,需要,AUX,B2
nécessiter,to need,需要,VERB,B2
négater,to negate,否定,VERB,B2
négation,negation,否定,NOUN,B2
négliger,to neglect,忽视,VERB,B2
négligent,negligent,疏忽的,ADJ,B2
non négligeable,negligible not,不可忽视,ADJ,B2
hennir,to neigh,嘶鸣,VERB,B2
voisin,neighboring,邻近的,ADJ,B2
ni,neither,也不,CCONJ,B2
nervosité,nervousness,紧张,NOUN,B2
jour de l'an,new year's day,元旦,NOUN,B2
prochain,next,接下来,ADV,B2
voisin,next door,隔壁,NOUN,B2
à côté de,next to,在...旁边,ADP,B2
agréable,nice,好的,ADJ,B2
vue nocturne,night view,夜景,NOUN,B2
boîte de nuit,nightclub,夜总会,NOUN,B2
cauchemar,nightmare,噩梦,NOUN,B2
neuf,nine,九,NUM,B2
quatre-vingt-dix,ninety,九十,NUM,B2
non,no,毫无,DET,B2
aucun mal,no harm,没事吧,NOUN,B2
plus,no longer,不再,ADV,B2
peu importe,no matter,不论,CCONJ,B2
inutile,no need,不用,AUX,B2
noble,nobleman,贵族,NOUN,B2
personne,nobody,没有人,PRON,B2
hocher,to nod,点头,VERB,B2
bruyant,noisy,吵闹的,ADJ,B2
nommer,to nominate,提名,VERB,B2
inaptitude,non-ability,非能,NOUN,B2
non-croyance,non-belief,非信,NOUN,B2
non-preuve,non-evidence,非据,NOUN,B2
non-inférence,non-inference,非推,NOUN,B2
non-niveau,non-level,非级,NOUN,B2
non-gestion,non-management,管不,NOUN,B2
non-mérite,non-merit,非功,NOUN,B2
non-esprit,non-mind,非心,NOUN,B2
non-modèle,non-model,非模,NOUN,B2
non-orbite,non-orbit,非轨,NOUN,B2
non-ordre,non-order,非序,NOUN,B2
non-ombre,non-shadow,非影,NOUN,B2
non-son,non-sound,非响,NOUN,B2
non-spécifique,non-specific,非殊,NOUN,B2
non-état,non-state,非态,NOUN,B2
non-stratégie,non-strategy,非略,NOUN,B2
non-pensée,non-thought,非念,NOUN,B2
non-guerre,non-war,非战,NOUN,B2
non conforme,noncompliant,违规,ADJ,B2
aucun,none,没有一个,PRON,B2
non-sens,nonsense,胡说,NOUN,B2
non,nope,不,INTJ,B2
norme,norm,规范,NOUN,B2
nordique,northern,北方的,ADJ,B2
ne,not,不,PART,B2
concerner,to not about,不关,VERB,B2
permettre,not allow,不许,AUX,B2
non autorisé,not allowed,不准,ADJ,B2
venir,to not come,不来,VERB,B2
avoir,to not have,没,VERB,B2
non seulement,not only,不光,CCONJ,B2
notarisation,notarization,公证,NOUN,B2
notifier,to notify,通知,VERB,B2
roman,novel,小说,NOUN,B2
de nos jours,nowadays,如今,ADV,B2
nulle part,nowhere,无处,ADV,B2
numéro deux,number two,二号,NOUN,B2
engourdissement,numbness,麻木,NOUN,B2
religieuse,nun,修女,NOUN,B2
nourrir,to nurture,养育,VERB,B2
nourrissement,nurturing,养好,NOUN,B2
obéissant,obedient,顺从的,ADJ,B2
obéir,to obey,服从,VERB,B2
oh,oh,哇,PART,B2
plutôt,or rather,或者,ADV,B2
décret oral,oral decree,口谕,NOUN,B2
verger,orchard,果园,NOUN,B2
ordonné,orderly,有序的,ADJ,B2
ordinairement,ordinarily,通常,ADV,B2
jour ordinaire,ordinary day,平日,NOUN,B2
gens ordinaires,ordinary people,老百姓,NOUN,B2
organisé,organized,有组织的,ADJ,B2
document original,original document,原件,NOUN,B2
à l'origine,originally,最初,ADV,B2
originer,to originate,发源,VERB,B2
autre,other,其他的,DET,B2
autre côté,other side,对面,NOUN,B2
autres,others,他人,NOUN,B2
aïe,ouch,哎哟,INTJ,B2
dehors,out,在外面,ADV,B2
hors de,out of,从...出来,ADP,B2
paria,outcast,被遗弃者,NOUN,B2
latrine,outhouse,茅房,NOUN,B2
sortie,outing,郊游,NOUN,B2
esquisser,to outline,勾勒,VERB,B2
perspective,outlook,前景,NOUN,B2
remarquable,outstanding,杰出的,ADJ,B2
four,oven,烤箱,NOUN,B2
au-dessus,over,在...上方,ADP,B2
là-bas,over there,在那边,ADV,B2
sur-domaine,over-domain,超畴,NOUN,B2
surstratégie,over-strategy,超策,NOUN,B2
surcoup,over-stroke,超程,NOUN,B2
couvert,overcast,阴天的,ADJ,B2
dépasser,to overdraw,透支,VERB,B2
échu,overdue,逾期,ADJ,B2
chevauchement,overlap,重叠,NOUN,B2
du jour au lendemain,overnight,一夜之间,ADV,B2
Chinois d'outre-mer,overseas chinese,华侨,NOUN,B2
dépasser,to overtake,超过,VERB,B2
heures supplémentaires,overtime,加班,NOUN,B2
submerger,to overwhelm,使不知所措,VERB,B2
devoir,to owe,欠,VERB,B2
propre,own,自己的,ADJ,B2
propriété,ownership,,NOUN,B2
leader,pace-setter,标兵,NOUN,B2
emballer,to pack,打包,VERB,B2
bondé,packed,打包,ADJ,B2
coussin,pad,垫,NOUN,B2
douleur,pain,疼痛,NOUN,B2
peinture,paint,油漆,NOUN,B2
poêle,pan,平底锅,NOUN,B2
haléter,to pant,喘气,VERB,B2
papaye,papaya,木瓜,NOUN,B2
découpe de papier,paper cutting,剪纸,NOUN,B2
travaux administratifs,paperwork,文书工作,NOUN,B2
paradis,paradise,天堂,NOUN,B2
parangon,paragon,典范,NOUN,B2
paralyser,to paralyze,使瘫痪,VERB,B2
secouriste,paramedic,急救人员,NOUN,B2
pardonner,pardon,赦免,NOUN,B2
pardonner,to pardon,赦免,VERB,B2
parlement,parliament,议会,NOUN,B2
partir,to part,分离,VERB,B2
décéder,to part by death,死别,VERB,B2
cause partielle,partial cause,分因,NOUN,B2
sens partiel,partial meaning,分义,NOUN,B2
partiellement,partly,部分地,ADV,B2
passer,to pass by,经过,VERB,B2
transmettre,to pass on,转交,VERB,B2
passage,passing,过世,NOUN,B2
mot de passe,password,密码,NOUN,B2
passé,past,过去的,ADJ,B2
annales,past exam papers,真题,NOUN,B2
pâtes,pasta,意大利面,NOUN,B2
pâte,paste,酱,NOUN,B2
tapoter,to pat,轻拍,VERB,B2
tante paternelle,paternal aunt,姑母,NOUN,B2
patriotique,patriotic,爱国的,ADJ,B2
patriotisme,patriotism,爱国主义,NOUN,B2
motif,pattern,模式,NOUN,B2
s'arrêter,pause,暂停,NOUN,B2
s'arrêter,to pause,暂停,VERB,B2
pavillon,pavilion,亭子,NOUN,B2
faire attention,to pay attention,注意,VERB,B2
rendre hommage,to pay respects,参见,VERB,B2
payer en souriant,to pay smilingly,笑付,VERB,B2
payer des impôts,to pay tax,纳税,VERB,B2
paiement intégral,payment all,付都,NOUN,B2
pêche,peach,桃子,NOUN,B2
pédagogique,pedagogical,教学的,ADJ,B2
passerelle,pedestrian bridge,天桥,NOUN,B2
pisser,to pee,小便,VERB,B2
peler,peel,皮,NOUN,B2
peler,to peel,削皮,VERB,B2
pair,peer,同龄人,NOUN,B2
stylo,pen,钢笔,NOUN,B2
pourcent,percent,百分比,NOUN,B2
peut-être,perhaps,也许,ADV,B2
perméable,permeable,可渗透的,ADJ,B2
permis,permit,许可证,NOUN,B2
perpendiculaire,perpendicular,垂直的,ADJ,B2
auteur,perpetrator,肇事者,NOUN,B2
titre honorifique,person honorific,位,NOUN,B2
responsable,person in charge,负责人,NOUN,B2
personnel,personal,个人的,ADJ,B2
inimitié personnelle,personal enmity,私仇,NOUN,B2
record personnel,personal record,个人纪录,NOUN,B2
animal de compagnie,pet,宠物,NOUN,B2
pétrole,petroleum,石油,NOUN,B2
pharmacie,pharmacy,药房,NOUN,B2
échelonné,phased,阶段性,ADJ,B2
flegme,phlegm,痰,NOUN,B2
phénix,phoenix,拿凤,NOUN,B2
téléphoner,phone,电话,NOUN,B2
téléphoner,to phone,打电话,VERB,B2
appel téléphonique,phone call,通话,NOUN,B2
phonologie,phonology,音系学,NOUN,B2
photocopier,photocopy,复印件,NOUN,B2
photocopier,to photocopy,复印,VERB,B2
photographier,photograph,照片,NOUN,B2
photographier,to photograph,拍照,VERB,B2
photographe,photographer,摄影师,NOUN,B2
photographie,photography,摄影,NOUN,B2
preuve matérielle,physical evidence,物证,NOUN,B2
médecin,physician,内科医生,NOUN,B2
physique,physics,物理,NOUN,B2
physiognomonie,physiognomy,面相,NOUN,B2
mariner,to pickle,腌渍,VERB,B2
pique-nique,picnic,野餐,NOUN,B2
image,picture,图画,NOUN,B2
tas,pile,堆,NOUN,B2
empiler,to pile up,堆积,VERB,B2
pincer,pinch,捏,NOUN,B2
pincer,to pinch,捏,VERB,B2
pistache,pistachio,开心果,NOUN,B2
pitoyable,pitiful,可怜的,ADJ,B2
pitoyable,pity,可惜,ADJ,B2
avion,plane,飞机,NOUN,B2
repiquer,to plant out,定植,VERB,B2
plantation,planting,种植,NOUN,B2
plastique,plastic,塑料的,ADJ,B2
plaqué,plated,镀层的,ADJ,B2
plaquette,platelet,血小板,NOUN,B2
jeu,play,剧本,NOUN,B2
camarade de jeu,playmate,玩伴,NOUN,B2
s'il vous plaît,please,请,ADV,B2
promettre,to pledge,保证,VERB,B2
situation,plight,处境,NOUN,B2
prise,plug,插头,NOUN,B2
plomberie,plumbing,管道工程,NOUN,B2
pillage,plunder,掠夺,NOUN,B2
pluralisme,pluralism,多元主义,NOUN,B2
recueil de poésie,poetry collection,诗集,NOUN,B2
pointer,point,点,NOUN,B2
pointer,to point,指向,VERB,B2
moment,point in time,时间点,NOUN,B2
souligner,to point out,指出,VERB,B2
toxique,poisonous,有毒的,ADJ,B2
polémique,polemical,论战的,ADJ,B2
policier,policeman,警察,NOUN,B2
politique,policy,政策,NOUN,B2
politique,politics,政治,NOUN,B2
pollinisation,pollination,授粉,NOUN,B2
pollué,polluted,受污染的,ADJ,B2
pomélo,pomelo,柚子,NOUN,B2
réfléchir,to ponder,沉思,VERB,B2
piscine,pool,池,PART,B2
musique pop,pop music,流行音乐,NOUN,B2
pape,pope,教皇,NOUN,B2
populariser,to popularize,推广,VERB,B2
pornographie,porn,色情,NOUN,B2
porteur,porter,搬运工,NOUN,B2
dépeindre,to portray,描绘,VERB,B2
posséder,to possess,拥有,VERB,B2
bureau de poste,post office,邮局,NOUN,B2
carte postale,postcard,明信片,NOUN,B2
reporter,to postpone,推迟,VERB,B2
volaille,poultry,家禽,NOUN,B2
bondir,to pounce,猛扑,VERB,B2
livre,pound,磅,NOUN,B2
verser,to pour,倾倒,VERB,B2
poudre,powder,粉末,NOUN,B2
grande puissance,powerful nation,强国,NOUN,B2
pratique,practice,练习,NOUN,B2
louer,to praise,赞扬,VERB,B2
prédication,preaching,劝诫,NOUN,B2
précédent,precedent,先例,NOUN,B2
préciosité,preciousness,珍贵,NOUN,B2
précipitation,precipitation,降水,NOUN,B2
prédateur,predatory,掠夺的,ADJ,B2
embarras,predicament,困境,NOUN,B2
de préférence,preferably,更愿意,ADV,B2
préparer,to prepare,准备,VERB,B2
préparer une leçon,to prepare a lesson,预习,VERB,B2
absurde,preposterous,荒谬的,ADJ,B2
promptement,promptly,迅速地,ADV,B2
étayer,to prop,撑,VERB,B2
propre,proper,适当的,ADJ,B2
prophétiser,to prophesy,预言,VERB,B2
propriété,propriety,分寸,NOUN,B2
prosaïque,prosaic,平淡无奇的,ADJ,B2
poursuite,prosecution,起诉,NOUN,B2
perspective,prospect,前景,NOUN,B2
prostituée,prostitute,妓女,NOUN,B2
fournir des preuves,to provide evidence,举证,VERB,B2
fournir des retours,to provide feedback,反馈,VERB,B2
fournisseur,provider,提供者,NOUN,B2
route provinciale,provincial highway,省道,NOUN,B2
proximité,proximity,邻近,NOUN,B2
mandataire,proxy,代理人,NOUN,B2
psychiatre,psychiatrist,精神科医生,NOUN,B2
bar,pub,酒吧,NOUN,B2
ordre public,public order,治安,NOUN,B2
bien-être public,public welfare,公益性,NOUN,B2
éditeur,publisher,出版商,NOUN,B2
maison d'édition,publishing house,出版社,NOUN,B2
pouls,pulse,脉搏,NOUN,B2
coup de poing,punch,拳击,NOUN,B2
ponctuel,punctual,准时的,ADJ,B2
crevaison,puncture,穿刺,NOUN,B2
élève,pupil,学生,NOUN,B2
acheter,purchase,购买,NOUN,B2
acheter,to purchase,购买,VERB,B2
yin pourpre,purple yin,紫阴,NOUN,B2
but,purpose,目的,NOUN,B2
poursuivre,to pursue,追求,VERB,B2
poursuite,pursuit,追求,NOUN,B2
pousser,to push,推,VERB,B2
audace,push luck,太得寸,NOUN,B2
ranger,to put in order,收拾,VERB,B2
perplexer,puzzle,谜题,NOUN,B2
perplexer,to puzzle,使困惑,VERB,B2
qualifié,qualified,合格的,ADJ,B2
qualitatif,qualitative,定性的,ADJ,B2
quantité,quantity,数量,NOUN,B2
se quereller,to quarrel,争吵,VERB,B2
querelle,quarreling,再吵,NOUN,B2
trimestre,quarter of a year,季度,NOUN,B2
revue trimestrielle,quarterly magazine,季刊,NOUN,B2
quai,quay,码头,NOUN,B2
quête,quest,探索,NOUN,B2
contestable,questionable,可疑的,ADJ,B2
file,queue,队列,NOUN,B2
couette,quilt,被子,NOUN,B2
assez,quite,非常,ADV,B2
rayonnement,radiance,光辉,NOUN,B2
station de radio,radio station,广播电台,NOUN,B2
chiffonné,ragged,破烂的,ADJ,B2
re-signification,re-meaning,再义,NOUN,B2
réorganisation,re-order,重序,NOUN,B2
rythme,re-pace,重骤,NOUN,B2
reroutage,re-path,重径,NOUN,B2
requantification,re-quantity,再量,NOUN,B2
rejustification,re-reason,重理,NOUN,B2
reroutage,re-routing,改轨,NOUN,B2
reséquencement,re-sequencing,改骤,NOUN,B2
resoumission,re-submission,再上,NOUN,B2
accessible,reachable,可到达的,ADJ,B2
immobilier,real estate,不动产,NOUN,B2
réaliser,to realize,意识到,VERB,B2
vraiment,really,真正地,ADV,B2
désir ardent,really want,真要,NOUN,B2
royaume,realm,领域,NOUN,B2
arrière,rear,后部,NOUN,B2
partie arrière,rear part,后部,NOUN,B2
raisonnable,reasonable,合理的,ADJ,B2
raisonnement,reasoning,论证,NOUN,B2
rassurance,reassurance,安抚,NOUN,B2
cœur rebelle,rebellious heart,反心,NOUN,B2
reconstruire,to rebuild,重建,VERB,B2
réprimande,rebuke,责备,NOUN,B2
réfuter,to rebut,反驳,VERB,B2
réfutation,rebuttal,反驳,NOUN,B2
recevoir du courrier,to receive mail,收件,VERB,B2
recevoir des ordres,to receive orders,受命,VERB,B2
recevoir une attention mondiale,to receive worldwide attention,举世瞩目,VERB,B2
récemment,recently,最近,ADV,B2
réciter,to recite,背诵,VERB,B2
imprudence,recklessness,轻率,NOUN,B2
réclamer,to reclaim,收回,VERB,B2
inclinaison,reclining,躺下,NOUN,B2
recommandation d'autrui,recommendation by others,他荐,NOUN,B2
reconsidérer,to reconsider,重新考虑,VERB,B2
reconsidération,reconsideration,重思,NOUN,B2
reconstruire,to reconstruct,重建,VERB,B2
enregistrement,record,记录,NOUN,B2
tourne-disque,record player,唱机,NOUN,B2
récupérer,to recuperate,恢复,VERB,B2
récurrence,recurrence,往复,NOUN,B2
recycler,to recycle,回收利用,VERB,B2
redéfinition,redefinition,改界,NOUN,B2
référer,to refer,参考,VERB,B2
raffinement,refinement,修养,NOUN,B2
raffinage,refining,提炼,NOUN,B2
réforme,reform,改革,NOUN,B2
réformisme,reformism,改唯,NOUN,B2
s'abstenir,to refrain,克制,VERB,B2
concernant,regarding,关于,ADP,B2
à ce sujet,regarding this,对此,ADV,B2
régresser,to regress,倒退,VERB,B2
