French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
retourner d'abord,to return first,先回,VERB,B2
resaisie,retype,再型,NOUN,B2
réutilisation,reuse,重用,NOUN,B2
vénérer,to revere,尊敬,VERB,B2
inclusion inverse,reverse inclusion,反纳,NOUN,B2
réflexion inverse,reverse reflection,反影,NOUN,B2
revers,reverse side,反面,NOUN,B2
réversion,reversion,重归,NOUN,B2
examiner,review,回顾,NOUN,B2
examiner,to review,复习,VERB,B2
révoquer,to revoke,撤销,VERB,B2
récompense,reward,奖励,NOUN,B2
rhétorique,rhetorical,修辞的,ADJ,B2
question rhétorique,rhetorical question,宁非,NOUN,B2
richement doté par la nature,richly endowed by nature,得天独厚,ADJ,B2
énigme,riddle,谜语,NOUN,B2
promenade,ride,行程,NOUN,B2
échappée,ride break,骑破,NOUN,B2
fissure,rift,裂痕,NOUN,B2
à droite,right,右边,ADV,B2
juste,righteous,正直的,ADJ,B2
indignation juste,righteous indignation,义愤,NOUN,B2
droiture,righteousness,亦正,NOUN,B2
droits,rights,权利,NOUN,B2
périphérique,ring road,绕城,NOUN,B2
sonnerie,ringing,铃声,NOUN,B2
émeute,riot,骚乱,NOUN,B2
monter,to rise,上升,VERB,B2
risquer sa vie,to risk life,拼命,VERB,B2
risque de mort,risking death,冒死,NOUN,B2
risqué,risky,危险的,ADJ,B2
panneau routier,road sign,路标,NOUN,B2
errer,to roam,漫游,VERB,B2
rugir,to roar,咆哮,VERB,B2
rôtir l'agneau,to roast lamb,烤羊,VERB,B2
voler,to rob,抢劫,VERB,B2
voleur,robber,强盗,NOUN,B2
vol,robbery,抢劫案,NOUN,B2
robot,robot,机器人,NOUN,B2
rocaille,rockery,假山,NOUN,B2
modèle,role model,榜样,NOUN,B2
store enrouleur,roller blind,卷帘,NOUN,B2
roman,roman,罗马人,NOUN,B2
romance,romance,浪漫,NOUN,B2
roof,to roof,房顶,VERB,B2
roommate,roommate,室友,NOUN,B2
rooster,rooster,公鸡,NOUN,B2
rose,rose,玫瑰,NOUN,B2
rough,rough,粗糙的,ADJ,B2
roughly,roughly,大约,ADV,B2
round,round,轮 / 回合,NOUN,B2
router,router,路由器,NOUN,B2
routine,routine,常规,NOUN,B2
royal,royal,皇家的,ADJ,B2
rubbing,rubbing,摩擦,NOUN,B2
rudeness,rudeness,粗鲁,NOUN,B2
ruins,ruins,废墟,NOUN,B2
ruler,ruler,统治者,NOUN,B2
run,run,跑步,NOUN,B2
running,running,进行中的,NOUN,B2
rupture,rupture,破裂,NOUN,B2
rural,rural,乡村的,ADJ,B2
rush,rush,赶往,NOUN,B2
russian,russian,俄罗斯人,NOUN,B2
rust-proof,rust-proof,防锈,ADJ,B2
ruthlessness,ruthlessness,无情,NOUN,B2
sad,sad,悲伤的,ADJ,B2
safe,safe,安全的,ADJ,B2
sail,to sail,航行,VERB,B2
voile,sailing,航行,NOUN,B2
saint,saint,圣人,NOUN,B2
sake,sake,缘故,NOUN,B2
vente,sale,出售,NOUN,B2
vendeur,salesperson,销售人员,NOUN,B2
salé,salty,咸的,ADJ,B2
salut,salvation,拯救,NOUN,B2
échantillon,sample,样本,NOUN,B2
sanction,sanction,制裁,NOUN,B2
tempête de sable,sandstorm,沙尘暴,NOUN,B2
sandwich,sandwich,三明治,NOUN,B2
santé mentale,sanity,理智,NOUN,B2
père Noël,santa claus,圣诞老人,NOUN,B2
satellite,satellite,卫星,NOUN,B2
satiété,satiety,饱足,NOUN,B2
satire,satire,讽刺,NOUN,B2
satisfaction,satisfaction,满意,NOUN,B2
satisfait,satisfied,满意的,ADJ,B2
sauce,sauce,酱汁,NOUN,B2
sauveur,savior,救星,NOUN,B2
dire au revoir,to say goodbye,告别,VERB,B2
échafaudage,scaffold,脚手架,NOUN,B2
scolder,to scald,烫伤,VERB,B2
scalpel,scalpel,手术刀,NOUN,B2
scan,scan,扫描件,NOUN,B2
rare,scarce,稀少的,ADJ,B2
effrayer,to scare,惊吓,VERB,B2
effrayé,scared,害怕的,ADJ,B2
écharpe,scarf,围巾,NOUN,B2
éparpiller,to scatter,分散,VERB,B2
éparpillé,scattered,分散的,ADJ,B2
paysage,scenery,风景,NOUN,B2
schéma,scheme,计划,NOUN,B2
schizophrénie,schizophrenia,精神分裂症,NOUN,B2
savant,scholar,学者,NOUN,B2
école,school,学校,NOUN,B2
science,science,科学,NOUN,B2
scientifique,scientist,科学家,NOUN,B2
gronder,to scold,训斥,VERB,B2
score,score,比分,NOUN,B2
coquin,scoundrel,恶棍,NOUN,B2
scout,scout,侦察员,NOUN,B2
chute,scrap,碎屑,NOUN,B2
crier,scream,尖叫,NOUN,B2
crier,to scream,尖叫,VERB,B2
examiner,screen,屏幕,NOUN,B2
examiner,to screen,筛选,VERB,B2
script,script,剧本,NOUN,B2
scénario,script for play,剧本,NOUN,B2
scruter,to scrutinize,仔细检查,VERB,B2
plongée sous-marine,scuba diving,潜水,NOUN,B2
sculpteur,sculptor,雕塑家,NOUN,B2
sculpture,sculpture,雕塑,NOUN,B2
mouette,seagull,海鸥,NOUN,B2
sceller,to seal,密封,VERB,B2
recherche,search,搜索,NOUN,B2
se séparer,to secede,脱离,VERB,B2
sortie de retrait,seclusion exit,出关,NOUN,B2
seconde fois,second time,再而,NOUN,B2
confidentialité,secrecy,保密,NOUN,B2
secret,secret,秘密的,ADJ,B2
réunion secrète,secret meeting,密会,NOUN,B2
sectaire,sectarian,宗派的,ADJ,B2
agent de sécurité,security guard,保安,NOUN,B2
voir un cadavre,to see corpse,见尸,VERB,B2
congé,see off,送走,NOUN,B2
voir à travers,to see through,看穿,VERB,B2
chercher,to seek,寻找,VERB,B2
solliciter une audience,to seek audience,求见,VERB,B2
seeking,seeking,寻求,NOUN,B2
seemingly,seemingly,表面上,ADV,B2
self,self,自我,NOUN,B2
self-confidence,self-confidence,自信,NOUN,B2
self-confident,self-confident,自信的,ADJ,B2
self-sacrifice,self-sacrifice,舍己,NOUN,B2
selfish,selfish,自私的,ADJ,B2
selfishness,selfishness,自私,NOUN,B2
seller,seller,售货员,NOUN,B2
semester,semester,学期,NOUN,B2
sensation,sensation,感觉,NOUN,B2
senseless,senseless,无意义的,ADJ,B2
sentence,sentence,句子,NOUN,B2
sentence,to sentence,判决,VERB,B2
sentiment,sentiment,情感,NOUN,B2
sentry,sentry,卫兵,NOUN,B2
serene,serene,宁静的,ADJ,B2
seriousness,seriousness,严肃,NOUN,B2
sermon,sermon,布道,NOUN,B2
server,server,服务器,NOUN,B2
sesame,sesame,芝麻,NOUN,B2
session,session,会议,NOUN,B2
set,set,一套,NOUN,B2
set,to set,设置,VERB,B2
seventy,seventy,七十,NUM,B2
several,several,若干,NOUN,B2
shackle,shackle,镣铐,NOUN,B2
shadow,shadow,影子,NOUN,B2
peu profond,shallow,浅的,ADJ,B2
charlatanisme,sham,假冒,NOUN,B2
honte,shame,羞愧,NOUN,B2
honte,to shame,使羞愧,VERB,B2
impudent,shameless,无耻的,ADJ,B2
façonner,to shape,塑造,VERB,B2
part,share,股份,NOUN,B2
feuille,sheet,床单,NOUN,B2
étagère,shelf,架子,NOUN,B2
berger,shepherd,牧羊人,NOUN,B2
changer,shift,轮班,NOUN,B2
changer,to shift,改变,VERB,B2
rotation de poste,shift rotation,倒班,NOUN,B2
échange de poste,shift swap,换班,NOUN,B2
avancer,to shift to an earlier date,提前,VERB,B2
brillance,shine,光泽,NOUN,B2
expédier,to ship out,出货,VERB,B2
chantier naval,shipyard,造船厂,NOUN,B2
retrait de chaussures,shoe removal,鞋脱,NOUN,B2
chaussures,shoes,鞋子,NOUN,B2
tirer,to shoot,射击,VERB,B2
abattre,to shoot down,击落,VERB,B2
fusillade,shootout,枪战,NOUN,B2
acheter,to shop,购物,VERB,B2
shopping,shopping,购物,NOUN,B2
centre commercial,shopping center,购物中心,NOUN,B2
à court terme,short-term,短期的,ADJ,B2
défaut,shortcoming,缺点,NOUN,B2
raccourcir,to shorten,缩短,VERB,B2
tir,shot,射击,NOUN,B2
devoir,should,应该,AUX,B2
ne pas devoir,should not,不该,AUX,B2
épaule,shoulder,肩膀,NOUN,B2
se doucher,shower,淋浴,NOUN,B2
se doucher,to shower,淋浴,VERB,B2
sanctuaire,shrine,مشعر,NOUN,B2
rétrécir,to shrink,收缩,VERB,B2
frisson,shudder,战栗,NOUN,B2
fratrie,siblings,兄弟姐妹,NOUN,B2
porte latérale,side door,侧门,NOUN,B2
siège,siege,围攻,NOUN,B2
tamis,sieve,筛子,NOUN,B2
tamiser,to sift,筛选,VERB,B2
soupirer,sigh,叹息,NOUN,B2
soupirer,to sigh,叹气,VERB,B2
soupirer de chagrin,to sigh with sorrow,感慨,VERB,B2
vue,sight,视力,NOUN,B2
signer pour,to sign for,签收,VERB,B2
signaler,signal,信号,NOUN,B2
signaler,to signal,示意,VERB,B2
signification,significance,含义,NOUN,B2
signifier,to signify,意味着,VERB,B2
se taire,silence,沉默,NOUN,B2
se taire,to silence,خرس,VERB,B2
tissu de soie,silk cloth,丝绸,NOUN,B2
sot,silly,愚蠢的,ADJ,B2
sotte fille,silly girl,傻丫头,NOUN,B2
argent,silver,银色,ADJ,B2
simile,simile,明喻,NOUN,B2
simple,simple,简单的,ADJ,B2
simulation,simulation,模拟,NOUN,B2
chant,singing,歌唱,NOUN,B2
pensée unique,single thought,一念,NOUN,B2
monsieur,sir,郎,PART,B2
s'asseoir,to sit down,坐下,VERB,B2
situation,situation,情况,NOUN,B2
circonstances,situation circumstances,情形,NOUN,B2
six,six,六,NUM,B2
sixième,sixth,第六,ADJ,B2
sceptique,skeptical,怀疑的,ADJ,B2
ski,skiing,滑雪,NOUN,B2
crâne,skull,头骨,NOUN,B2
insomnie,sleeplessness,失眠,NOUN,B2
slogan,slogan,口号,NOUN,B2
lent,slow,慢的,ADJ,B2
lentement,slowly,缓慢地,ADV,B2
lourd,sluggish,迟钝的,ADJ,B2
petit,smallest,最小的,ADJ,B2
petitesse,smallness,小小,NOUN,B2
intelligent,smart,聪明的,ADJ,B2
écraser,to smash,粉碎,VERB,B2
écrasement,smashing,砸过,NOUN,B2
notions,smattering,少量,NOUN,B2
sentir,to smell,闻,VERB,B2
sourire,smile,微笑,NOUN,B2
lissément,smoothly,顺利,ADV,B2
se faufiler,to sneak,潜行,VERB,B2
museau,snout,口鼻,NOUN,B2
ombre de neige,snow shadow,雪影姐姐,NOUN,B2
flocon,snowflake,雪花,NOUN,B2
jusqu'ici,so far,到目前为止,ADV,B2
tant,so much,那么多,DET,B2
sangloter,to sob,啜泣,VERB,B2
sanglot,sobbing,抽泣,NOUN,B2
sociable,sociable,好交际的,ADJ,B2
social,social,社会的,ADJ,B2
arbitrage social,social arbitration,社会仲裁,NOUN,B2
éveil social,social awakening,社会觉醒,NOUN,B2
classe sociale,social class,社会阶层,NOUN,B2
compromis social,social compromise,社会妥协,NOUN,B2
distanciation sociale,social distancing,社交距离,NOUN,B2
harmonie sociale,social harmony,社会和谐,NOUN,B2
identité sociale,social identity,社会身份,NOUN,B2
interaction sociale,social interaction,社会互动,NOUN,B2
socialize,to socialize,交往,VERB,B2
sociology,sociology,社会学,NOUN,B2
softball,softball,垒球,NOUN,B2
soil,soil,土壤,NOUN,B2
sojourn,sojourn,逗留,NOUN,B2
solace,solace,安慰,NOUN,B2
soldiers,soldiers,官兵,NOUN,B2
solid,solid,3D模型 / 实体,NOUN,B2
solitude,solitude,孤独,NOUN,B2
solution,solution,解决方案,NOUN,B2
somehow,somehow,以某种方式,ADV,B2
something,something,某事,PRON,B2
sometime,sometime,在某个时候,ADV,B2
somewhere,somewhere,某处,ADV,B2
soot,soot,烟灰,NOUN,B2
sophistry,sophistry,诡辩,NOUN,B2
sorry,sorry,抱歉,INTJ,B2
soul,soul,灵魂,NOUN,B2
sound,sound,声音,NOUN,B2
sound,to sound,响起,VERB,B2
soundness,soundness,好端端,NOUN,B2
sour,sour,酸的,ADJ,B2
source,source,来源,NOUN,B2
armée du sud,southern army,南军,NOUN,B2
souvenir,souvenir,纪念品,NOUN,B2
souverain,sovereign,君主,NOUN,B2
souveraineté,sovereignty,主权,NOUN,B2
vaisseau spatial,spaceship,宇宙飞船,NOUN,B2
spacieux,spacious,宽敞的,ADJ,B2
espagnol,spanish,西班牙语,NOUN,B2
temps libre,spare time,业余,NOUN,B2
étincelle,spark,火花,NOUN,B2
moineau,sparrow,麻雀,NOUN,B2
lance,spear,长矛,NOUN,B2
spécial,special,特别的,ADJ,B2
sujet spécial,special topic,专题,NOUN,B2
spécialité,specialty,专业,NOUN,B2
espèce,species,物种,NOUN,B2
spectacles,spectacles,眼镜,NOUN,B2
spectral,spectral,幽灵般的,ADJ,B2
spéculer,to speculate,推测,VERB,B2
sortilège,spell,咒语,NOUN,B2
sphère,sphere,领域,NOUN,B2
araignée,spider,蜘蛛,NOUN,B2
esprit,spirit,精神,NOUN,B2
entraînement spirituel,spirit training,练神,NOUN,B2
spiritualité,spirituality,灵性,NOUN,B2
rancunier,spiteful,怀恨的,ADJ,B2
splendeur,splendor,辉煌,NOUN,B2
attelle,splint,夹板,NOUN,B2
fente,split,分裂,NOUN,B2
sport,sport,运动,NOUN,B2
voiture de sport,sports car,跑车,NOUN,B2
aérosol,spray,喷雾,NOUN,B2
extension,spread,传播,NOUN,B2
squandering,squandering,挥霍,NOUN,B2
carré,square,平方的,ADJ,B2
accroupir,to squat,蹲,VERB,B2
serrer,to squeeze,挤压,VERB,B2
écureuil,squirrel,松鼠,NOUN,B2
poignarder,to stab,刺,VERB,B2
stabilité,stability,稳定,NOUN,B2
écurie,stable,稳定的,ADJ,B2
scène,stage,阶段,NOUN,B2
pièce de théâtre,stage play,舞台剧,NOUN,B2
stagnation,stagnation,停滞,NOUN,B2
escalier,stairs,楼梯,NOUN,B2
posture,stance,立场,NOUN,B2
se tenir debout,to stand,站立,VERB,B2
se tenir côte à côte,to stand side by side,并列,VERB,B2
se lever,to stand up,站起来,VERB,B2
debout,standing,站立的,ADJ,B2
arrêt,standstill,停滞,NOUN,B2
étoile,star,星星,NOUN,B2
anis étoilé,star anise,八角,NOUN,B2
fixer,to stare,凝视,VERB,B2
ciel étoilé,starry sky,星空,NOUN,B2
commencement,start,开始,NOUN,B2
déclarer,state,国家,NOUN,B2
déclarer,to state,说明,VERB,B2
déclaration,statement,声明,NOUN,B2
papeterie,stationery,文具,NOUN,B2
statistiques,statistics,统计学,NOUN,B2
statue,statue,雕像,NOUN,B2
statut,status,地位,NOUN,B2
stable,steady,稳定的,ADJ,B2
voler,to steal,偷,VERB,B2
cuire à la vapeur,steam,蒸汽,NOUN,B2
cuire à la vapeur,to steam,蒸,VERB,B2
pain farci à la vapeur,steamed stuffed bun,包子,NOUN,B2
diriger,to steer,引导,VERB,B2
stellar,stellar,杰出的,ADJ,B2
stench,stench,恶臭,NOUN,B2
step,step,步骤,NOUN,B2
step,to step,踩,VERB,B2
stepmother,stepmother,后母,NOUN,B2
steps,steps,台阶,NOUN,B2
stew,to stew,炖,VERB,B2
stigma,stigma,耻辱,NOUN,B2
still,still,仍然,ADV,B2
stinking,stinking,发臭的,ADJ,B2
stir,stir,搅拌,NOUN,B2
stitch,stitch,针脚,NOUN,B2
stock,stock,库存,NOUN,B2
stockpile,stockpile,储备,NOUN,B2
stomach,stomach,胃,NOUN,B2
stomachache,stomachache,肚子痛,NOUN,B2
store,store,商店,NOUN,B2
stormy,stormy,有暴风雨的,ADJ,B2
stove,stove,炉灶,NOUN,B2
straight,straight,笔直的,ADJ,B2
straightforward,straightforward,直率的,ADJ,B2
strain,strain,压力,NOUN,B2
strain,to strain,努力,VERB,B2
strange,strange,奇怪的,ADJ,B2
strangeness,strangeness,奇怪,NOUN,B2
stranger,stranger,陌生人,NOUN,B2
strategy,strategy,策略,NOUN,B2
strawberry,strawberry,草莓,NOUN,B2
stressed,stressed,焦虑的,ADJ,B2
étirer,stretch,伸展,NOUN,B2
étirer,to stretch,伸展,VERB,B2
brancard,stretcher,担架,NOUN,B2
strict,strict,严格的,ADJ,B2
frapper,to strike,打击,VERB,B2
coup,stroke,中风,NOUN,B2
structure,structure,结构,NOUN,B2
lutte,struggle,斗争,NOUN,B2
étudiant,student,学生,NOUN,B2
études,studies,学业,NOUN,B2
studio,studio,工作室,NOUN,B2
étude,study,研究,NOUN,B2
matière,stuff,东西,NOUN,B2
époustouflant,stunning,极好的,ADJ,B2
solide,sturdy,坚固的,ADJ,B2
style,style,风格,NOUN,B2
soumettre,to subdue,制服,VERB,B2
sous-marin,submarine,潜水艇,NOUN,B2
submerger,to submerge,淹没,VERB,B2
subordonné,subordinate,下属,NOUN,B2
s'apaiser,to subside,平息,VERB,B2
substance,substance,物质,NOUN,B2
substantiation,substantiation,论证,NOUN,B2
banlieue,suburb,郊区,NOUN,B2
métro,subway,地铁,NOUN,B2
réussi,successful,成功的,ADJ,B2
succession,succession,连续,NOUN,B2
succomber,to succumb,屈服,VERB,B2
tel,such,如此,DET,B2
succer,to suck,吸,VERB,B2
soudain,sudden,突然的,ADJ,B2
assigner,to sue,起诉,VERB,B2
souffrir d'insomnie,to suffer from insomnia,失眠,VERB,B2
suffisance,sufficiency,充足,NOUN,B2
suffocation,suffocation,窒息,NOUN,B2
suggestion,suggestion,建议,NOUN,B2
suicide,suicide,自杀,NOUN,B2
suit,suit,西装,NOUN,B2
suitcase,suitcase,手提箱,NOUN,B2
summer,summer,夏天,NOUN,B2
sunrise,sunrise,日出,NOUN,B2
sunset,sunset,日落,NOUN,B2
sunshine,sunshine,阳光,NOUN,B2
super-comprehensive,super-comprehensive,超遍,NOUN,B2
super-grade,super-grade,超级,NOUN,B2
super-principle,super-principle,超则,NOUN,B2
super-quality,super-quality,超质,NOUN,B2
super-system,super-system,超制,NOUN,B2
super-thought,super-thought,超思,NOUN,B2
superfluous,superfluous,多余的,ADJ,B2
superior,superior,更好的,ADJ,B2
superstition,superstition,迷信,NOUN,B2
supervision,supervision,监督,NOUN,B2
supplement,supplement,补充,NOUN,B2
supplement,to supplement,补充,VERB,B2
supporter,supporter,支持者,NOUN,B2
suppress,to suppress,压制,VERB,B2
suppression,suppression,抑,NOUN,B2
surface,surface,表面,NOUN,B2
surname,surname,姓氏,NOUN,B2
surprise,surprise,惊喜,NOUN,B2
surrender,to surrender,投降,VERB,B2
surveil,to surveil,监视,VERB,B2
surveillance,surveillance,监视,NOUN,B2
survey,survey,调查,NOUN,B2
survival,survival,生存,NOUN,B2
susha,susha,夙砂大,NOUN,B2
suspect,suspect,嫌疑人,NOUN,B2
suspense,suspense,悬念,NOUN,B2
suspension,suspension,暂停,NOUN,B2
suspicious,suspicious,可疑的,ADJ,B2
sustenance,sustenance,食物,NOUN,B2
suture,suture,缝合,NOUN,B2
suture,to suture,缝合,VERB,B2
swamp,swamp,沼泽,NOUN,B2
sway,to sway,摇摆,VERB,B2
sweat,sweat,汗水,NOUN,B2
sweep,sweep,扫,NOUN,B2
sweet,sweet,甜的,ADJ,B2
sweeten,to sweeten,使变甜,VERB,B2
sweetheart,sweetheart,爱人,NOUN,B2
sweetie,sweetie,亲爱的,NOUN,B2
sweets,sweets,甜食,NOUN,B2
swindle,to swindle,诈骗,VERB,B2
switchboard,switchboard,总机,NOUN,B2
sword,sword,剑,NOUN,B2
swordless,swordless,剑不,NOUN,B2
swordsman,swordsman,剑客,NOUN,B2
syllabus,syllabus,教学大纲,NOUN,B2
symbolize,to symbolize,象征,VERB,B2
symptom,symptom,症状,NOUN,B2
synchronous,synchronous,同步的,ADJ,B2
synergy,synergy,协同效应,NOUN,B2
synthesize,to synthesize,合成,VERB,B2
syringe,syringe,注射器,NOUN,B2
table,table,桌子,NOUN,B2
taciturn,taciturn,沉默寡言的,ADJ,B2
tackle,to tackle,处理,VERB,B2
tactful,tactful,圆滑的,ADJ,B2
tactics,tactics,战术,NOUN,B2
queue,tail,尾巴,NOUN,B2
prendre un congé,to take a leave of absence,休学,VERB,B2
emmener,to take along,带走,VERB,B2
faire attention,to take care,照顾,VERB,B2
prendre soin de,to take care of,照顾,VERB,B2
bouturer,to take cuttings,扦插,VERB,B2
entrer en fonction,to take office,就职,VERB,B2
prendre le relais,to take over,接管,VERB,B2
avoir lieu,to take place,举行,VERB,B2
se venger,to take revenge,报复,VERB,B2
prise,taking,拍摄,NOUN,B2
talent,talent,天赋,NOUN,B2
parler,talk,谈话,NOUN,B2
parler,to talk,谈话,VERB,B2
dire des bêtises,to talk nonsense,胡言乱语,VERB,B2
bavardage,talkativeness,多嘴,NOUN,B2
grand,tall,高的,ADJ,B2
tangente,tangent,切线,NOUN,B2
tangible,tangible,有形的,ADJ,B2
tanneur,tanner,制革工,NOUN,B2
tarif,tariff,费率,NOUN,B2
préférence gustative,taste preference,口味,NOUN,B2
tendu,taut,绷紧的,ADJ,B2
taxer,to tax,征税,VERB,B2
non imposable,tax-exempt,免税,ADJ,B2
taxi,taxi,出租车,NOUN,B2
plantation de thé,tea plantation,茶园,NOUN,B2
enseignement,teaching,教学,NOUN,B2
équipe,team,团队,NOUN,B2
déchirer,to tear up,流泪,VERB,B2
larme,tears,眼泪,NOUN,B2
technique,technical,技术的,ADJ,B2
technique,technique,技巧,NOUN,B2
télescope,telescope,望远镜,NOUN,B2
télévision,television,电视,NOUN,B2
tempérament,temper,脾气,NOUN,B2
température,temperature,温度,NOUN,B2
temple,temple,寺庙,NOUN,B2
refus temporaire,temporary refusal,暂不,NOUN,B2
tendance,tendency,趋势,NOUN,B2
tendre,tender,嫩的,ADJ,B2
filet,tenderloin,里脊,NOUN,B2
tendon,tendon,肌腱,NOUN,B2
tennis,tennis,网球,NOUN,B2
tension,tension,紧张,NOUN,B2
tentatif,tentative,暂定的,ADJ,B2
terminal,terminal,终点站,NOUN,B2
terminologique,terminological,术语的,ADJ,B2
terrain,terrain,地形,NOUN,B2
terrible,terrible,可怕的,ADJ,B2
terrifier,to terrify,使恐惧,VERB,B2
territorial,territorial,领土的,ADJ,B2
test,test,测试,NOUN,B2
textile,textile,纺织,NOUN,B2
textuel,textual,文本的,ADJ,B2
que,than,比,ADP,B2
merci,thanks,谢谢,INTJ,B2
grâce à,thanks to,多亏,ADP,B2
cette flèche,that arrow,那一箭,NOUN,B2
c'est-à-dire,that is,即,ADV,B2
de cette façon,that way,那样,PRON,B2
dégeler,to thaw,解冻,VERB,B2
le reste,the rest,其余,NOUN,B2
vol,theft,盗窃,NOUN,B2
alors vous,then you,那你,PRON,B2
théocratie,theocracy,神权政治,NOUN,B2
là,there,那儿,NOUN,B2
il y a encore du temps,to there's still time,来得及,VERB,B2
par là,thereby,从而,ADV,B2
alors,thereupon,随后,ADV,B2
thermal,thermal,热的,ADJ,B2
these,these,这些,DET,B2
thick,thick,厚的,ADJ,B2
thickness,thickness,厚度,NOUN,B2
thief,thief,小偷,NOUN,B2
thinking,thinking,思维,NOUN,B2
thinness,thinness,瘦,NOUN,B2
thirsty,thirsty,口渴的,ADJ,B2
this,this,您这,NOUN,B2
this-camp,this-camp,这营,NOUN,B2
thorn,thorn,刺,NOUN,B2
thoroughness,thoroughness,彻底,NOUN,B2
those,those,那些,DET,B2
thoughtful,thoughtful,体贴的,ADJ,B2
threat,threat,威胁,NOUN,B2
thrifty,thrifty,节俭的,ADJ,B2
throne,throne,王座,NOUN,B2
through,through,通过,ADP,B2
thrust,thrust,猛推,NOUN,B2
thug,thug,暴徒,NOUN,B2
tidal,tidal,潮汐,ADJ,B2
tie,to tie,联结,VERB,B2
fois,times,倍,NOUN,B2
timidité,timidity,胆怯,NOUN,B2
minutage,timing,时机,NOUN,B2
étain,tin,锡,NOUN,B2
picotement,tingling,麻木感,NOUN,B2
fatigue,tiredness,疲劳,NOUN,B2
tissu,tissue,组织,NOUN,B2
dîme,tithe,什一税,NOUN,B2
à,to,到,ADP,B2
aujourd'hui,today,今天,NOUN,B2
tofu,tofu,豆腐,NOUN,B2
toilettes,toilet,厕所,NOUN,B2
demain,tomorrow,غد,NOUN,B2
ton,tone,语气,NOUN,B2
langue,tongue,舌头,NOUN,B2
soir,tonight,今晚,NOUN,B2
trop,too,太,ADV,B2
mollesse,too soft,太软,NOUN,B2
atelier,tool room,工具间,NOUN,B2
outil,tools,工具,NOUN,B2
rage de dents,toothache,牙痛,NOUN,B2
sommet,top,顶部,NOUN,B2
amendement de surface,top dressing,追肥,NOUN,B2
sujet,topic,话题,NOUN,B2
torrent,torrent,激流,NOUN,B2
torsion,torsion,扭转,NOUN,B2
torture,torture,酷刑,NOUN,B2
total,total,完全的,ADJ,B2
toucher,touch,接触,NOUN,B2
touchabilité,touchability,能触摸,NOUN,B2
dur,tough,艰难的,ADJ,B2
touriste,tourist,游客,NOUN,B2
vers,toward,朝向,ADP,B2
vers,towards,朝向,ADP,B2
trace,trace,痕迹,NOUN,B2
tradition,tradition,传统,NOUN,B2
train,train,火车,NOUN,B2
trait,trait,特征,NOUN,B2
trample,to trample,踩踏,VERB,B2
tranquil,tranquil,宁静的,ADJ,B2
trans-decision,trans-decision,超断,NOUN,B2
trans-guest,trans-guest,超客,NOUN,B2
trans-matter,trans-matter,超物,NOUN,B2
transaction,transaction,交易,NOUN,B2
transcendent,transcendent,卓越的,ADJ,B2
transcendental,transcendental,先验的,ADJ,B2
transformation,transformation,تحول,NOUN,B2
transgression,transgression,违犯,NOUN,B2
translation,translation,翻译,NOUN,B2
transmission,transmission,传输,NOUN,B2
transmitter,transmitter,发射台,NOUN,B2
transparent,transparent,透明的,ADJ,B2
transport,transport,运输,NOUN,B2
transport,to transport,运输,VERB,B2
trash,trash,垃圾,NOUN,B2
travel,to travel,旅行,VERB,B2
traveler,traveler,旅行家,NOUN,B2
treacherous,treacherous,背叛的,ADJ,B2
tread,to tread,踏上,VERB,B2
treason,treason,叛国罪,NOUN,B2
treaty,treaty,条约,NOUN,B2
trial,trial,试验,NOUN,B2
triangle,triangle,三角形,NOUN,B2
tromper,to trick,欺骗,VERB,B2
bagatelle,trifle,琐事,NOUN,B2
voyage,trip,旅行,NOUN,B2
triple,triple,三倍的,ADJ,B2
banalité,triviality,琐碎,NOUN,B2
banalisation,trivialization,浅薄化,NOUN,B2
troupe,troop,部队,NOUN,B2
troupes,troops,部队,NOUN,B2
troubler,trouble,麻烦,NOUN,B2
troubler,to trouble,有劳,VERB,B2
gênant,troublesome,麻烦的,ADJ,B2
troupe,troupe,剧团,NOUN,B2
vrai,true,真实的,ADJ,B2
vraie concession,true concession,真让,NOUN,B2
vraie forme,true form,原形,NOUN,B2
vrai cœur,true heart,本心,NOUN,B2
se fier,to trust,信任,VERB,B2
fiable,trustworthy,值得信赖的,ADJ,B2
vérité,truth,真相,NOUN,B2
s'efforcer de,to try hard to,力图,VERB,B2
tube,tube,أنبوب,NOUN,B2
tunnel,tunnel,隧道,NOUN,B2
tour,turn,转弯,NOUN,B2
se retourner,to turn around,转身,VERB,B2
éteindre,to turn off,关闭,VERB,B2
clignotant,turn signal,转向灯,NOUN,B2
affluence,turnout,出席率,NOUN,B2
chiffre d'affaires,turnover,营业额,NOUN,B2
tortue,turtle,海龟,NOUN,B2
tutelle,tutelage,监护,NOUN,B2
tutorat,tutoring,补习,NOUN,B2
douze,twelve,十二,NUM,B2
vingt,twenty,二十,NUM,B2
deux fois,twice,两次,ADV,B2
deux,two animals,两只,NUM,B2
rue à double sens,two-way street,双行道,NOUN,B2
type,type,类型,NOUN,B2
typhon,typhoon,台风,NOUN,B2
tyrannie,tyranny,暴政,NOUN,B2
laideur,ugliness,丑陋,NOUN,B2
ulcération,ulceration,溃疡,NOUN,B2
finalement,ultimately,最终,ADV,B2
inatteignable,unattainable,难以获得的,ADJ,B2
incredible,unbelievable,难以置信的,ADJ,B2
flou,unclear,不清楚的,ADJ,B2
