French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
moth,moth,词,NOUN,B2
mother,mother,娘,PART,B2
mother's reassurance,mother's reassurance,娘放心,NOUN,B2
mother's words,mother's words,娘说,NOUN,B2
motherboard,motherboard,主板,NOUN,C1
motherfucker,motherfucker,混蛋,NOUN,B2
motherland,motherland,祖国,NOUN,B2
motif,motif,主题,NOUN,B2
motif,pattern,模式,NOUN,B2
motion,motion,运动,NOUN,B2
motion picture,motion picture,电影,NOUN,B2
motivation,motivation,动机,NOUN,B2
motive for murder,motive for murder,词,NOUN,C1
motor,motor,发动机,NOUN,B2
motor (adj),motor,运动的,ADJ,C1
motorway,motorway,高速公路,NOUN,B2
motto,motto,座右铭,NOUN,B2
mouette,seagull,海鸥,NOUN,B2
mountain closure,mountain closure,山闭,NOUN,C1
mountaineer,mountaineer,词,NOUN,C1
mountaineering,mountaineering,登山,NOUN,B2
mountains and rivers,mountains and rivers,山川,NOUN,C1
mousseux,foamy,多泡沫的,ADJ,B2
mouth animal,mouth animal,词,NOUN,B1
mouton,mutton,羊肉,NOUN,B2
move fast,move fast,快搬,NOUN,C1
moving,moving,感人的,ADJ,B2
mow,mow,词,VERB,B2
mp,mp,国会议员,NOUN,B2
mr master,mr master,先生/主人,NOUN,B2
mrouzia,mrouzia,词,NOUN,B2
much,much,很多,ADV,B2
much (adj),much,词,ADJ,A1
much many,much many,许多,ADJ,B2
mucus,mucus,黏液,NOUN,B2
muddied,muddied,词,ADJ,C1
muddy (adj),muddy,词,ADJ,C1
mudslide,mudslide,泥石流,NOUN,B2
mudslinging,mudslinging,词,NOUN,C1
mudslinging exchanges,mudslinging exchanges,词,NOUN,C1
muezzin,muezzin,词,NOUN,B2
muffin,muffin,玛芬蛋糕,NOUN,B2
mufti,mufti,词,NOUN,C1
mug (noun),mug,词,NOUN,B2
mulberry,mulberry,桑葚,NOUN,B2
mulberry thread,mulberry thread,桑皮线,NOUN,C1
mulch,mulch,词,NOUN,C1
multi-level garage,multi-level garage,立体车库,NOUN,B2
multipart,multipart,多部分的,ADJ,B2
multiple,multiple,词,ADJ,B2
multiplicity,multiplicity,词,NOUN,C1
multiplier,multiplier,词,NOUN,C1
mum,mum,词,NOUN,A2
mundane,mundane,词,ADJ,C1
munificence,munificence,慷慨,NOUN,B2
munificent,munificent,词,ADJ,C1
munitions,munitions,军械,NOUN,C1
muqarnas,muqarnas,词,NOUN,C1
murabaha,murabaha,成本加成销售,NOUN,C1
mural,mural,词,NOUN,C1
murder case,murder case,词,NOUN,B2
murder scene,murder scene,词,NOUN,C1
murder victim,murder victim,词,NOUN,C1
murderer female,murderer female,词,NOUN,B2
murk of dawn,murk of dawn,词,NOUN,C1
murky,murky,词,ADJ,C1
murmuring,murmuring,词,NOUN,C1
muscle,muscle,肌肉,NOUN,B2
muse,muse,词,VERB,B2
museau,snout,口鼻,NOUN,B2
museum piece,museum piece,博物馆藏品,NOUN,B2
mushroom fungus,mushroom fungus,词,NOUN,C1
musical,musical,موسيقي,ADJ,B2
musical (noun),musical,音乐剧,NOUN,B2
musical composition,musical composition,词,NOUN,C1
musical instrument,musical instrument,乐器,NOUN,C1
musical note,musical note,词,NOUN,C1
musicality,musicality,词,NOUN,C1
musique pop,pop music,流行音乐,NOUN,B2
musk,musk,麝香,NOUN,B2
muslim,muslim,مسلم,NOUN,B2
must (adv),must,务必,ADV,B2
must (noun),must,必呢,NOUN,C1
must listen,must listen,得听,NOUN,B2
must not,must not,不得,AUX,B2
mustache,mustache,胡子,NOUN,B2
mutable,mutable,词,ADJ,C1
mutagenic,mutagenic,词,ADJ,C1
mutation,mutation,突变,NOUN,B2
mutazilites,mutazilites,词,NOUN,C1
mute person,mute person,词,NOUN,B2
mutilate,mutilate,词,VERB,C1
mutiny (noun),mutiny,兵变,NOUN,B2
muttering,muttering,念叨,NOUN,C1
mutual affection,mutual affection,词,NOUN,C1
mutual compassion,mutual compassion,互悯,NOUN,C1
mutual consent,mutual consent,词,NOUN,C1
mutual dependence,mutual dependence,相依,NOUN,B2
mutual forgiveness,mutual forgiveness,词,NOUN,C1
mutual pulling,mutual pulling,词,NOUN,C1
mutual support,mutual support,互助,NOUN,C1
mutual treatment,mutual treatment,相待,NOUN,B2
mutual understanding,mutual understanding,词,NOUN,B1
mutual visit,mutual visit,互访,NOUN,B2
muwashshah,muwashshah,词,NOUN,B2
muzzling,muzzling,词,NOUN,C1
my (pron),my,词,PRON,A1
my audience,my audience,我要见,NOUN,B2
my break,my break,我破,NOUN,C1
my calculation,my calculation,我算,NOUN,C1
my death,my death,我死,NOUN,B2
my envoy,my envoy,我使,NOUN,C1
my exit,my exit,我出,NOUN,B2
my name,my name,我叫,NOUN,C1
my scrutiny,my scrutiny,我看你,NOUN,B2
my support,my support,我撑,NOUN,B2
my take,my take,待我拿,NOUN,C1
my taking,my taking,我拿,NOUN,B2
my turn,my turn,我来吧,NOUN,C1
my writing,my writing,我写,NOUN,C1
myriad,myriad,词,ADJ,C1
myself,myself,我自己,PRON,B2
mystic female,mystic female,玄牝,NOUN,C1
mysticism,mysticism,神秘主义,NOUN,B2
mythicality,mythicality,神话性,NOUN,C1
mythologization,mythologization,神话化,NOUN,C1
mécanisme modifié,altered mechanism,改机,NOUN,B2
mécaniste,mechanistic,机制性,ADJ,B2
méchant,nasty,令人不快的,ADJ,B2
mécontentement,displeasure,不悦,NOUN,B2
médecin,physician,内科医生,NOUN,B2
médicament,medication,药物,NOUN,B2
médier,to mediate,调解,VERB,B2
méditation,meditation,冥想,NOUN,B2
mélancolique,melancholy,忧郁,ADJ,B2
mémorandum,memorandum,备忘录,NOUN,B2
mémorial,memorial,纪念碑,NOUN,B2
méprisable,despicable,可鄙的,ADJ,B2
mépriser,to look down upon,看不起,VERB,B2
métaphysique,metaphysics,形而上学,NOUN,B2
métro,subway,地铁,NOUN,B2
même,even,偶数的,ADJ,B2
même si,even if,即使,SCONJ,B2
nacherziehung,nacherziehung,词,NOUN,C1
nachfahrt,nachfahrt,词,NOUN,C1
nachfassung,nachfassung,词,NOUN,B2
nachforderung,nachforderung,词,NOUN,C1
nachgabe,nachgabe,词,NOUN,C1
nachgestaltung,nachgestaltung,词,NOUN,C1
nachkunft,nachkunft,词,NOUN,C1
nachnahme,nachnahme,词,NOUN,C1
nachpflegung,nachpflegung,词,NOUN,C1
nachregelung,nachregelung,词,NOUN,C1
nachrichtung,nachrichtung,词,NOUN,B2
nachschaft,nachschaft,词,NOUN,B2
nachschrift,nachschrift,词,NOUN,C1
nachsetzung,nachsetzung,词,NOUN,C1
nachsicht,nachsicht,词,NOUN,C1
nachsinnung,nachsinnung,词,NOUN,B2
nachsprache,nachsprache,词,NOUN,C1
nachsucht,nachsucht,词,NOUN,B2
nachsuchung,nachsuchung,词,NOUN,B2
nachteilung,nachteilung,词,NOUN,C1
nachtheilung,nachtheilung,词,NOUN,B2
nachtreibung,nachtreibung,词,NOUN,C1
nachwandel,nachwandel,词,NOUN,B2
nachweisung,nachweisung,词,NOUN,B2
nachwirkung,nachwirkung,词,NOUN,B2
nadir,nadir,最低点,NOUN,B2
nah,nah,不,INTJ,B2
nahbildung,nahbildung,词,NOUN,C1
naherziehung,naherziehung,词,NOUN,B2
nahfahrt,nahfahrt,词,NOUN,B2
nahfassung,nahfassung,词,NOUN,B2
nahforderung,nahforderung,词,NOUN,C1
nahgabe,nahgabe,词,NOUN,C1
nahgestaltung,nahgestaltung,词,NOUN,C1
nahkunft,nahkunft,词,NOUN,C1
nahleitung,nahleitung,词,NOUN,C1
nahmessung,nahmessung,词,NOUN,C1
nahnahme,nahnahme,词,NOUN,C1
nahordnung,nahordnung,词,NOUN,C1
nahpflegung,nahpflegung,词,NOUN,C1
nahrechnung,nahrechnung,词,NOUN,C1
nahregelung,nahregelung,词,NOUN,C1
nahrichtung,nahrichtung,词,NOUN,C1
nahschaft,nahschaft,词,NOUN,C1
nahschrift,nahschrift,词,NOUN,C1
nahsetzung,nahsetzung,词,NOUN,C1
nahsicht,nahsicht,词,NOUN,C1
nahsinnung,nahsinnung,词,NOUN,C1
nahsprache,nahsprache,词,NOUN,C1
nahstellung,nahstellung,词,NOUN,C1
nahsucht,nahsucht,词,NOUN,C1
nahsuchung,nahsuchung,词,NOUN,C1
nahteilung,nahteilung,词,NOUN,C1
nahtheilung,nahtheilung,词,NOUN,C1
nahtreibung,nahtreibung,词,NOUN,C1
nahwandel,nahwandel,词,NOUN,C1
nahwandlung,nahwandlung,词,NOUN,C1
nahweisung,nahweisung,词,NOUN,C1
nahwendung,nahwendung,词,NOUN,C1
nahwirkung,nahwirkung,词,NOUN,C1
name-calling,name-calling,词,NOUN,C1
nameable,nameable,可命名的,ADJ,B2
named,named,词,ADP,C1
nanotechnologie,nanotechnology,纳米技术,NOUN,B2
narcotics,narcotics,词,NOUN,C1
narrated,narrated,词,ADJ,C1
narration,narration,词,NOUN,B2
narratives,narratives,词,NOUN,C1
narrativity,narrativity,词,NOUN,C1
narrators,narrators,词,NOUN,C1
narrowing,narrowing,变窄,NOUN,B2
nascent,nascent,词,ADJ,C1
nation,nation,国家,NOUN,B2
national,national,国家的,ADJ,B2
national anthem,national anthem,国歌,NOUN,B2
national character,national character,民族性,NOUN,C1
national coach,national coach,国家队教练,NOUN,B2
national currency,national currency,国币,NOUN,C1
national debt,national debt,国债,NOUN,C1
national defense,national defense,国防,NOUN,B2
national highway,national highway,国道,NOUN,B2
national record,national record,全国纪录,NOUN,B2
national team,national team,词,NOUN,B1
nationalité,nationality,国籍,NOUN,B2
nationwide,nationwide,全国,NOUN,B2
native (noun),native,词,NOUN,C1
native american,native american,印第安人,NOUN,B2
natives inhabitants,natives inhabitants,当地人,NOUN,C1
natural gas,natural gas,天然气,NOUN,B2
natural law,natural law,自然法则,NOUN,C1
naturalism,naturalism,词,NOUN,C1
nature,nature,本性,NOUN,B2
nauseous,nauseous,恶心的,ADJ,B2
nauseous disgusting,nauseous disgusting,恶心,ADJ,B2
naval,naval,词,ADJ,C1
navigation,navigation,导航；航行,NOUN,B2
navigational,navigational,词,ADJ,C1
nazi,nazi,纳粹分子,NOUN,B2
ne,not,不,PART,B2
ne pas,do not,莫,ADV,B2
ne pas devoir,should not,不该,AUX,B2
ne pas faire,won't do,不行,ADJ,B2
ne pas faire,to won't do,不成,VERB,B2
near,near,在附近,ADP,B2
near-dry,near-dry,近干,NOUN,B2
nearby,nearby,附近的,ADJ,B2
nearby (noun),nearby,附近,NOUN,B2
nearest,nearest,最近的,ADJ,B2
nearest (noun),nearest,词,NOUN,B2
nearness,nearness,词,NOUN,B2
neat,neat,整洁的,ADJ,B2
neatly,neatly,整洁地,ADV,B2
nebulous,nebulous,词,ADJ,C1
necessarily incumbent,necessarily incumbent,词,ADV,C1
necklace chain,necklace chain,词,NOUN,A1
neckline,neckline,词,NOUN,C1
nectar,nectar,词,NOUN,C1
need not (adv),need not,不必,ADV,B1
need not (aux),need not,无须,AUX,C1
nefarious,nefarious,词,ADJ,C1
negativity,negativity,消极,NOUN,B2
neglect (noun),neglect,词,NOUN,C1
negotiator,negotiator,词,NOUN,C1
neigh (noun),neigh,词,NOUN,C1
neighbor female,neighbor female,词,NOUN,B2
neighborhood head,neighborhood head,里长,NOUN,B2
neighbors,neighbors,词,NOUN,B1
neighbour,neighbour,邻居,NOUN,B2
neighbourhood,neighbourhood,社区,NOUN,B2
neither (adv),neither,词,ADV,A1
neither (det),neither,词,DET,A2
nemesis,nemesis,词,NOUN,C1
neophyte,neophyte,新手；初学者,NOUN,B2
nephews,nephews,子侄,NOUN,B2
nerd,nerd,书呆子,NOUN,B2
nerve pain,nerve pain,神经痛,NOUN,C1
nervosité,nervousness,紧张,NOUN,B2
nettle,nettle,词,NOUN,C1
nettoyage,cleansing,清洗,NOUN,B2
network card,network card,网卡,NOUN,B2
networked,networked,联网的,ADJ,C1
networking,networking,词,NOUN,C1
neuf,nine,九,NUM,B2
neural,neural,词,ADJ,C1
neurological,neurological,词,ADJ,C1
neuroscience,neuroscience,词,NOUN,C1
neuroticism,neuroticism,词,NOUN,C1
neutron,neutron,词,NOUN,C1
new beginning,new beginning,词,NOUN,C1
new construction,new construction,新建建筑,NOUN,B2
new development,new development,词,NOUN,C1
new moon,new moon,新月,NOUN,B2
newly acquired,newly acquired,词,ADJ,C1
newly introduced,newly introduced,词,ADJ,C1
news bulletin,news bulletin,词,NOUN,B2
news reporting,news reporting,新闻报道,NOUN,B2
newsletter,newsletter,简报,NOUN,B2
next (adv),next,其次,ADV,B2
next door,next door,在隔壁,ADV,B2
next meeting,next meeting,下回遇,NOUN,B2
next time,next time,下次,NOUN,B2
next to (adv),next to,词,ADV,B2
next week,next week,下周,NOUN,B2
ney,ney,词,NOUN,B2
ni,neither,也不,CCONJ,B2
nice to meet you,nice to meet you,幸会,INTJ,C1
nicely nice,nicely nice,美好地,ADV,B2
niceness,niceness,,NOUN,B2
niche,niche,词,NOUN,C1
nickel,nickel,镍,NOUN,B2
nigella seeds,nigella seeds,词,NOUN,B2
night school,night school,夜校,NOUN,C1
nihilistic,nihilistic,词,ADJ,C1
nimble,nimble,敏捷的,ADJ,B2
nine (noun),nine,词,NOUN,B2
nine schools,nine schools,九流,NOUN,C1
nineteen,nineteen,十九,NUM,B2
ninth (noun),ninth,词,NOUN,B2
nirvana,nirvana,元寂,NOUN,C1
no,no,不,INTJ,B2
no (det),no,毫无,DET,A2
no (part),no,词,PART,B2
no attachment,no attachment,无牵,NOUN,C1
no benefit,no benefit,无一利,NOUN,B2
no burial place,no burial place,无葬身,NOUN,C1
no heaven,no heaven,无天,NOUN,C1
no matter (adj),no matter,词,ADJ,C1
no matter (sconj),no matter,不拘,SCONJ,B2
no matter what,no matter what,无论,ADV,B2
no not,no not,不,ADV,B2
no not any,no not any,没有,DET,B2
no one (noun),no one,谁都不,NOUN,C1
no one (pron),no one,词,PRON,A1
no parking zone,no parking zone,禁停区,NOUN,C1
no wonder,no wonder,难怪,ADV,B2
no worry,no worry,无挂,NOUN,C1
nobility of character,nobility of character,词,NOUN,C1
noble,noble,高尚的,ADJ,B2
noble,nobleman,贵族,NOUN,B2
noble qualities,noble qualities,词,NOUN,C1
noble trait,noble trait,词,NOUN,C1
node,node,词,NOUN,C1
noise nuisance,noise nuisance,噪音扰民,NOUN,B2
noises,noises,噪音,NOUN,B2
noisome,noisome,词,ADJ,C1
nomads,nomads,词,NOUN,B2
nominal,nominal,词,ADJ,C1
nomination,nomination,提名,NOUN,B2
nominee,nominee,词,NOUN,C1
nommer,to appoint,任命,VERB,B2
nommer,to nominate,提名,VERB,B2
non,no,毫无,DET,B2
non,nope,不,INTJ,B2
non autorisé,not allowed,不准,ADJ,B2
non conforme,noncompliant,违规,ADJ,B2
non imposable,tax-exempt,免税,ADJ,B2
non négligeable,negligible not,不可忽视,ADJ,B2
non pertinent,irrelevant,不相关的,ADJ,B2
non refroidi,uncooled,未寒,NOUN,B2
non seulement,not only,不光,CCONJ,B2
non-above,non-above,非上,NOUN,C1
non-abstraction,non-abstraction,非抽,NOUN,B2
non-acceptance,non-acceptance,非纳,NOUN,C1
non-action,non-action,非作,NOUN,B2
non-analysis,non-analysis,非分,NOUN,C1
non-argument,non-argument,非辩,NOUN,B2
non-art,non-art,非艺,NOUN,C1
non-assistance,non-assistance,勿助,NOUN,B2
non-body,non-body,非体,NOUN,C1
non-but,non-but,非而,NOUN,C1
non-cause,non-cause,非因,NOUN,C1
non-class,non-class,非类,NOUN,C1
non-compliance,non-compliance,词,NOUN,C1
non-concept,non-concept,非概,NOUN,B2
non-concrete,non-concrete,非具,NOUN,C1
non-construction,non-construction,非建,NOUN,B2
non-contingent,non-contingent,非偶,NOUN,B2
non-criterion,non-criterion,非准,NOUN,C1
non-croyance,non-belief,非信,NOUN,B2
non-decision,non-decision,非断,NOUN,C1
non-deduction,non-deduction,非演,NOUN,C1
non-direction,non-direction,非方,NOUN,C1
non-domain,non-domain,非畴,NOUN,B2
non-edit,non-edit,非辑,NOUN,C1
non-effect,non-effect,非效,NOUN,B2
non-esprit,non-mind,非心,NOUN,B2
non-essential,non-essential,非本,NOUN,B2
non-extendable,non-extendable,词,ADJ,C1
non-form,non-form,非式,NOUN,B2
non-general,non-general,非般,NOUN,B2
non-gestion,non-management,管不,NOUN,B2
non-goal,non-goal,非目,NOUN,C1
non-growth,non-growth,勿长,NOUN,C1
non-guerre,non-war,非战,NOUN,B2
non-image,non-image,非象,NOUN,C1
non-induction,non-induction,非归,NOUN,B2
non-inférence,non-inference,非推,NOUN,B2
non-institution,non-institution,非制,NOUN,B2
non-intent,non-intent,非意,NOUN,C1
non-internal,non-internal,非内,NOUN,C1
non-iron,non-iron,免烫,ADJ,B2
non-judgment,non-judgment,非判,NOUN,C1
non-knot,non-knot,非结,NOUN,B2
non-layer,non-layer,非层,NOUN,C1
non-limit,non-limit,非限,NOUN,C1
non-logic,non-logic,非逻,NOUN,C1
non-machine,non-machine,非机,NOUN,B2
non-measure,non-measure,非度,NOUN,C1
non-modèle,non-model,非模,NOUN,B2
non-momentum,non-momentum,非势,NOUN,C1
non-mérite,non-merit,非功,NOUN,B2
non-nature,non-nature,非性,NOUN,B2
non-necessary,non-necessary,非必,NOUN,B2
non-niveau,non-level,非级,NOUN,B2
non-number,non-number,非数,NOUN,B2
non-object,non-object,非客,NOUN,C1
non-observation,non-observation,非察,NOUN,B2
non-ombre,non-shadow,非影,NOUN,B2
non-orbite,non-orbit,非轨,NOUN,B2
non-ordre,non-order,非序,NOUN,B2
non-orientation,non-orientation,非向,NOUN,C1
non-origin,non-origin,非原,NOUN,B2
non-paradigm,non-paradigm,非范,NOUN,C1
non-path,non-path,非径,NOUN,C1
non-pensée,non-thought,非念,NOUN,B2
non-perception,non-perception,非想,NOUN,C1
non-possible,non-possible,非可,NOUN,B2
non-present,non-present,非现,NOUN,C1
non-preuve,non-evidence,非据,NOUN,B2
non-price,non-price,非价,NOUN,C1
non-principle,non-principle,非则,NOUN,C1
non-process,non-process,非程,NOUN,C1
non-profit,non-profit,非营利性,ADJ,C1
non-purpose,non-purpose,非的,NOUN,C1
non-quantity,non-quantity,非量,NOUN,C1
non-reality,non-reality,非实,NOUN,B2
non-realm,non-realm,非界,NOUN,C1
non-renewable,non-renewable,不可再生,ADJ,C1
non-result,non-result,非果,NOUN,C1
non-righteousness,non-righteousness,非义,NOUN,B2
non-road,non-road,非路,NOUN,C1
non-route,non-route,非途,NOUN,C1
non-segment,non-segment,非段,NOUN,C1
non-sens,nonsense,胡说,NOUN,B2
non-shape,non-shape,非形,NOUN,C1
non-skill,non-skill,非技,NOUN,B2
non-slip,non-slip,防滑,ADJ,C1
non-so,non-so,非然,NOUN,B2
non-sole,non-sole,非唯,NOUN,B2
non-son,non-sound,非响,NOUN,B2
non-spécifique,non-specific,非殊,NOUN,B2
non-stage,non-stage,非阶,NOUN,C1
non-standard,non-standard,非标,NOUN,B2
non-step,non-step,非步,NOUN,B2
non-stop,non-stop,不停,ADJ,B2
non-stratégie,non-strategy,非略,NOUN,B2
non-structure,non-structure,非构,NOUN,C1
non-subject,non-subject,非主,NOUN,B2
non-substance,non-substance,非质,NOUN,B2
non-sudden,non-sudden,非骤,NOUN,B2
non-surface,non-surface,非面,NOUN,C1
non-synthesis,non-synthesis,非合,NOUN,C1
non-system,non-system,非系,NOUN,C1
non-technique,non-technique,非术,NOUN,B2
non-theory,non-theory,非论,NOUN,B2
non-thing,non-thing,非物,NOUN,B2
non-tolerance,non-tolerance,非容,NOUN,C1
non-trace,non-trace,非迹,NOUN,B2
non-type,non-type,非型,NOUN,B2
non-universal,non-universal,非一,NOUN,C1
non-use,non-use,非用,NOUN,C1
non-utilisation,do not use,别用,NOUN,B2
non-value,non-value,非值,NOUN,C1
non-view,non-view,非观,NOUN,B2
non-work,non-work,非工,NOUN,B2
non-état,non-state,非态,NOUN,B2
nonchalant,nonchalant,词,ADJ,C1
nonconformist,nonconformist,词,NOUN,C1
none (pron),none,没有一个,PRON,A2
nonexistent,nonexistent,词,ADJ,C1
nonlinear,nonlinear,词,ADJ,C1
nonmetal,nonmetal,词,NOUN,C1
nonviolence,nonviolence,非暴力,NOUN,B2
noodles,noodles,面条,NOUN,A1
nor,nor,也不,CCONJ,B2
nordique,northern,北方的,ADJ,B2
normal,normal,正常的,ADJ,B2
normal ordinary,normal ordinary,词,ADJ,A2
normalization,normalization,词,NOUN,C1
normativity,normativity,词,NOUN,C1
norme,norm,规范,NOUN,B2
northeast,northeast,词,NOUN,C1
northward,northward,向北,ADV,B2
norwegian,norwegian,挪威的,ADJ,B2
nosy,nosy,爱打听的,ADJ,B2
not (part),not,不,PART,A1
not afraid,not afraid,不怕,VERB,B2
not as good as,not as good as,不如,VERB,B1
not bad,not bad,不错,ADJ,B2
not care,not care,词,VERB,C1
not catch up,not catch up,非赶,NOUN,B2
not count,not count,不算,VERB,B2
not enough,not enough,不够,ADJ,B2
not far,not far,不远,ADJ,B2
not go,not go,不去,VERB,B2
not good,not good,不好,ADJ,B2
not hard,not hard,不难,ADV,B2
not intentional,not intentional,不是故意,ADJ,B2
not necessarily,not necessarily,不见得,ADV,B2
not only (adv),not only,不仅,ADV,A1
not say,not say,不说,VERB,B2
not stint,not stint,不惜,VERB,B2
not to have,not to have,无,VERB,A2
not very,not very,不太,ADV,B2
not very good,not very good,不太好,ADJ,B2
not yet,not yet,未,ADV,B2
notable,notable,显著的,ADJ,B2
notables,notables,词,NOUN,B2
notarisation,notarization,公证,NOUN,B2
note,note,笔记,NOUN,B2
note patch,note patch,词,NOUN,C1
notepad,notepad,记事本,NOUN,B2
noteworthy,noteworthy,词,ADJ,C1
nothing but,nothing but,无非,NOUN,C1
nothingness nonexistence,nothingness nonexistence,词,NOUN,C1
notification,notification,通知,NOUN,B2
notifications,notifications,词,NOUN,C1
notifier,to notify,通知,VERB,B2
notion,notion,词,NOUN,B2
notions,smattering,少量,NOUN,B2
nounou,nanny,保姆,NOUN,B2
nourishment,nourishment,营养,NOUN,B2
nourrir,to nurture,养育,VERB,B2
nourrissement,nurturing,养好,NOUN,B2
nourriture,feed,饲料,NOUN,B2
nous,us,你我,NOUN,B2
nous,we,我们,PRON,B2
nous,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
nous deux,we two,我俩,PRON,B2
novice,novice,词,NOUN,C1
now,now,此刻,NOUN,B2
noxious,noxious,词,ADJ,C1
noël,christmas,圣诞节,NOUN,B2
nuageux,cloudy,阴沉的,ADJ,B2
nuance,nuance,细微差别,NOUN,B2
nuclear (noun),nuclear,词,NOUN,B2
nuclear energy,nuclear energy,核能,NOUN,B2
nuclear power,nuclear power,核能,NOUN,B2
nuclear war,nuclear war,核战争,NOUN,B2
nuclear weapon,nuclear weapon,核武器,NOUN,B2
nucleic acid test,nucleic acid test,核酸检测,NOUN,C1
nucleus,nucleus,词,NOUN,B2
nudge,nudge,词,NOUN,B2
nudity,nudity,词,NOUN,C1
nuisance,nuisance,麻烦事,NOUN,B2
null and void,null and void,无效的,ADJ,C1
nulle part,nowhere,无处,ADV,B2
nullify,nullify,词,VERB,C1
numb,numb,麻木的,ADJ,B2
numb powder,numb powder,五麻散,NOUN,B2
number date,number date,号,NOUN,B2
number of people,number of people,人数,NOUN,B2
number one,number one,第一名,NOUN,B2
numbering,numbering,词,NOUN,C1
numeral,numeral,词,NOUN,C1
numerical,numerical,词,ADJ,C1
numismatic,numismatic,钱币学的,ADJ,B2
numérisation,digitization,数字化,NOUN,B2
numéro de semaine,week number,周次,NOUN,B2
numéro deux,number two,二号,NOUN,B2
nunation,nunation,词,NOUN,C1
nursing home,nursing home,养老院,NOUN,C1
nutrition,nutrition,营养,NOUN,B2
nutritional,nutritional,词,ADJ,C1
nuts,nuts,疯狂的,ADJ,B2
nylon,nylon,尼龙,NOUN,C1
nécessiter,need,需要,AUX,B2
nécessiter,to need,需要,VERB,B2
négater,to negate,否定,VERB,B2
négation,negation,否定,NOUN,B2
négligent,negligent,疏忽的,ADJ,B2
négliger,to disregard,忽视,VERB,B2
négliger,to neglect,忽视,VERB,B2
nœud serré,heavy knot,重结,NOUN,B2
o,o,词,PART,B1
o'clock (adv),o'clock,词,ADV,B2
o'clock (noun),o'clock,点,NOUN,B2
oak,oak,词,NOUN,B1
oasis,oasis,绿洲,NOUN,B2
oath of allegiance,oath of allegiance,词,NOUN,C1
oats,oats,燕麦,NOUN,C1
obdurate,obdurate,词,ADJ,C1
obelisk,obelisk,词,NOUN,C1
oberbildung,oberbildung,词,NOUN,B2
obererziehung,obererziehung,词,NOUN,B2
oberfahrt,oberfahrt,词,NOUN,C1
oberfassung,oberfassung,词,NOUN,C1
oberforderung,oberforderung,词,NOUN,C1
obergabe,obergabe,词,NOUN,C1
obergestaltung,obergestaltung,词,NOUN,C1
oberkunft,oberkunft,词,NOUN,C1
oberleitung,oberleitung,词,NOUN,B2
obermessung,obermessung,词,NOUN,C1
obernahme,obernahme,词,NOUN,C1
oberordnung,oberordnung,词,NOUN,C1
oberpflegung,oberpflegung,词,NOUN,C1
oberrechnung,oberrechnung,词,NOUN,C1
oberregelung,oberregelung,词,NOUN,C1
oberrichtung,oberrichtung,词,NOUN,C1
oberschaft,oberschaft,词,NOUN,C1
oberschrift,oberschrift,词,NOUN,C1
obersetzung,obersetzung,词,NOUN,C1
obersicht,obersicht,词,NOUN,C1
obersinnung,obersinnung,词,NOUN,C1
obersprache,obersprache,词,NOUN,C1
oberstellung,oberstellung,词,NOUN,C1
obersucht,obersucht,词,NOUN,C1
obersuchung,obersuchung,词,NOUN,B2
oberteilung,oberteilung,词,NOUN,C1
obertheilung,obertheilung,词,NOUN,C1
obertreibung,obertreibung,词,NOUN,C1
oberwandel,oberwandel,词,NOUN,C1
oberwandlung,oberwandlung,词,NOUN,B2
oberweisung,oberweisung,词,NOUN,C1
oberwendung,oberwendung,词,NOUN,C1
oberwirkung,oberwirkung,词,NOUN,C1
obey orders,obey orders,听命,VERB,C1
obfuscate,obfuscate,词,VERB,C1
obituary notice,obituary notice,词,NOUN,C1
object marker,object marker,把,ADP,A1
objection,objection,异议,NOUN,B2
objective,objective,客观的,ADJ,B2
objective (noun),objective,宗旨,NOUN,B2
objectivism,objectivism,词,NOUN,C1
obligation,obligation,义务,NOUN,B2
obligatoire,mandatory,强制的,ADJ,B2
obligatory,obligatory,词,ADJ,C1
obliging,obliging,词,ADJ,B2
oblique,oblique,斜的,ADJ,B2
oblique weird,oblique weird,倾斜的 / 古怪的,ADJ,B2
obliterate,obliterate,词,VERB,C1
obliteration,obliteration,词,NOUN,C1
oblivion,oblivion,词,NOUN,C1
oblivious,oblivious,词,ADJ,C1
obscene,obscene,淫秽的,ADJ,B2
obscenity,obscenity,词,NOUN,C1
obscurantist,obscurantist,词,ADJ,C1
obscure (adj),obscure,词,ADJ,C1
obsequious,obsequious,词,ADJ,C1
observable,observable,可观测的,ADJ,B2
observation,observation,观察,NOUN,B2
observation skill,observation skill,,NOUN,B2
observational,observational,词,ADJ,C1
observe,to observe,观察,VERB,B2
observers,observers,词,NOUN,C1
obsess,obsess,词,VERB,B2
obsessed,obsessed,着迷的,ADJ,B2
obsession with youth,obsession with youth,词,NOUN,C1
obstacle,obstacle,障碍,NOUN,B2
obstinacy,obstinacy,顽固,NOUN,C1
obstreperous,obstreperous,词,ADJ,C1
obstruct,to obstruct,阻碍,VERB,B2
obstruction,obstruction,阻塞,NOUN,B2
obtaining governance,obtaining governance,得治道,NOUN,C1
obtrusive,obtrusive,词,ADJ,C1
obtuse,obtuse,词,ADJ,C1
obviate,obviate,词,VERB,C1
obvious,obvious,明显的,ADJ,B2
obvious at a glance,obvious at a glance,一目了然,ADJ,B2
obviously,obviously,显然,ADV,B2
