csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
79,准时,on time,准时,ADV,zh,A2,7,keep,clean
125,受不了,cannot bear,受不了,VERB,zh,A2,8,keep,clean
145,呀,(particle equivalent to 啊 after a vowel),呀,PART,zh,A2,9,keep,clean
163,场,large place used for a specific purpose,场,NOUN,zh,A2,10,keep,clean
180,失望,disappointed,失望,ADJ,zh,A2,11,keep,clean
203,将来,future,将来,NOUN,zh,A2,12,keep,clean
237,得意,proud of oneself,得意,ADJ,zh,A2,13,keep,clean
284,排列,to arrange,排列,VERB,zh,A2,14,keep,clean
296,收入,income,收入,NOUN,zh,A2,15,keep,clean
322,暂时,temporary,暂时,ADJ,zh,A2,16,keep,clean
334,来得及,there's still time,来得及,VERB,zh,A2,17,keep,clean
381,熟悉,familiar with,熟悉,ADJ,zh,A2,18,keep,clean
388,猪,pig,猪,NOUN,zh,A2,19,keep,clean
427,究竟,exactly,究竟,ADV,zh,A2,20,keep,clean
456,网球,tennis,网球,NOUN,zh,A2,21,keep,clean
519,赚,to earn,赚,VERB,zh,A2,22,keep,clean
527,软,soft,软,ADJ,zh,A2,23,keep,clean
550,重新,again,重新,ADV,zh,A2,24,keep,clean
42,书架,bookshelf,书架,NOUN,zh,B1,1,keep,clean
49,交换,to exchange,交换,VERB,zh,B1,2,keep,clean
55,亲爱,dear,亲爱,ADJ,zh,B1,3,keep,clean
147,关怀,to care for,关怀,VERB,zh,B1,4,keep,clean
186,制度,system,制度,NOUN,zh,B1,5,keep,clean
202,勺子,spoon,勺子,NOUN,zh,B1,6,keep,clean
296,商业,business,商业,NOUN,zh,B1,7,keep,clean
331,声调,tone,声调,NOUN,zh,B1,8,keep,clean
383,安装,to install,安装,VERB,zh,B1,9,keep,clean
432,尾巴,tail,尾巴,NOUN,zh,B1,10,keep,clean
473,废话,nonsense,废话,NOUN,zh,B1,11,keep,clean
491,形势,situation,形势,NOUN,zh,B1,12,keep,clean
513,忽视,to neglect,忽视,VERB,zh,B1,13,keep,clean
515,思想,thought,思想,NOUN,zh,B1,14,keep,clean
518,性质,nature,性质,NOUN,zh,B1,15,keep,clean
534,情景,scene,情景,NOUN,zh,B1,16,keep,clean
600,指挥,to conduct,指挥,VERB,zh,B1,17,keep,clean
619,推荐,to recommend,推荐,VERB,zh,B1,18,keep,clean
650,政策,policy,政策,NOUN,zh,B1,19,keep,clean
653,救,to save,救,VERB,zh,B1,20,keep,clean
766,沟通,to communicate,沟通,VERB,zh,B1,21,keep,clean
780,浓,concentrated,浓,ADJ,zh,B1,22,keep,clean
928,程度,degree,程度,NOUN,zh,B1,23,keep,clean
953,糟糕,terrible,糟糕,ADJ,zh,B1,24,keep,clean
66,行为,behavior,行为,NOUN,zh,B2,1,keep,clean
162,过分,excessive,过分,ADJ,zh,B2,2,keep,clean
208,重复,to repeat,重复,VERB,zh,B2,3,keep,clean
293,一下,a bit,一下,ADV,zh,B2,4,keep,clean
533,之上,above,之上,ADP,zh,B2,5,keep,clean
615,人民,people,人民,NOUN,zh,B2,6,keep,clean
632,仍,still,仍,ADV,zh,B2,7,keep,clean
670,优异,exceptional,优异,ADJ,zh,B2,8,keep,clean
713,作,to do,作,VERB,zh,B2,9,keep,clean
737,侦探,detective,侦探,NOUN,zh,B2,10,keep,clean
843,全国,nationwide,全国,NOUN,zh,B2,11,keep,clean
882,具有,to possess,具有,VERB,zh,B2,12,keep,clean
959,分明,clearly demarcated,分明,ADJ,zh,B2,13,keep,clean
992,别致,unique,别致,ADJ,zh,B2,14,keep,clean
1179,取缔,to ban,取缔,VERB,zh,B2,15,keep,clean
1224,号召,to call,号召,NOUN,zh,B2,16,keep,clean
1318,咀嚼,chew,咀嚼,VERB,zh,B2,17,keep,clean
1393,器官,organ,器官,NOUN,zh,B2,18,keep,clean
1502,声势,momentum,声势,NOUN,zh,B2,19,keep,clean
1517,夏令营,summer camp,夏令营,NOUN,zh,B2,20,keep,clean
1552,大楼,building,大楼,NOUN,zh,B2,21,keep,clean
1560,大道,avenue,大道,NOUN,zh,B2,22,keep,clean
1567,天上,in the sky,天上,NOUN,zh,B2,23,keep,clean
1604,奥秘,secret,奥秘,NOUN,zh,B2,24,keep,clean
19,媒体,media,媒体,NOUN,zh,C1,1,keep,clean
388,忍耐,to endure,忍耐,VERB,zh,C1,2,keep,clean
443,恩怨,gratitude and resentment; personal feud,恩怨,NOUN,zh,C1,3,keep,clean
533,战士,warrior,战士,NOUN,zh,C1,4,keep,clean
544,所有人,everyone,所有人,PRON,zh,C1,5,keep,clean
835,难题,difficult problem,难题,NOUN,zh,C1,6,keep,clean
918,难以克服,insurmountable,难以克服,ADJ,zh,C1,7,keep,clean
940,难以满足,hard to satisfy,难以满足,ADJ,zh,C1,8,keep,clean
1067,大案,major case,大案,NOUN,zh,C1,9,keep,clean
1346,杏仁,almond,杏仁,NOUN,zh,C1,10,keep,clean
1380,头痛,headache,头痛,NOUN,zh,C1,11,keep,clean
1526,雪崩,avalanche,雪崩,NOUN,zh,C1,12,keep,clean
1660,社会统计,social statistics,社会统计,NOUN,zh,C1,13,keep,clean
1741,钻石,diamond,钻石,NOUN,zh,C1,14,keep,clean
1805,皮影戏,shadow play,皮影戏,NOUN,zh,C1,15,keep,clean
2401,顺风车,carpool,顺风车,NOUN,zh,C1,16,keep,clean
2467,离合器,clutch,离合器,NOUN,zh,C1,17,keep,clean
2568,致意,greet,致意,VERB,zh,C1,18,keep,clean
2608,收货,receive,收货,VERB,zh,C1,19,keep,clean
2647,条例,regulation,条例,NOUN,zh,C1,20,keep,clean
2698,信义,good faith,信义,NOUN,zh,C1,21,keep,clean
2731,水洗,wash with water,水洗,VERB,zh,C1,22,keep,clean
2743,防锈,rust-proof,防锈,ADJ,zh,C1,23,keep,clean
2932,警报,alarm,警报,NOUN,zh,C1,24,keep,clean
