lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
zh,A2,18,162,地球,the Earth,地球,NOUN,keep,clean
zh,A2,19,136,各,each,各,DET,keep,clean
zh,A2,20,103,千万,ten million,千万,NUM,keep,clean
zh,A2,21,463,老虎,tiger,老虎,NOUN,keep,clean
zh,A2,22,565,页,page,页,NOUN,keep,clean
zh,A2,23,125,受不了,cannot bear,受不了,VERB,keep,clean
zh,A2,24,454,缺少,lack,缺少,VERB,keep,clean
zh,B1,1,120,假如,if,假如,SCONJ,keep,clean
zh,B1,2,723,标志,sign,标志,NOUN,keep,clean
zh,B1,3,693,景色,scenery,景色,NOUN,keep,clean
zh,B1,4,733,梳子,comb,梳子,NOUN,keep,clean
zh,B1,5,294,唉,alas,唉,INTJ,keep,clean
zh,B1,6,691,晒,to dry in the sun,晒,AUX,keep,clean
zh,B1,7,260,各自,each,各自,PRON,keep,clean
zh,B1,8,450,幅,"classifier for paintings, cloth, etc.",幅,NUM,keep,clean
zh,B1,9,410,对于,regarding,对于,ADP,keep,clean
zh,B1,10,834,状态,state,状态,NOUN,keep,clean
zh,B1,11,290,品种,breed,品种,NOUN,keep,clean
zh,B1,12,961,纪律,discipline,纪律,NOUN,keep,clean
zh,B1,13,89,似的,like,似的,PART,keep,clean
zh,B1,14,462,幸亏,fortunately,幸亏,ADV,keep,clean
zh,B1,15,448,布,cloth,布,NOUN,keep,clean
zh,B1,16,914,神经,nerve,神经,NOUN,keep,clean
zh,B1,17,164,凡是,all,凡是,DET,keep,clean
zh,B1,18,799,漏,leak,漏,VERB,keep,clean
zh,B1,19,158,农民,peasant,农民,NOUN,keep,clean
zh,B1,20,504,微笑,to smile,微笑,VERB,keep,clean
zh,B1,21,844,现象,phenomenon,现象,NOUN,keep,clean
zh,B1,22,790,深刻,profound,深刻,ADJ,keep,clean
zh,B1,23,69,以及,as well as,以及,CCONJ,keep,clean
zh,B1,24,940,等候,to wait,等候,VERB,keep,clean
zh,B2,1,865,公路,highway,公路,NOUN,keep,clean
zh,B2,2,76,要不,otherwise,要不,PART,keep,clean
zh,B2,3,1412,回报,return,回报,VERB,keep,clean
zh,B2,4,297,一些,some,一些,DET,keep,clean
zh,B2,5,836,党,party,党,NOUN,keep,clean
zh,B2,6,1359,哪来,where from,哪来,PRON,keep,clean
zh,B2,7,687,传达,convey,传达,VERB,keep,clean
zh,B2,8,244,集中,concentrate,集中,VERB,keep,clean
zh,B2,9,382,不会,will not,不会,AUX,keep,clean
zh,B2,10,1396,器,device,器,NOUN,keep,clean
zh,B2,11,701,但,but,但,CCONJ,keep,clean
zh,B2,12,996,别说,let alone,别说,ADV,keep,clean
zh,B2,13,221,错误,mistake,错误,NOUN,keep,clean
zh,B2,14,642,他人,others,他人,NOUN,keep,clean
zh,B2,15,1329,咦,huh,咦,INTJ,keep,clean
zh,B2,16,653,以便,so that,以便,SCONJ,keep,clean
zh,B2,17,789,偏差,deviation,偏差,NOUN,keep,clean
zh,B2,18,750,俘虏,captive,俘虏,NOUN,keep,clean
zh,B2,19,230,阶段,stage,阶段,NOUN,keep,clean
zh,B2,20,45,艰苦,hard,艰苦,ADJ,keep,clean
zh,B2,21,333,一次,once,一次,NUM,keep,clean
zh,B2,22,90,训练,training,训练,NOUN,keep,clean
zh,B2,23,655,以外,besides,以外,ADP,keep,clean
zh,B2,24,1572,天上,in the sky,天上,NOUN,keep,clean
zh,C1,1,257,幸会,nice to meet you,幸会,INTJ,keep,clean
zh,C1,2,2347,中雨,moderate rain,中雨,NOUN,keep,clean
zh,C1,3,684,湖泊,lake,湖泊,NOUN,keep,clean
zh,C1,4,419,性爱,sex,性爱,NOUN,keep,clean
zh,C1,5,401,怎样,how,怎样,PRON,keep,clean
zh,C1,6,236,帝国,empire,帝国,NOUN,keep,clean
zh,C1,7,2021,疏林,sparse forest,疏林,NOUN,keep,clean
zh,C1,8,1009,陪审,jury service,陪审,NOUN,keep,clean
zh,C1,9,270,应,should,应,AUX,keep,clean
zh,C1,10,936,难以持续,unsustainable,难以持续,ADJ,keep,clean
zh,C1,11,813,邀请赛,invitational tournament,邀请赛,NOUN,keep,clean
zh,C1,12,2784,脱粒,thresh,脱粒,VERB,keep,clean
zh,C1,13,253,并,and,并,CCONJ,keep,clean
zh,C1,14,528,或,or,或,PART,keep,clean
zh,C1,15,467,情感,emotion; feeling,情感,NOUN,keep,clean
zh,C1,16,2087,先遣,advance guard,先遣,NOUN,keep,clean
zh,C1,17,299,开水,boiled water,开水,NOUN,keep,clean
zh,C1,18,2,如同,as,如同,SCONJ,keep,clean
zh,C1,19,2903,歌词,lyrics,歌词,NOUN,keep,clean
zh,C1,20,1614,社会竞争,social competition,社会竞争,NOUN,keep,clean
zh,C1,21,2175,赶早,early,赶早,ADV,keep,clean
zh,C1,22,329,当中,among,当中,ADP,keep,clean
zh,C1,23,1432,药方,prescription,药方,NOUN,keep,clean
zh,C1,24,179,屋顶,roof,屋顶,NOUN,keep,clean
