csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
169,填空,to fill in a blank,填空,VERB,zh,A2,20,keep,clean
553,钥匙,key,钥匙,NOUN,zh,A2,21,keep,clean
358,沙发,sofa,沙发,NOUN,zh,A2,22,keep,clean
17,之,of,之,PART,zh,A2,23,keep,clean
281,按照,according to,按照,ADP,zh,A2,24,keep,clean
164,凡是,all,凡是,DET,zh,B1,1,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,2,keep,clean
727,根,root,根,NOUN,zh,B1,3,keep,clean
260,各自,each,各自,PRON,zh,B1,4,keep,clean
846,玻璃,glass,玻璃,NOUN,zh,B1,5,keep,clean
834,状态,state,状态,NOUN,zh,B1,6,keep,clean
654,救护车,ambulance,救护车,NOUN,zh,B1,7,keep,clean
165,凭,by means of,凭,ADP,zh,B1,8,keep,clean
708,本科,undergraduate course,本科,NOUN,zh,B1,9,keep,clean
572,执行,to execute,执行,VERB,zh,B1,10,keep,clean
70,以来,since,以来,PART,zh,B1,11,keep,clean
853,生动,vivid,生动,ADJ,zh,B1,12,keep,clean
305,因素,factor,因素,NOUN,zh,B1,13,keep,clean
687,是否,whether or not,是否,SCONJ,zh,B1,14,keep,clean
278,吸收,to absorb,吸收,VERB,zh,B1,15,keep,clean
96,何况,let alone,何况,CCONJ,zh,B1,16,keep,clean
501,往返,to go back and forth,往返,VERB,zh,B1,17,keep,clean
166,出口,exit,出口,NOUN,zh,B1,18,keep,clean
217,博物馆,museum,博物馆,NOUN,zh,B1,19,keep,clean
750,武术,martial arts,武术,NOUN,zh,B1,20,keep,clean
867,登机牌,boarding pass,登机牌,NOUN,zh,B1,21,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,22,keep,clean
294,唉,alas,唉,INTJ,zh,B1,23,keep,clean
696,曾经,once,曾经,ADV,zh,B1,24,keep,clean
42,舒适,comfortable,舒适,ADJ,zh,B2,1,keep,clean
881,其它,other,其它,PRON,zh,B2,2,keep,clean
1392,器,device,器,NOUN,zh,B2,3,keep,clean
848,全身,whole body,全身,NOUN,zh,B2,4,keep,clean
842,全力以赴,to do one's utmost,全力以赴,VERB,zh,B2,5,keep,clean
1589,头脑,mind,头脑,NOUN,zh,B2,6,keep,clean
255,青春,youth,青春,NOUN,zh,B2,7,keep,clean
915,冰淇淋,ice cream,冰淇淋,NOUN,zh,B2,8,keep,clean
1540,大厅,hall,大厅,NOUN,zh,B2,9,keep,clean
297,一些,some,一些,DET,zh,B2,10,keep,clean
538,之后,after,之后,ADP,zh,B2,11,keep,clean
338,一道,together,一道,ADV,zh,B2,12,keep,clean
309,一头,one head,一头,NUM,zh,B2,13,keep,clean
1338,哇,wa (modal particle replacing 啊 after 'u' or 'ao'),哇,PART,zh,B2,14,keep,clean
51,英雄,hero,英雄,NOUN,zh,B2,15,keep,clean
1125,压岁钱,lucky money,压岁钱,NOUN,zh,B2,16,keep,clean
413,不惜,not stint,不惜,VERB,zh,B2,17,keep,clean
1142,及,and,及,CCONJ,zh,B2,18,keep,clean
430,不用,no need,不用,AUX,zh,B2,19,keep,clean
830,免得,so as not to,免得,SCONJ,zh,B2,20,keep,clean
960,分歧,disagreement,分歧,NOUN,zh,B2,21,keep,clean
1389,嘿,hey,嘿,INTJ,zh,B2,22,keep,clean
574,事务,affair,事务,NOUN,zh,B2,23,keep,clean
1482,培训,to train,培训,VERB,zh,B2,24,keep,clean
2027,葡萄园,vineyard,葡萄园,NOUN,zh,C1,1,keep,clean
2285,餐巾,napkin,餐巾,NOUN,zh,C1,2,keep,clean
1692,浏览器,browser,浏览器,NOUN,zh,C1,3,keep,clean
1261,桂皮,cinnamon,桂皮,NOUN,zh,C1,4,keep,clean
270,应,should,应,AUX,zh,C1,5,keep,clean
2995,贪腐,corruption,贪腐,NOUN,zh,C1,6,keep,clean
9,姑且,temporarily,姑且,ADV,zh,C1,7,keep,clean
1363,抗原,antigen,抗原,NOUN,zh,C1,8,keep,clean
3025,手写件,handwritten document,手写件,NOUN,zh,C1,9,keep,clean
329,当中,among,当中,ADP,zh,C1,10,keep,clean
2839,见证,witness,见证,NOUN,zh,C1,11,keep,clean
1793,音乐剧,musical,音乐剧,NOUN,zh,C1,12,keep,clean
1016,拷问,torture,拷问,VERB,zh,C1,13,keep,clean
1784,琵琶,pipa,琵琶,NOUN,zh,C1,14,keep,clean
253,并,and,并,CCONJ,zh,C1,15,keep,clean
456,您好,hello (polite),您好,INTJ,zh,C1,16,keep,clean
384,心里,in one's heart,心里,NOUN,zh,C1,17,keep,clean
523,成心,intentional,成心,ADJ,zh,C1,18,keep,clean
528,或,or,或,PART,zh,C1,19,keep,clean
2428,十字路口,intersection,十字路口,NOUN,zh,C1,20,keep,clean
233,师父,master,师父,NOUN,zh,C1,21,keep,clean
544,所有人,everyone,所有人,PRON,zh,C1,22,keep,clean
2,如同,as,如同,SCONJ,zh,C1,23,keep,clean
1264,薄荷,mint,薄荷,NOUN,zh,C1,24,keep,clean
