csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
190,实在,really,实在,ADV,zh,A2,6,keep,clean
197,富,rich,富,ADJ,zh,A2,7,keep,clean
207,尤其,especially,尤其,ADV,zh,A2,8,keep,clean
281,按照,according to,按照,ADP,zh,A2,9,keep,clean
289,提前,to shift to an earlier date,提前,VERB,zh,A2,10,keep,clean
299,放弃,to give up,放弃,VERB,zh,A2,11,keep,clean
316,无,not to have,无,VERB,zh,A2,12,keep,clean
319,既然,since,既然,SCONJ,zh,A2,13,keep,clean
322,暂时,temporary,暂时,ADJ,zh,A2,14,keep,clean
340,梦,dream,梦,NOUN,zh,A2,15,keep,clean
402,留学,to study abroad,留学,VERB,zh,A2,16,keep,clean
419,社会,society,社会,NOUN,zh,A2,17,keep,clean
467,聊天,chat,聊天,VERB,zh,A2,18,keep,clean
474,脱,take off,脱,VERB,zh,A2,19,keep,clean
480,节约,save,节约,VERB,zh,A2,20,keep,clean
490,袜子,sock,袜子,NOUN,zh,A2,21,keep,clean
495,警察,police,警察,NOUN,zh,A2,22,keep,clean
518,购物,shopping,购物,NOUN,zh,A2,23,keep,clean
528,轻,light,轻,ADJ,zh,A2,24,keep,clean
8,不得了,desperately serious,不得了,ADJ,zh,B1,1,keep,clean
36,主观,subjective,主观,ADJ,zh,B1,2,keep,clean
44,争取,to strive for,争取,VERB,zh,B1,3,keep,clean
99,作品,work,作品,NOUN,zh,B1,4,keep,clean
134,光滑,smooth,光滑,ADJ,zh,B1,5,keep,clean
139,兔子,rabbit,兔子,NOUN,zh,B1,6,keep,clean
233,及格,to pass (an exam),及格,VERB,zh,B1,7,keep,clean
245,发言,to make a speech,发言,VERB,zh,B1,8,keep,clean
267,名片,business card,名片,NOUN,zh,B1,9,keep,clean
288,咨询,to consult,咨询,VERB,zh,B1,10,keep,clean
293,哲学,philosophy,哲学,NOUN,zh,B1,11,keep,clean
296,商业,business,商业,NOUN,zh,B1,12,keep,clean
307,围巾,scarf,围巾,NOUN,zh,B1,13,keep,clean
358,妨碍,to hinder,妨碍,VERB,zh,B1,14,keep,clean
449,常识,common sense,常识,NOUN,zh,B1,15,keep,clean
468,广泛,extensive,广泛,ADJ,zh,B1,16,keep,clean
494,形成,to form,形成,VERB,zh,B1,17,keep,clean
574,批,to criticize,批,VERB,zh,B1,18,keep,clean
626,提问,to question,提问,VERB,zh,B1,19,keep,clean
655,教材,teaching material,教材,NOUN,zh,B1,20,keep,clean
656,教练,coach,教练,NOUN,zh,B1,21,keep,clean
765,沙漠,desert,沙漠,NOUN,zh,B1,22,keep,clean
942,答应,to promise,答应,VERB,zh,B1,23,keep,clean
967,经营,to manage,经营,VERB,zh,B1,24,keep,clean
62,蜡烛,candle,蜡烛,NOUN,zh,B2,1,keep,clean
64,融化,to melt,融化,VERB,zh,B2,2,keep,clean
210,金属,metal,金属,NOUN,zh,B2,3,keep,clean
371,下属,subordinate,下属,NOUN,zh,B2,4,keep,clean
394,不可思议,inconceivable (idiom); unimaginable,不可思议,ADJ,zh,B2,5,keep,clean
499,丰收,bumper harvest,丰收,NOUN,zh,B2,6,keep,clean
561,买下,buy,买下,VERB,zh,B2,7,keep,clean
604,亲身,in person,亲身,ADV,zh,B2,8,keep,clean
662,任命,to appoint and nominate,任命,VERB,zh,B2,9,keep,clean
696,伶俐,clever,伶俐,ADJ,zh,B2,10,keep,clean
711,何时,when,何时,ADV,zh,B2,11,keep,clean
745,係,to be,係,VERB,zh,B2,12,keep,clean
790,做主,to make a decision,做主,VERB,zh,B2,13,keep,clean
938,出来,to come out,出来,VERB,zh,B2,14,keep,clean
955,分寸,propriety,分寸,NOUN,zh,B2,15,keep,clean
1067,勾结,to collude,勾结,VERB,zh,B2,16,keep,clean
1110,占领,to occupy,占领,VERB,zh,B2,17,keep,clean
1120,即将,soon,即将,ADV,zh,B2,18,keep,clean
1324,和谐,harmonious,和谐,ADJ,zh,B2,19,keep,clean
1356,哪来,where from,哪来,PRON,zh,B2,20,keep,clean
1420,固执,stubborn,固执,ADJ,zh,B2,21,keep,clean
1529,多元化,diversification,多元化,NOUN,zh,B2,22,keep,clean
1530,多次,many times,多次,ADV,zh,B2,23,keep,clean
1550,大师,master,大师,NOUN,zh,B2,24,keep,clean
36,学历,educational background,学历,NOUN,zh,C1,1,keep,clean
73,实验室,laboratory,实验室,NOUN,zh,C1,2,keep,clean
273,应酬,socialize,应酬,VERB,zh,C1,3,keep,clean
515,懂得,to understand,懂得,VERB,zh,C1,4,keep,clean
707,债务,debt,债务,NOUN,zh,C1,5,keep,clean
711,产值,output value,产值,NOUN,zh,C1,6,keep,clean
769,生产者,producer,生产者,NOUN,zh,C1,7,keep,clean
993,租赁,lease,租赁,NOUN,zh,C1,8,keep,clean
1006,初审,first instance,初审,NOUN,zh,C1,9,keep,clean
1125,私债,private debt,私债,NOUN,zh,C1,10,keep,clean
1283,彩椒,bell pepper,彩椒,NOUN,zh,C1,11,keep,clean
1437,拍片,take an x-ray,拍片,VERB,zh,C1,12,keep,clean
1509,石油,petroleum,石油,NOUN,zh,C1,13,keep,clean
1536,填埋,landfill,填埋,NOUN,zh,C1,14,keep,clean
1675,显卡,graphics card,显卡,NOUN,zh,C1,15,keep,clean
1878,冷漠,indifferent,冷漠,ADJ,zh,C1,16,keep,clean
1996,面对,confront,面对,VERB,zh,C1,17,keep,clean
2281,面巾,face towel,面巾,NOUN,zh,C1,18,keep,clean
2673,中部,middle part,中部,NOUN,zh,C1,19,keep,clean
2684,右面,right side,右面,NOUN,zh,C1,20,keep,clean
2771,育苗,raise seedlings,育苗,VERB,zh,C1,21,keep,clean
2788,批发,wholesale,批发,NOUN,zh,C1,22,keep,clean
2942,献血,donate blood,献血,VERB,zh,C1,23,keep,clean
2991,掺假,adulterate,掺假,VERB,zh,C1,24,keep,clean
