csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
258,所有,all,所有,DET,zh,A2,21,keep,clean
353,气候,climate,气候,NOUN,zh,A2,22,keep,clean
342,棵,classifier for trees,棵,NUM,zh,A2,23,keep,clean
348,死,to die,死,VERB,zh,A2,24,keep,clean
291,哈,ha,哈,INTJ,zh,B1,1,keep,clean
42,书架,bookshelf,书架,NOUN,zh,B1,2,keep,clean
301,嗓子,throat,嗓子,NOUN,zh,B1,3,keep,clean
69,以及,as well as,以及,CCONJ,zh,B1,4,keep,clean
434,届,session,届,NOUN,zh,B1,5,keep,clean
164,凡是,all,凡是,DET,zh,B1,6,keep,clean
833,状况,condition,状况,NOUN,zh,B1,7,keep,clean
260,各自,each,各自,PRON,zh,B1,8,keep,clean
355,如今,nowadays,如今,ADV,zh,B1,9,keep,clean
332,壶,pot,壶,NOUN,zh,B1,10,keep,clean
165,凭,by means of,凭,ADP,zh,B1,11,keep,clean
770,注册,to register,注册,VERB,zh,B1,12,keep,clean
344,太太,wife,太太,NOUN,zh,B1,13,keep,clean
89,似的,like,似的,PART,zh,B1,14,keep,clean
104,侵略,to invade,侵略,VERB,zh,B1,15,keep,clean
310,固定,fixed,固定,ADJ,zh,B1,16,keep,clean
691,晒,to dry in the sun,晒,AUX,zh,B1,17,keep,clean
664,文具,stationery,文具,NOUN,zh,B1,18,keep,clean
760,汇率,exchange rate,汇率,NOUN,zh,B1,19,keep,clean
120,假如,if,假如,SCONJ,zh,B1,20,keep,clean
231,参考,to consult; reference,参考,VERB,zh,B1,21,keep,clean
189,前途,prospects,前途,NOUN,zh,B1,22,keep,clean
872,皮鞋,leather shoes,皮鞋,NOUN,zh,B1,23,keep,clean
208,匹,classifier for horses,匹,NUM,zh,B1,24,keep,clean
890,内心,inner heart,内心,NOUN,zh,B2,1,keep,clean
858,公民,citizen,公民,NOUN,zh,B2,2,keep,clean
1200,古董,antique,古董,NOUN,zh,B2,3,keep,clean
297,一些,some,一些,DET,zh,B2,4,keep,clean
1122,历代,successive generations,历代,NOUN,zh,B2,5,keep,clean
380,不仅仅,not only,不仅仅,ADV,zh,B2,6,keep,clean
672,优越,superior,优越,ADJ,zh,B2,7,keep,clean
1332,品尝,taste,品尝,VERB,zh,B2,8,keep,clean
1331,咱俩,we two,咱俩,PRON,zh,B2,9,keep,clean
409,不得,must not,不得,AUX,zh,B2,10,keep,clean
1116,印刷,to print,印刷,VERB,zh,B2,11,keep,clean
543,之间,between,之间,ADP,zh,B2,12,keep,clean
479,两只,two (animals),两只,NUM,zh,B2,13,keep,clean
541,之所以,the reason why,之所以,SCONJ,zh,B2,14,keep,clean
388,不关,not about,不关,VERB,zh,B2,15,keep,clean
99,设施,facilities,设施,NOUN,zh,B2,16,keep,clean
199,部门,department,部门,NOUN,zh,B2,17,keep,clean
1326,咦,huh,咦,INTJ,zh,B2,18,keep,clean
1142,及,and,及,CCONJ,zh,B2,19,keep,clean
927,准则,norm,准则,NOUN,zh,B2,20,keep,clean
1329,咯,particle,咯,PART,zh,B2,21,keep,clean
579,事项,matter,事项,NOUN,zh,B2,22,keep,clean
371,下属,subordinate,下属,NOUN,zh,B2,23,keep,clean
258,面积,area,面积,NOUN,zh,B2,24,keep,clean
401,怎样,how,怎样,PRON,zh,C1,1,keep,clean
1717,深海技术,deep sea technology,深海技术,NOUN,zh,C1,2,keep,clean
257,幸会,nice to meet you,幸会,INTJ,zh,C1,3,keep,clean
270,应,should,应,AUX,zh,C1,4,keep,clean
2327,钞票,banknote,钞票,NOUN,zh,C1,5,keep,clean
703,困境,predicament,困境,NOUN,zh,C1,6,keep,clean
6,妥善,appropriate,妥善,ADJ,zh,C1,7,keep,clean
253,并,and,并,CCONJ,zh,C1,8,keep,clean
866,死刑,death penalty,死刑,NOUN,zh,C1,9,keep,clean
1749,棉布,cotton cloth,棉布,NOUN,zh,C1,10,keep,clean
1777,小提琴,violin,小提琴,NOUN,zh,C1,11,keep,clean
1696,物联网,Internet of Things,物联网,NOUN,zh,C1,12,keep,clean
1330,山竹,mangosteen,山竹,NOUN,zh,C1,13,keep,clean
1340,葵花籽,sunflower seed,葵花籽,NOUN,zh,C1,14,keep,clean
2,如同,as,如同,SCONJ,zh,C1,15,keep,clean
1776,钢琴,piano,钢琴,NOUN,zh,C1,16,keep,clean
329,当中,among,当中,ADP,zh,C1,17,keep,clean
1410,脱臼,dislocation,脱臼,NOUN,zh,C1,18,keep,clean
1706,智能合约,smart contract,智能合约,NOUN,zh,C1,19,keep,clean
256,并非,is not,并非,ADV,zh,C1,20,keep,clean
528,或,or,或,PART,zh,C1,21,keep,clean
315,弥补,to make up for,弥补,VERB,zh,C1,22,keep,clean
867,终身监禁,life imprisonment,终身监禁,NOUN,zh,C1,23,keep,clean
2128,前夕,eve,前夕,NOUN,zh,C1,24,keep,clean
