Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
صارم,strict,,NOUN
محايد,neutral,,NOUN
ملموس,tangible,,NOUN
مجرد,abstract/mere,,NOUN
ضمني,implicit,,VERB
جلي,evident,,VERB
بديهي,self-evident,,VERB
مبسط,simplified,,NOUN
موجز,concise,,NOUN
مقتضب,brief,,NOUN
مستفيض,exhaustive,,NOUN
سطحي,superficial,,VERB
رصين,rigorous,,NOUN
ركيك,clumsy style,,NOUN
سلس,fluent/smooth,,NOUN
متذبذب,fluctuating,,NOUN
متقلب,volatile,,NOUN
متفاوت,varying,,VERB
متجانس,homogeneous,,NOUN
متباين,divergent,,NOUN
متكافئ,equivalent,,NOUN
متبادل,mutual,,NOUN
تشاركي,participatory,,VERB
تكاملي,complementary,,VERB
عمدا,deliberately,,NOUN
غيابيا,in absentia,,NOUN
حضوريا,in person,,NOUN
شفهيا,orally,,NOUN
كتابيا,in writing,,NOUN
ضمنيا,implicitly,,NOUN
علنا,publicly,,NOUN
نقدا,in cash,,NOUN
تفصيلا,in detail,,NOUN
مقدما,in advance,,NOUN
تلقائيا,automatically,,NOUN
عشوائيا,randomly,,NOUN
دوريا,periodically,,NOUN
مستقبلا,in the future,,NOUN
ترشيد,rationalization,,NOUN
إشراك,involvement,,NOUN
ملاءمة,adaptation,,NOUN
مطابقة,conformity,,NOUN
مأسسة,institutionalization,,NOUN
عقلنة,rationalization,,NOUN
شرعنة,legitimization,,NOUN
دسترة,constitutionalization,,NOUN
ازدواجية,duality,,NOUN
تناوب,alternation,,NOUN
محو,erasure,,NOUN
استدراك,remediation/catchup,,NOUN
رسوب,failing exam,,NOUN
انقطاع,dropout/interruption,,NOUN
مواظبة,attendance/assiduity,,NOUN
تفوق,excellence,,NOUN
ثريد,shredded bread stew,,NOUN
قديد,dried meat,,NOUN
كرعين,trotters,,NOUN
مصران,intestine,,VERB
سانوج,nigella seeds,,NOUN
حبق,basil,,NOUN
آزير,rosemary,,NOUN
خرقوم,turmeric,,NOUN
ليبزار,black pepper,,NOUN
حلبة,fenugreek,,NOUN
كروية,caraway,,NOUN
ينسون,anise,,NOUN
بقولة,mallow greens,,NOUN
ماطيشة,tomato,,NOUN
شفلور,cauliflower,,NOUN
لوبيا,white beans,,NOUN
كليلة,dried curd,,NOUN
ترمس,lupini beans,,NOUN
بندق,hazelnut,,NOUN
كاجو,cashew,,NOUN
فستق,pistachio,,NOUN
معجون,paste,,NOUN
شلاضة,salad,,NOUN
محمر,roasted,,NOUN
مبخر,steamed,,NOUN
مقدد,dried cured,,NOUN
مملح,salted,,NOUN
ذواق,gourmet,,NOUN
تخمة,indigestion,,NOUN
كسرة,piece of bread,,NOUN
فتات,crumbs,,NOUN
قشرة,peel/crust,,NOUN
سويقة,small market,,NOUN
صنجة,scale weight,,NOUN
صاع,volume measure,,NOUN
ربطة,bundle,,NOUN
حزمة,bundle/package,,NOUN
خنشة,burlap sack,,NOUN
تسبيقة,down payment,,NOUN
دروب,alleys,,NOUN
سقيفة,entrance hall,,NOUN
بهو,hall,,NOUN
درج,stairs,,NOUN
تعشيقة,lattice joint,,NOUN
فرطاطو,butterfly,,NOUN
بوفرطاطو,moth,,NOUN
تزحلق,slip/slide,,NOUN
حبا,crawl,,NOUN
غامر,take risks,,NOUN
جازف,risk,,NOUN
قامر,gamble,,NOUN
استرد,reclaim,,NOUN
ساس,govern,,NOUN
سطر,outline/underline,,NOUN
ماطل,stall,,NOUN
وخر,move back,,NOUN
لزق,stick,,NOUN
قرفص,squat,,NOUN
تربع,sit cross-legged,,NOUN
تمطط,stretch out,,NOUN
غفا,doze off,,NOUN
بات,spend the night,,NOUN
مضغ,chew,,NOUN
لعق,lick,,NOUN
رشف,sip,,NOUN
جرع,gulp,,NOUN
تجشأ,burp,,VERB
تثاءب,yawn,,NOUN
تنهد,sigh,,NOUN
تنحنح,clear the throat,,NOUN
بصق,spit,,NOUN
بزق,spit,,NOUN
مخط,blow the nose,,NOUN
دمع,tear up,,NOUN
نشج,sob,,NOUN
ولول,wail,,NOUN
زغرت,ululate,,VERB
وشوش,whisper,,NOUN
تمتم,mutter,,NOUN
دمدم,grumble,,NOUN
تشكى,complain,,NOUN
عاتب,reproach,,NOUN
وبخ,scold,,NOUN
زجر,rebuke,,NOUN
توعد,menace,,NOUN
ثبط,discourage,,NOUN
طمأن,reassure,,VERB
روق,calm down/clarify,,NOUN
واسى,console,,NOUN
ربت,pat,,VERB
تعانق,embrace each other,,NOUN
حضن,hug/incubate,,VERB
بوس,kiss,,NOUN
غمز,wink,,NOUN
أومأ,nod/gesture,,VERB
صفق,clap/slam,,NOUN
زمر,honk/pipe,,NOUN
دندن,hum,,VERB
غرد,chirp,,NOUN
نبح,bark,,NOUN
نعق,caw,,NOUN
صهل,neigh,,NOUN
عوى,howl,,NOUN
زأر,roar,,NOUN
قضم,nibble,,NOUN
قرمش,crunch,,NOUN
فرك,rub,,NOUN
دلك,massage,,NOUN
مسد,massage/smooth,,NOUN
نخل,sift,,NOUN
رش,sprinkle/spray,,NOUN
غمس,dip,,NOUN
نفض,shake off,,NOUN
غطى,cover,,NOUN
ستر,conceal/shield,,NOUN
خبأ,hide,,VERB
دس,slip in/hide,,NOUN
دفن,bury,,VERB
نبش,dig up,,NOUN
قطف,pick,,NOUN
جنى,harvest/reap,,NOUN
حش,mow,,NOUN
ذرى,winnow,,NOUN
عبأ,fill/pack,,VERB
شنق,hang,,NOUN
خنق,strangle,,NOUN
لكم,punch,,NOUN
لطم,slap,,NOUN
صفع,slap,,NOUN
رفس,kick,,NOUN
ركل,kick,,NOUN
صدم,crash into/shock,,NOUN
انقلب,overturn,,NOUN
تجاوز,overtake/exceed,,NOUN
انعطف,turn,,NOUN
توقف,stop,,NOUN
أقلع,take off/quit,,NOUN
رسا,anchor,,NOUN
أبحر,sail,,NOUN
جدف,row,,NOUN
طفا,float,,NOUN
مروع,horrifying,,NOUN
مقزز,disgusting,,NOUN
منفر,repulsive,,NOUN
مقرف,gross,,NOUN
مسلي,amusing,,VERB
مضجر,tedious,,NOUN
منكمش,shrunken,,NOUN
منتفخ,swollen,,NOUN
مترهل,flabby,,NOUN
مشدود,taut,,NOUN
مرتخي,slack,,VERB
مبتل,damp,,NOUN
مبخوت,lucky,,VERB
مخنز,stinking,,NOUN
خانز,rotten,,NOUN
مقرقب,crunchy,,NOUN
هامد,lifeless,,NOUN
خامل,idle,,NOUN
متزن,balanced,,VERB
مندفع,impulsive,,NOUN
انتهازي,opportunist,,VERB
وصولي,careerist,,VERB
متملق,sycophantic,,NOUN
مخادع,deceitful,,NOUN
غشيم,inexperienced,,NOUN
متمرس,seasoned,,NOUN
هاو,amateur,,NOUN
مياوم,day laborer,,NOUN
واع,aware,,NOUN
ساه,absent-minded,,NOUN
يقظ,alert,,NOUN
شهم,gallant,,NOUN
وضيع,lowly,,NOUN
حقير,despicable,,NOUN
شامخ,towering,,NOUN
واطي,low,,VERB
أحدب,hunchbacked,,NOUN
أشيب,gray-haired,,NOUN
ملتح,bearded,,NOUN
حليق,shaven,,NOUN
قمحي,wheat-colored,,VERB
مصفر,yellowish,,NOUN
مخضر,greenish,,NOUN
مزرق,bluish,,NOUN
فاقع,vivid,,NOUN
زاه,bright,,NOUN
معتم,opaque/dark,,NOUN
خافت,faint,,VERB
وامض,flashing,,NOUN
متلألئ,sparkling,,NOUN
براق,glittering,,NOUN
صدئ,rusty,,NOUN
مصدي,rusted,,VERB
مغبر,dusty,,NOUN
راكد,stagnant,,NOUN
متدفق,gushing,,NOUN
غزير,abundant,,NOUN
شحيح,scarce/stingy,,NOUN
وافر,plentiful,,NOUN
ضئيل,meager,,NOUN
هزيل,frail,,NOUN
فسيح,spacious,,NOUN
رحب,welcoming/roomy,,NOUN
قصي,remote,,VERB
وعر,rugged,,NOUN
سالك,passable,,NOUN
خاو,empty/deserted,,NOUN
مأهول,inhabited,,NOUN
منعزل,isolated,,NOUN
منكسر,broken/dejected,,NOUN
مبعثر,scattered,,NOUN
مرتب,tidy,,NOUN
معلق,hanging/pending,,NOUN
مطوي,folded,,VERB
مغطى,covered,,NOUN
مكشوف,exposed,,NOUN
مخبأ,hidden,,VERB
مدفون,buried,,NOUN
مغروس,planted,,NOUN
مقلوع,uprooted,,NOUN
معبأ,packed/filled,,VERB
موضب,packed/ready,,NOUN
مصبن,laundered,,VERB
مفتول,braided/rolled,,NOUN
مغزول,spun,,NOUN
منسوج,woven,,NOUN
مطرز,embroidered,,NOUN
منقوش,engraved,,NOUN
مزخرف,ornamented,,NOUN
مذهب,doctrine/school of thought,,NOUN
مدهون,painted/greased,,NOUN
مصقول,polished,,NOUN
محفور,carved,,NOUN
مرمم,restored,,NOUN
متصدع,cracked,,NOUN
مائل,leaning,,NOUN
مقوس,arched,,NOUN
مسنن,serrated,,VERB
مجوف,hollow,,NOUN
مصمت,solid,,VERB
مقعر,concave,,NOUN
محدب,convex,,NOUN
متعرج,winding,,NOUN
حلزوني,spiral,,VERB
منحرف,deviant/slanted,,NOUN
حياكة,knitting/weaving,,NOUN
حنبل,woven rug,,NOUN
جبصية,carved plasterwork,,NOUN
تذهيب,gilding,,NOUN
سرج,saddle,,NOUN
لجام,bridle,,NOUN
رحى,millstone,,NOUN
كياس,bath scrubber,,NOUN
طيابة,bath attendant,,NOUN
تقاسيم,instrumental improvisation,,NOUN
شوار,bridal trousseau,,NOUN
تهنئة,congratulation,,NOUN
مستحب,recommended act,,NOUN
نافلة,supererogatory act,,NOUN
تيمم,dry ablution,,NOUN
سجود,prostration,,NOUN
ركوع,bowing,,NOUN
اعتكاف,spiritual retreat,,NOUN
عشور,tithe,,NOUN
معوز,needy person,,NOUN
كفن,shroud,,VERB
مأدبة,feast,,NOUN
إكرام,honoring guest,,NOUN
بساط,performance mat/rug,,NOUN
مسخرة,masquerade/farce,,NOUN
مشعوذ,charlatan,,NOUN
شعوذة,sorcery,,NOUN
شعبانة,Shaaban celebration,,NOUN
تبرك,seeking blessing,,NOUN
خلوة,seclusion,,NOUN
كرامات,saintly miracles,,NOUN
شيخة,folk singer/sheikha,,NOUN
