Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
مجرد,abstract/mere,,NOUN
ضمني,implicit,,VERB
جلي,evident,,VERB
بديهي,self-evident,,ADJ
مبسط,simplified,,ADJ
موجز,concise,,ADJ
مقتضب,brief,,NOUN
مستفيض,exhaustive,,ADJ
سطحي,superficial,,ADJ
رصين,rigorous,,NOUN
ركيك,clumsy style,,ADJ
سلس,fluent/smooth,,ADJ
متذبذب,fluctuating,,ADJ
متقلب,volatile,,ADJ
متفاوت,varying,,ADJ
متجانس,homogeneous,,ADJ
متباين,divergent,,NOUN
متكافئ,equivalent,,ADJ
متبادل,mutual,,ADJ
تشاركي,participatory,,VERB
تكاملي,complementary,,VERB
عمدا,deliberately,,VERB
غيابيا,in absentia,,ADJ
حضوريا,in person,,ADJ
شفهيا,orally,,ADJ
كتابيا,in writing,,ADJ
ضمنيا,implicitly,,ADJ
علنا,publicly,,NOUN
نقدا,in cash,,NOUN
تفصيلا,in detail,,NOUN
مقدما,in advance,,ADJ
تلقائيا,automatically,,ADJ
عشوائيا,randomly,,ADJ
دوريا,periodically,,NOUN
مستقبلا,in the future,,NOUN
ترشيد,rationalization,,NOUN
إشراك,involvement,,NOUN
ملاءمة,adaptation,,NOUN
مطابقة,conformity,,NOUN
مأسسة,institutionalization,,NOUN
عقلنة,rationalization,,NOUN
شرعنة,legitimization,,NOUN
دسترة,constitutionalization,,NOUN
ازدواجية,duality,,NOUN
تناوب,alternation,,NOUN
محو,erasure,,NOUN
استدراك,remediation/catchup,,NOUN
رسوب,failing exam,,NOUN
انقطاع,dropout/interruption,,NOUN
مواظبة,attendance/assiduity,,NOUN
تفوق,excellence,,VERB
ثريد,shredded bread stew,,NOUN
قديد,dried meat,,NOUN
كرعين,trotters,,NOUN
مصران,intestine,,NOUN
سانوج,nigella seeds,,NOUN
حبق,basil,,NOUN
آزير,rosemary,,NOUN
خرقوم,turmeric,,NOUN
ليبزار,black pepper,,NOUN
حلبة,fenugreek,,NOUN
كروية,caraway,,ADJ
ينسون,anise,,VERB
بقولة,mallow greens,,NOUN
ماطيشة,tomato,,NOUN
شفلور,cauliflower,,NOUN
لوبيا,white beans,,NOUN
كليلة,dried curd,,NOUN
ترمس,lupini beans,,NOUN
بندق,hazelnut,,NOUN
كاجو,cashew,,NOUN
فستق,pistachio,,NOUN
معجون,paste,,NOUN
شلاضة,salad,,NOUN
محمر,roasted,,NOUN
مبخر,steamed,,ADJ
مقدد,dried cured,,ADJ
مملح,salted,,NOUN
ذواق,gourmet,,ADJ
تخمة,indigestion,,NOUN
كسرة,piece of bread,,NOUN
فتات,crumbs,,NOUN
قشرة,peel/crust,,NOUN
سويقة,small market,,NOUN
صنجة,scale weight,,NOUN
صاع,volume measure,,NOUN
ربطة,bundle,,NOUN
حزمة,bundle/package,,NOUN
خنشة,burlap sack,,NOUN
تسبيقة,down payment,,NOUN
دروب,alleys,,NOUN
سقيفة,entrance hall,,NOUN
بهو,hall,,NOUN
درج,stairs,,NOUN
تعشيقة,lattice joint,,NOUN
فرطاطو,butterfly,,NOUN
بوفرطاطو,moth,,NOUN
تزحلق,slip/slide,,NOUN
حبا,crawl,,NOUN
غامر,take risks,,NOUN
جازف,risk,,NOUN
قامر,gamble,,NOUN
استرد,reclaim,,VERB
ساس,govern,,NOUN
سطر,outline/underline,,NOUN
ماطل,stall,,NOUN
وخر,move back,,NOUN
لزق,stick,,VERB
قرفص,squat,,NOUN
تربع,sit cross-legged,,VERB
تمطط,stretch out,,VERB
غفا,doze off,,VERB
بات,spend the night,,VERB
مضغ,chew,,NOUN
لعق,lick,,NOUN
رشف,sip,,NOUN
جرع,gulp,,NOUN
تجشأ,burp,,VERB
تثاءب,yawn,,NOUN
تنهد,sigh,,VERB
تنحنح,clear the throat,,VERB
بصق,spit,,NOUN
بزق,spit,,NOUN
مخط,blow the nose,,NOUN
دمع,tear up,,VERB
نشج,sob,,VERB
ولول,wail,,NOUN
زغرت,ululate,,VERB
وشوش,whisper,,NOUN
تمتم,mutter,,VERB
دمدم,grumble,,NOUN
تشكى,complain,,NOUN
عاتب,reproach,,NOUN
وبخ,scold,,NOUN
زجر,rebuke,,NOUN
توعد,menace,,VERB
ثبط,discourage,,VERB
طمأن,reassure,,VERB
روق,calm down/clarify,,NOUN
واسى,console,,NOUN
ربت,pat,,VERB
تعانق,embrace each other,,VERB
حضن,hug/incubate,,NOUN
بوس,kiss,,NOUN
غمز,wink,,NOUN
أومأ,nod/gesture,,VERB
صفق,clap/slam,,VERB
زمر,honk/pipe,,NOUN
دندن,hum,,VERB
غرد,chirp,,NOUN
نبح,bark,,VERB
نعق,caw,,VERB
صهل,neigh,,NOUN
عوى,howl,,NOUN
زأر,roar,,NOUN
قضم,nibble,,NOUN
قرمش,crunch,,NOUN
فرك,rub,,NOUN
دلك,massage,,NOUN
مسد,massage/smooth,,NOUN
نخل,sift,,NOUN
رش,sprinkle/spray,,NOUN
غمس,dip,,NOUN
نفض,shake off,,NOUN
غطى,cover,,VERB
ستر,conceal/shield,,NOUN
خبأ,hide,,VERB
دس,slip in/hide,,NOUN
دفن,bury,,VERB
نبش,dig up,,NOUN
قطف,pick,,NOUN
جنى,harvest/reap,,NOUN
حش,mow,,NOUN
ذرى,winnow,,NOUN
عبأ,fill/pack,,VERB
شنق,hang,,NOUN
خنق,strangle,,NOUN
لكم,punch,,ADP
لطم,slap,,NOUN
صفع,slap,,NOUN
رفس,kick,,NOUN
ركل,kick,,NOUN
صدم,crash into/shock,,NOUN
انقلب,overturn,,VERB
تجاوز,overtake/exceed,,NOUN
انعطف,turn,,VERB
توقف,stop,,NOUN
أقلع,take off/quit,,VERB
رسا,anchor,,VERB
أبحر,sail,,NOUN
جدف,row,,NOUN
طفا,float,,VERB
مروع,horrifying,,NOUN
مقزز,disgusting,,ADJ
منفر,repulsive,,ADJ
مقرف,gross,,ADJ
مسلي,amusing,,VERB
مضجر,tedious,,NOUN
منكمش,shrunken,,NOUN
منتفخ,swollen,,NOUN
مترهل,flabby,,ADJ
مشدود,taut,,ADJ
مرتخي,slack,,VERB
مبتل,damp,,NOUN
مبخوت,lucky,,VERB
مخنز,stinking,,NOUN
خانز,rotten,,NOUN
مقرقب,crunchy,,NOUN
هامد,lifeless,,NOUN
خامل,idle,,ADJ
متزن,balanced,,ADJ
مندفع,impulsive,,ADJ
انتهازي,opportunist,,VERB
وصولي,careerist,,ADJ
متملق,sycophantic,,ADJ
مخادع,deceitful,,ADJ
غشيم,inexperienced,,NOUN
متمرس,seasoned,,ADJ
هاو,amateur,,NOUN
مياوم,day laborer,,NOUN
واع,aware,,NOUN
ساه,absent-minded,,NOUN
يقظ,alert,,VERB
شهم,gallant,,NOUN
وضيع,lowly,,NOUN
حقير,despicable,,ADJ
شامخ,towering,,NOUN
واطي,low,,VERB
أحدب,hunchbacked,,NOUN
