Arabic_Lemma,English_Translation,Spanish_Translation,POS
قصدير,tin,estaño,NOUN
عطالة,unemployment,desempleo,NOUN
مشغل,employer,empleador,NOUN
مساهم,shareholder,accionista,NOUN
جباية,taxation,recaudación,NOUN
سمسرة,brokerage,corretaje,NOUN
مقاضاة,litigation,litigio,NOUN
قرينة,presumption,indicio,NOUN
وصي,guardian,tutor,VERB
تركة,estate,herencia,NOUN
صك,deed,título,NOUN
سلفة,cash advance,anticipo,NOUN
تصفية,clearance/liquidation,liquidación,NOUN
جرد,inventory,inventario,NOUN
توريد,supply,suministro,NOUN
ممون,supplier,proveedor,NOUN
مزود,provider,proveedor,NOUN
امتياز,franchise/privilege,franquicia/privilegio,NOUN
ترخيص,licensing,licencia,NOUN
مواصفة,specification,especificación,NOUN
تحالف,alliance,alianza,NOUN
وساطات,mediations,mediaciones,NOUN
نزوح,displacement,desplazamiento,NOUN
توطين,resettlement,reasentamiento,NOUN
تمرد,rebellion,rebelión,NOUN
عصيان,disobedience,desobediencia,VERB
اضطهاد,persecution,persecución,NOUN
طغيان,despotism,despotismo,VERB
حموضة,acidity/heartburn,acidez,NOUN
قرحة,ulcer,úlcera,NOUN
خبيث,malignant,maligno,NOUN
حميد,benign,benigno,NOUN
منوم,sleeping pill,somnífero,NOUN
تقطيب,stitching,sutura,NOUN
كدمة,bruise,moretón,NOUN
مسعف,paramedic,socorrista,NOUN
إجهاض,abortion/miscarriage,aborto,NOUN
خديج,premature baby,bebé prematuro,NOUN
رضاعة,breastfeeding,lactancia,NOUN
فطام,weaning,destete,NOUN
بلوغ,puberty,pubertad,NOUN
خرف,dementia,demencia,NOUN
انفصام,schizophrenia,esquizofrenia,NOUN
توحد,autism,autismo,NOUN
بتر,amputation,amputación,NOUN
متبرع,donor,donante,NOUN
وراثي,genetic/hereditary,genético/hereditario,VERB
درقية,thyroid,tiroides,NOUN
مريء,esophagus,esófago,NOUN
حجاب,diaphragm/veil,diafragma/velo,NOUN
قزحية,iris,iris,NOUN
حدقة,pupil,pupila,NOUN
لوزتان,tonsils,amígdalas,VERB
رقية,faith healing,curación espiritual,NOUN
عشاب,herbalist,herbolario,NOUN
حمية,diet,dieta,NOUN
رجيم,weight loss diet,régimen,NOUN
بدانة,corpulence,corpulencia,NOUN
تمارين,exercises,ejercicios,NOUN
إرهاق,exhaustion,agotamiento,NOUN
إعياء,fatigue,fatiga,NOUN
شخير,snoring,ronquido,NOUN
قيلولة,nap,siesta,NOUN
تبرع,donation,donación,NOUN
فصيلة,blood type,grupo sanguíneo,NOUN
تحاليل,medical tests,análisis,NOUN
مسحة,swab,hisopado,NOUN
مواعيد,appointments,citas,NOUN
تعاضدية,mutual insurance,mutualidad,NOUN
حالة,condition/case,estado/caso,NOUN
حرجة,critical,crítica,NOUN
مزمن,chronic,crónico,VERB
معدي,contagious,contagioso,VERB
وقائي,preventive,preventivo,VERB
علاجي,therapeutic,terapéutico,VERB
تأهيلي,rehabilitative,rehabilitador,VERB
ترويض,physiotherapy/taming,fisioterapia/doma,NOUN
كفيف,blind person,invidente,NOUN
أبكم,mute,mudo,NOUN
أطرش,deaf,sordo,NOUN
أعرج,lame,cojo,NOUN
حول,strabismus,estrabismo,ADP
صلع,baldness,calvicie,NOUN
تجاعيد,wrinkles,arrugas,NOUN
نمش,freckles,pecas,NOUN
بثرة,pimple,espinilla,NOUN
جدرة,scar,cicatriz,NOUN
لسعة,sting,picadura,NOUN
عضة,bite,mordedura,NOUN
اختناق,suffocation,asfixia,NOUN
رضوض,bruises,contusiones,NOUN
ذهول,astonishment,estupor,NOUN
هلع,panic,pánico,NOUN
قشعريرة,shivers,escalofrío,NOUN
سكينة,calm,sosiego,NOUN
انجذاب,attraction,atracción,NOUN
صفاقة,impudence,desfachatez,NOUN
تكبر,arrogance,arrogancia,NOUN
رياء,false piety,hipocresía,NOUN
بديهة,quick wit,perspicacia,NOUN
تهور,recklessness,imprudencia,NOUN
اندفاع,impulsiveness,impulsividad,NOUN
تقاعس,slackness,negligencia,NOUN
تسويف,procrastination,procrastinación,NOUN
تساهل,leniency,indulgencia,NOUN
عناد,stubbornness,terquedad,NOUN
جمود,rigidity,rigidez,NOUN
غفران,forgiveness,perdón,VERB
صمود,steadfastness,resistencia,NOUN
عزة,pride/glory,orgullo/gloria,NOUN
نخوة,magnanimity,pundonor,NOUN
أنفة,self-respect,amor propio,NOUN
خضوع,submission,sumisión,NOUN
استسلام,surrender,rendición,NOUN
تحد,defiance,desafío,NOUN
وداعة,meekness,mansedumbre,NOUN
لطافة,gentleness,gentileza,NOUN
ظرافة,wittiness,gracia,NOUN
فكاهة,humor,humorismo,NOUN
دعابة,joke/playfulness,broma,NOUN
مزاح,joking,bromas,NOUN
هيجان,frenzy,frenesí,VERB
فورة,surge,arranque,NOUN
مزاجية,moodiness,carácter voluble,NOUN
برود,coldness,frialdad,NOUN
اكتراث,concern,interés,NOUN
ولع,fondness,afición,NOUN
تعلق,attachment,apego,NOUN
ظنون,suspicions,sospechas,NOUN
تيه,bewilderment,desorientación,NOUN
رعشة,tremble,temblor,NOUN
مدونة,blog,blog,NOUN
مدون,blogger,bloguero,NOUN
مشترك,subscriber,suscriptor,NOUN
وسم,hashtag/tag,etiqueta,NOUN
مجلد,folder/volume,carpeta/tomo,NOUN
أرشفة,archiving,archivado,NOUN
سبق,scoop/precedence,primicia,NOUN
تضليل,disinformation,desinformación,NOUN
حجب,blocking,bloqueo,NOUN
كاريكاتير,caricature,caricatura,NOUN
ملصق,poster,cartel,NOUN
ترويج,promotion,promoción,NOUN
ترددات,frequencies,frecuencias,NOUN
مجسات,sensors,sensores,NOUN
تفاعلي,interactive,interactivo,VERB
مشفر,encrypted,cifrado,NOUN
مقرصن,pirated,pirateado,VERB
محتال,scammer,estafador,NOUN
توثيقي,documentary,documental,VERB
إصدار,release/version,lanzamiento/versión,NOUN
تنقيح,revision,revisión,NOUN
فهرس,index,índice,NOUN
مسرد,glossary,glosario,NOUN
مرجع,reference,referencia,NOUN
مصنف,compilation/classified,obra/clasificado,NOUN
عناوين,headlines,titulares,NOUN
ساخر,satirical,satírico,NOUN
تقص,investigation,indagación,NOUN
استقصاء,investigative inquiry,investigación,NOUN
مضلل,misleading,engañoso,NOUN
متداول,circulating,en circulación,NOUN
مفبرك,fabricated,fabricado,NOUN
مزيف,fake,falso,NOUN
محرف,distorted,tergiversado,NOUN
موضة,fashion,moda,NOUN
صيحة,trend/shout,tendencia/grito,NOUN
ذائع,widespread,difundido,NOUN
مروج,promoter,promotor,NOUN
معلن,advertiser,anunciante,VERB
مشاهدات,views,visualizaciones,NOUN
فيروسي,viral,viral,VERB
تداول,circulation,circulación,NOUN
توثق,verification,verificación,NOUN
زعف,get angry,enfadarse,NOUN
لقط,catch/pick up,atrapar/recoger,NOUN
عول,count on,contar con,NOUN
نوى,intend,tener intención,NOUN
جادل,argue,discutir,NOUN
هنأ,congratulate,felicitar,VERB
عزى,console,dar el pésame,NOUN
عفا,pardon,perdonar,NOUN
تاب,repent,arrepentirse,NOUN
نكر,deny,negar,NOUN
تنبأ,predict,predecir,VERB
حزر,guess,adivinar,NOUN
عمم,generalize,generalizar,NOUN
ضاعف,double/multiply,duplicar,NOUN
عمق,deepen,profundizar,NOUN
خربق,mess up,desordenar,NOUN
فتل,roll couscous/twist,enrollar/torcer,NOUN
غربل,sift,tamizar,NOUN
شرمل,marinate with chermoula,adobar,NOUN
ملح,salt,salar,NOUN
حلى,sweeten,endulzar,NOUN
خمر,ferment/rise,fermentar,NOUN
فسد,spoil,estropearse,NOUN
رونبوان,roundabout,rotonda,VERB
كار,intercity bus,autocar,NOUN
فرملة,braking,frenado,NOUN
ليسانس,bachelor degree,licenciatura,NOUN
باك,baccalaureate,bachillerato,NOUN
ديبلوم,diploma,diploma,NOUN
ستاج,internship,prácticas,NOUN
متعلم,apprentice/educated,aprendiz/instruido,NOUN
صنايعي,craftsman,artesano,VERB
طرزي,tailor,sastre,VERB
زناقي,street kid,callejero,VERB
عيالات,women,mujeres,NOUN
شيبانية,old woman,anciana,NOUN
خوت,siblings/brothers,hermanos,VERB
ولية,woman/wife,mujer,NOUN
مطلقة,divorced woman,divorciada,NOUN
سواليف,chitchat,charlas,NOUN
قصارة,evening chat,tertulia,NOUN
تقشاب,joking around,bromas,NOUN
نشاط,energy/activity,energía/actividad,NOUN
عياء,tiredness,cansancio,NOUN
قرصة,pinch/sting,pellizco/picadura,NOUN
دربالة,rags,harapos,NOUN
فوقية,tunic top,túnica,NOUN
تشامير,robe,túnica,NOUN
منديل,headscarf/napkin,pañuelo,NOUN
سبردينة,sneakers,zapatillas,NOUN
مريلة,apron,delantal,NOUN
خواتم,rings,anillos,NOUN
دملج,bracelet,brazalete,NOUN
مرجان,coral,coral,VERB
لثام,face veil,velo,NOUN
طربوش,fez hat,fez,NOUN
رزة,turban,turbante,NOUN
جلباب,djellaba,chilaba,NOUN
بيدرية,vest,chaleco,NOUN
غليون,pipe,pipa,NOUN
سبسي,long pipe,pipa larga,VERB
غرّاف,water jug,jarra,NOUN
قلاية,frying pan,freidora,NOUN
قربة,waterskin,odre,NOUN
شكوة,churn skin,odre de mantequilla,NOUN
فاس,hoe/axe,azada,NOUN
مسحاة,shovel,pala,NOUN
شواري,saddlebags,alforjas,VERB
سلة,basket,cesta,NOUN
مايكة,plastic bag,bolsa de plástico,NOUN
عمران,urbanism,urbanismo,VERB
كريان,shantytown,chabola,VERB
تهيئة,development works,acondicionamiento,NOUN
تصدع,cracking,agrietamiento,NOUN
خرسانة,concrete,hormigón,NOUN
جبس,plaster,yeso,NOUN
ترصيص,plumbing,fontanería,NOUN
عداد,meter/counter,contador,NOUN
انجراف,erosion/drift,erosión/deriva,NOUN
هزة,tremor,temblor,NOUN
انزلاق,landslide/slipping,deslizamiento,NOUN
انبعاث,emission,emisión,NOUN
مستدام,sustainable,sostenible,NOUN
أزبال,garbage,basura,NOUN
مطرح,dump site,vertedero,NOUN
فرز,sorting,clasificación,NOUN
رسكلة,recycling,reciclaje,NOUN
غابوي,forest related,forestal,VERB
فلين,cork,corcho,NOUN
صفصاف,willow,sauce,NOUN
دفلة,oleander,adelfa,NOUN
خروب,carob,algarroba,NOUN
دوم,dwarf palm,palmito,NOUN
رعي,grazing,pastoreo,VERB
ماشية,livestock,ganado,NOUN
كسيبة,livestock,ganado,NOUN
عجل,calf/hurry,ternero/prisa,NOUN
حولي,yearling sheep,cordero,VERB
جحش,donkey foal,borrico,NOUN
حجلة,partridge/hopscotch,perdiz/rayuela,NOUN
قنفذ,hedgehog,erizo,NOUN
ناموسة,mosquito,mosquito,NOUN
لفعى,viper,víbora,NOUN
قنية,rabbit,conejo,NOUN
جرانة,frog,rana,NOUN
زرزور,starling,estornino,NOUN
بلبل,nightingale,ruiseñor,NOUN
باز,falcon,halcón,NOUN
نعامة,ostrich,avestruz,NOUN
غزالة,gazelle/beauty,gacela/belleza,NOUN
ضبع,hyena,hiena,NOUN
نمس,mongoose,mangosta,NOUN
فنك,fennec fox,fénec,NOUN
سنجاب,squirrel,ardilla,NOUN
خلد,mole,topo,NOUN
جرذ,rat,rata,NOUN
زواحف,reptiles,reptiles,NOUN
فطريات,fungi,hongos,NOUN
أشنة,lichen,liquen,NOUN
سرخس,fern,helecho,NOUN
نخالة,bran,salvado,NOUN
قش,straw,paja,NOUN
تبن,hay,heno,VERB
رماد,ash,ceniza,NOUN
سديم,nebula/mist,nebulosa,NOUN
شفق,twilight,crepúsculo,NOUN
غسق,dusk,anochecer,NOUN
بزوغ,dawning,despuntar,NOUN
محاق,new moon,luna nueva,NOUN
بدر,full moon,luna llena,NOUN
هلال,crescent,media luna,NOUN
شهاب,meteor,meteoro,NOUN
جليد,ice,hielo,NOUN
رذاذ,drizzle,llovizna,NOUN
وابل,downpour,aguacero,NOUN
سيل,torrent,torrente,NOUN
طوفان,deluge,diluvio,VERB
مد,tide/extension,marea/extensión,NOUN
جزر,ebb tide,reflujo,NOUN
شعاب,reefs,arrecifes,NOUN
أعشاب,herbs/weeds,hierbas,NOUN
أحراش,thickets,matorrales,NOUN
أدغال,jungles,selvas,NOUN
سهوب,steppes,estepas,NOUN
سفح,foothill,ladera,NOUN
منخفض,depression/low,depresión/bajo,NOUN
مرتفعات,highlands,tierras altas,NOUN
سبخة,salt flat,salina,NOUN
مستنقع,swamp,pantano,NOUN
ضفة,riverbank,orilla,NOUN
رافد,tributary,afluente,NOUN
ينبوع,fountain spring,manantial,NOUN
استيعاب,comprehension,asimilación,NOUN
تجريد,abstraction,abstracción,NOUN
مصطلح,term,término,NOUN
تفنيد,rebuttal,desmentido,NOUN
تلقين,rote instruction,adoctrinamiento,NOUN
فطرة,innate nature,naturaleza innata,NOUN
مكتسب,acquired,adquirido,NOUN
موروث,inherited,heredado,NOUN
تراكمي,cumulative,acumulativo,VERB
وشيك,imminent,inminente,NOUN
مستبعد,unlikely,improbable,NOUN
حتمي,inevitable,inevitable,VERB
متعمد,deliberate,deliberado,NOUN
موسمي,seasonal,estacional,VERB
عابر,fleeting/passerby,pasajero/transeúnte,NOUN
راسخ,deep-rooted,arraigado,NOUN
هش,fragile,frágil,NOUN
صارم,strict,estricto,NOUN
محايد,neutral,neutral,NOUN
ملموس,tangible,tangible,NOUN
مجرد,abstract/mere,abstracto/mero,NOUN
ضمني,implicit,implícito,VERB
جلي,evident,evidente,VERB
بديهي,self-evident,obvio,VERB
مبسط,simplified,simplificado,NOUN
موجز,concise,conciso,NOUN
مقتضب,brief,escueto,NOUN
مستفيض,exhaustive,exhaustivo,NOUN
سطحي,superficial,superficial,VERB
رصين,rigorous,riguroso,NOUN
ركيك,clumsy style,torpe,NOUN
سلس,fluent/smooth,fluido,NOUN
متذبذب,fluctuating,fluctuante,NOUN
متقلب,volatile,voluble,NOUN
متفاوت,varying,desigual,VERB
متجانس,homogeneous,homogéneo,NOUN
متباين,divergent,dispar,NOUN
متكافئ,equivalent,equivalente,NOUN
متبادل,mutual,mutuo,NOUN
تشاركي,participatory,participativo,VERB
تكاملي,complementary,complementario,VERB
عمدا,deliberately,adrede,NOUN
غيابيا,in absentia,en ausencia,NOUN
حضوريا,in person,presencialmente,NOUN
شفهيا,orally,oralmente,NOUN
كتابيا,in writing,por escrito,NOUN
ضمنيا,implicitly,implícitamente,NOUN
علنا,publicly,públicamente,NOUN
نقدا,in cash,al contado,NOUN
تفصيلا,in detail,detalladamente,NOUN
مقدما,in advance,por anticipado,NOUN
تلقائيا,automatically,automáticamente,NOUN
عشوائيا,randomly,aleatoriamente,NOUN
دوريا,periodically,periódicamente,NOUN
مستقبلا,in the future,en el futuro,NOUN
ترشيد,rationalization,racionalización,NOUN
إشراك,involvement,implicación,NOUN
ملاءمة,adaptation,adecuación,NOUN
مطابقة,conformity,conformidad,NOUN
مأسسة,institutionalization,institucionalización,NOUN
عقلنة,rationalization,racionalización,NOUN
شرعنة,legitimization,legitimación,NOUN
دسترة,constitutionalization,constitucionalización,NOUN
ازدواجية,duality,dualidad,NOUN
تناوب,alternation,alternancia,NOUN
محو,erasure,eliminación,NOUN
استدراك,remediation/catchup,recuperación,NOUN
رسوب,failing exam,suspenso,NOUN
انقطاع,dropout/interruption,abandono/interrupción,NOUN
مواظبة,attendance/assiduity,asiduidad,NOUN
تفوق,excellence,superación,NOUN
ثريد,shredded bread stew,trid,NOUN
قديد,dried meat,carne seca,NOUN
كرعين,trotters,manitas,NOUN
مصران,intestine,tripa,VERB
سانوج,nigella seeds,neguilla,NOUN
حبق,basil,albahaca,NOUN
آزير,rosemary,romero,NOUN
خرقوم,turmeric,cúrcuma,NOUN
ليبزار,black pepper,pimienta negra,NOUN
حلبة,fenugreek,alholva,NOUN
كروية,caraway,alcaravea,NOUN
ينسون,anise,anís,NOUN
بقولة,mallow greens,malva,NOUN
ماطيشة,tomato,tomate,NOUN
شفلور,cauliflower,coliflor,NOUN
لوبيا,white beans,alubias,NOUN
كليلة,dried curd,requesón seco,NOUN
ترمس,lupini beans,altramuces,NOUN
بندق,hazelnut,avellana,NOUN
كاجو,cashew,anacardo,NOUN
فستق,pistachio,pistacho,NOUN
معجون,paste,pasta,NOUN
شلاضة,salad,ensalada,NOUN
محمر,roasted,asado,NOUN
مبخر,steamed,al vapor,NOUN
مقدد,dried cured,en cecina,NOUN
مملح,salted,salado,NOUN
ذواق,gourmet,gourmet,NOUN
تخمة,indigestion,empacho,NOUN
كسرة,piece of bread,trozo de pan,NOUN
فتات,crumbs,migas,NOUN
قشرة,peel/crust,cáscara/corteza,NOUN
سويقة,small market,mercadillo,NOUN
صنجة,scale weight,pesa,NOUN
صاع,volume measure,medida de volumen,NOUN
ربطة,bundle,manojo,NOUN
حزمة,bundle/package,fajo/paquete,NOUN
خنشة,burlap sack,costal,NOUN
تسبيقة,down payment,señal,NOUN
دروب,alleys,callejuelas,NOUN
سقيفة,entrance hall,zaguán,NOUN
بهو,hall,vestíbulo,NOUN
درج,stairs,escalera,NOUN
تعشيقة,lattice joint,celosía,NOUN
فرطاطو,butterfly,mariposa,NOUN
بوفرطاطو,moth,polilla,NOUN
تزحلق,slip/slide,resbalar,NOUN
حبا,crawl,gatear,NOUN
غامر,take risks,aventurarse,NOUN
جازف,risk,arriesgarse,NOUN
قامر,gamble,apostar,NOUN
استرد,reclaim,recuperar,NOUN
ساس,govern,gobernar,NOUN
سطر,outline/underline,trazar/subrayar,NOUN
ماطل,stall,dar largas,NOUN
وخر,move back,retroceder,NOUN
لزق,stick,pegar,NOUN
قرفص,squat,ponerse en cuclillas,NOUN
تربع,sit cross-legged,sentarse con piernas cruzadas,NOUN
تمطط,stretch out,estirarse,NOUN
غفا,doze off,dormitar,NOUN
بات,spend the night,pernoctar,NOUN
مضغ,chew,masticar,NOUN
لعق,lick,lamer,NOUN
رشف,sip,sorber,NOUN
جرع,gulp,tragar,NOUN
تجشأ,burp,eructar,VERB
تثاءب,yawn,bostezar,NOUN
تنهد,sigh,suspirar,NOUN
تنحنح,clear the throat,carraspear,NOUN
بصق,spit,escupir,NOUN
بزق,spit,escupir,NOUN
مخط,blow the nose,sonarse,NOUN
دمع,tear up,lagrimear,NOUN
نشج,sob,sollozar,NOUN
ولول,wail,gemir,NOUN
زغرت,ululate,hacer albórbolas,VERB
وشوش,whisper,susurrar,NOUN
تمتم,mutter,mascullar,NOUN
دمدم,grumble,refunfuñar,NOUN
تشكى,complain,quejarse,NOUN
عاتب,reproach,reprochar,NOUN
وبخ,scold,regañar,NOUN
زجر,rebuke,reprender,NOUN
توعد,menace,amenazar,NOUN
ثبط,discourage,desanimar,NOUN
طمأن,reassure,tranquilizar,VERB
روق,calm down/clarify,calmarse/aclarar,NOUN
واسى,console,consolar,NOUN
ربت,pat,dar palmaditas,VERB
تعانق,embrace each other,abrazarse,NOUN
حضن,hug/incubate,abrazar/incubar,VERB
بوس,kiss,besar,NOUN
غمز,wink,guiñar,NOUN
أومأ,nod/gesture,asentir,VERB
صفق,clap/slam,aplaudir/golpear,NOUN
زمر,honk/pipe,tocar bocina,NOUN
دندن,hum,tararear,VERB
غرد,chirp,gorjear,NOUN
نبح,bark,ladrar,NOUN
نعق,caw,graznar,NOUN
صهل,neigh,relinchar,NOUN
عوى,howl,aullar,NOUN
زأر,roar,rugir,NOUN
قضم,nibble,mordisquear,NOUN
قرمش,crunch,masticar crujiente,NOUN
فرك,rub,frotar,NOUN
دلك,massage,masajear,NOUN
مسد,massage/smooth,masajear/alisar,NOUN
نخل,sift,cerner,NOUN
رش,sprinkle/spray,rociar,NOUN
غمس,dip,mojar,NOUN
نفض,shake off,sacudir,NOUN
غطى,cover,cubrir,NOUN
ستر,conceal/shield,tapar/proteger,NOUN
خبأ,hide,esconder,VERB
دس,slip in/hide,meter a escondidas,NOUN
دفن,bury,enterrar,VERB
نبش,dig up,escarbar,NOUN
قطف,pick,recolectar,NOUN
جنى,harvest/reap,cosechar,NOUN
حش,mow,segar,NOUN
ذرى,winnow,aventar,NOUN
عبأ,fill/pack,envasar,VERB
شنق,hang,ahorcar,NOUN
خنق,strangle,estrangular,NOUN
لكم,punch,dar un puñetazo,NOUN
لطم,slap,abofetear,NOUN
صفع,slap,abofetear,NOUN
رفس,kick,patear,NOUN
ركل,kick,dar una patada,NOUN
صدم,crash into/shock,chocar/impactar,NOUN
انقلب,overturn,volcar,NOUN
تجاوز,overtake/exceed,adelantar/superar,NOUN
انعطف,turn,girar,NOUN
توقف,stop,detenerse,NOUN
أقلع,take off/quit,despegar/dejar,NOUN
رسا,anchor,atracar,NOUN
أبحر,sail,zarpar,NOUN
جدف,row,remar,NOUN
طفا,float,flotar,NOUN
مروع,horrifying,espantoso,NOUN
مقزز,disgusting,repugnante,NOUN
منفر,repulsive,repelente,NOUN
مقرف,gross,asqueroso,NOUN
مسلي,amusing,entretenido,VERB
مضجر,tedious,tedioso,NOUN
منكمش,shrunken,encogido,NOUN
منتفخ,swollen,hinchado,NOUN
مترهل,flabby,fofo,NOUN
مشدود,taut,tenso,NOUN
مرتخي,slack,flojo,VERB
مبتل,damp,húmedo,NOUN
مبخوت,lucky,suertudo,VERB
مخنز,stinking,apestoso,NOUN
خانز,rotten,podrido,NOUN
مقرقب,crunchy,crujiente,NOUN
هامد,lifeless,inerte,NOUN
خامل,idle,inactivo,NOUN
متزن,balanced,equilibrado,VERB
مندفع,impulsive,impulsivo,NOUN
انتهازي,opportunist,oportunista,VERB
وصولي,careerist,arribista,VERB
متملق,sycophantic,adulador,NOUN
مخادع,deceitful,engañoso,NOUN
غشيم,inexperienced,novato,NOUN
متمرس,seasoned,experimentado,NOUN
هاو,amateur,aficionado,NOUN
مياوم,day laborer,jornalero,NOUN
واع,aware,consciente,NOUN
ساه,absent-minded,distraído,NOUN
يقظ,alert,alerta,NOUN
شهم,gallant,hidalgo,NOUN
وضيع,lowly,vil,NOUN
حقير,despicable,despreciable,NOUN
شامخ,towering,imponente,NOUN
واطي,low,bajo,VERB
أحدب,hunchbacked,jorobado,NOUN
أشيب,gray-haired,canoso,NOUN
ملتح,bearded,barbudo,NOUN
حليق,shaven,afeitado,NOUN
قمحي,wheat-colored,trigueño,VERB
مصفر,yellowish,amarillento,NOUN
مخضر,greenish,verdoso,NOUN
مزرق,bluish,azulado,NOUN
فاقع,vivid,chillón,NOUN
زاه,bright,vistoso,NOUN
معتم,opaque/dark,opaco/oscuro,NOUN
خافت,faint,tenue,VERB
وامض,flashing,parpadeante,NOUN
متلألئ,sparkling,reluciente,NOUN
براق,glittering,brillante,NOUN
صدئ,rusty,oxidado,NOUN
مصدي,rusted,oxidado,VERB
مغبر,dusty,polvoriento,NOUN
راكد,stagnant,estancado,NOUN
متدفق,gushing,caudaloso,NOUN
غزير,abundant,abundante,NOUN
شحيح,scarce/stingy,escaso/tacaño,NOUN
وافر,plentiful,copioso,NOUN
ضئيل,meager,exiguo,NOUN
هزيل,frail,enclenque,NOUN
فسيح,spacious,amplio,NOUN
رحب,welcoming/roomy,acogedor/espacioso,NOUN
قصي,remote,remoto,VERB
وعر,rugged,escarpado,NOUN
سالك,passable,transitable,NOUN
خاو,empty/deserted,vacío/desierto,NOUN
مأهول,inhabited,habitado,NOUN
منعزل,isolated,aislado,NOUN
منكسر,broken/dejected,roto/abatido,NOUN
مبعثر,scattered,desparramado,NOUN
مرتب,tidy,ordenado,NOUN
معلق,hanging/pending,colgado/pendiente,NOUN
مطوي,folded,doblado,VERB
مغطى,covered,cubierto,NOUN
مكشوف,exposed,descubierto,NOUN
مخبأ,hidden,escondido,VERB
مدفون,buried,enterrado,NOUN
مغروس,planted,plantado,NOUN
مقلوع,uprooted,arrancado,NOUN
معبأ,packed/filled,envasado,VERB
موضب,packed/ready,preparado,NOUN
مصبن,laundered,lavado,VERB
مفتول,braided/rolled,trenzado,NOUN
مغزول,spun,hilado,NOUN
منسوج,woven,tejido,NOUN
مطرز,embroidered,bordado,NOUN
منقوش,engraved,grabado,NOUN
مزخرف,ornamented,ornamentado,NOUN
مذهب,doctrine/school of thought,doctrina,NOUN
مدهون,painted/greased,pintado/engrasado,NOUN
مصقول,polished,pulido,NOUN
محفور,carved,tallado,NOUN
مرمم,restored,restaurado,NOUN
متصدع,cracked,agrietado,NOUN
مائل,leaning,inclinado,NOUN
مقوس,arched,arqueado,NOUN
مسنن,serrated,dentado,VERB
مجوف,hollow,hueco,NOUN
مصمت,solid,macizo,VERB
مقعر,concave,cóncavo,NOUN
محدب,convex,convexo,NOUN
متعرج,winding,serpenteante,NOUN
حلزوني,spiral,espiral,VERB
منحرف,deviant/slanted,desviado/inclinado,NOUN
حياكة,knitting/weaving,tejido de punto,NOUN
حنبل,woven rug,alfombra tejida,NOUN
جبصية,carved plasterwork,yesería,NOUN
تذهيب,gilding,dorado,NOUN
سرج,saddle,silla de montar,NOUN
لجام,bridle,brida,NOUN
رحى,millstone,muela de molino,NOUN
كياس,bath scrubber,masajista de hammam,NOUN
طيابة,bath attendant,bañera de hammam,NOUN
تقاسيم,instrumental improvisation,improvisación instrumental,NOUN
شوار,bridal trousseau,ajuar,NOUN
تهنئة,congratulation,felicitación,NOUN
مستحب,recommended act,acto recomendable,NOUN
نافلة,supererogatory act,acto supererogatorio,NOUN
تيمم,dry ablution,ablución seca,NOUN
سجود,prostration,postración,NOUN
ركوع,bowing,inclinación,NOUN
اعتكاف,spiritual retreat,retiro espiritual,NOUN
عشور,tithe,diezmo,NOUN
معوز,needy person,necesitado,NOUN
كفن,shroud,mortaja,VERB
مأدبة,feast,festín,NOUN
إكرام,honoring guest,agasajo,NOUN
بساط,performance mat/rug,alfombra/espectáculo,NOUN
مسخرة,masquerade/farce,mascarada/farsa,NOUN
مشعوذ,charlatan,charlatán,NOUN
شعوذة,sorcery,charlatanería,NOUN
شعبانة,Shaaban celebration,fiesta de Chabán,NOUN
تبرك,seeking blessing,búsqueda de bendición,NOUN
خلوة,seclusion,retiro,NOUN
كرامات,saintly miracles,milagros de santos,NOUN
شيخة,folk singer/sheikha,cantante folclórica,NOUN
