Arabic_Lemma,English_Translation,Spanish_Translation,POS
متداول,circulating,en circulación,X
مفبرك,fabricated,fabricado,X
مزيف,fake,falso,X
محرف,distorted,tergiversado,X
موضة,fashion,moda,NOUN
صيحة,trend/shout,tendencia/grito,NOUN
ذائع,widespread,difundido,X
مروج,promoter,promotor,X
معلن,advertiser,anunciante,X
مشاهدات,views,visualizaciones,NOUN
فيروسي,viral,viral,X
تداول,circulation,circulación,X
توثق,verification,verificación,X
زعف,get angry,enfadarse,X
لقط,catch/pick up,atrapar/recoger,X
عول,count on,contar con,X
نوى,intend,tener intención,X
جادل,argue,discutir,X
هنأ,congratulate,felicitar,X
عزى,console,dar el pésame,X
عفا,pardon,perdonar,X
تاب,repent,arrepentirse,X
نكر,deny,negar,X
تنبأ,predict,predecir,X
حزر,guess,adivinar,X
عمم,generalize,generalizar,X
ضاعف,double/multiply,duplicar,X
عمق,deepen,profundizar,X
خربق,mess up,desordenar,X
فتل,roll couscous/twist,enrollar/torcer,X
غربل,sift,tamizar,X
شرمل,marinate with chermoula,adobar,X
ملح,salt,salar,X
حلى,sweeten,endulzar,X
خمر,ferment/rise,fermentar,X
فسد,spoil,estropearse,X
رونبوان,roundabout,rotonda,VERB
كار,intercity bus,autocar,X
فرملة,braking,frenado,NOUN
ليسانس,bachelor degree,licenciatura,X
باك,baccalaureate,bachillerato,X
ديبلوم,diploma,diploma,X
ستاج,internship,prácticas,X
متعلم,apprentice/educated,aprendiz/instruido,X
صنايعي,craftsman,artesano,X
طرزي,tailor,sastre,X
زناقي,street kid,callejero,X
عيالات,women,mujeres,NOUN
شيبانية,old woman,anciana,NOUN
خوت,siblings/brothers,hermanos,X
ولية,woman/wife,mujer,NOUN
مطلقة,divorced woman,divorciada,NOUN
سواليف,chitchat,charlas,X
قصارة,evening chat,tertulia,NOUN
تقشاب,joking around,bromas,X
نشاط,energy/activity,energía/actividad,X
عياء,tiredness,cansancio,X
قرصة,pinch/sting,pellizco/picadura,NOUN
دربالة,rags,harapos,NOUN
فوقية,tunic top,túnica,NOUN
تشامير,robe,túnica,X
منديل,headscarf/napkin,pañuelo,X
سبردينة,sneakers,zapatillas,NOUN
مريلة,apron,delantal,NOUN
خواتم,rings,anillos,X
دملج,bracelet,brazalete,X
مرجان,coral,coral,VERB
لثام,face veil,velo,X
طربوش,fez hat,fez,X
رزة,turban,turbante,NOUN
جلباب,djellaba,chilaba,X
بيدرية,vest,chaleco,NOUN
غليون,pipe,pipa,VERB
سبسي,long pipe,pipa larga,X
غرّاف,water jug,jarra,X
قلاية,frying pan,freidora,NOUN
قربة,waterskin,odre,NOUN
شكوة,churn skin,odre de mantequilla,NOUN
فاس,hoe/axe,azada,X
مسحاة,shovel,pala,NOUN
شواري,saddlebags,alforjas,X
سلة,basket,cesta,NOUN
مايكة,plastic bag,bolsa de plástico,NOUN
عمران,urbanism,urbanismo,VERB
كريان,shantytown,chabola,VERB
تهيئة,development works,acondicionamiento,NOUN
تصدع,cracking,agrietamiento,X
خرسانة,concrete,hormigón,NOUN
جبس,plaster,yeso,X
ترصيص,plumbing,fontanería,X
عداد,meter/counter,contador,X
انجراف,erosion/drift,erosión/deriva,X
هزة,tremor,temblor,NOUN
انزلاق,landslide/slipping,deslizamiento,X
انبعاث,emission,emisión,X
مستدام,sustainable,sostenible,X
أزبال,garbage,basura,X
مطرح,dump site,vertedero,X
فرز,sorting,clasificación,X
رسكلة,recycling,reciclaje,NOUN
غابوي,forest related,forestal,X
فلين,cork,corcho,NOUN
صفصاف,willow,sauce,X
دفلة,oleander,adelfa,NOUN
خروب,carob,algarroba,X
دوم,dwarf palm,palmito,X
رعي,grazing,pastoreo,X
ماشية,livestock,ganado,NOUN
كسيبة,livestock,ganado,NOUN
عجل,calf/hurry,ternero/prisa,X
حولي,yearling sheep,cordero,X
جحش,donkey foal,borrico,X
حجلة,partridge/hopscotch,perdiz/rayuela,NOUN
قنفذ,hedgehog,erizo,X
ناموسة,mosquito,mosquito,NOUN
لفعى,viper,víbora,X
قنية,rabbit,conejo,NOUN
جرانة,frog,rana,NOUN
زرزور,starling,estornino,X
بلبل,nightingale,ruiseñor,X
باز,falcon,halcón,X
نعامة,ostrich,avestruz,NOUN
غزالة,gazelle/beauty,gacela/belleza,NOUN
ضبع,hyena,hiena,X
نمس,mongoose,mangosta,X
فنك,fennec fox,fénec,X
سنجاب,squirrel,ardilla,X
خلد,mole,topo,X
جرذ,rat,rata,X
زواحف,reptiles,reptiles,X
فطريات,fungi,hongos,NOUN
أشنة,lichen,liquen,NOUN
سرخس,fern,helecho,X
نخالة,bran,salvado,NOUN
قش,straw,paja,X
تبن,hay,heno,X
رماد,ash,ceniza,X
سديم,nebula/mist,nebulosa,X
شفق,twilight,crepúsculo,X
غسق,dusk,anochecer,X
بزوغ,dawning,despuntar,X
محاق,new moon,luna nueva,X
بدر,full moon,luna llena,X
هلال,crescent,media luna,X
شهاب,meteor,meteoro,X
جليد,ice,hielo,X
رذاذ,drizzle,llovizna,X
وابل,downpour,aguacero,X
سيل,torrent,torrente,X
طوفان,deluge,diluvio,VERB
مد,tide/extension,marea/extensión,X
جزر,ebb tide,reflujo,X
شعاب,reefs,arrecifes,X
أعشاب,herbs/weeds,hierbas,X
أحراش,thickets,matorrales,X
أدغال,jungles,selvas,X
سهوب,steppes,estepas,X
سفح,foothill,ladera,X
منخفض,depression/low,depresión/bajo,X
مرتفعات,highlands,tierras altas,NOUN
سبخة,salt flat,salina,NOUN
مستنقع,swamp,pantano,X
ضفة,riverbank,orilla,NOUN
رافد,tributary,afluente,X
ينبوع,fountain spring,manantial,X
استيعاب,comprehension,asimilación,X
تجريد,abstraction,abstracción,X
مصطلح,term,término,X
تفنيد,rebuttal,desmentido,X
تلقين,rote instruction,adoctrinamiento,NOUN
فطرة,innate nature,naturaleza innata,NOUN
مكتسب,acquired,adquirido,X
موروث,inherited,heredado,X
تراكمي,cumulative,acumulativo,X
وشيك,imminent,inminente,X
مستبعد,unlikely,improbable,X
حتمي,inevitable,inevitable,X
متعمد,deliberate,deliberado,X
موسمي,seasonal,estacional,X
عابر,fleeting/passerby,pasajero/transeúnte,X
راسخ,deep-rooted,arraigado,X
هش,fragile,frágil,X
صارم,strict,estricto,X
محايد,neutral,neutral,X
ملموس,tangible,tangible,X
مجرد,abstract/mere,abstracto/mero,X
ضمني,implicit,implícito,X
جلي,evident,evidente,X
بديهي,self-evident,obvio,X
مبسط,simplified,simplificado,X
موجز,concise,conciso,X
مقتضب,brief,escueto,X
مستفيض,exhaustive,exhaustivo,X
سطحي,superficial,superficial,X
رصين,rigorous,riguroso,NOUN
ركيك,clumsy style,torpe,X
سلس,fluent/smooth,fluido,X
متذبذب,fluctuating,fluctuante,X
متقلب,volatile,voluble,X
متفاوت,varying,desigual,X
متجانس,homogeneous,homogéneo,X
متباين,divergent,dispar,NOUN
متكافئ,equivalent,equivalente,X
متبادل,mutual,mutuo,X
تشاركي,participatory,participativo,X
تكاملي,complementary,complementario,X
عمدا,deliberately,adrede,X
غيابيا,in absentia,en ausencia,X
حضوريا,in person,presencialmente,X
شفهيا,orally,oralmente,X
كتابيا,in writing,por escrito,X
ضمنيا,implicitly,implícitamente,X
علنا,publicly,públicamente,X
نقدا,in cash,al contado,X
تفصيلا,in detail,detalladamente,X
مقدما,in advance,por anticipado,X
تلقائيا,automatically,automáticamente,X
عشوائيا,randomly,aleatoriamente,X
دوريا,periodically,periódicamente,X
مستقبلا,in the future,en el futuro,X
ترشيد,rationalization,racionalización,X
إشراك,involvement,implicación,X
ملاءمة,adaptation,adecuación,NOUN
مطابقة,conformity,conformidad,NOUN
مأسسة,institutionalization,institucionalización,NOUN
عقلنة,rationalization,racionalización,NOUN
شرعنة,legitimization,legitimación,NOUN
دسترة,constitutionalization,constitucionalización,NOUN
ازدواجية,duality,dualidad,NOUN
تناوب,alternation,alternancia,X
محو,erasure,eliminación,X
استدراك,remediation/catchup,recuperación,X
رسوب,failing exam,suspenso,X
انقطاع,dropout/interruption,abandono/interrupción,X
مواظبة,attendance/assiduity,asiduidad,NOUN
تفوق,excellence,superación,X
ثريد,shredded bread stew,trid,X
قديد,dried meat,carne seca,X
كرعين,trotters,manitas,NOUN
مصران,intestine,tripa,VERB
سانوج,nigella seeds,neguilla,X
حبق,basil,albahaca,X
آزير,rosemary,romero,X
خرقوم,turmeric,cúrcuma,X
ليبزار,black pepper,pimienta negra,X
حلبة,fenugreek,alholva,NOUN
كروية,caraway,alcaravea,NOUN
ينسون,anise,anís,VERB
بقولة,mallow greens,malva,NOUN
ماطيشة,tomato,tomate,NOUN
شفلور,cauliflower,coliflor,X
لوبيا,white beans,alubias,X
كليلة,dried curd,requesón seco,NOUN
ترمس,lupini beans,altramuces,X
بندق,hazelnut,avellana,X
كاجو,cashew,anacardo,X
فستق,pistachio,pistacho,X
معجون,paste,pasta,VERB
شلاضة,salad,ensalada,NOUN
محمر,roasted,asado,X
مبخر,steamed,al vapor,X
مقدد,dried cured,en cecina,X
مملح,salted,salado,X
ذواق,gourmet,gourmet,X
تخمة,indigestion,empacho,NOUN
كسرة,piece of bread,trozo de pan,NOUN
فتات,crumbs,migas,NOUN
قشرة,peel/crust,cáscara/corteza,NOUN
سويقة,small market,mercadillo,NOUN
صنجة,scale weight,pesa,NOUN
صاع,volume measure,medida de volumen,X
ربطة,bundle,manojo,NOUN
حزمة,bundle/package,fajo/paquete,NOUN
خنشة,burlap sack,costal,NOUN
تسبيقة,down payment,señal,NOUN
دروب,alleys,callejuelas,X
سقيفة,entrance hall,zaguán,NOUN
بهو,hall,vestíbulo,X
درج,stairs,escalera,X
تعشيقة,lattice joint,celosía,NOUN
فرطاطو,butterfly,mariposa,X
بوفرطاطو,moth,polilla,X
تزحلق,slip/slide,resbalar,X
حبا,crawl,gatear,X
غامر,take risks,aventurarse,X
جازف,risk,arriesgarse,X
قامر,gamble,apostar,X
استرد,reclaim,recuperar,X
ساس,govern,gobernar,X
سطر,outline/underline,trazar/subrayar,X
ماطل,stall,dar largas,X
وخر,move back,retroceder,X
لزق,stick,pegar,X
قرفص,squat,ponerse en cuclillas,X
تربع,sit cross-legged,sentarse con piernas cruzadas,X
تمطط,stretch out,estirarse,X
غفا,doze off,dormitar,X
بات,spend the night,pernoctar,NOUN
مضغ,chew,masticar,X
لعق,lick,lamer,X
رشف,sip,sorber,X
جرع,gulp,tragar,X
تجشأ,burp,eructar,X
تثاءب,yawn,bostezar,X
تنهد,sigh,suspirar,X
تنحنح,clear the throat,carraspear,X
بصق,spit,escupir,X
بزق,spit,escupir,X
مخط,blow the nose,sonarse,X
دمع,tear up,lagrimear,X
نشج,sob,sollozar,X
ولول,wail,gemir,X
زغرت,ululate,hacer albórbolas,X
وشوش,whisper,susurrar,X
تمتم,mutter,mascullar,X
دمدم,grumble,refunfuñar,X
تشكى,complain,quejarse,X
عاتب,reproach,reprochar,X
وبخ,scold,regañar,X
زجر,rebuke,reprender,X
توعد,menace,amenazar,X
ثبط,discourage,desanimar,X
طمأن,reassure,tranquilizar,X
روق,calm down/clarify,calmarse/aclarar,X
واسى,console,consolar,X
ربت,pat,dar palmaditas,X
تعانق,embrace each other,abrazarse,X
حضن,hug/incubate,abrazar/incubar,X
بوس,kiss,besar,X
غمز,wink,guiñar,X
أومأ,nod/gesture,asentir,X
صفق,clap/slam,aplaudir/golpear,X
زمر,honk/pipe,tocar bocina,X
دندن,hum,tararear,X
غرد,chirp,gorjear,X
نبح,bark,ladrar,X
نعق,caw,graznar,X
صهل,neigh,relinchar,X
عوى,howl,aullar,X
زأر,roar,rugir,X
قضم,nibble,mordisquear,X
قرمش,crunch,masticar crujiente,X
فرك,rub,frotar,X
دلك,massage,masajear,X
مسد,massage/smooth,masajear/alisar,X
نخل,sift,cerner,X
رش,sprinkle/spray,rociar,X
غمس,dip,mojar,X
نفض,shake off,sacudir,X
غطى,cover,cubrir,X
ستر,conceal/shield,tapar/proteger,X
خبأ,hide,esconder,X
دس,slip in/hide,meter a escondidas,X
دفن,bury,enterrar,X
نبش,dig up,escarbar,X
قطف,pick,recolectar,X
جنى,harvest/reap,cosechar,X
حش,mow,segar,X
ذرى,winnow,aventar,X
عبأ,fill/pack,envasar,X
شنق,hang,ahorcar,X
خنق,strangle,estrangular,X
لكم,punch,dar un puñetazo,X
لطم,slap,abofetear,X
صفع,slap,abofetear,X
رفس,kick,patear,X
ركل,kick,dar una patada,X
صدم,crash into/shock,chocar/impactar,X
انقلب,overturn,volcar,X
تجاوز,overtake/exceed,adelantar/superar,X
انعطف,turn,girar,X
توقف,stop,detenerse,X
أقلع,take off/quit,despegar/dejar,X
رسا,anchor,atracar,X
أبحر,sail,zarpar,X
جدف,row,remar,X
طفا,float,flotar,X
مروع,horrifying,espantoso,X
مقزز,disgusting,repugnante,X
منفر,repulsive,repelente,X
مقرف,gross,asqueroso,X
مسلي,amusing,entretenido,X
مضجر,tedious,tedioso,X
منكمش,shrunken,encogido,X
منتفخ,swollen,hinchado,X
مترهل,flabby,fofo,X
مشدود,taut,tenso,X
مرتخي,slack,flojo,X
مبتل,damp,húmedo,X
مبخوت,lucky,suertudo,X
مخنز,stinking,apestoso,X
خانز,rotten,podrido,X
مقرقب,crunchy,crujiente,X
هامد,lifeless,inerte,X
خامل,idle,inactivo,X
متزن,balanced,equilibrado,X
مندفع,impulsive,impulsivo,X
انتهازي,opportunist,oportunista,X
وصولي,careerist,arribista,X
متملق,sycophantic,adulador,X
مخادع,deceitful,engañoso,X
غشيم,inexperienced,novato,X
متمرس,seasoned,experimentado,X
هاو,amateur,aficionado,X
مياوم,day laborer,jornalero,X
واع,aware,consciente,X
ساه,absent-minded,distraído,X
يقظ,alert,alerta,X
شهم,gallant,hidalgo,X
وضيع,lowly,vil,X
حقير,despicable,despreciable,X
شامخ,towering,imponente,X
واطي,low,bajo,X
أحدب,hunchbacked,jorobado,X
أشيب,gray-haired,canoso,X
ملتح,bearded,barbudo,X
حليق,shaven,afeitado,X
قمحي,wheat-colored,trigueño,X
مصفر,yellowish,amarillento,X
مخضر,greenish,verdoso,X
مزرق,bluish,azulado,X
فاقع,vivid,chillón,X
زاه,bright,vistoso,X
معتم,opaque/dark,opaco/oscuro,X
خافت,faint,tenue,X
وامض,flashing,parpadeante,X
متلألئ,sparkling,reluciente,X
براق,glittering,brillante,X
صدئ,rusty,oxidado,X
مصدي,rusted,oxidado,X
مغبر,dusty,polvoriento,X
راكد,stagnant,estancado,X
متدفق,gushing,caudaloso,X
غزير,abundant,abundante,X
شحيح,scarce/stingy,escaso/tacaño,X
وافر,plentiful,copioso,X
ضئيل,meager,exiguo,X
هزيل,frail,enclenque,X
فسيح,spacious,amplio,X
رحب,welcoming/roomy,acogedor/espacioso,X
قصي,remote,remoto,X
وعر,rugged,escarpado,X
سالك,passable,transitable,X
خاو,empty/deserted,vacío/desierto,X
مأهول,inhabited,habitado,X
منعزل,isolated,aislado,X
منكسر,broken/dejected,roto/abatido,X
مبعثر,scattered,desparramado,X
مرتب,tidy,ordenado,X
معلق,hanging/pending,colgado/pendiente,X
مطوي,folded,doblado,X
مغطى,covered,cubierto,X
مكشوف,exposed,descubierto,X
مخبأ,hidden,escondido,X
مدفون,buried,enterrado,VERB
مغروس,planted,plantado,X
مقلوع,uprooted,arrancado,X
معبأ,packed/filled,envasado,X
موضب,packed/ready,preparado,X
مصبن,laundered,lavado,X
مفتول,braided/rolled,trenzado,X
مغزول,spun,hilado,X
منسوج,woven,tejido,X
مطرز,embroidered,bordado,X
منقوش,engraved,grabado,X
مزخرف,ornamented,ornamentado,X
مذهب,doctrine/school of thought,doctrina,X
مدهون,painted/greased,pintado/engrasado,VERB
مصقول,polished,pulido,X
محفور,carved,tallado,X
مرمم,restored,restaurado,X
متصدع,cracked,agrietado,X
مائل,leaning,inclinado,X
مقوس,arched,arqueado,X
مسنن,serrated,dentado,X
مجوف,hollow,hueco,X
مصمت,solid,macizo,X
مقعر,concave,cóncavo,X
محدب,convex,convexo,X
متعرج,winding,serpenteante,X
حلزوني,spiral,espiral,X
منحرف,deviant/slanted,desviado/inclinado,X
حياكة,knitting/weaving,tejido de punto,NOUN
حنبل,woven rug,alfombra tejida,X
جبصية,carved plasterwork,yesería,NOUN
تذهيب,gilding,dorado,X
سرج,saddle,silla de montar,X
لجام,bridle,brida,X
رحى,millstone,muela de molino,X
كياس,bath scrubber,masajista de hammam,X
طيابة,bath attendant,bañera de hammam,NOUN
تقاسيم,instrumental improvisation,improvisación instrumental,X
شوار,bridal trousseau,ajuar,X
تهنئة,congratulation,felicitación,NOUN
مستحب,recommended act,acto recomendable,X
نافلة,supererogatory act,acto supererogatorio,NOUN
تيمم,dry ablution,ablución seca,X
سجود,prostration,postración,X
ركوع,bowing,inclinación,X
اعتكاف,spiritual retreat,retiro espiritual,X
عشور,tithe,diezmo,X
معوز,needy person,necesitado,X
كفن,shroud,mortaja,X
مأدبة,feast,festín,NOUN
إكرام,honoring guest,agasajo,X
بساط,performance mat/rug,alfombra/espectáculo,X
مسخرة,masquerade/farce,mascarada/farsa,NOUN
مشعوذ,charlatan,charlatán,X
شعوذة,sorcery,charlatanería,NOUN
شعبانة,Shaaban celebration,fiesta de Chabán,NOUN
تبرك,seeking blessing,búsqueda de bendición,X
خلوة,seclusion,retiro,NOUN
كرامات,saintly miracles,milagros de santos,NOUN
شيخة,folk singer/sheikha,cantante folclórica,NOUN
