Arabic_Lemma,English_Translation,Spanish_Translation
ربت,pat,dar palmaditas
تعانق,embrace each other,abrazarse
حضن,hug/incubate,abrazar/incubar
بوس,kiss,besar
غمز,wink,guiñar
أومأ,nod/gesture,asentir
صفق,clap/slam,aplaudir/golpear
زمر,honk/pipe,tocar bocina
دندن,hum,tararear
غرد,chirp,gorjear
نبح,bark,ladrar
نعق,caw,graznar
صهل,neigh,relinchar
عوى,howl,aullar
زأر,roar,rugir
قضم,nibble,mordisquear
قرمش,crunch,masticar crujiente
فرك,rub,frotar
دلك,massage,masajear
مسد,massage/smooth,masajear/alisar
نخل,sift,cerner
رش,sprinkle/spray,rociar
غمس,dip,mojar
نفض,shake off,sacudir
غطى,cover,cubrir
ستر,conceal/shield,tapar/proteger
خبأ,hide,esconder
دس,slip in/hide,meter a escondidas
دفن,bury,enterrar
نبش,dig up,escarbar
قطف,pick,recolectar
جنى,harvest/reap,cosechar
حش,mow,segar
ذرى,winnow,aventar
عبأ,fill/pack,envasar
شنق,hang,ahorcar
خنق,strangle,estrangular
لكم,punch,dar un puñetazo
لطم,slap,abofetear
صفع,slap,abofetear
رفس,kick,patear
ركل,kick,dar una patada
صدم,crash into/shock,chocar/impactar
انقلب,overturn,volcar
تجاوز,overtake/exceed,adelantar/superar
انعطف,turn,girar
توقف,stop,detenerse
أقلع,take off/quit,despegar/dejar
رسا,anchor,atracar
أبحر,sail,zarpar
جدف,row,remar
طفا,float,flotar
مروع,horrifying,espantoso
مقزز,disgusting,repugnante
منفر,repulsive,repelente
مقرف,gross,asqueroso
مسلي,amusing,entretenido
مضجر,tedious,tedioso
منكمش,shrunken,encogido
منتفخ,swollen,hinchado
مترهل,flabby,fofo
مشدود,taut,tenso
مرتخي,slack,flojo
مبتل,damp,húmedo
مبخوت,lucky,suertudo
مخنز,stinking,apestoso
خانز,rotten,podrido
مقرقب,crunchy,crujiente
هامد,lifeless,inerte
خامل,idle,inactivo
متزن,balanced,equilibrado
مندفع,impulsive,impulsivo
انتهازي,opportunist,oportunista
وصولي,careerist,arribista
متملق,sycophantic,adulador
مخادع,deceitful,engañoso
غشيم,inexperienced,novato
متمرس,seasoned,experimentado
هاو,amateur,aficionado
مياوم,day laborer,jornalero
واع,aware,consciente
ساه,absent-minded,distraído
يقظ,alert,alerta
شهم,gallant,hidalgo
وضيع,lowly,vil
حقير,despicable,despreciable
شامخ,towering,imponente
واطي,low,bajo
أحدب,hunchbacked,jorobado
أشيب,gray-haired,canoso
ملتح,bearded,barbudo
حليق,shaven,afeitado
قمحي,wheat-colored,trigueño
مصفر,yellowish,amarillento
مخضر,greenish,verdoso
مزرق,bluish,azulado
فاقع,vivid,chillón
زاه,bright,vistoso
معتم,opaque/dark,opaco/oscuro
خافت,faint,tenue
وامض,flashing,parpadeante
متلألئ,sparkling,reluciente
براق,glittering,brillante
صدئ,rusty,oxidado
مصدي,rusted,oxidado
مغبر,dusty,polvoriento
راكد,stagnant,estancado
متدفق,gushing,caudaloso
غزير,abundant,abundante
شحيح,scarce/stingy,escaso/tacaño
وافر,plentiful,copioso
ضئيل,meager,exiguo
هزيل,frail,enclenque
فسيح,spacious,amplio
رحب,welcoming/roomy,acogedor/espacioso
قصي,remote,remoto
وعر,rugged,escarpado
سالك,passable,transitable
خاو,empty/deserted,vacío/desierto
مأهول,inhabited,habitado
منعزل,isolated,aislado
منكسر,broken/dejected,roto/abatido
مبعثر,scattered,desparramado
مرتب,tidy,ordenado
معلق,hanging/pending,colgado/pendiente
مطوي,folded,doblado
مغطى,covered,cubierto
مكشوف,exposed,descubierto
مخبأ,hidden,escondido
مدفون,buried,enterrado
مغروس,planted,plantado
مقلوع,uprooted,arrancado
معبأ,packed/filled,envasado
موضب,packed/ready,preparado
مصبن,laundered,lavado
مفتول,braided/rolled,trenzado
مغزول,spun,hilado
منسوج,woven,tejido
مطرز,embroidered,bordado
منقوش,engraved,grabado
مزخرف,ornamented,ornamentado
مذهب,doctrine/school of thought,doctrina
مدهون,painted/greased,pintado/engrasado
مصقول,polished,pulido
محفور,carved,tallado
مرمم,restored,restaurado
متصدع,cracked,agrietado
مائل,leaning,inclinado
مقوس,arched,arqueado
مسنن,serrated,dentado
مجوف,hollow,hueco
مصمت,solid,macizo
مقعر,concave,cóncavo
محدب,convex,convexo
متعرج,winding,serpenteante
حلزوني,spiral,espiral
منحرف,deviant/slanted,desviado/inclinado
حياكة,knitting/weaving,tejido de punto
حنبل,woven rug,alfombra tejida
جبصية,carved plasterwork,yesería
تذهيب,gilding,dorado
سرج,saddle,silla de montar
لجام,bridle,brida
رحى,millstone,muela de molino
كياس,bath scrubber,masajista de hammam
طيابة,bath attendant,bañera de hammam
تقاسيم,instrumental improvisation,improvisación instrumental
شوار,bridal trousseau,ajuar
تهنئة,congratulation,felicitación
مستحب,recommended act,acto recomendable
نافلة,supererogatory act,acto supererogatorio
تيمم,dry ablution,ablución seca
سجود,prostration,postración
ركوع,bowing,inclinación
اعتكاف,spiritual retreat,retiro espiritual
عشور,tithe,diezmo
معوز,needy person,necesitado
كفن,shroud,mortaja
مأدبة,feast,festín
إكرام,honoring guest,agasajo
بساط,performance mat/rug,alfombra/espectáculo
مسخرة,masquerade/farce,mascarada/farsa
مشعوذ,charlatan,charlatán
شعوذة,sorcery,charlatanería
شعبانة,Shaaban celebration,fiesta de Chabán
تبرك,seeking blessing,búsqueda de bendición
خلوة,seclusion,retiro
كرامات,saintly miracles,milagros de santos
شيخة,folk singer/sheikha,cantante folclórica
