Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
تيه,bewilderment,迷惘,NOUN
رعشة,tremor,颤抖,NOUN
مدونة,blog,博客,NOUN
مدون,blogger,博主,NOUN
مشترك,subscriber,订阅者,NOUN
وسم,hashtag,标签,NOUN
مجلد,folder,文件夹,NOUN
أرشفة,archiving,归档,NOUN
سبق,scoop,独家新闻,NOUN
تضليل,disinformation,虚假信息,NOUN
حجب,blocking,屏蔽,NOUN
كاريكاتير,caricature,讽刺画,NOUN
ملصق,poster,海报,NOUN
ترويج,promotion,推广,NOUN
ترددات,frequencies,频率,NOUN
مجسات,sensors,传感器,NOUN
تفاعلي,interactive,互动的,ADJ
مشفر,encrypted,加密的,ADJ
مقرصن,pirated,盗版的,ADJ
محتال,scammer,骗子,NOUN
توثيقي,documentary,纪录的,ADJ
إصدار,release,发布,NOUN
تنقيح,revision,修订,NOUN
فهرس,index,索引,NOUN
مسرد,glossary,词汇表,NOUN
مرجع,reference,参考,NOUN
مصنف,compilation,汇编,NOUN
عناوين,headlines,标题,NOUN
ساخر,satirical,讽刺的,ADJ
تقص,investigation,调查,NOUN
استقصاء,investigation,调查,NOUN
مضلل,misleading,误导的,ADJ
متداول,circulating,流通的,ADJ
مفبرك,fabricated,捏造的,ADJ
مزيف,fake,伪造的,ADJ
محرف,distorted,歪曲的,ADJ
موضة,fashion,时尚,NOUN
صيحة,trend,潮流,NOUN
ذائع,widespread,广为流传的,ADJ
مروج,promoter,推广者,NOUN
معلن,advertiser,广告商,NOUN
مشاهدات,views,观看次数,NOUN
فيروسي,viral,病毒式的,ADJ
تداول,circulation,流通,NOUN
توثق,verify,验证,VERB
زعف,get angry,发怒,VERB
لقط,pick up,捡起,VERB
عول,rely on,依靠,VERB
نوى,intend,打算,VERB
جادل,argue,争论,VERB
هنأ,congratulate,祝贺,VERB
عزى,console,安慰,VERB
عفا,pardon,原谅,VERB
تاب,repent,悔悟,VERB
نكر,deny,否认,VERB
تنبأ,predict,预测,VERB
حزر,guess,猜测,VERB
عمم,generalize,概括,VERB
ضاعف,double,加倍,VERB
عمق,deepen,加深,VERB
خربق,mess up,搞砸,VERB
فتل,twist,搓捻,VERB
غربل,sift,筛,VERB
شرمل,marinate,腌制,VERB
ملح,salt,盐,NOUN
حلى,sweeten,加甜,VERB
خمر,wine,酒,NOUN
فسد,spoil,变质,VERB
رونبوان,roundabout,环岛,NOUN
كار,intercity bus,城际巴士,NOUN
فرملة,brake,刹车,NOUN
ليسانس,bachelor's degree,学士学位,NOUN
باك,baccalaureate,高中毕业会考,NOUN
ديبلوم,diploma,文凭,NOUN
ستاج,internship,实习,NOUN
متعلم,educated,受过教育的,ADJ
صنايعي,craftsman,工匠,NOUN
طرزي,tailor,裁缝,NOUN
زناقي,street kid,街头顽童,NOUN
عيالات,women,妇女,NOUN
شيبانية,old woman,老妇人,NOUN
خوت,siblings,兄弟姐妹,NOUN
ولية,wife,妻子,NOUN
مطلقة,divorced woman,离婚妇女,NOUN
سواليف,chitchat,闲聊,NOUN
قصارة,evening chat,晚间闲谈,NOUN
تقشاب,joking,开玩笑,NOUN
نشاط,activity,活动,NOUN
عياء,tiredness,疲劳,NOUN
قرصة,pinch,捏,NOUN
دربالة,rags,破布,NOUN
فوقية,tunic,长衫,NOUN
تشامير,robe,长袍,NOUN
منديل,handkerchief,手帕,NOUN
سبردينة,sneakers,运动鞋,NOUN
مريلة,apron,围裙,NOUN
خواتم,rings,戒指,NOUN
دملج,bracelet,手镯,NOUN
مرجان,coral,珊瑚,NOUN
لثام,face veil,面纱,NOUN
طربوش,fez,土耳其毡帽,NOUN
رزة,turban,头巾,NOUN
جلباب,djellaba,杰拉巴长袍,NOUN
غليون,pipe,烟斗,NOUN
سبسي,long pipe,长烟斗,NOUN
غرّاف,water jug,水罐,NOUN
قلاية,frying pan,煎锅,NOUN
قربة,waterskin,水袋,NOUN
شكوة,churn skin,皮制搅乳袋,NOUN
مسحاة,shovel,铲子,NOUN
شوالات,saddlebags,鞍袋,NOUN
سلة,basket,篮子,NOUN
مايكة,plastic bag,塑料袋,NOUN
عمران,urbanism,城市化,NOUN
كريان,shantytown,棚户区,NOUN
تهيئة,development works,开发工程,NOUN
تصدع,cracking,开裂,NOUN
خرسانة,concrete,混凝土,NOUN
جبس,plaster,石膏,NOUN
ترصيص,plumbing,管道工程,NOUN
عداد,meter,计量表,NOUN
انجراف,erosion,侵蚀,NOUN
هزة,tremor,震动,NOUN
انزلاق,landslide,滑坡,NOUN
انبعاث,emission,排放,NOUN
مستدام,sustainable,可持续的,ADJ
أزبال,garbage,垃圾,NOUN
مطرح,dump site,垃圾场,NOUN
فرز,sorting,分类,NOUN
رسكلة,recycling,回收,NOUN
غابوي,forest-related,森林的,ADJ
فلين,cork,软木,NOUN
صفصاف,willow,柳树,NOUN
دفلة,oleander,夹竹桃,NOUN
خروب,carob,角豆,NOUN
رعي,grazing,放牧,NOUN
ماشية,livestock,牲畜,NOUN
عجل,calf,小牛,NOUN
حولي,yearling sheep,一岁羊,NOUN
جحش,donkey foal,驴驹,NOUN
حجلة,partridge,鹧鸪,NOUN
قنفذ,hedgehog,刺猬,NOUN
ناموسة,mosquito,蚊子,NOUN
أفعى,viper,蝰蛇,NOUN
قنية,rabbit,兔子,NOUN
جرانة,frog,青蛙,NOUN
زرزور,starling,椋鸟,NOUN
بلبل,nightingale,夜莺,NOUN
باز,falcon,猎鹰,NOUN
نعامة,ostrich,鸵鸟,NOUN
غزالة,gazelle,瞪羚,NOUN
ضبع,hyena,鬣狗,NOUN
نمس,mongoose,獴,NOUN
فنك,fennec fox,耳廓狐,NOUN
سنجاب,squirrel,松鼠,NOUN
خلد,mole,鼹鼠,NOUN
جرذ,rat,大鼠,NOUN
زواحف,reptiles,爬行动物,NOUN
فطريات,fungi,真菌,NOUN
أشنة,lichen,地衣,NOUN
سرخس,fern,蕨类植物,NOUN
نخالة,bran,麸皮,NOUN
قش,straw,稻草,NOUN
تبن,hay,干草,NOUN
رماد,ash,灰烬,NOUN
سديم,nebula,星云,NOUN
شفق,twilight,暮光,NOUN
غسق,dusk,黄昏,NOUN
بزوغ,dawning,破晓,NOUN
محاق,new moon,新月,NOUN
بدر,full moon,满月,NOUN
هلال,crescent,新月,NOUN
شهاب,meteor,流星,NOUN
جليد,ice,冰,NOUN
رذاذ,drizzle,毛毛雨,NOUN
وابل,downpour,倾盆大雨,NOUN
سيل,torrent,洪流,NOUN
طوفان,deluge,洪水,NOUN
مد,high tide,涨潮,NOUN
جزر,low tide,退潮,NOUN
شعاب,reefs,礁石,NOUN
أعشاب,herbs,草药,NOUN
أحراش,thickets,灌木丛,NOUN
أدغال,jungles,丛林,NOUN
سهوب,steppes,草原,NOUN
سفح,foothill,山麓,NOUN
منخفض,lowland,低地,NOUN
مرتفعات,highlands,高地,NOUN
سبخة,salt flat,盐沼,NOUN
مستنقع,swamp,沼泽,NOUN
ضفة,riverbank,河岸,NOUN
رافد,tributary,支流,NOUN
ينبوع,spring,泉水,NOUN
استيعاب,comprehension,理解,NOUN
تجريد,abstraction,抽象,NOUN
مصطلح,term,术语,NOUN
تفنيد,rebuttal,反驳,NOUN
تلقين,rote learning,填鸭式教学,NOUN
فطرة,innate nature,天性,NOUN
مكتسب,acquired,后天习得的,ADJ
موروث,inherited,遗传的,ADJ
تراكمي,cumulative,累积的,ADJ
وشيك,imminent,迫近的,ADJ
مستبعد,unlikely,不太可能的,ADJ
حتمي,inevitable,不可避免的,ADJ
متعمد,deliberate,故意的,ADJ
موسمي,seasonal,季节性的,ADJ
عابر,fleeting,短暂的,ADJ
راسخ,deep-rooted,根深蒂固的,ADJ
هش,fragile,脆弱的,ADJ
صارم,strict,严格的,ADJ
محايد,neutral,中立的,ADJ
ملموس,tangible,切实的,ADJ
مجرد,abstract,抽象的,ADJ
ضمني,implicit,含蓄的,ADJ
جلي,evident,明显的,ADJ
بديهي,self-evident,不言而喻的,ADJ
مبسط,simplified,简化的,ADJ
موجز,concise,简明的,ADJ
مقتضب,brief,简短的,ADJ
مستفيض,exhaustive,详尽的,ADJ
سطحي,superficial,表面的,ADJ
رصين,rigorous,严谨的,ADJ
ركيك,clumsy,笨拙的,ADJ
سلس,fluent,流畅的,ADJ
متذبذب,fluctuating,波动的,ADJ
متقلب,volatile,多变的,ADJ
متفاوت,varying,不同的,ADJ
متجانس,homogeneous,同质的,ADJ
متباين,divergent,分歧的,ADJ
متكافئ,equivalent,对等的,ADJ
متبادل,mutual,相互的,ADJ
تشاركي,participatory,参与式的,ADJ
تكاملي,complementary,互补的,ADJ
عمدا,deliberately,故意地,ADV
غيابيا,in absentia,缺席地,ADV
حضوريا,in person,亲自地,ADV
شفهيا,orally,口头地,ADV
كتابيا,in writing,书面地,ADV
ضمنيا,implicitly,含蓄地,ADV
علنا,publicly,公开地,ADV
نقدا,in cash,以现金,ADV
تفصيلا,in detail,详细地,ADV
مقدما,in advance,提前,ADV
تلقائيا,automatically,自动地,ADV
عشوائيا,randomly,随机地,ADV
دوريا,periodically,定期地,ADV
مستقبلا,in the future,将来,ADV
ترشيد,rationalization,合理化,NOUN
إشراك,involvement,参与,NOUN
ملاءمة,adaptation,适应,NOUN
مطابقة,conformity,符合,NOUN
مأسسة,institutionalization,制度化,NOUN
عقلنة,rationalization,理性化,NOUN
شرعنة,legitimization,合法化,NOUN
دسترة,constitutionalization,立宪化,NOUN
ازدواجية,duality,二元性,NOUN
تناوب,alternation,交替,NOUN
محو,erasure,抹除,NOUN
استدراك,remediation,补救,NOUN
رسوب,failing an exam,不及格,NOUN
انقطاع,dropout,辍学,NOUN
مواظبة,assiduity,勤奋,NOUN
تفوق,excellence,卓越,NOUN
ثريد,tharid,肉汤泡饼,NOUN
قديد,dried meat,肉干,NOUN
مصران,intestine,肠,NOUN
سانوج,nigella seeds,黑种草籽,NOUN
حبق,basil,罗勒,NOUN
آزير,rosemary,迷迭香,NOUN
خرقوم,turmeric,姜黄,NOUN
ليبزار,black pepper,黑胡椒,NOUN
حلبة,fenugreek,胡芦巴,NOUN
كروية,caraway,葛缕子,NOUN
ينسون,anise,茴香,NOUN
بقولة,mallow greens,锦葵叶,NOUN
ماطيشة,tomato,番茄,NOUN
قرنبيط,cauliflower,花椰菜,NOUN
لوبيا,cowpeas,豇豆,NOUN
جميد,dried curd,干酸奶块,NOUN
ترمس,lupini beans,羽扇豆,NOUN
بندق,hazelnut,榛子,NOUN
كاجو,cashew,腰果,NOUN
فستق,pistachio,开心果,NOUN
معجون,paste,酱,NOUN
محمص,roasted,烤的,ADJ
مبخّر,steamed,蒸的,ADJ
مقدد,dried cured,风干的,ADJ
مملح,salted,咸的,ADJ
ذوّاق,gourmet,美食家,NOUN
تخمة,indigestion,消化不良,NOUN
كسرة,piece of bread,面包块,NOUN
فتات,crumbs,面包屑,NOUN
قشرة,peel,皮,NOUN
زنة,weight,重量,NOUN
صاع,volume measure,容量单位,NOUN
ربطة,bundle,捆,NOUN
حزمة,bundle,包,NOUN
خيش,burlap,麻布,NOUN
أزقة,alleys,小巷,NOUN
سقيفة,porch,门廊,NOUN
بهو,hall,大厅,NOUN
درج,stairs,楼梯,NOUN
عثة,moth,飞蛾,NOUN
زحف,crawl,爬行,NOUN
قامر,gamble,赌博,VERB
استرد,reclaim,收回,VERB
ساس,govern,统治,VERB
سطر,line,行,NOUN
ماطل,stall,拖延,VERB
وخر,fall back,后退,VERB
لزق,stick,粘,VERB
قرفص,squat,蹲,VERB
تربع,sit cross-legged,盘腿而坐,VERB
تمطط,stretch out,伸展,VERB
غفا,doze off,打瞌睡,VERB
بات,spend the night,过夜,VERB
مضغ,chew,咀嚼,VERB
رشف,sip,啜饮,VERB
جرع,gulp,大口吞咽,VERB
تجشأ,burp,打嗝,VERB
تثاءب,yawn,打哈欠,VERB
تنهد,sigh,叹气,VERB
تنحنح,clear the throat,清嗓子,VERB
بصق,spit,吐口水,VERB
بزق,spit,吐口水,VERB
مخط,blow the nose,擤鼻涕,VERB
دمع,tear up,流泪,VERB
نشج,sob,啜泣,VERB
ولول,wail,嚎啕大哭,VERB
زغرت,ululate,发出嚎叫声,VERB
وشوش,whisper,低语,VERB
تمتم,mutter,嘟囔,VERB
دمدم,grumble,抱怨,VERB
تشكى,complain,抱怨,VERB
عاتب,reproach,责备,VERB
وبخ,scold,训斥,VERB
زجر,rebuke,斥责,VERB
توعد,threaten,威胁,VERB
ثبط,discourage,使气馁,VERB
طمأن,reassure,使安心,VERB
راق,calm down,平静下来,VERB
واسى,console,安慰,VERB
ربت,pat,轻拍,VERB
تعانق,embrace each other,互相拥抱,VERB
حضن,hug,拥抱,VERB
غمز,wink,眨眼,VERB
أومأ,nod,点头,VERB
صفق,clap,鼓掌,VERB
زمر,honk,鸣笛,VERB
دندن,hum,哼唱,VERB
غرد,chirp,鸣叫,VERB
نبح,bark,吠叫,VERB
نعق,caw,呱呱叫,VERB
صهل,neigh,嘶鸣,VERB
عوى,howl,嚎叫,VERB
زأر,roar,咆哮,VERB
قضم,nibble,啃,VERB
قرمش,crunch,嘎吱作响地嚼,VERB
فرك,rub,摩擦,VERB
دلك,massage,按摩,VERB
مسد,smooth,抚平,VERB
نخل,sift,筛,VERB
رش,sprinkle,洒,VERB
غمس,dip,浸,VERB
نفض,shake off,抖落,VERB
غطى,cover,覆盖,VERB
ستر,conceal,遮掩,VERB
خبأ,hide,隐藏,VERB
دس,slip in,塞入,VERB
دفن,bury,埋葬,VERB
نبش,dig up,挖掘,VERB
قطف,pick,采摘,VERB
جنى,harvest,收获,VERB
حش,mow,割草,VERB
ذَرَى,winnow,扬谷,VERB
عَبَأَ,fill/pack,装满,VERB
شَنَقَ,hang,绞死,VERB
خَنَقَ,strangle,勒死,VERB
لَكَمَ,punch,猛击,VERB
لَطَمَ,slap,掴,VERB
صَفَعَ,slap,掴,VERB
رَفَسَ,kick,踢,VERB
رَكَلَ,kick,踢,VERB
صَدَمَ,crash into,撞击,VERB
انْقَلَبَ,overturn,翻转,VERB
تَجَاوَزَ,exceed,超过,VERB
انْعَطَفَ,turn,转弯,VERB
تَوَقَّفَ,stop,停止,VERB
أَقْلَعَ,take off,起飞,VERB
رَسَا,anchor,抛锚,VERB
أَبْحَرَ,sail,航行,VERB
جَدَفَ,row,划船,VERB
طَفَا,float,漂浮,VERB
مُرْعِب,horrifying,令人恐惧的,ADJ
مُقْزِز,disgusting,令人作呕的,ADJ
مُنْفِر,repulsive,令人反感的,ADJ
مُقْرِف,gross,恶心的,ADJ
مُسْلٍ,amusing,有趣的,ADJ
مُضْجِر,tedious,乏味的,ADJ
مُنْكَمَش,shrunken,收缩的,ADJ
مُنْتَفِخ,swollen,肿胀的,ADJ
مُتَرَهِّل,flabby,松弛的,ADJ
مَشْدُود,taut,拉紧的,ADJ
مُرْتَخٍ,slack,松弛的,ADJ
مُبْتَلّ,damp,潮湿的,ADJ
مَبْحُوث,lucky,幸运的,ADJ
مُخَنَّز,stinking,发臭的,ADJ
خَانِز,rotten,腐烂的,ADJ
مُقَرْقَب,crunchy,脆的,ADJ
هَامِد,lifeless,无生命的,ADJ
خامل,idle,懒惰的,ADJ
متزن,balanced,平衡的,ADJ
مندفع,impulsive,冲动的,ADJ
انتهازي,opportunistic,机会主义的,ADJ
وصولي,careerist,追名逐利的,ADJ
متملق,sycophantic,谄媚的,ADJ
مخادع,deceitful,欺骗的,ADJ
غشيم,inexperienced,缺乏经验的,ADJ
متمرس,seasoned,经验丰富的,ADJ
هاو,amateur,业余爱好者,NOUN
مياوم,day laborer,日工,NOUN
واع,aware,意识到的,ADJ
ساه,absent-minded,心不在焉的,ADJ
يقظ,alert,警觉的,ADJ
شهم,noble,高尚的,ADJ
وضيع,despicable,卑鄙的,ADJ
حقير,despicable,卑鄙的,ADJ
شامخ,towering,高耸的,ADJ
واطي,lowly,卑微的,ADJ
أحدب,hunchbacked,驼背的,ADJ
روح,soul / spirit,灵魂 / 精神,NOUN
