Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
ساخر,satirical,讽刺的,ADJ
تقص,investigation,调查,NOUN
استقصاء,investigation,调查,NOUN
مضلل,misleading,误导的,ADJ
متداول,circulating,流通的,ADJ
مفبرك,fabricated,捏造的,ADJ
مزيف,fake,伪造的,ADJ
محرف,distorted,歪曲的,ADJ
موضة,fashion,时尚,NOUN
صيحة,trend,潮流,NOUN
ذائع,widespread,广为流传的,ADJ
مروج,promoter,推广者,NOUN
معلن,advertiser,广告商,NOUN
مشاهدات,views,观看次数,NOUN
فيروسي,viral,病毒式的,ADJ
تداول,circulation,流通,NOUN
توثق,verify,验证,VERB
لقط,pick up,捡起,VERB
عول,rely on,依靠,VERB
نوى,intend,打算,VERB
جادل,argue,争论,VERB
هنأ,congratulate,祝贺,VERB
عزى,console,安慰,VERB
عفا,pardon,原谅,VERB
تاب,repent,悔悟,VERB
نكر,deny,否认,VERB
تنبأ,predict,预测,VERB
حزر,guess,猜测,VERB
عمم,generalize,概括,VERB
ضاعف,double,加倍,VERB
عمق,deepen,加深,VERB
فتل,twist,搓捻,VERB
غربل,sift,筛,VERB
شرمل,marinate,腌制,VERB
ملح,salt,盐,NOUN
حلى,sweeten,加甜,VERB
خمر,wine,酒,NOUN
فسد,spoil,变质,VERB
رونبوان,roundabout,环岛,NOUN
كار,intercity bus,城际巴士,NOUN
ليسانس,bachelor's degree,学士学位,NOUN
باك,baccalaureate,高中毕业会考,NOUN
متعلم,educated,受过教育的,ADJ
صنايعي,craftsman,工匠,NOUN
طرزي,tailor,裁缝,NOUN
زناقي,street kid,街头顽童,NOUN
عيالات,women,妇女,NOUN
شيبانية,old woman,老妇人,NOUN
خوت,siblings,兄弟姐妹,NOUN
ولية,wife,妻子,NOUN
مطلقة,divorced woman,离婚妇女,NOUN
سواليف,chitchat,闲聊,NOUN
قصارة,evening chat,晚间闲谈,NOUN
نشاط,activity,活动,NOUN
عياء,tiredness,疲劳,NOUN
قرصة,pinch,捏,NOUN
دربالة,rags,破布,NOUN
فوقية,tunic,长衫,NOUN
تشامير,robe,长袍,NOUN
منديل,handkerchief,手帕,NOUN
سبردينة,sneakers,运动鞋,NOUN
مريلة,apron,围裙,NOUN
خواتم,rings,戒指,NOUN
دملج,bracelet,手镯,NOUN
مرجان,coral,珊瑚,NOUN
لثام,face veil,面纱,NOUN
طربوش,fez,土耳其毡帽,NOUN
رزة,turban,头巾,NOUN
جلباب,djellaba,杰拉巴长袍,NOUN
غليون,pipe,烟斗,NOUN
سبسي,long pipe,长烟斗,NOUN
غرّاف,water jug,水罐,NOUN
قلاية,frying pan,煎锅,NOUN
قربة,waterskin,水袋,NOUN
شكوة,churn skin,皮制搅乳袋,NOUN
مسحاة,shovel,铲子,NOUN
شوالات,saddlebags,鞍袋,NOUN
سلة,basket,篮子,NOUN
عمران,urbanism,城市化,NOUN
كريان,shantytown,棚户区,NOUN
تهيئة,development works,开发工程,NOUN
تصدع,cracking,开裂,NOUN
خرسانة,concrete,混凝土,NOUN
جبس,plaster,石膏,NOUN
ترصيص,plumbing,管道工程,NOUN
عداد,meter,计量表,NOUN
انجراف,erosion,侵蚀,NOUN
هزة,tremor,震动,NOUN
انزلاق,landslide,滑坡,NOUN
انبعاث,emission,排放,NOUN
مستدام,sustainable,可持续的,ADJ
أزبال,garbage,垃圾,NOUN
مطرح,dump site,垃圾场,NOUN
فرز,sorting,分类,NOUN
رسكلة,recycling,回收,NOUN
غابوي,forest-related,森林的,ADJ
فلين,cork,软木,NOUN
صفصاف,willow,柳树,NOUN
دفلة,oleander,夹竹桃,NOUN
خروب,carob,角豆,NOUN
رعي,grazing,放牧,NOUN
ماشية,livestock,牲畜,NOUN
عجل,calf,小牛,NOUN
حولي,yearling sheep,一岁羊,NOUN
جحش,donkey foal,驴驹,NOUN
حجلة,partridge,鹧鸪,NOUN
قنفذ,hedgehog,刺猬,NOUN
ناموسة,mosquito,蚊子,NOUN
أفعى,viper,蝰蛇,NOUN
قنية,rabbit,兔子,NOUN
جرانة,frog,青蛙,NOUN
زرزور,starling,椋鸟,NOUN
بلبل,nightingale,夜莺,NOUN
باز,falcon,猎鹰,NOUN
نعامة,ostrich,鸵鸟,NOUN
غزالة,gazelle,瞪羚,NOUN
ضبع,hyena,鬣狗,NOUN
نمس,mongoose,獴,NOUN
فنك,fennec fox,耳廓狐,NOUN
سنجاب,squirrel,松鼠,NOUN
خلد,mole,鼹鼠,NOUN
جرذ,rat,大鼠,NOUN
زواحف,reptiles,爬行动物,NOUN
فطريات,fungi,真菌,NOUN
أشنة,lichen,地衣,NOUN
سرخس,fern,蕨类植物,NOUN
نخالة,bran,麸皮,NOUN
قش,straw,稻草,NOUN
تبن,hay,干草,NOUN
رماد,ash,灰烬,NOUN
سديم,nebula,星云,NOUN
شفق,twilight,暮光,NOUN
غسق,dusk,黄昏,NOUN
بزوغ,dawning,破晓,NOUN
محاق,new moon,新月,NOUN
بدر,full moon,满月,NOUN
هلال,crescent,新月,NOUN
شهاب,meteor,流星,NOUN
جليد,ice,冰,NOUN
رذاذ,drizzle,毛毛雨,NOUN
وابل,downpour,倾盆大雨,NOUN
سيل,torrent,洪流,NOUN
طوفان,deluge,洪水,NOUN
مد,high tide,涨潮,NOUN
جزر,low tide,退潮,NOUN
شعاب,reefs,礁石,NOUN
أعشاب,herbs,草药,NOUN
أحراش,thickets,灌木丛,NOUN
أدغال,jungles,丛林,NOUN
سهوب,steppes,草原,NOUN
سفح,foothill,山麓,NOUN
منخفض,lowland,低地,NOUN
مرتفعات,highlands,高地,NOUN
سبخة,salt flat,盐沼,NOUN
مستنقع,swamp,沼泽,NOUN
ضفة,riverbank,河岸,NOUN
رافد,tributary,支流,NOUN
ينبوع,spring,泉水,NOUN
استيعاب,comprehension,理解,NOUN
تجريد,abstraction,抽象,NOUN
مصطلح,term,术语,NOUN
تفنيد,rebuttal,反驳,NOUN
تلقين,rote learning,填鸭式教学,NOUN
فطرة,innate nature,天性,NOUN
مكتسب,acquired,后天习得的,ADJ
موروث,inherited,遗传的,ADJ
تراكمي,cumulative,累积的,ADJ
وشيك,imminent,迫近的,ADJ
مستبعد,unlikely,不太可能的,ADJ
حتمي,inevitable,不可避免的,ADJ
متعمد,deliberate,故意的,ADJ
موسمي,seasonal,季节性的,ADJ
عابر,fleeting,短暂的,ADJ
راسخ,deep-rooted,根深蒂固的,ADJ
هش,fragile,脆弱的,ADJ
صارم,strict,严格的,ADJ
محايد,neutral,中立的,ADJ
ملموس,tangible,切实的,ADJ
مجرد,abstract,抽象的,ADJ
ضمني,implicit,含蓄的,ADJ
جلي,evident,明显的,ADJ
بديهي,self-evident,不言而喻的,ADJ
مبسط,simplified,简化的,ADJ
موجز,concise,简明的,ADJ
مقتضب,brief,简短的,ADJ
مستفيض,exhaustive,详尽的,ADJ
سطحي,superficial,表面的,ADJ
رصين,rigorous,严谨的,ADJ
ركيك,clumsy,笨拙的,ADJ
سلس,fluent,流畅的,ADJ
متذبذب,fluctuating,波动的,ADJ
متقلب,volatile,多变的,ADJ
متفاوت,varying,不同的,ADJ
متجانس,homogeneous,同质的,ADJ
متباين,divergent,分歧的,ADJ
متكافئ,equivalent,对等的,ADJ
متبادل,mutual,相互的,ADJ
تشاركي,participatory,参与式的,ADJ
تكاملي,complementary,互补的,ADJ
عمدا,deliberately,故意地,ADV
غيابيا,in absentia,缺席地,ADV
حضوريا,in person,亲自地,ADV
شفهيا,orally,口头地,ADV
كتابيا,in writing,书面地,ADV
ضمنيا,implicitly,含蓄地,ADV
علنا,publicly,公开地,ADV
نقدا,in cash,以现金,ADV
تفصيلا,in detail,详细地,ADV
مقدما,in advance,提前,ADV
تلقائيا,automatically,自动地,ADV
عشوائيا,randomly,随机地,ADV
دوريا,periodically,定期地,ADV
مستقبلا,in the future,将来,ADV
ترشيد,rationalization,合理化,NOUN
إشراك,involvement,参与,NOUN
ملاءمة,adaptation,适应,NOUN
مطابقة,conformity,符合,NOUN
مأسسة,institutionalization,制度化,NOUN
عقلنة,rationalization,理性化,NOUN
شرعنة,legitimization,合法化,NOUN
دسترة,constitutionalization,立宪化,NOUN
ازدواجية,duality,二元性,NOUN
تناوب,alternation,交替,NOUN
محو,erasure,抹除,NOUN
استدراك,remediation,补救,NOUN
رسوب,failing an exam,不及格,NOUN
انقطاع,dropout,辍学,NOUN
مواظبة,assiduity,勤奋,NOUN
تفوق,excellence,卓越,NOUN
ثريد,tharid,肉汤泡饼,NOUN
قديد,dried meat,肉干,NOUN
مصران,intestine,肠,NOUN
سانوج,nigella seeds,黑种草籽,NOUN
حبق,basil,罗勒,NOUN
خرقوم,turmeric,姜黄,NOUN
ليبزار,black pepper,黑胡椒,NOUN
حلبة,fenugreek,胡芦巴,NOUN
كروية,caraway,葛缕子,NOUN
ينسون,anise,茴香,NOUN
بقولة,mallow greens,锦葵叶,NOUN
ماطيشة,tomato,番茄,NOUN
قرنبيط,cauliflower,花椰菜,NOUN
لوبيا,cowpeas,豇豆,NOUN
جميد,dried curd,干酸奶块,NOUN
ترمس,lupini beans,羽扇豆,NOUN
بندق,hazelnut,榛子,NOUN
كاجو,cashew,腰果,NOUN
فستق,pistachio,开心果,NOUN
معجون,paste,酱,NOUN
محمص,roasted,烤的,ADJ
مبخّر,steamed,蒸的,ADJ
مقدد,dried cured,风干的,ADJ
مملح,salted,咸的,ADJ
ذوّاق,gourmet,美食家,NOUN
تخمة,indigestion,消化不良,NOUN
كسرة,piece of bread,面包块,NOUN
فتات,crumbs,面包屑,NOUN
قشرة,peel,皮,NOUN
زنة,weight,重量,NOUN
صاع,volume measure,容量单位,NOUN
ربطة,bundle,捆,NOUN
حزمة,bundle,包,NOUN
خيش,burlap,麻布,NOUN
أزقة,alleys,小巷,NOUN
سقيفة,porch,门廊,NOUN
بهو,hall,大厅,NOUN
درج,stairs,楼梯,NOUN
عثة,moth,飞蛾,NOUN
زحف,crawl,爬行,NOUN
قامر,gamble,赌博,VERB
استرد,reclaim,收回,VERB
ساس,govern,统治,VERB
سطر,line,行,NOUN
ماطل,stall,拖延,VERB
وخر,fall back,后退,VERB
قرفص,squat,蹲,VERB
تربع,sit cross-legged,盘腿而坐,VERB
تمطط,stretch out,伸展,VERB
غفا,doze off,打瞌睡,VERB
بات,spend the night,过夜,VERB
مضغ,chew,咀嚼,VERB
رشف,sip,啜饮,VERB
جرع,gulp,大口吞咽,VERB
تجشأ,burp,打嗝,VERB
تثاءب,yawn,打哈欠,VERB
تنهد,sigh,叹气,VERB
تنحنح,clear the throat,清嗓子,VERB
بصق,spit,吐口水,VERB
بزق,spit,吐口水,VERB
دمع,tear up,流泪,VERB
نشج,sob,啜泣,VERB
ولول,wail,嚎啕大哭,VERB
زغرت,ululate,发出嚎叫声,VERB
وشوش,whisper,低语,VERB
تمتم,mutter,嘟囔,VERB
دمدم,grumble,抱怨,VERB
تشكى,complain,抱怨,VERB
عاتب,reproach,责备,VERB
وبخ,scold,训斥,VERB
زجر,rebuke,斥责,VERB
توعد,threaten,威胁,VERB
ثبط,discourage,使气馁,VERB
طمأن,reassure,使安心,VERB
راق,calm down,平静下来,VERB
واسى,console,安慰,VERB
ربت,pat,轻拍,VERB
تعانق,embrace each other,互相拥抱,VERB
حضن,hug,拥抱,VERB
غمز,wink,眨眼,VERB
أومأ,nod,点头,VERB
صفق,clap,鼓掌,VERB
زمر,honk,鸣笛,VERB
دندن,hum,哼唱,VERB
غرد,chirp,鸣叫,VERB
نبح,bark,吠叫,VERB
نعق,caw,呱呱叫,VERB
صهل,neigh,嘶鸣,VERB
عوى,howl,嚎叫,VERB
زأر,roar,咆哮,VERB
قضم,nibble,啃,VERB
قرمش,crunch,嘎吱作响地嚼,VERB
فرك,rub,摩擦,VERB
دلك,massage,按摩,VERB
مسد,smooth,抚平,VERB
نخل,sift,筛,VERB
رش,sprinkle,洒,VERB
غمس,dip,浸,VERB
نفض,shake off,抖落,VERB
غطى,cover,覆盖,VERB
ستر,conceal,遮掩,VERB
خبأ,hide,隐藏,VERB
دس,slip in,塞入,VERB
دفن,bury,埋葬,VERB
نبش,dig up,挖掘,VERB
قطف,pick,采摘,VERB
جنى,harvest,收获,VERB
حش,mow,割草,VERB
ذَرَى,winnow,扬谷,VERB
عَبَأَ,fill,装满,VERB
شَنَقَ,hang,绞死,VERB
خَنَقَ,strangle,勒死,VERB
لَكَمَ,punch,猛击,VERB
لَطَمَ,slap,掴,VERB
صَفَعَ,slap,掴,VERB
رَفَسَ,kick,踢,VERB
رَكَلَ,kick,踢,VERB
صَدَمَ,crash into,撞击,VERB
انْقَلَبَ,overturn,翻转,VERB
تَجَاوَزَ,exceed,超过,VERB
انْعَطَفَ,turn,转弯,VERB
تَوَقَّفَ,stop,停止,VERB
أَقْلَعَ,take off,起飞,VERB
رَسَا,anchor,抛锚,VERB
أَبْحَرَ,sail,航行,VERB
جَدَفَ,row,划船,VERB
طَفَا,float,漂浮,VERB
مُرْعِب,horrifying,令人恐惧的,ADJ
مُقْزِز,disgusting,令人作呕的,ADJ
مُنْفِر,repulsive,令人反感的,ADJ
مُقْرِف,gross,恶心的,ADJ
مُسْلٍ,amusing,有趣的,ADJ
مُضْجِر,tedious,乏味的,ADJ
مُنْكَمَش,shrunken,收缩的,ADJ
مُنْتَفِخ,swollen,肿胀的,ADJ
مُتَرَهِّل,flabby,松弛的,ADJ
مَشْدُود,taut,拉紧的,ADJ
مُرْتَخٍ,slack,松弛的,ADJ
مُبْتَلّ,damp,潮湿的,ADJ
مَبْحُوث,lucky,幸运的,ADJ
مُخَنَّز,stinking,发臭的,ADJ
خَانِز,rotten,腐烂的,ADJ
هَامِد,lifeless,无生命的,ADJ
خامل,idle,懒惰的,ADJ
متزن,balanced,平衡的,ADJ
مندفع,impulsive,冲动的,ADJ
انتهازي,opportunistic,机会主义的,ADJ
وصولي,careerist,追名逐利的,ADJ
متملق,sycophantic,谄媚的,ADJ
مخادع,deceitful,欺骗的,ADJ
غشيم,inexperienced,缺乏经验的,ADJ
متمرس,seasoned,经验丰富的,ADJ
هاو,amateur,业余爱好者,NOUN
مياوم,day laborer,日工,NOUN
واع,aware,意识到的,ADJ
ساه,absent-minded,心不在焉的,ADJ
يقظ,alert,警觉的,ADJ
شهم,noble,高尚的,ADJ
وضيع,despicable,卑鄙的,ADJ
حقير,despicable,卑鄙的,ADJ
شامخ,towering,高耸的,ADJ
واطي,lowly,卑微的,ADJ
أحدب,hunchbacked,驼背的,ADJ
روح,soul,灵魂,NOUN
يُفترَض,to be assumed,被假设,VERB
يُزعَم,to be alleged,被声称,VERB
يُقال,to be said,据说,VERB
يُذكَر,to be mentioned,被提及,VERB
يُلاحَظ,to be observed,被观察到,VERB
يُرى,to be seen,被看到,VERB
يُعتقَد,to be believed,被认为,VERB
يُعرَف,to be known,被知晓,VERB
يُتنبَّأ,to be predicted,被预测,VERB
يُتوقَّع,to be expected,被预料,VERB
يُؤكَّد,to be confirmed,被证实,VERB
يُشترَط,to be required,被要求,VERB
يُحظَر,to be banned,被禁止,VERB
يُمنَع,to be forbidden,被阻止,VERB
يُسمَح,to be allowed,被允许,VERB
يُتاح,to be made available,被提供,VERB
يُعتمَد,to be adopted,被采纳,VERB
يُستنتَج,to be concluded,被推断出,VERB
يُستخلَص,to be deduced,被推论出,VERB
يُستنبَط,to be derived,被推导出,VERB
يُستشَف,to be inferred,被揣测出,VERB
يُقاس,to be measured,被测量,VERB
يُحسَب,to be calculated,被计算,VERB
يُقدَّر,to be estimated,被估计,VERB
يُقيَّم,to be evaluated,被评估,VERB
يُحلَّل,to be analyzed,被分析,VERB
يُدرَس,to be studied,被研究,VERB
يُبحَث,to be researched,被调查,VERB
يُناقَش,to be discussed,被讨论,VERB
يُعرَض,to be presented,被呈现,VERB
يُعرَّف,to be defined,被定义,VERB
يُصنَّف,to be classified,被分类,VERB
يُعدّ,to be considered,被视为,VERB
يُلقَّب,to be nicknamed,被昵称,VERB
يُسمَّى,to be named,被命名,VERB
يُوصَف,to be described,被描述,VERB
يُبرَّر,to be justified,被证明正当,VERB
يُنفى,to be denied,被否认,VERB
يُدحَض,to be refuted,被驳斥,VERB
يُنقَض,to be contradicted,被反驳,VERB
يُثبَت,to be proven,被证明,VERB
يُختَبَر,to be tested,被测试,VERB
يُجرَّب,to be tried,被试验,VERB
يُعايَن,to be inspected,被检验,VERB
يُطالَب,to be demanded,被要求,VERB
يُستدعى,to be summoned,被传唤,VERB
يُحكَم,to be judged,被审判,VERB
يُتَّهَم,to be accused,被指控,VERB
يُحاكَم,to be prosecuted,被起诉,VERB
يُعفى,to be pardoned,被赦免,VERB
يُفرَج,to be released,被释放,VERB
يُعتَقَل,to be arrested,被逮捕,VERB
يُوقَّف,to be detained,被拘留,VERB
يُختَطَف,to be kidnapped,被绑架,VERB
يُحتجَز,to be held,被扣押,VERB
يُحوَّل,to be transferred,被转移,VERB
يُسنَد,to be attributed,被归于,VERB
يُنسَب,to be ascribed,被归因于,VERB
يُعزى,to be attributed,被归咎于,VERB
يُرجَّح,to be deemed likely,被认为可能,VERB
يُتوهَّم,to be imagined,被想象,VERB
يُفهَم,to be understood,被理解,VERB
يُترجَم,to be translated,被翻译,VERB
يُنشَر,to be published,被发表,VERB
يُذاع,to be broadcast,被播出,VERB
يُبَث,to be broadcast,被播送,VERB
يُتناوَل,to be addressed,被讨论,VERB
يُعالَج,to be treated,被处理,VERB
يُحاوَل,to be attempted,被尝试,VERB
يُسعى,to be sought,被追求,VERB
يُطلَب,to be requested,被请求,VERB
يُستحسَن,to be approved,被赞许,VERB
يُستقبَح,to be deemed bad,被视为可恶,VERB
يُقَر,to be acknowledged,被承认,VERB
يُعترَف,to be admitted,被供认,VERB
يُشتَهَر,to be renowned,以…闻名,VERB
يُتسلَّم,to be received,被收到,VERB
واجه,to face,面对 / 面临,VERB
تقويم,calendar / evaluation,日历 / 评估,NOUN
خارجي,external,外部的 / 外在的,ADJ
داخلي,internal,内部的 / 内在的,ADJ
ٱحتوى,to contain,包含 / 含有,VERB
تواجد,presence,存在 / 处于,NOUN
تناول,handling / dealing with,涉及 / 探讨,NOUN
كيميائي,chemical,化学的,ADJ
تراكم,to accumulate,积累 / 堆积,VERB
أعاد,to return / repeat,归还 / 重复,VERB
ٱحتفظ,to keep / retain,保留 / 保存,VERB
أعظم,greatest,最伟大的,ADJ
أقدم,to dare / undertake,敢于 / 着手,VERB
أقرب,closer / closest,更近的,ADJ
موت,death,死亡,NOUN
مضى,to pass / elapse,过去 / 消逝,VERB
فصيل,faction / platoon,派系 / 小队,NOUN
عظيم,great,伟大的 / 宏大的,ADJ
أرضية,ground / flooring,地面 / 地板,NOUN
حوال,vicinity / around,周围 / 附近,NOUN
تمام,completeness / perfection,完整 / 完毕,NOUN
ٱكتشاف,discovery,发现,NOUN
زلزلة,earthquake / shaking,震动 / 地震,NOUN
علمي,scientific,科学的,ADJ
أولى,first / primary,第一 / 优先的,ADJ
جيولوجيا,geology,地质学,NOUN
شمالي,northern,北方的,ADJ
نال,to obtain / attain,获得 / 达到,VERB
معظم,most,大多数,ADJ
أجرى,to conduct / perform,进行 / 实施,VERB
ٱنتهى,to end / finish,结束,VERB
بري,wild / terrestrial,陆生的 / 野生的,ADJ
لب,core / essence,核心 / 精华,NOUN
ألقى,to throw / deliver,投掷 / 发表,VERB
مسافة,distance,距离,NOUN
نشأ,to grow up / arise,成长 / 产生,VERB
دام,to last / continue,持续,VERB
قيد,to restrict / bind,限制 / 约束,VERB
مرض,to fall ill,生病,VERB
أصغر,smaller / smallest,更小的 / 最年轻的,ADJ
أحضر,to bring,带来 / 拿来,VERB
قول,saying / statement,话语 / 言论,NOUN
مشوش,confused / blurred,混乱的 / 模糊的,ADJ
تساءل,to wonder / ask oneself,纳闷 / 自问,VERB
رافق,to accompany,陪伴 / 伴随,VERB
أقام,to establish / reside,建立 / 居住,VERB
تعامل,dealing / interaction,交涉 / 互动,NOUN
عنصري,racist,种族主义的,ADJ
ٱتصل,to contact / connect,联系 / 接通,VERB
وحيد,lonely / unique,孤独的 / 唯一的,ADJ
بيض,eggs,蛋 / 鸡蛋,NOUN
حميم,intimate / warm,亲密的 / 温馨的,ADJ
طالما,as long as,只要 / 经常,CCONJ
كعك,cake / cookies,糕点 / 饼干,NOUN
ذهاب,going / departure,去 / 出发,NOUN
مفرد,singular,单数的 / 单独的,ADJ
مغامر,adventurer,冒险家,NOUN
نعش,bier / coffin,棺木 / 灵柩,NOUN
جدر,to be worthy,值得 / 理当,VERB
أهان,to humiliate,侮辱 / 羞辱,VERB
ٱرتكب,to commit (a crime),犯（罪）/ 做出,VERB
ٱحتسى,to sip / drink,啜饮 / 喝,VERB
عجب,wonder / amazement,惊奇 / 诧异,NOUN
أطاق,to bear / endure,忍受 / 承受,VERB
أري,honey / dew,蜂蜜 / 露水,NOUN
خروج,exit / departure,外出 / 离开,NOUN
بكرة,tomorrow / early morning,明天 / 清晨,NOUN
محق,right / justified,正确的 / 在理的,ADJ
نوم,sleep,睡眠,NOUN
ٱستعادة,recovery / retrieval,恢复 / 收回,NOUN
شيوعي,communist,共产主义的,ADJ
جهد,effort / voltage,努力 / 电压,NOUN
فرار,escape / flight,逃跑 / 逃避,NOUN
أسر,captivity,俘虏 / 囚禁,NOUN
تعالى,to rise / transcend,上升 / 崇高,VERB
تلاشى,to fade / vanish,消散 / 消失,VERB
تأكيد,confirmation,确认 / 强调,NOUN
أفسد,to spoil / corrupt,败坏 / 破坏,VERB
مشعر,ritual site / feeling,圣地 / 感受,NOUN
قيثار,guitar / lyre,吉他 / 里拉琴,NOUN
هدي,guidance,指引 / 正道,NOUN
فردوس,paradise,乐园 / 天堂,NOUN
سبع,seven,七,NUM
ٱنتقل,to move / transfer,搬迁 / 转移,VERB
تمكن,to be able / manage,能够 / 掌握,VERB
ميت,dead / corpse,死者 / 死的,ADJ
وسيلة,means / medium,手段 / 工具,NOUN
تكون,to form / consist,形成 / 构成,VERB
عضوية,membership / organic,会员资格 / 有机的,NOUN
منتج,product / producer,产品 / 制作人,NOUN
عكس,opposite / reverse,相反 / 倒转,NOUN
تلو,after / following,在...之后,ADP
ٱنحدر,to descend / decline,下降 / 衰落,VERB
وراء,behind,在...之后,ADP
كمن,to lie hidden / lurk,潜藏 / 隐匿,VERB
برمي,Permian,二叠纪的,ADJ
قاعة,hall / room,大厅 / 礼堂,NOUN
غمر,to submerge / flood,淹没 / 充满,VERB
شق,fissure / crack,裂缝 / 缝隙,NOUN
مبكر,early,早期的 / 提早的,ADJ
تدخل,to intervene,干预 / 介入,VERB
هائل,huge / enormous,巨大的 / 庞大的,ADJ
سام,poisonous / toxic,有毒的,ADJ
جذري,radical / fundamental,根本的 / 彻底的,ADJ
متجمد,frozen,结冰的 / 冻结的,ADJ
شر,evil,邪恶 / 恶行,NOUN
بقية,rest / remainder,其余 / 剩余部分,NOUN
واسطة,intermediary / means,媒介 / 中介,NOUN
شمال,north,北方,NOUN
عملاق,giant,巨大的 / 巨人,ADJ
أسفل,bottom / lower part,底部 / 下方,NOUN
قاري,continental,大陆的,ADJ
تو,now / just,刚才 / 紧接着,ADV
ٱستخدام,use / usage,使用 / 应用,NOUN
روعة,splendor / magnificence,精彩 / 壮丽,NOUN
صفيحة,plate / sheet,板 / 金属片,NOUN
سحق,to crush,粉碎 / 压碎,VERB
دثار,cover / cloak,外套 / 毯子,NOUN
أساء,to mistreat / offend,虐待 / 伤害,VERB
ثلاثي,triple / tripartite,三重的 / 三方的,ADJ
جوع,hunger,饥饿,NOUN
مائي,aquatic / water,水生的 / 水的,ADJ
طور,to develop,发展 / 开发,VERB
قديم,old / ancient,古老的 / 旧的,ADJ
قائم,standing / existing,现有的 / 竖立的,ADJ
سيطرة,control / dominance,控制 / 统治,NOUN
أشفق,to feel pity,怜悯 / 同情,VERB
ساد,to prevail / dominate,盛行 / 主导,VERB
سادس,sixth,第六,ADJ
كبر,to grow old / increase,变大 / 增长,VERB
هزم,to defeat,击败 / 战胜,VERB
عاشر,tenth,第十,ADJ
إباحي,pornographic,色情的,ADJ
إنجاب,childbearing,生育,NOUN
ٱختار,to choose,选择,VERB
ٱبتكر,to invent / innovate,创新 / 发明,VERB
ٱنتخب,to elect,选举,VERB
أجاد,to master / excel,精通 / 擅长,VERB
أوسط,middle / central,中部的 / 中等的,ADJ
شديد,severe / intense,强烈的 / 严厉的,ADJ
مدة,period / duration,期间 / 期限,NOUN
ٱعتبر,to consider / deem,认为 / 视为,VERB
وارد,incoming / mentioned,输入的 / 提到的,ADJ
ٱشترى,to buy,购买,VERB
خيل,horses,马匹,NOUN
مسألة,issue / matter,问题 / 事情,NOUN
كاد,almost / to be on the verge,差点 / 几乎,VERB
هوى,to fall / plunge,坠落 / 倾倒,VERB
لطيف,gentle / pleasant,温和的 / 愉快的,ADJ
ٱنبغى,to be appropriate / necessary,应当 / 适宜,VERB
أقدر,more capable,更能干的,ADJ
شراء,purchase,购买,NOUN
رفيق,companion / comrade,同伴 / 同志,NOUN
نرد,dice,骰子,NOUN
عملي,practical,实用的 / 实际的,ADJ
رمق,to glance at,注视 / 瞥见,VERB
مقبل,coming / next,接下来的 / 即将到来的,ADJ
بدء,beginning / start,开始 / 起始,NOUN
منتهي,finished / expired,结束的 / 到期的,ADJ
غاية,goal / extreme,目标 / 极致,NOUN
لا سيما,especially,特别是,ADV
نادي,club,俱乐部,NOUN
فخم,luxurious,豪华的,ADJ
مقبرة,cemetery,墓地,NOUN
قوم,people / folk,族群 / 人们,NOUN
ٱستماح,to ask permission,请求宽恕 / 允许,VERB
ملأ,to fill,充满 / 填满,VERB
أولئك,those,那些,PRON
لقاء,meeting / interview,会面 / 采访,NOUN
خاص,private / special,特殊的 / 私人的,ADJ
مفصول,separated / dismissed,分开的 / 被解雇的,ADJ
مانع,to object / hinder,反对 / 阻碍,VERB
عسى,perhaps / hopefully,但愿 / 也许,AUX
ٱستكمال,completion,完成 / 补全,NOUN
مضطر,forced / compelled,被迫的 / 不得不的,ADJ
واثق,confident,自信的 / 确信的,ADJ
ٱعترف,to confess / recognize,承认 / 供认,VERB
جلوس,sitting,坐下 / 就坐,NOUN
ٱعتمد,to rely / approve,依靠 / 批准,VERB
أليس,is it not,难道不是,PART
جال,to roam / tour,游荡 / 周游,VERB
بارع,skillful / brilliant,熟练的 / 出色的,ADJ
ٱبتدع,to innovate / originate,独创 / 创造,VERB
طريف,curious / witty,新奇的 / 诙谐的,ADJ
قهوة,coffee,咖啡,NOUN
تعنى,to take trouble,劳神 / 费心,VERB
متجر,store / shop,商店,NOUN
مستاء,discontented / annoyed,不满的 / 恼火的,ADJ
عثر,to stumble / find,跌倒 / 偶然发现,VERB
مزيد,more / increase,更多 / 增加,NOUN
كتاب,book,书 / 书籍,NOUN
جعة,beer,啤酒,NOUN
بريق,glaze / luster,光泽 / 闪光,NOUN
سحري,magical,魔术的 / 神奇的,ADJ
طموح,ambition,抱负 / 雄心,NOUN
سبيل,way / path,道路 / 途径,NOUN
ماخور,brothel / tavern,妓院 / 酒馆,NOUN
شيء,thing / something,事物 / 东西,NOUN
لي,for me / mine,属于我,PRON
بارز,prominence,,NOUN
باكر,early,,NOUN
باهظ,cost,,NOUN
بجع,swan,,NOUN
بحثي,research,,NOUN
بحرية,navy,,NOUN
برح,departure,,NOUN
برزخ,limbo,,NOUN
برقية,telegram,,NOUN
بركة,blessing,,NOUN
بزغ,dawn,,NOUN
بشرة,skin,,NOUN
بصمة,fingerprint,,NOUN
بطولي,heroism,,NOUN
ببغاء,parrot,鹦鹉,NOUN
بغيض,hatred,,NOUN
بكاء,crying,,NOUN
بلون,color,,NOUN
بندورة,tomato,西红柿,NOUN
بون,bond,,NOUN
بيد,hand,,NOUN
