Arabic_Lemma,English_Translation,Spanish_Translation
صاعد,rising/emerging,emergente/ascendente
واعد,promising,prometedor
مغادر,outgoing/departing,saliente
مؤقت,interim/temporary,interino/temporal
انتقالي,transitional,transitorio
تصريفي,caretaker related,en funciones
شرفي,honorary,honorario
فخري,honorary,honorifico
فعلي,de facto/actual,de hecho/efectivo
حكومي,governmental,gubernamental
رئاسي,presidential,presidencial
ملكي,royal/monarchical,real/monarquico
أميري,princely/emiri,principesco
سلطاني,sultanic,sultanico
إمبراطوري,imperial,imperial
جمهوري,republican,republicano
اتحادي,federal/union related,federal
كونفدرالي,confederal,confederal
مركزي,central,central
محلي,local,local
عمومي,public,publico
خصوصي,private/specific,privado/particular
مختلط,mixed,mixto
عسكرتاري,militaristic,militarista
أمنوقراطي,securocratic,securocratico
انتخابوي,electoralist,electoralista
حزبوي,narrowly partisan,partidista estrecho
نقابية,trade unionism,sindicalismo
إضرابي,strike related,huelguistico
محتج,protester,manifestante
متظاهر,demonstrator,manifestante
معتصم,sit-in participant,participante en sentada
حقوقي,human rights activist/legal,activista de derechos
حقوقية,human rights activism,activismo de derechos
جمعوي,associative/civil society member,asociativo
جمعيات,associations,asociaciones
مدنية,civility/civil society sphere,civilidad
منظمات,organizations,organizaciones
منتظم,regular/organized,regular/organizado
منضبط,disciplined,disciplinado
ملتزم,committed/compliant,comprometido
متعاون,cooperative/collaborator,cooperativo/colaborador
ضالع,implicated/involved,implicado
متورط,implicated/entangled,implicado/enredado
مدبر,mastermind/planned,cerebro/planificado
محرض,instigator,instigador
مسؤولون,officials,responsables
متحكم,controlling/in control,controlador
مهيمن,dominant/hegemonic,dominante
مستبد,despot/despotic,despota
متسلط,domineering,autoritario dominante
طاغية,tyrant,tirano
عتو,insolence/tyranny,soberbia tiranica
استعلاء,arrogance/haughtiness,altaneria
عنجهية,arrogance/bluster,prepotencia arrogante
تعنت,obstinacy/intransigence,intransigencia
تصلب,rigidity/hardening,endurecimiento
براغماتي,pragmatic/pragmatist,pragmatico
واقعي,realistic/realist,realista
مثالي,idealist/ideal,idealista/ideal
طوباوي,utopian,utopico
عقائدي,doctrinaire/ideological,doctrinario
إيديولوجي,ideological,ideologico
إيديولوجيا,ideology,ideologia
مرجعية,frame of reference,referente ideologico
مرجعيات,references/authorities,referentes
ثوابت,constants/fundamentals,principios inmutables
متغيرات,variables/changes,variables
مسلمات,axioms/givens,axiomas
بديهيات,truisms/axioms,obviedades
لغط,clamor/controversy,revuelo/barullo
جدل,controversy/debate,polemica/debate
سجال,polemic/debate,polemica/contienda
مساجلة,debate/exchange,justa verbal
مناكفة,bickering/antagonizing,hostigamiento politico
مهاترة,mudslinging/quarrel,rina verbal
مهاترات,mudslinging exchanges,rinas verbales
تراشق,exchange of accusations,intercambio de acusaciones
تلاسن,verbal sparring,enfrentamiento verbal
تنابز,name calling,insultos mutuos
قدح,disparagement/slander,denigracion
ذم,censure/blame,vituperio
تنقيص,belittling,menosprecio
تبخيس,undervaluing/disparaging,desvalorizacion
تسفيه,ridiculing/discrediting,ridiculizacion
استفزاز,provocation,provocacion
استفزازي,provocative,provocador
إشكالية,problematic issue,problematica
إشكاليات,problematics,problematicas
معضلة,dilemma/predicament,dilema
معضلات,dilemmas,dilemas
مأزق,impasse/predicament,atolladero/impasse
مآزق,impasses,atolladeros
انسداد,blockage/deadlock,bloqueo/estancamiento
انفراجة,breakthrough/easing,desbloqueo/distension
ملموسية,tangibility,tangibilidad
مأمول,hoped for,esperado/anhelado
منشود,sought after/desired,deseado/buscado
مرتقب,anticipated/expected,previsto/esperado
محدق,imminent/looming,inminente/acechante
داهم,imminent/pressing,apremiante
إلحاحية,urgency,urgencia apremiante
استعجالية,urgency/emergency nature,caracter urgente
أولويات,priorities,prioridades
تقنين,codification/regulation,codificacion/regulacion
مواءمة,harmonization/alignment,armonizacion
تأصيل,rooting/grounding,enraizamiento teorico
تبيئة,contextual adaptation,adaptacion contextual
أقلمة,acclimatization/adaptation,aclimatacion
تدويل,internationalization,internacionalizacion
أدلجة,ideologization,ideologizacion
أمننة,securitization,securitizacion
سلعنة,commodification,mercantilizacion
عصرنة,modernization,modernizacion
فرنسة,frenchification,afrancesamiento
تدجين,domestication/taming,domesticacion
تجفيف,drying up/cutting off sources,secado/corte de fuentes
تحجيم,curbing/downsizing,reduccion/contencion
تقزيم,dwarfing/belittling,empequenecimiento
تمييع,diluting/watering down,dilucion
تسطيح,trivialization/flattening,banalizacion
تهوين,downplaying,minimizacion
تطمين,reassurance,tranquilizacion
تجذر,entrenchment/taking root,arraigo
تكريس,enshrinement/consecration,consagracion
ترسيخ,consolidation/anchoring,afianzamiento
تسقيط,deliberate toppling/discrediting,derribo deliberado
تصفير,zeroing out/reset,puesta a cero
تركيع,forcing into submission,doblegamiento
دولنة,statization,estatizacion
تعاقب,succession/alternation,sucesion/alternancia
تحصين,immunization/fortification,blindaje/inmunizacion
خصخص,to privatize,privatizar
ضخ,to inject/pump,inyectar/bombear
اقتطع,to deduct,deducir/retener
أنفق,to spend,gastar
ارتشى,to take bribes,dejarse sobornar
ابتز,to blackmail,chantajear
زور,to forge/falsify,falsificar
دلس,to defraud/deceive,defraudar
احتال,to swindle,estafar
اختلس,to embezzle,malversar
نسق,to coordinate,coordinar
أدرج,to list/include,incluir/inscribir
استصدر,to obtain issuance of,obtener la emision de
تدارس,to study jointly,estudiar conjuntamente
تباحث,to hold talks,deliberar/conversar
تحاور,to dialogue,dialogar
تعاهد,to pledge mutually,pactar
استنطق,to interrogate,interrogar judicialmente
زكى,to endorse/vouch for,avalar
سوغ,to justify,justificar
مأسس,to institutionalize,institucionalizar
دستر,to constitutionalize,constitucionalizar
رقمن,to digitalize,digitalizar
حوسب,to computerize,informatizar
أتمت,to automate,automatizar
عصرن,to modernize,modernizar
تسنيد,securitization of debt,titulizacion
توريق,securitization,titulizacion de activos
تصكيك,sukuk issuance,emision de sukuk
تظهير,endorsement of instrument,endoso
كمبيالة,bill of exchange,letra de cambio
سفتجة,promissory bill,pagare/letra
تخارج,divestment/exit,desinversion
استحواذات,acquisitions,adquisiciones
تملك,acquiring ownership,apropiacion
احتضان,incubation/hosting,incubacion/acogida
حاضنة,incubator,incubadora
تحفيزات,incentives,incentivos
محفزات,stimuli/incentives,estimulos
إغراءات,enticements,tentaciones/incentivos
مغريات,temptations/attractions,alicientes
حوافز,incentives,incentivos
إعفاءات,exemptions,exenciones
إنماء,development/growth,desarrollo/fomento
مقبوضات,receipts/collections,cobros
مدفوعات,payments,pagos
مصروفات,expenditures,gastos
عمومية,general assembly/publicness,asamblea general
لوائح,lists/regulations,listas/reglamentos
أصوات,votes/voices,votos/voces
وكلاء,agents/representatives,apoderados
ممثلون,representatives,representantes
ملاحظ,observer,observador
محلف,juror/sworn,jurado/juramentado
محلفون,jurors,jurados
نكول,refusal to take oath/default,negativa a jurar
تطاول,encroachment/insolence,atrevimiento/usurpacion
تعد,transgression/assault,transgresion
تعديات,encroachments,transgresiones
غصب,usurpation/coercion,usurpacion
استرداد,recovery/restitution,restitucion
إحقاق,upholding of rights,reivindicacion de derechos
ترصد,premeditation/stalking,acecho/premeditacion
اقتفاء,tracking/tracing,rastreo
مستندات,documents/supporting papers,documentos justificativos
انكشاف,exposure/vulnerability,exposicion/vulnerabilidad
منعة,invulnerability/strength,fortaleza/inmunidad
ردعية,deterrent capacity,capacidad disuasoria
إجلاء,evacuation,evacuacion
درك,gendarmerie,gendarmeria
مانشيت,banner headline,titular de portada
عنونة,titling/headlining,titulacion
كاريكاتوري,caricatural,caricaturesco
تنويه,notice/commendation,aviso/mencion
توضيح,clarification,aclaracion
تكذيب,denial/refutation,desmentido
تصويب,correction,correccion
تلفزي,televised,televisivo
إذاعي,broadcast related,radiofonico
منشط,host/animator,animador/presentador
سمعي,auditory/audio,auditivo/sonoro
بصري,visual,visual
شأن,affair/matter,asunto
شؤون,affairs,asuntos
وجيه,notable/plausible,notable/plausible
شيوخ,senators/elders,senadores/ancianos
عمدة,mayor,alcalde
عمداء,mayors/deans,alcaldes/decanos
ممأسس,institutionalized,institucionalizado
معقلن,rationalized,racionalizado
ممنهج,systematic/methodical,sistematico
مدروس,well considered,estudiado/meditado
متسرع,hasty,precipitado
ارتجالي,improvised,improvisado
تخبط,floundering/confusion,bandazos/desconcierto
حازم,resolute/firm,firme/resuelto
متهاون,negligent/lax,negligente
تهاون,laxity/negligence,dejadez
تراخ,slackness,relajacion/flojedad
تخاذل,failure to act/letting down,abandono/pasividad
أممي,UN related/internationalist,onusiano/internacionalista
قنصلي,consular,consular
بعثة,mission/delegation,mision/delegacion
بعثات,missions/delegations,misiones
وفود,delegations,delegaciones
مفوض,commissioner/authorized,comisario/apoderado
باشوية,pashalik/pasha district,bajalato
ملحقة,annex office/branch,dependencia/anexo
مقاطعات,districts/boycotts,distritos
جهات,regions/parties,regiones/instancias
أقاليم,provinces/territories,provincias
عمالات,prefectures,prefecturas
جماعات,communes/groups,municipios/grupos
مجالس,councils,consejos
منتديات,forums,foros
محافل,forums/circles,foros/circulos
محفل,forum/gathering,foro
أروقة,corridors/lobbies,pasillos/entre bastidores
رواق,corridor/gallery,pasillo/galeria
دهاليز,corridors/backrooms,entresijos
خبايا,hidden aspects/secrets,entresijos/secretos
خفايا,hidden matters,misterios/ocultos
مضمرات,hidden intentions,intenciones ocultas
نوايا,intentions,intenciones
مرام,aims/objectives,propositos
مآرب,goals/designs,designios
مقاصد,purposes/objectives,finalidades
غايات,aims/ends,fines
مرامي,objectives/goals,objetivos
توجهات,orientations/trends,orientaciones
تطلعات,aspirations,aspiraciones
طموحات,ambitions,ambiciones
انتظارات,expectations,expectativas
مطامع,greedy ambitions,codicias/apetencias
مطامح,aspirations,aspiraciones
أطماع,covetous designs,ambiciones codiciosas
نهم,voracity/greed,voracidad
شره,gluttony/greed,gula/avidez
استشراء,proliferation of evil,proliferacion
تفش,spreading/prevalence,propagacion
استفحال,aggravation/worsening,agravamiento
تفاقم,exacerbation,exacerbacion
احتدام,intensification,recrudecimiento
تأزم,crisis deepening,agudizacion de crisis
أزمات,crises,crisis
مأزوم,crisis ridden,en crisis
متأزم,aggravated/in crisis,agudizado
انتكاسات,setbacks,reveses
نكسة,setback/defeat,reves/derrota
إخفاق,failure,fracaso
إخفاقات,failures,fracasos
تعثرات,stumbles/setbacks,tropiezos
عقبات,obstacles,obstaculos
عراقيل,impediments,trabas
معيقات,hindrances,impedimentos
مِشْرَط,scalpel,bisturi
خِياطة,suture / sewing,sutura
تَخْدير,anesthesia,anestesia
مُخَدِّر,anesthetic,anestesico
تَعْقيم,sterilization,esterilizacion
مُعَقِّم,disinfectant,desinfectante
تَطْعيم,vaccination,vacunacion
لِقاح,vaccine,vacuna
مَناعة,immunity,inmunidad
مُضادّ,antibody / anti,anticuerpo
جُرْثومة,germ / bacterium,germen
عَدْوى,infection / contagion,contagio
وَباء,epidemic,epidemia
جائِحة,pandemic,pandemia
تَشْخيص,diagnosis,diagnostico
مُعالَجة,treatment,tratamiento
اِسْتِشْفاء,hospitalization,hospitalizacion
نَقاهة,convalescence,convalecencia
وِراثة,heredity / genetics,herencia
سُلالة,strain / lineage,cepa
طَفْرة,mutation,mutacion
خَلِيّة,cell,celula
نَسيج,tissue,tejido
غُدّة,gland,glandula
هُرْمون,hormone,hormona
إِنْزيم,enzyme,enzima
أَيْض,metabolism,metabolismo
مَناعِيّ,immune,inmunitario
سَرَطانِيّ,cancerous,canceroso
وَرَمِيّ,tumoral,tumoral
خَبيث,malignant,maligno
حَميد,benign,benigno
مُزْمِن,chronic,cronico
حادّ,acute / sharp,agudo
مُعْدٍ,contagious,contagioso
سُمِّيّ,toxic,toxico
مُسَكِّن,painkiller,analgesico
مُهَدِّئ,sedative,sedante
مُنَبِّه,stimulant,estimulante
مُضادّات,antibiotics / antagonists,antibioticos
جَرْعة,dose,dosis
وَصْفة,prescription,receta
عَقَّار,drug / medication,farmaco
صَيْدَلة,pharmacy,farmacia
صَيْدَلانِيّ,pharmacist / pharmaceutical,farmaceutico
تَشْريح,anatomy / dissection,anatomia
فَسْلَجة,physiology,fisiologia
مَرَضِيّ,pathological,patologico
عَرَضِيّ,symptomatic,sintomatico
اِلْتِهاب,inflammation,inflamacion
تَوَرُّم,swelling,hinchazon
نَزيف,hemorrhage,hemorragia
خَثْرة,clot,coagulo
تَخَثُّر,coagulation,coagulacion
شَلَل,paralysis,paralisis
تَشَنُّج,spasm / convulsion,espasmo
صُداع,headache,dolor de cabeza
دُوار,vertigo / dizziness,vertigo
غَثَيان,nausea,nausea
حُمّى,fever,fiebre
اِرْتِعاش,tremor,temblor
اِخْتِناق,suffocation,asfixia
جَفاف,dehydration / dryness,deshidratacion
سِمْنة,obesity,obesidad
هُزال,emaciation,demacracion
رَضّ,contusion / trauma,contusion
كَسْر,fracture,fractura
خَلْع,dislocation,dislocacion
جَبْر,setting / splinting,entablillado
تَضْميد,bandaging,vendaje
قِسْطَرة,catheter,cateter
مِبْضَع,lancet,lanceta
مِنْظار,endoscope,endoscopio
تَنْظير,endoscopy,endoscopia
أَشِعّة,radiography / rays,radiografia
تَصْوير,imaging,imagen
رَنين,resonance,resonancia
مِرْقاب,monitor / observer,monitor
نَبْض,pulse,pulso
ضَغْط,pressure,presion
سُكَّرِيّ,diabetic,diabetico
ضَغْطِيّ,hypertensive,hipertensivo
قَلْبِيّ,cardiac,cardiaco
رِئَوِيّ,pulmonary,pulmonar
كَبِدِيّ,hepatic,hepatico
كُلَوِيّ,renal,renal
عَصَبِيّ,nervous / neural,nervioso
دِماغِيّ,cerebral,cerebral
هَضْمِيّ,digestive,digestivo
تَنَفُّسِيّ,respiratory,respiratorio
مَفْصِلِيّ,articular,articular
عَظْمِيّ,osseous / bony,oseo
جِلْدِيّ,dermal,dermico
بَصَرِيّ,optical / visual,optico
سَمْعِيّ,auditory,auditivo
ذَرّة,atom,atomo
جُزَيء,molecule,molecula
نَواة,nucleus,nucleo
إِلِكْترون,electron,electron
بُرُوتون,proton,proton
أَيُون,ion,ion
نَظير,isotope,isotopo
عُنْصُر,element,elemento
مُرَكَّب,compound,compuesto
مِزيج,mixture,mezcla
مَحْلول,solution,solucion
مُذيب,solvent,disolvente
مُذاب,solute,soluto
تَفاعُل,reaction,reaccion
تَحَفيز,catalysis,catalisis
حَفّاز,catalyst,catalizador
تَأَكْسُد,oxidation,oxidacion
اِخْتِزال,reduction,reduccion
حُموضة,acidity,acidez
قَلَوِيّة,alkalinity,alcalinidad
تَبَخُّر,evaporation,evaporacion
تَكاثُف,condensation,condensacion
تَسامٍ,sublimation,sublimacion
اِنْصِهار,fusion / melting,fusion
تَجَمُّد,freezing,congelacion
اِنْحِلال,dissolution / decay,disolucion
تَرَسُّب,precipitation / sedimentation,sedimentacion
كَثافة,density,densidad
لُزوجة,viscosity,viscosidad
مَرونة,elasticity,elasticidad
صَلابة,hardness / rigidity,dureza
هَشاشة,fragility / brittleness,fragilidad
مُوصِّلِيّة,conductivity,conductividad
مِغْناطيسِيّة,magnetism,magnetismo
كَهْرَباء,electricity,electricidad
إِشْعاع,radiation,radiacion
طَيْف,spectrum,espectro
تَرَدُّد,frequency,frecuencia
مَوْجة,wave,onda
ذَبْذَبة,oscillation,oscilacion
اِهْتِزاز,vibration,vibracion
زَخَم,momentum,momento
عُزوم,torque / moments,par
قُصور,inertia,inercia
جاذِبِيّة,gravity,gravedad
اِحْتِكاك,friction,friccion
ضُغوط,pressures / stresses,presiones
حَرارِيّ,thermal,termico
ضَوْئِيّ,photic / light,luminico
نَوَوِيّ,nuclear,nuclear
ذَرِّيّ,atomic,atomico
جُزَيئِيّ,molecular,molecular
كَمِّيّ,quantum / quantitative,cuantico
كَيْفِيّ,qualitative,cualitativo
تَجْريبِيّ,experimental,experimental
نَظَرِيّ,theoretical,teorico
رَصْدِيّ,observational,observacional
مِجْهَر,microscope,microscopio
تِلِسْكوب,telescope,telescopio
مِطْياف,spectrometer,espectrometro
مِقْياس,gauge / meter,medidor
مِعْيار,standard / criterion,criterio
مُعايَرة,calibration / titration,calibracion
عَيِّنة,sample,muestra
رَواسِب,sediments / deposits,sedimentos
بَلّورة,crystal,cristal
تَبَلْوُر,crystallization,cristalizacion
سَبيكة,alloy,aleacion
خام,ore / raw,mineral bruto
مَعْدِن,mineral / metal,metal
لافِلِزّ,nonmetal,no metal
مَسامِيّة,porosity,porosidad
اِنْتِشار,diffusion / spread,difusion
نَفاذِيّة,permeability,permeabilidad
هَنْدَسة,engineering,ingenieria
مُهَنْدِس,engineer,ingeniero
تَصْميم,design,diseno
مُخَطَّط,blueprint / diagram,plano
رَسْم,drawing,dibujo
نَمْذَجة,modeling,modelado
مُحاكاة,simulation,simulacion
نَموذَج,model / prototype,modelo
مُجَسَّم,3d model / solid,maqueta
تَجْميع,assembly,ensamblaje
تَرْكيب,installation / assembly,montaje
تَفْكيك,disassembly,desmontaje
لِحام,welding,soldadura
لَحّام,welder,soldador
سَبْك,casting,fundicion
صَهْر,smelting,fundido
طَرْق,forging,forjado
دِرْفَلة,rolling,laminado
خِراطة,lathing / turning,torneado
مِخْرَطة,lathe,torno
مِثْقاب,drill,taladro
مِطْرَقة,hammer,martillo
مِفَكّ,screwdriver,destornillador
بُرْغِيّ,screw,tornillo
صامولة,nut,tuerca
مِسْمار,nail,clavo
تُرْس,gear,engranaje
مِحْوَر,axis / axle,eje
مَحْمِل,bearing,cojinete
رافِعة,lever / crane,palanca
بَكَرة,pulley,polea
مِكْبَس,piston,piston
صِمام,valve,valvula
مِضَخّة,pump,bomba
ضاغِط,compressor,compresor
مِرْشَح,filter,filtro
مُبَرِّد,cooler / coolant,refrigerador
مُبادِل,exchanger,intercambiador
مِرْجَل,boiler,caldera
عَنَفة,turbine,turbina
مِحَرِّك,engine / motor,motor
مُوَلِّد,generator,generador
مُحَوِّل,transformer / converter,transformador
مُقَوِّم,rectifier,rectificador
مُكَثِّف,capacitor / condenser,condensador
مُقاوِم,resistor,resistor
مُوَصِّل,conductor,conductor
عازِل,insulator,aislante
دائِرة,circuit,circuito
مِفْتاح,switch / key,interruptor
مِصْهَر,fuse,fusible
قاطِع,breaker / cutter,disyuntor
مُسْتَشْعِر,sensor,sensor
مُشَغِّل,actuator / operator,actuador
مُتَحَكِّم,controller,controlador
مِعَيِّر,regulator / calibrator,regulador
مُنَظِّم,regulator,regulador
مَقْذوف,projectile,proyectil
دَعامة,support / strut,soporte
رَكيزة,pillar / footing,pilar
عارِضة,beam / girder,viga
سَقالة,scaffold,andamio
خَرَسانة,concrete,hormigon
إِسْمَنْت,cement,cemento
مُسَلَّح,reinforced,reforzado
جُسَيْر,truss / small bridge,cercha
قُبّة,dome,cupula
قَنْطَرة,arch / bridge,arco
نَفَق,tunnel,tunel
سَدّ,dam,presa
مَتانة,robustness / tensile strength,robustez
إِجْهاد,stress / fatigue,tension
اِنْفِعال,strain,deformacion
تَشَوُّه,deformation,deformacion
اِلْتِواء,torsion / warping,torsion
اِنْحِناء,bending,flexion
قَصّ,shear / cutting,cortante
خادوم,server,servidor
مُعالِج,processor,procesador
ذاكِرة,memory,memoria
قُرْص,disk,disco
مِلَفّ,file,archivo
مُجَلَّد,folder,carpeta
بَرْمَجة,programming,programacion
مُبَرْمِج,programmer,programador
خَوارِزْمِيّة,algorithm,algoritmo
شِفْرة,code / cipher,codigo
تَشْفير,encryption,cifrado
فَكّ,decryption / undoing,descifrado
تَرْميز,encoding,codificacion
تَصْحيح,debugging / correction,depuracion
تَنْقيح,debugging / refinement,depuracion
تَجْزِئة,partitioning / hashing,particion
فَهْرَسة,indexing,indexacion
أَرْشَفة,archiving,archivado
مُزامَنة,synchronization,sincronizacion
اِسْتِنْساخ,cloning / replication,clonacion
تَنْزيل,download,descarga
تَحْميل,upload / loading,carga
تَخْزين,storage,almacenamiento
اِسْتِرْجاع,retrieval,recuperacion
نُسْخة,copy / version,copia
مُحاكٍ,emulator,emulador
مُتَصَفِّح,browser,navegador
مُوَجِّه,router,enrutador
مُبَدِّل,switch,conmutador
بَوّابة,gateway,pasarela
مِنَصّة,platform,plataforma
واجِهة,interface,interfaz
تَطْبيق,application,aplicacion
إِضافة,plugin / add-on,complemento
تَحْديث,update,actualizacion
تَرْقِية,upgrade,mejora
تَنْصيب,installation,instalacion
إِعْداد,configuration / setup,configuracion
تَهْيِئة,initialization / formatting,inicializacion
صَلاحِيّة,permission / validity,permiso
اِسْتيثاق,authentication,autenticacion
تَحَقُّق,verification,verificacion
تَسَلُّل,intrusion / infiltration,intrusion
اِخْتِراق,hacking / breach,hackeo
ثُغْرة,vulnerability / gap,vulnerabilidad
خَلَل,glitch / defect,fallo
عُطْل,malfunction / breakdown,averia
تَعَطُّل,crash / breakdown,caida
اِنْهِيار,crash / collapse,colapso
تَخْلِيق,synthesis / generation,sintesis
تَوْليد,generation,generacion
تَصْنيف,classification,clasificacion
تَعَلُّم,learning,aprendizaje
تَدْريب,training,entrenamiento
اِسْتِدْلال,inference,inferencia
تَنَبُّؤ,prediction,prediccion
مُتَّجِه,vector,vector
مَصْفوفة,matrix / array,matriz
عُقْدة,node,nodo
طَبَقة,layer,capa
شَبَكِيّ,networked / reticular,reticular
رَقْمِيّ,digital / numeric,digital
تَناظُرِيّ,analog,analogico
اِفْتِراضِيّ,virtual / default,virtual
سَحابِيّ,cloud,nube
بَرْمَجِيّ,software,de software
عَتادِيّ,hardware,de hardware
حَوْسَبة,computing,computacion
رَقْمَنة,digitization,digitalizacion
بِيئة,environment,ambiente
بِيئِيّ,environmental,ambiental
إِيكولوجِيّ,ecological,ecologico
تَلَوُّث,pollution,contaminacion
مُلَوِّث,pollutant,contaminante
اِنْبِعاث,emission,emision
اِحْتِباس,trapping / greenhouse effect,efecto invernadero
اِحْتِرار,warming,calentamiento
مُناخ,climate,clima
مُناخِيّ,climatic,climatico
طَقْس,weather,tiempo
رُطوبة,humidity,humedad
تَصَحُّر,desertification,desertificacion
اِنْجِراف,erosion / drift,erosion
تَعْرِية,erosion / weathering,erosion
فَيَضان,flood,inundacion
إِعْصار,hurricane,huracan
زَلْزال,earthquake,terremoto
بُرْكان,volcano,volcan
اِنْقِراض,extinction,extincion
تَنَوُّع,diversity,diversidad
مَوْطِن,habitat,habitat
نِطاق,range / zone,zona
مَحْمِيّة,reserve / protected area,reserva
إِزالة,removal / deforestation,eliminacion
تَشْجير,afforestation,reforestacion
تَدْوير,recycling,reciclaje
نِفايات,waste,residuos
مُخَلَّفات,residues / waste,desechos
رُكام,debris / rubble,escombros
صَرْف,drainage / sewage,desague
تَنْقِية,purification,purificacion
تَحْلِية,desalination,desalinizacion
تَرْشيد,rationalization / conservation,racionalizacion
اِسْتِدامة,sustainability,sostenibilidad
مُسْتَدام,sustainable,sostenible
مُتَجَدِّد,renewable,renovable
نَظافة,cleanliness / cleanness,limpieza
سُمِّيّة,toxicity,toxicidad
تَعَفُّن,rot / decomposition,putrefaccion
تَحَلُّل,decomposition / degradation,descomposicion
تَسَمُّم,poisoning,intoxicacion
وَقود,fuel,combustible
مَحْروقات,fuels / hydrocarbons,carburantes
بِتْرول,petroleum,petroleo
نِفْط,oil / petroleum,petroleo
فَحْم,coal,carbon
مَصْفاة,refinery,refineria
تَكْرير,refining,refinacion
اِسْتِخْراج,extraction,extraccion
تَنْقيب,prospecting / drilling,prospeccion
حَفْر,drilling / digging,perforacion
خَزّان,reservoir / tank,deposito
أُنْبوب,pipe,tubo
مُفاعِل,reactor,reactor
اِنْدِماج,fusion / merger,fusion
اِنْشِطار,fission,fision
سِلْسِلِيّ,chain / serial,en cadena
كَهْرَمائِيّ,hydroelectric,hidroelectrico
شَمْسِيّ,solar,solar
رِيحِيّ,wind,eolico
مِرْوَحة,fan / turbine blade,ventilador
لَوْح,panel / plate,panel
بَطّارِيّة,battery,bateria
مِدَّخِرة,accumulator,acumulador
شَحْن,charging / freight,carga
تَفْريغ,discharge / unloading,descarga
جُهْد,voltage / effort,voltaje
تَيّار,current,corriente
قُدْرة,power / capacity,potencia
اِسْتِهْلاك,consumption,consumo
هَدَر,waste / loss,despilfarro
كَفاءة,efficiency,eficiencia
مَرْدود,yield / output,rendimiento
تَوْزيع,distribution,distribucion
نَقْل,transmission / transport,transmision
رَبْط,interconnection / linking,interconexion
عَدّاد,meter,contador
زِراعة,agriculture,agricultura
زِراعِيّ,agricultural,agricola
فِلاحة,farming / cultivation,labranza
فَلّاح,farmer,campesino
مَحْصول,crop / harvest,cosecha
حَصاد,harvest,siega
بَذْر,sowing,siembra
بِذْرة,seed,semilla
شَتْلة,seedling,planton
غِراس,planting / saplings,plantacion
تَلْقيح,pollination / inoculation,polinizacion
إِنْبات,germination,germinacion
سُقْيا,irrigation / watering,riego
رَيّ,irrigation,riego
تَسْميد,fertilization,fertilizacion
سَماد,fertilizer,fertilizante
مُبيد,pesticide,pesticida
آفة,pest / blight,plaga
حَشْرة,insect,insecto
عُشْبة,herb / weed,hierba
أَعْشاب,herbs / weeds,hierbas
تُرْبة,soil,suelo
خُصوبة,fertility,fertilidad
تَعْشيب,weeding,escarda
حِراثة,plowing,arado
مِحْراث,plow,arado
حَقْل,field,campo
مَرْعى,pasture,pastizal
بُسْتان,orchard,huerto
مَشْتَل,nursery,vivero
صَوْبة,greenhouse,invernadero
دَفيئة,greenhouse,invernadero
قَطيع,herd / flock,rebano
ماشِية,livestock,ganado
دَواجِن,poultry,aves de corral
مَرْبى,farm / breeding site,criadero
تَرْبِية,breeding / raising,cria
حَلْب,milking,ordeno
جَزّ,shearing,esquileo
مُجْتَرّ,ruminant,rumiante
عَلَف,fodder,forraje
صَوامِع,silos / granaries,silos
مِطْمَر,granary / storage pit,granero
تَخْمير,fermentation,fermentacion
تَجْفيف,drying / dehydration,secado
تَعْليب,canning,enlatado
تَبْريد,refrigeration,refrigeracion
مَرْكَبة,vehicle,vehiculo
قاطِرة,locomotive / tractor unit,locomotora
عَرَبة,carriage / car,vagon
شاحِنة,truck,camion
حافِلة,bus,autobus
سِكّة,railway / rail,via ferrea
قِضْبان,rails,rieles
رَصيف,platform / quay,anden
مَحَطّة,station,estacion
مِيناء,port / harbor,puerto
مَرْفَأ,harbor / dock,muelle
رَسْوٌ,mooring / docking,atraque
إِبْحار,sailing / navigation,navegacion
مِلاحة,navigation,navegacion
أُسْطول,fleet,flota
سَفينة,ship,barco
بارِجة,warship,buque de guerra
غَوّاصة,submarine,submarino
قارِب,boat,bote
زَوْرَق,dinghy / skiff,lancha
مِرْساة,anchor,ancla
شِراع,sail,vela
مِجْداف,oar,remo
طائِرة,airplane,avion
مِرْوَحِيّة,helicopter,helicoptero
مَطار,airport,aeropuerto
مَدْرَج,runway,pista
إِقْلاع,takeoff,despegue
هُبوط,landing,aterrizaje
تَحْليق,flight / soaring,vuelo
مِلاحِيّ,navigational,de navegacion
جَوِّيّ,aerial,aereo
بَحْرِيّ,maritime,maritimo
بَرِّيّ,terrestrial / land,terrestre
نَقْلِيّ,transport,de transporte
لوجِسْتِيّ,logistic,logistico
شَحْنة,cargo / shipment,cargamento
حُمولة,load / payload,carga
مُناوَلة,handling,manipulacion
عُبور,transit / crossing,transito
تَحْويلة,detour / bypass,desvio
اِزْدِحام,congestion,congestion
سالِكة,passable / thoroughfare,transitable
تَعْريفة,tariff / fare,tarifa
رُخْصة,license / permit,licencia
اِتِّصال,communication / call,comunicacion
اِتِّصالات,telecommunications,telecomunicaciones
هاتِف,telephone,telefono
مِذْياع,radio,radio
مِرْناة,television set,televisor
بَثّ,broadcasting,emision
إِرْسال,transmission / sending,transmision
اِسْتِقْبال,reception,recepcion
مُرْسِل,transmitter / sender,emisor
مُسْتَقْبِل,receiver,receptor
هَوائِيّ,antenna,antena
لاقِط,pickup / receiver,captador
