Arabic_Lemma,English_Lemma,Chinese_Lemma,POS
محاور,interlocutor,,NOUN
مفاوض,negotiator,,NOUN
معتمد,accredited/reliant,,NOUN
مخول,authorized/empowered,,NOUN
مزاول,practicing,,NOUN
ممارس,practitioner/practicing,,NOUN
محنك,seasoned/shrewd,,NOUN
مخضرم,veteran,,NOUN
صاعد,rising/emerging,,NOUN
واعد,promising,,NOUN
مغادر,outgoing/departing,,NOUN
مؤقت,interim/temporary,,VERB
انتقالي,transitional,,VERB
تصريفي,caretaker related,,VERB
شرفي,honorary,,VERB
فخري,honorary,,VERB
فعلي,de facto/actual,,VERB
حكومي,governmental,,VERB
رئاسي,presidential,,VERB
ملكي,royal/monarchical,,VERB
أميري,princely/emiri,,VERB
سلطاني,sultanic,,VERB
إمبراطوري,imperial,,VERB
جمهوري,republican,,VERB
اتحادي,federal/union related,,VERB
كونفدرالي,confederal,,VERB
مركزي,central,,VERB
محلي,local,,VERB
عمومي,public,,VERB
خصوصي,private/specific,,VERB
مختلط,mixed,,NOUN
عسكرتاري,militaristic,,VERB
أمنوقراطي,securocratic,,VERB
انتخابوي,electoralist,,VERB
حزبوي,narrowly partisan,,VERB
نقابية,trade unionism,,NOUN
إضرابي,strike related,,VERB
محتج,protester,,NOUN
متظاهر,demonstrator,,NOUN
معتصم,sit-in participant,,NOUN
حقوقي,human rights activist/legal,,VERB
حقوقية,human rights activism,,NOUN
جمعوي,associative/civil society member,,VERB
جمعيات,associations,,NOUN
مدنية,civility/civil society sphere,,NOUN
منظمات,organizations,,NOUN
منتظم,regular/organized,,NOUN
منضبط,disciplined,,NOUN
ملتزم,committed/compliant,,NOUN
متعاون,cooperative/collaborator,,NOUN
ضالع,implicated/involved,,NOUN
متورط,implicated/entangled,,NOUN
مدبر,mastermind/planned,,NOUN
محرض,instigator,,NOUN
مسؤولون,officials,,NOUN
متحكم,controlling/in control,,NOUN
مهيمن,dominant/hegemonic,,VERB
مستبد,despot/despotic,,NOUN
متسلط,domineering,,NOUN
طاغية,tyrant,,NOUN
عتو,insolence/tyranny,,NOUN
استعلاء,arrogance/haughtiness,,NOUN
عنجهية,arrogance/bluster,,NOUN
تعنت,obstinacy/intransigence,,VERB
تصلب,rigidity/hardening,,NOUN
براغماتي,pragmatic/pragmatist,,VERB
واقعي,realistic/realist,,VERB
مثالي,idealist/ideal,,VERB
طوباوي,utopian,,VERB
عقائدي,doctrinaire/ideological,,VERB
إيديولوجي,ideological,,VERB
إيديولوجيا,ideology,,NOUN
مرجعية,frame of reference,,NOUN
مرجعيات,references/authorities,,NOUN
ثوابت,constants/fundamentals,,VERB
متغيرات,variables/changes,,NOUN
مسلمات,axioms/givens,,NOUN
بديهيات,truisms/axioms,,NOUN
لغط,clamor/controversy,,NOUN
جدل,controversy/debate,,NOUN
سجال,polemic/debate,,NOUN
مساجلة,debate/exchange,,NOUN
مناكفة,bickering/antagonizing,,NOUN
مهاترة,mudslinging/quarrel,,NOUN
مهاترات,mudslinging exchanges,,NOUN
تراشق,exchange of accusations,,NOUN
تلاسن,verbal sparring,,VERB
تنابز,name calling,,NOUN
قدح,disparagement/slander,,NOUN
ذم,censure/blame,,NOUN
تنقيص,belittling,,NOUN
تبخيس,undervaluing/disparaging,,NOUN
تسفيه,ridiculing/discrediting,,NOUN
استفزاز,provocation,,NOUN
استفزازي,provocative,,VERB
إشكالية,problematic issue,,NOUN
إشكاليات,problematics,,NOUN
معضلة,dilemma/predicament,,NOUN
معضلات,dilemmas,,NOUN
مأزق,impasse/predicament,,NOUN
مآزق,impasses,,NOUN
انسداد,blockage/deadlock,,NOUN
انفراجة,breakthrough/easing,,NOUN
ملموسية,tangibility,,NOUN
مأمول,hoped for,,NOUN
منشود,sought after/desired,,NOUN
مرتقب,anticipated/expected,,NOUN
محدق,imminent/looming,,NOUN
داهم,imminent/pressing,,NOUN
إلحاحية,urgency,,NOUN
استعجالية,urgency/emergency nature,,NOUN
أولويات,priorities,,NOUN
تقنين,codification/regulation,,NOUN
مواءمة,harmonization/alignment,,NOUN
تأصيل,rooting/grounding,,NOUN
تبيئة,contextual adaptation,,NOUN
أقلمة,acclimatization/adaptation,,NOUN
تدويل,internationalization,,NOUN
أدلجة,ideologization,,NOUN
أمننة,securitization,,NOUN
سلعنة,commodification,,NOUN
عصرنة,modernization,,NOUN
فرنسة,frenchification,,NOUN
تدجين,domestication/taming,,NOUN
تجفيف,drying up/cutting off sources,,NOUN
تحجيم,curbing/downsizing,,NOUN
تقزيم,dwarfing/belittling,,NOUN
تمييع,diluting/watering down,,NOUN
تسطيح,trivialization/flattening,,NOUN
تهوين,downplaying,,NOUN
تطمين,reassurance,,NOUN
تجذر,entrenchment/taking root,,NOUN
تكريس,enshrinement/consecration,,NOUN
ترسيخ,consolidation/anchoring,,NOUN
تسقيط,deliberate toppling/discrediting,,NOUN
تصفير,zeroing out/reset,,NOUN
تركيع,forcing into submission,,NOUN
دولنة,statization,,NOUN
تعاقب,succession/alternation,,NOUN
تحصين,immunization/fortification,,NOUN
خصخص,to privatize,,NOUN
ضخ,to inject/pump,,NOUN
اقتطع,to deduct,,NOUN
أنفق,to spend,,NOUN
ارتشى,to take bribes,,NOUN
ابتز,to blackmail,,NOUN
زور,to forge/falsify,,NOUN
دلس,to defraud/deceive,,NOUN
احتال,to swindle,,NOUN
اختلس,to embezzle,,NOUN
نسق,to coordinate,,NOUN
أدرج,to list/include,,NOUN
استصدر,to obtain issuance of,,NOUN
تدارس,to study jointly,,NOUN
تباحث,to hold talks,,NOUN
تحاور,to dialogue,,NOUN
تعاهد,to pledge mutually,,NOUN
استنطق,to interrogate,,NOUN
زكى,to endorse/vouch for,,NOUN
سوغ,to justify,,NOUN
مأسس,to institutionalize,,NOUN
دستر,to constitutionalize,,NOUN
رقمن,to digitalize,,VERB
حوسب,to computerize,,NOUN
أتمت,to automate,,VERB
عصرن,to modernize,,VERB
تسنيد,securitization of debt,,NOUN
توريق,securitization,,NOUN
تصكيك,sukuk issuance,,NOUN
تظهير,endorsement of instrument,,NOUN
كمبيالة,bill of exchange,,NOUN
سفتجة,promissory bill,,NOUN
تخارج,divestment/exit,,NOUN
استحواذات,acquisitions,,NOUN
تملك,acquiring ownership,,NOUN
احتضان,incubation/hosting,,VERB
حاضنة,incubator,,NOUN
تحفيزات,incentives,,NOUN
محفزات,stimuli/incentives,,NOUN
إغراءات,enticements,,NOUN
مغريات,temptations/attractions,,NOUN
حوافز,incentives,,NOUN
إعفاءات,exemptions,,NOUN
إنماء,development/growth,,NOUN
مقبوضات,receipts/collections,,NOUN
مدفوعات,payments,,NOUN
مصروفات,expenditures,,NOUN
عمومية,general assembly/publicness,,NOUN
لوائح,lists/regulations,,NOUN
أصوات,votes/voices,,NOUN
وكلاء,agents/representatives,,NOUN
ممثلون,representatives,,NOUN
ملاحظ,observer,,NOUN
محلف,juror/sworn,,NOUN
محلفون,jurors,,NOUN
نكول,refusal to take oath/default,,NOUN
تطاول,encroachment/insolence,,NOUN
تعد,transgression/assault,,NOUN
تعديات,encroachments,,NOUN
غصب,usurpation/coercion,,NOUN
استرداد,recovery/restitution,,NOUN
إحقاق,upholding of rights,,NOUN
ترصد,premeditation/stalking,,NOUN
اقتفاء,tracking/tracing,,NOUN
مستندات,documents/supporting papers,,NOUN
انكشاف,exposure/vulnerability,,NOUN
منعة,invulnerability/strength,,NOUN
ردعية,deterrent capacity,,NOUN
إجلاء,evacuation,,NOUN
درك,gendarmerie,,NOUN
مانشيت,banner headline,,VERB
عنونة,titling/headlining,,NOUN
كاريكاتوري,caricatural,,VERB
تنويه,notice/commendation,,NOUN
توضيح,clarification,,NOUN
تكذيب,denial/refutation,,NOUN
تصويب,correction,,NOUN
تلفزي,televised,,VERB
إذاعي,broadcast related,,VERB
منشط,host/animator,,NOUN
سمعي,auditory/audio,,VERB
بصري,visual,,VERB
شأن,affair/matter,,VERB
شؤون,affairs,,NOUN
وجيه,notable/plausible,,NOUN
شيوخ,senators/elders,,NOUN
عمدة,mayor,,NOUN
عمداء,mayors/deans,,NOUN
ممأسس,institutionalized,,NOUN
معقلن,rationalized,,VERB
ممنهج,systematic/methodical,,NOUN
مدروس,well considered,,NOUN
متسرع,hasty,,NOUN
ارتجالي,improvised,,VERB
تخبط,floundering/confusion,,NOUN
حازم,resolute/firm,,NOUN
متهاون,negligent/lax,,NOUN
تهاون,laxity/negligence,,NOUN
تراخ,slackness,,NOUN
تخاذل,failure to act/letting down,,NOUN
أممي,UN related/internationalist,,VERB
قنصلي,consular,,VERB
بعثة,mission/delegation,,NOUN
بعثات,missions/delegations,,NOUN
وفود,delegations,,NOUN
مفوض,commissioner/authorized,,NOUN
باشوية,pashalik/pasha district,,NOUN
ملحقة,annex office/branch,,NOUN
مقاطعات,districts/boycotts,,NOUN
جهات,regions/parties,,NOUN
أقاليم,provinces/territories,,NOUN
عمالات,prefectures,,NOUN
جماعات,communes/groups,,NOUN
مجالس,councils,,NOUN
منتديات,forums,,NOUN
محافل,forums/circles,,NOUN
محفل,forum/gathering,,NOUN
أروقة,corridors/lobbies,,NOUN
رواق,corridor/gallery,,NOUN
دهاليز,corridors/backrooms,,NOUN
خبايا,hidden aspects/secrets,,NOUN
خفايا,hidden matters,,NOUN
مضمرات,hidden intentions,,NOUN
نوايا,intentions,,NOUN
مرام,aims/objectives,,NOUN
مآرب,goals/designs,,NOUN
مقاصد,purposes/objectives,,NOUN
غايات,aims/ends,,NOUN
مرامي,objectives/goals,,VERB
توجهات,orientations/trends,,NOUN
تطلعات,aspirations,,NOUN
طموحات,ambitions,,NOUN
انتظارات,expectations,,NOUN
مطامع,greedy ambitions,,NOUN
مطامح,aspirations,,NOUN
أطماع,covetous designs,,NOUN
نهم,voracity/greed,,NOUN
شره,gluttony/greed,,NOUN
استشراء,proliferation of evil,,NOUN
تفش,spreading/prevalence,,NOUN
استفحال,aggravation/worsening,,NOUN
تفاقم,exacerbation,,NOUN
احتدام,intensification,,NOUN
تأزم,crisis deepening,,NOUN
أزمات,crises,,NOUN
مأزوم,crisis ridden,,NOUN
متأزم,aggravated/in crisis,,NOUN
انتكاسات,setbacks,,NOUN
نكسة,setback/defeat,,NOUN
إخفاق,failure,,NOUN
إخفاقات,failures,,NOUN
تعثرات,stumbles/setbacks,,NOUN
عقبات,obstacles,,NOUN
عراقيل,impediments,,NOUN
معيقات,hindrances,,NOUN
مِشْرَط,scalpel,,NOUN
خِياطة,suture / sewing,,NOUN
تَخْدير,anesthesia,,NOUN
مُخَدِّر,anesthetic,,NOUN
تَعْقيم,sterilization,,NOUN
مُعَقِّم,disinfectant,,NOUN
تَطْعيم,vaccination,,NOUN
لِقاح,vaccine,,NOUN
مَناعة,immunity,,NOUN
مُضادّ,antibody / anti,,NOUN
جُرْثومة,germ / bacterium,,NOUN
عَدْوى,infection / contagion,,NOUN
وَباء,epidemic,,NOUN
جائِحة,pandemic,,NOUN
تَشْخيص,diagnosis,,NOUN
مُعالَجة,treatment,,NOUN
اِسْتِشْفاء,hospitalization,,NOUN
نَقاهة,convalescence,,NOUN
وِراثة,heredity / genetics,,NOUN
سُلالة,strain / lineage,,NOUN
طَفْرة,mutation,,NOUN
خَلِيّة,cell,,NOUN
نَسيج,tissue,,NOUN
غُدّة,gland,,NOUN
هُرْمون,hormone,,NOUN
إِنْزيم,enzyme,,NOUN
أَيْض,metabolism,,NOUN
مَناعِيّ,immune,,NOUN
سَرَطانِيّ,cancerous,,NOUN
وَرَمِيّ,tumoral,,NOUN
خَبيث,malignant,,NOUN
حَميد,benign,,NOUN
مُزْمِن,chronic,,VERB
حادّ,acute / sharp,,NOUN
مُعْدٍ,contagious,,NOUN
سُمِّيّ,toxic,,NOUN
مُسَكِّن,painkiller,,VERB
مُهَدِّئ,sedative,,NOUN
مُنَبِّه,stimulant,,NOUN
مُضادّات,antibiotics / antagonists,,NOUN
جَرْعة,dose,,NOUN
وَصْفة,prescription,,NOUN
عَقَّار,drug / medication,,NOUN
صَيْدَلة,pharmacy,,NOUN
صَيْدَلانِيّ,pharmacist / pharmaceutical,,NOUN
تَشْريح,anatomy / dissection,,NOUN
فَسْلَجة,physiology,,NOUN
مَرَضِيّ,pathological,,NOUN
عَرَضِيّ,symptomatic,,NOUN
اِلْتِهاب,inflammation,,NOUN
تَوَرُّم,swelling,,NOUN
نَزيف,hemorrhage,,NOUN
خَثْرة,clot,,NOUN
تَخَثُّر,coagulation,,NOUN
شَلَل,paralysis,,NOUN
تَشَنُّج,spasm / convulsion,,NOUN
صُداع,headache,,NOUN
دُوار,vertigo / dizziness,,NOUN
غَثَيان,nausea,,VERB
حُمّى,fever,,NOUN
اِرْتِعاش,tremor,,NOUN
اِخْتِناق,suffocation,,NOUN
جَفاف,dehydration / dryness,,NOUN
سِمْنة,obesity,,NOUN
هُزال,emaciation,,NOUN
رَضّ,contusion / trauma,,NOUN
كَسْر,fracture,,NOUN
خَلْع,dislocation,,NOUN
جَبْر,setting / splinting,,NOUN
تَضْميد,bandaging,,NOUN
قِسْطَرة,catheter,,NOUN
مِبْضَع,lancet,,NOUN
مِنْظار,endoscope,,NOUN
تَنْظير,endoscopy,,NOUN
أَشِعّة,radiography / rays,,NOUN
تَصْوير,imaging,,NOUN
رَنين,resonance,,NOUN
مِرْقاب,monitor / observer,,NOUN
نَبْض,pulse,,NOUN
ضَغْط,pressure,,NOUN
سُكَّرِيّ,diabetic,,NOUN
ضَغْطِيّ,hypertensive,,NOUN
قَلْبِيّ,cardiac,,NOUN
رِئَوِيّ,pulmonary,,NOUN
كَبِدِيّ,hepatic,,NOUN
كُلَوِيّ,renal,,NOUN
عَصَبِيّ,nervous / neural,,NOUN
دِماغِيّ,cerebral,,NOUN
هَضْمِيّ,digestive,,NOUN
تَنَفُّسِيّ,respiratory,,NOUN
مَفْصِلِيّ,articular,,NOUN
عَظْمِيّ,osseous / bony,,NOUN
جِلْدِيّ,dermal,,NOUN
بَصَرِيّ,optical / visual,,NOUN
سَمْعِيّ,auditory,,NOUN
ذَرّة,atom,,NOUN
جُزَيء,molecule,,NOUN
نَواة,nucleus,,NOUN
إِلِكْترون,electron,,NOUN
بُرُوتون,proton,,NOUN
أَيُون,ion,,NOUN
نَظير,isotope,,NOUN
عُنْصُر,element,,NOUN
مُرَكَّب,compound,,NOUN
مِزيج,mixture,,NOUN
مَحْلول,solution,,NOUN
مُذيب,solvent,,NOUN
مُذاب,solute,,NOUN
تَفاعُل,reaction,,NOUN
تَحَفيز,catalysis,,NOUN
حَفّاز,catalyst,,NOUN
تَأَكْسُد,oxidation,,NOUN
اِخْتِزال,reduction,,NOUN
حُموضة,acidity,,NOUN
قَلَوِيّة,alkalinity,,NOUN
تَبَخُّر,evaporation,,NOUN
تَكاثُف,condensation,,NOUN
تَسامٍ,sublimation,,NOUN
اِنْصِهار,fusion / melting,,NOUN
تَجَمُّد,freezing,,NOUN
اِنْحِلال,dissolution / decay,,NOUN
تَرَسُّب,precipitation / sedimentation,,NOUN
كَثافة,density,,NOUN
لُزوجة,viscosity,,NOUN
مَرونة,elasticity,,NOUN
صَلابة,hardness / rigidity,,NOUN
هَشاشة,fragility / brittleness,,NOUN
مُوصِّلِيّة,conductivity,,NOUN
مِغْناطيسِيّة,magnetism,,NOUN
كَهْرَباء,electricity,,NOUN
إِشْعاع,radiation,,NOUN
طَيْف,spectrum,,NOUN
تَرَدُّد,frequency,,NOUN
مَوْجة,wave,,NOUN
ذَبْذَبة,oscillation,,NOUN
اِهْتِزاز,vibration,,NOUN
زَخَم,momentum,,NOUN
عُزوم,torque / moments,,NOUN
قُصور,inertia,,NOUN
جاذِبِيّة,gravity,,NOUN
اِحْتِكاك,friction,,NOUN
ضُغوط,pressures / stresses,,NOUN
حَرارِيّ,thermal,,NOUN
ضَوْئِيّ,photic / light,,NOUN
نَوَوِيّ,nuclear,,NOUN
ذَرِّيّ,atomic,,NOUN
جُزَيئِيّ,molecular,,NOUN
كَمِّيّ,quantum / quantitative,,NOUN
كَيْفِيّ,qualitative,,NOUN
تَجْريبِيّ,experimental,,NOUN
نَظَرِيّ,theoretical,,NOUN
رَصْدِيّ,observational,,NOUN
مِجْهَر,microscope,,NOUN
تِلِسْكوب,telescope,,NOUN
مِطْياف,spectrometer,,NOUN
مِقْياس,gauge / meter,,NOUN
مِعْيار,standard / criterion,,NOUN
مُعايَرة,calibration / titration,,NOUN
عَيِّنة,sample,,NOUN
رَواسِب,sediments / deposits,,NOUN
بَلّورة,crystal,,NOUN
تَبَلْوُر,crystallization,,NOUN
سَبيكة,alloy,,NOUN
خام,ore / raw,,NOUN
مَعْدِن,mineral / metal,,VERB
لافِلِزّ,nonmetal,,NOUN
مَسامِيّة,porosity,,NOUN
اِنْتِشار,diffusion / spread,,NOUN
نَفاذِيّة,permeability,,NOUN
هَنْدَسة,engineering,,NOUN
مُهَنْدِس,engineer,,NOUN
تَصْميم,design,,NOUN
مُخَطَّط,blueprint / diagram,,NOUN
رَسْم,drawing,,NOUN
نَمْذَجة,modeling,,NOUN
مُحاكاة,simulation,,NOUN
نَموذَج,model / prototype,,NOUN
مُجَسَّم,3d model / solid,,NOUN
تَجْميع,assembly,,NOUN
تَرْكيب,installation / assembly,,NOUN
تَفْكيك,disassembly,,NOUN
لِحام,welding,,NOUN
لَحّام,welder,,NOUN
سَبْك,casting,,NOUN
صَهْر,smelting,,NOUN
طَرْق,forging,,NOUN
دِرْفَلة,rolling,,NOUN
خِراطة,lathing / turning,,NOUN
مِخْرَطة,lathe,,NOUN
مِثْقاب,drill,,NOUN
مِطْرَقة,hammer,,NOUN
مِفَكّ,screwdriver,,NOUN
بُرْغِيّ,screw,,NOUN
صامولة,nut,,NOUN
مِسْمار,nail,,NOUN
تُرْس,gear,,NOUN
مِحْوَر,axis / axle,,NOUN
مَحْمِل,bearing,,NOUN
رافِعة,lever / crane,,NOUN
بَكَرة,pulley,,NOUN
مِكْبَس,piston,,NOUN
صِمام,valve,,NOUN
مِضَخّة,pump,,NOUN
ضاغِط,compressor,,NOUN
مِرْشَح,filter,,NOUN
مُبَرِّد,cooler / coolant,,NOUN
مُبادِل,exchanger,,NOUN
مِرْجَل,boiler,,NOUN
عَنَفة,turbine,,NOUN
مِحَرِّك,engine / motor,,NOUN
مُوَلِّد,generator,,NOUN
مُحَوِّل,transformer / converter,,NOUN
مُقَوِّم,rectifier,,NOUN
مُكَثِّف,capacitor / condenser,,NOUN
مُقاوِم,resistor,,NOUN
مُوَصِّل,conductor,,NOUN
عازِل,insulator,,NOUN
دائِرة,circuit,,NOUN
مِفْتاح,switch / key,,NOUN
مِصْهَر,fuse,,NOUN
قاطِع,breaker / cutter,,NOUN
مُسْتَشْعِر,sensor,,NOUN
مُشَغِّل,actuator / operator,,NOUN
مُتَحَكِّم,controller,,NOUN
مِعَيِّر,regulator / calibrator,,NOUN
مُنَظِّم,regulator,,NOUN
مَقْذوف,projectile,,NOUN
دَعامة,support / strut,,NOUN
رَكيزة,pillar / footing,,NOUN
عارِضة,beam / girder,,NOUN
سَقالة,scaffold,,NOUN
خَرَسانة,concrete,,NOUN
إِسْمَنْت,cement,,VERB
مُسَلَّح,reinforced,,NOUN
جُسَيْر,truss / small bridge,,NOUN
قُبّة,dome,,NOUN
قَنْطَرة,arch / bridge,,NOUN
نَفَق,tunnel,,NOUN
سَدّ,dam,,NOUN
مَتانة,robustness / tensile strength,,NOUN
إِجْهاد,stress / fatigue,,NOUN
اِنْفِعال,strain,,NOUN
تَشَوُّه,deformation,,NOUN
اِلْتِواء,torsion / warping,,NOUN
اِنْحِناء,bending,,NOUN
قَصّ,shear / cutting,,NOUN
خادوم,server,,NOUN
مُعالِج,processor,,NOUN
ذاكِرة,memory,,NOUN
قُرْص,disk,,NOUN
مِلَفّ,file,,NOUN
مُجَلَّد,folder,,NOUN
بَرْمَجة,programming,,NOUN
مُبَرْمِج,programmer,,NOUN
خَوارِزْمِيّة,algorithm,,NOUN
شِفْرة,code / cipher,,NOUN
تَشْفير,encryption,,NOUN
فَكّ,decryption / undoing,,NOUN
تَرْميز,encoding,,NOUN
تَصْحيح,debugging / correction,,NOUN
تَنْقيح,debugging / refinement,,NOUN
تَجْزِئة,partitioning / hashing,,NOUN
فَهْرَسة,indexing,,NOUN
أَرْشَفة,archiving,,NOUN
مُزامَنة,synchronization,,NOUN
اِسْتِنْساخ,cloning / replication,,NOUN
تَنْزيل,download,,NOUN
تَحْميل,upload / loading,,NOUN
تَخْزين,storage,,NOUN
اِسْتِرْجاع,retrieval,,NOUN
نُسْخة,copy / version,,NOUN
مُحاكٍ,emulator,,NOUN
مُتَصَفِّح,browser,,NOUN
مُوَجِّه,router,,NOUN
مُبَدِّل,switch,,NOUN
بَوّابة,gateway,,NOUN
مِنَصّة,platform,,NOUN
واجِهة,interface,,NOUN
تَطْبيق,application,,NOUN
إِضافة,plugin / add-on,,NOUN
تَحْديث,update,,NOUN
تَرْقِية,upgrade,,NOUN
تَنْصيب,installation,,NOUN
إِعْداد,configuration / setup,,NOUN
تَهْيِئة,initialization / formatting,,NOUN
صَلاحِيّة,permission / validity,,NOUN
اِسْتيثاق,authentication,,NOUN
تَحَقُّق,verification,,NOUN
تَسَلُّل,intrusion / infiltration,,NOUN
اِخْتِراق,hacking / breach,,NOUN
ثُغْرة,vulnerability / gap,,NOUN
خَلَل,glitch / defect,,NOUN
عُطْل,malfunction / breakdown,,NOUN
تَعَطُّل,crash / breakdown,,NOUN
اِنْهِيار,crash / collapse,,NOUN
تَخْلِيق,synthesis / generation,,NOUN
تَوْليد,generation,,NOUN
تَصْنيف,classification,,NOUN
تَعَلُّم,learning,,NOUN
تَدْريب,training,,NOUN
اِسْتِدْلال,inference,,NOUN
تَنَبُّؤ,prediction,,NOUN
مُتَّجِه,vector,,NOUN
مَصْفوفة,matrix / array,,NOUN
عُقْدة,node,,NOUN
طَبَقة,layer,,NOUN
شَبَكِيّ,networked / reticular,,NOUN
رَقْمِيّ,digital / numeric,,NOUN
تَناظُرِيّ,analog,,NOUN
اِفْتِراضِيّ,virtual / default,,NOUN
سَحابِيّ,cloud,,NOUN
بَرْمَجِيّ,software,,NOUN
عَتادِيّ,hardware,,NOUN
حَوْسَبة,computing,,NOUN
رَقْمَنة,digitization,,NOUN
بِيئة,environment,,NOUN
بِيئِيّ,environmental,,NOUN
إِيكولوجِيّ,ecological,,NOUN
تَلَوُّث,pollution,,NOUN
مُلَوِّث,pollutant,,NOUN
اِنْبِعاث,emission,,NOUN
اِحْتِباس,trapping / greenhouse effect,,NOUN
اِحْتِرار,warming,,NOUN
مُناخ,climate,,NOUN
مُناخِيّ,climatic,,NOUN
طَقْس,weather,,NOUN
رُطوبة,humidity,,NOUN
تَصَحُّر,desertification,,NOUN
اِنْجِراف,erosion / drift,,NOUN
تَعْرِية,erosion / weathering,,NOUN
فَيَضان,flood,,VERB
إِعْصار,hurricane,,NOUN
زَلْزال,earthquake,,NOUN
بُرْكان,volcano,,VERB
اِنْقِراض,extinction,,NOUN
تَنَوُّع,diversity,,NOUN
مَوْطِن,habitat,,VERB
نِطاق,range / zone,,NOUN
مَحْمِيّة,reserve / protected area,,NOUN
إِزالة,removal / deforestation,,NOUN
تَشْجير,afforestation,,NOUN
تَدْوير,recycling,,NOUN
نِفايات,waste,,NOUN
مُخَلَّفات,residues / waste,,NOUN
رُكام,debris / rubble,,NOUN
صَرْف,drainage / sewage,,NOUN
تَنْقِية,purification,,NOUN
تَحْلِية,desalination,,NOUN
تَرْشيد,rationalization / conservation,,NOUN
اِسْتِدامة,sustainability,,NOUN
مُسْتَدام,sustainable,,NOUN
مُتَجَدِّد,renewable,,NOUN
نَظافة,cleanliness / cleanness,,NOUN
سُمِّيّة,toxicity,,NOUN
تَعَفُّن,rot / decomposition,,VERB
تَحَلُّل,decomposition / degradation,,NOUN
تَسَمُّم,poisoning,,NOUN
وَقود,fuel,,NOUN
مَحْروقات,fuels / hydrocarbons,,NOUN
بِتْرول,petroleum,,NOUN
نِفْط,oil / petroleum,,NOUN
فَحْم,coal,,NOUN
مَصْفاة,refinery,,NOUN
تَكْرير,refining,,NOUN
اِسْتِخْراج,extraction,,NOUN
تَنْقيب,prospecting / drilling,,NOUN
حَفْر,drilling / digging,,NOUN
خَزّان,reservoir / tank,,VERB
أُنْبوب,pipe,,NOUN
مُفاعِل,reactor,,NOUN
اِنْدِماج,fusion / merger,,NOUN
اِنْشِطار,fission,,NOUN
سِلْسِلِيّ,chain / serial,,NOUN
كَهْرَمائِيّ,hydroelectric,,NOUN
شَمْسِيّ,solar,,NOUN
رِيحِيّ,wind,,NOUN
مِرْوَحة,fan / turbine blade,,NOUN
لَوْح,panel / plate,,NOUN
بَطّارِيّة,battery,,NOUN
مِدَّخِرة,accumulator,,NOUN
شَحْن,charging / freight,,VERB
تَفْريغ,discharge / unloading,,NOUN
جُهْد,voltage / effort,,NOUN
تَيّار,current,,NOUN
قُدْرة,power / capacity,,NOUN
اِسْتِهْلاك,consumption,,NOUN
هَدَر,waste / loss,,NOUN
كَفاءة,efficiency,,NOUN
مَرْدود,yield / output,,NOUN
تَوْزيع,distribution,,NOUN
نَقْل,transmission / transport,,NOUN
رَبْط,interconnection / linking,,NOUN
عَدّاد,meter,,NOUN
زِراعة,agriculture,,NOUN
زِراعِيّ,agricultural,,NOUN
فِلاحة,farming / cultivation,,NOUN
فَلّاح,farmer,,NOUN
مَحْصول,crop / harvest,,NOUN
حَصاد,harvest,,NOUN
بَذْر,sowing,,NOUN
بِذْرة,seed,,NOUN
شَتْلة,seedling,,NOUN
غِراس,planting / saplings,,NOUN
تَلْقيح,pollination / inoculation,,NOUN
إِنْبات,germination,,NOUN
سُقْيا,irrigation / watering,,NOUN
رَيّ,irrigation,,NOUN
تَسْميد,fertilization,,NOUN
سَماد,fertilizer,,NOUN
مُبيد,pesticide,,NOUN
آفة,pest / blight,,NOUN
حَشْرة,insect,,NOUN
عُشْبة,herb / weed,,NOUN
أَعْشاب,herbs / weeds,,NOUN
تُرْبة,soil,,NOUN
خُصوبة,fertility,,NOUN
تَعْشيب,weeding,,NOUN
حِراثة,plowing,,NOUN
مِحْراث,plow,,NOUN
حَقْل,field,,NOUN
مَرْعى,pasture,,NOUN
بُسْتان,orchard,,VERB
مَشْتَل,nursery,,NOUN
صَوْبة,greenhouse,,NOUN
دَفيئة,greenhouse,,NOUN
قَطيع,herd / flock,,NOUN
ماشِية,livestock,,NOUN
دَواجِن,poultry,,VERB
مَرْبى,farm / breeding site,,NOUN
تَرْبِية,breeding / raising,,NOUN
حَلْب,milking,,NOUN
جَزّ,shearing,,NOUN
مُجْتَرّ,ruminant,,NOUN
عَلَف,fodder,,NOUN
صَوامِع,silos / granaries,,NOUN
مِطْمَر,granary / storage pit,,NOUN
تَخْمير,fermentation,,NOUN
تَجْفيف,drying / dehydration,,NOUN
تَعْليب,canning,,NOUN
تَبْريد,refrigeration,,NOUN
مَرْكَبة,vehicle,,NOUN
قاطِرة,locomotive / tractor unit,,NOUN
عَرَبة,carriage / car,,NOUN
شاحِنة,truck,,NOUN
حافِلة,bus,,NOUN
سِكّة,railway / rail,,NOUN
قِضْبان,rails,,VERB
رَصيف,platform / quay,,NOUN
مَحَطّة,station,,NOUN
مِيناء,port / harbor,,NOUN
مَرْفَأ,harbor / dock,,VERB
رَسْوٌ,mooring / docking,,NOUN
إِبْحار,sailing / navigation,,NOUN
مِلاحة,navigation,,NOUN
أُسْطول,fleet,,NOUN
سَفينة,ship,,NOUN
بارِجة,warship,,NOUN
غَوّاصة,submarine,,NOUN
قارِب,boat,,NOUN
زَوْرَق,dinghy / skiff,,NOUN
مِرْساة,anchor,,NOUN
شِراع,sail,,NOUN
مِجْداف,oar,,NOUN
طائِرة,airplane,,NOUN
