Arabic_Lemma,English_Translation,Spanish_Translation,POS
تَضْميد,bandaging,vendaje,NOUN
قِسْطَرة,catheter,catéter,NOUN
مِبْضَع,lancet,lanceta,NOUN
مِنْظار,endoscope,endoscopio,NOUN
تَنْظير,endoscopy,endoscopia,NOUN
أَشِعّة,radiography / rays,radiografía,NOUN
تَصْوير,imaging,imagen,NOUN
رَنين,resonance,resonancia,NOUN
مِرْقاب,monitor / observer,monitor,NOUN
نَبْض,pulse,pulso,NOUN
ضَغْط,pressure,presión,NOUN
سُكَّرِيّ,diabetic,diabético,NOUN
ضَغْطِيّ,hypertensive,hipertensivo,NOUN
قَلْبِيّ,cardiac,cardiaco,NOUN
رِئَوِيّ,pulmonary,pulmonar,NOUN
كَبِدِيّ,hepatic,hepático,NOUN
كُلَوِيّ,renal,renal,NOUN
عَصَبِيّ,nervous / neural,nervioso,NOUN
دِماغِيّ,cerebral,cerebral,NOUN
هَضْمِيّ,digestive,digestivo,NOUN
تَنَفُّسِيّ,respiratory,respiratorio,NOUN
مَفْصِلِيّ,articular,articular,NOUN
عَظْمِيّ,osseous / bony,óseo,NOUN
جِلْدِيّ,dermal,dérmico,NOUN
بَصَرِيّ,optical / visual,óptico,NOUN
سَمْعِيّ,auditory,auditivo,NOUN
ذَرّة,atom,átomo,NOUN
جُزَيء,molecule,molécula,NOUN
نَواة,nucleus,núcleo,NOUN
إِلِكْترون,electron,electrón,NOUN
بُرُوتون,proton,protón,NOUN
أَيُون,ion,ion,NOUN
نَظير,isotope,isótopo,NOUN
عُنْصُر,element,elemento,NOUN
مُرَكَّب,compound,compuesto,NOUN
مِزيج,mixture,mezcla,NOUN
مَحْلول,solution,solución,NOUN
مُذيب,solvent,disolvente,NOUN
مُذاب,solute,soluto,NOUN
تَفاعُل,reaction,reacción,NOUN
تَحَفيز,catalysis,catálisis,NOUN
حَفّاز,catalyst,catalizador,NOUN
تَأَكْسُد,oxidation,oxidación,NOUN
اِخْتِزال,reduction,reducción,NOUN
حُموضة,acidity,acidez,NOUN
قَلَوِيّة,alkalinity,alcalinidad,NOUN
تَبَخُّر,evaporation,evaporación,NOUN
تَكاثُف,condensation,condensación,NOUN
تَسامٍ,sublimation,sublimación,NOUN
اِنْصِهار,fusion / melting,fusión,NOUN
تَجَمُّد,freezing,congelación,NOUN
اِنْحِلال,dissolution / decay,disolución,NOUN
تَرَسُّب,precipitation / sedimentation,sedimentación,NOUN
كَثافة,density,densidad,NOUN
لُزوجة,viscosity,viscosidad,NOUN
مَرونة,elasticity,elasticidad,NOUN
صَلابة,hardness / rigidity,dureza,NOUN
هَشاشة,fragility / brittleness,fragilidad,NOUN
مُوصِّلِيّة,conductivity,conductividad,NOUN
مِغْناطيسِيّة,magnetism,magnetismo,NOUN
كَهْرَباء,electricity,electricidad,NOUN
إِشْعاع,radiation,radiación,NOUN
طَيْف,spectrum,espectro,NOUN
تَرَدُّد,frequency,frecuencia,NOUN
مَوْجة,wave,onda,NOUN
ذَبْذَبة,oscillation,oscilación,NOUN
اِهْتِزاز,vibration,vibración,NOUN
زَخَم,momentum,momento,NOUN
عُزوم,torque / moments,par,NOUN
قُصور,inertia,inercia,NOUN
جاذِبِيّة,gravity,gravedad,NOUN
اِحْتِكاك,friction,fricción,NOUN
ضُغوط,pressures / stresses,presiones,NOUN
حَرارِيّ,thermal,térmico,NOUN
ضَوْئِيّ,photic / light,lumínico,NOUN
نَوَوِيّ,nuclear,nuclear,NOUN
ذَرِّيّ,atomic,atómico,NOUN
جُزَيئِيّ,molecular,molecular,NOUN
كَمِّيّ,quantum / quantitative,cuántico,NOUN
كَيْفِيّ,qualitative,cualitativo,NOUN
تَجْريبِيّ,experimental,experimental,NOUN
نَظَرِيّ,theoretical,teórico,NOUN
رَصْدِيّ,observational,observacional,NOUN
مِجْهَر,microscope,microscopio,NOUN
تِلِسْكوب,telescope,telescopio,NOUN
مِطْياف,spectrometer,espectrometro,NOUN
مِقْياس,gauge / meter,medidor,NOUN
مِعْيار,standard / criterion,criterio,NOUN
مُعايَرة,calibration / titration,calibración,NOUN
عَيِّنة,sample,muestra,NOUN
رَواسِب,sediments / deposits,sedimentos,NOUN
بَلّورة,crystal,cristal,NOUN
تَبَلْوُر,crystallization,cristalización,NOUN
سَبيكة,alloy,aleación,NOUN
خام,ore / raw,mineral bruto,NOUN
مَعْدِن,mineral / metal,metal,VERB
لافِلِزّ,nonmetal,no metal,NOUN
مَسامِيّة,porosity,porosidad,NOUN
اِنْتِشار,diffusion / spread,difusión,NOUN
نَفاذِيّة,permeability,permeabilidad,NOUN
هَنْدَسة,engineering,ingeniería,NOUN
مُهَنْدِس,engineer,ingeniero,NOUN
تَصْميم,design,diseño,NOUN
مُخَطَّط,blueprint / diagram,plano,NOUN
رَسْم,drawing,dibujo,NOUN
نَمْذَجة,modeling,modelado,NOUN
مُحاكاة,simulation,simulación,NOUN
نَموذَج,model / prototype,modelo,NOUN
مُجَسَّم,3d model / solid,maqueta,NOUN
تَجْميع,assembly,ensamblaje,NOUN
تَرْكيب,installation / assembly,montaje,NOUN
تَفْكيك,disassembly,desmontaje,NOUN
لِحام,welding,soldadura,NOUN
لَحّام,welder,soldador,NOUN
سَبْك,casting,fundición,NOUN
صَهْر,smelting,fundido,NOUN
طَرْق,forging,forjado,NOUN
دِرْفَلة,rolling,laminado,NOUN
خِراطة,lathing / turning,torneado,NOUN
مِخْرَطة,lathe,torno,NOUN
مِثْقاب,drill,taladro,NOUN
مِطْرَقة,hammer,martillo,NOUN
مِفَكّ,screwdriver,destornillador,NOUN
بُرْغِيّ,screw,tornillo,NOUN
صامولة,nut,tuerca,NOUN
مِسْمار,nail,clavo,NOUN
تُرْس,gear,engranaje,NOUN
مِحْوَر,axis / axle,eje,NOUN
مَحْمِل,bearing,cojinete,NOUN
رافِعة,lever / crane,palanca,NOUN
بَكَرة,pulley,polea,NOUN
مِكْبَس,piston,pistón,NOUN
صِمام,valve,válvula,NOUN
مِضَخّة,pump,bomba,NOUN
ضاغِط,compressor,compresor,NOUN
مِرْشَح,filter,filtro,NOUN
مُبَرِّد,cooler / coolant,refrigerador,NOUN
مُبادِل,exchanger,intercambiador,NOUN
مِرْجَل,boiler,caldera,NOUN
عَنَفة,turbine,turbina,NOUN
مِحَرِّك,engine / motor,motor,NOUN
مُوَلِّد,generator,generador,NOUN
مُحَوِّل,transformer / converter,transformador,NOUN
مُقَوِّم,rectifier,rectificador,NOUN
مُكَثِّف,capacitor / condenser,condensador,NOUN
مُقاوِم,resistor,resistor,NOUN
مُوَصِّل,conductor,conductor,NOUN
عازِل,insulator,aislante,NOUN
دائِرة,circuit,circuito,NOUN
مِفْتاح,switch / key,interruptor,NOUN
مِصْهَر,fuse,fusible,NOUN
قاطِع,breaker / cutter,disyuntor,NOUN
مُسْتَشْعِر,sensor,sensor,NOUN
مُشَغِّل,actuator / operator,actuador,NOUN
مُتَحَكِّم,controller,controlador,NOUN
مِعَيِّر,regulator / calibrator,regulador,NOUN
مُنَظِّم,regulator,regulador,NOUN
مَقْذوف,projectile,proyectil,NOUN
دَعامة,support / strut,soporte,NOUN
رَكيزة,pillar / footing,pilar,NOUN
عارِضة,beam / girder,viga,NOUN
سَقالة,scaffold,andamio,NOUN
خَرَسانة,concrete,hormigón,NOUN
إِسْمَنْت,cement,cemento,VERB
مُسَلَّح,reinforced,reforzado,NOUN
جُسَيْر,truss / small bridge,cercha,NOUN
قُبّة,dome,cúpula,NOUN
قَنْطَرة,arch / bridge,arco,NOUN
نَفَق,tunnel,túnel,NOUN
سَدّ,dam,presa,NOUN
مَتانة,robustness / tensile strength,robustez,NOUN
إِجْهاد,stress / fatigue,tensión,NOUN
اِنْفِعال,strain,deformación,NOUN
تَشَوُّه,deformation,deformación,NOUN
اِلْتِواء,torsion / warping,torsión,NOUN
اِنْحِناء,bending,flexión,NOUN
قَصّ,shear / cutting,cortante,NOUN
خادوم,server,servidor,NOUN
مُعالِج,processor,procesador,NOUN
ذاكِرة,memory,memoria,NOUN
قُرْص,disk,disco,NOUN
مِلَفّ,file,archivo,NOUN
مُجَلَّد,folder,carpeta,NOUN
بَرْمَجة,programming,programacion,NOUN
مُبَرْمِج,programmer,programador,NOUN
خَوارِزْمِيّة,algorithm,algoritmo,NOUN
شِفْرة,code / cipher,código,NOUN
تَشْفير,encryption,cifrado,NOUN
فَكّ,decryption / undoing,descifrado,NOUN
تَرْميز,encoding,codificación,NOUN
تَصْحيح,debugging / correction,depuración,NOUN
تَنْقيح,debugging / refinement,depuración,NOUN
تَجْزِئة,partitioning / hashing,partición,NOUN
فَهْرَسة,indexing,indexacion,NOUN
أَرْشَفة,archiving,archivado,NOUN
مُزامَنة,synchronization,sincronizacion,NOUN
اِسْتِنْساخ,cloning / replication,clonacion,NOUN
تَنْزيل,download,descarga,NOUN
تَحْميل,upload / loading,carga,NOUN
تَخْزين,storage,almacenamiento,NOUN
اِسْتِرْجاع,retrieval,recuperación,NOUN
نُسْخة,copy / version,copia,NOUN
مُحاكٍ,emulator,emulador,NOUN
مُتَصَفِّح,browser,navegador,NOUN
مُوَجِّه,router,enrutador,NOUN
مُبَدِّل,switch,conmutador,NOUN
بَوّابة,gateway,pasarela,NOUN
مِنَصّة,platform,plataforma,NOUN
واجِهة,interface,interfaz,NOUN
تَطْبيق,application,aplicación,NOUN
إِضافة,plugin / add-on,complemento,NOUN
تَحْديث,update,actualizacion,NOUN
تَرْقِية,upgrade,mejora,NOUN
تَنْصيب,installation,instalación,NOUN
إِعْداد,configuration / setup,configuración,NOUN
تَهْيِئة,initialization / formatting,inicializacion,NOUN
صَلاحِيّة,permission / validity,permiso,NOUN
اِسْتيثاق,authentication,autenticación,NOUN
تَحَقُّق,verification,verificación,NOUN
تَسَلُّل,intrusion / infiltration,intrusión,NOUN
اِخْتِراق,hacking / breach,hackeo,NOUN
ثُغْرة,vulnerability / gap,vulnerabilidad,NOUN
خَلَل,glitch / defect,fallo,NOUN
عُطْل,malfunction / breakdown,avería,NOUN
تَعَطُّل,crash / breakdown,caída,NOUN
اِنْهِيار,crash / collapse,colapso,NOUN
تَخْلِيق,synthesis / generation,síntesis,NOUN
تَوْليد,generation,generación,NOUN
تَصْنيف,classification,clasificación,NOUN
تَعَلُّم,learning,aprendizaje,NOUN
تَدْريب,training,entrenamiento,NOUN
اِسْتِدْلال,inference,inferencia,NOUN
تَنَبُّؤ,prediction,predicción,NOUN
مُتَّجِه,vector,vector,NOUN
مَصْفوفة,matrix / array,matriz,NOUN
عُقْدة,node,nodo,NOUN
طَبَقة,layer,capa,NOUN
شَبَكِيّ,networked / reticular,reticular,NOUN
رَقْمِيّ,digital / numeric,digital,NOUN
تَناظُرِيّ,analog,analógico,NOUN
اِفْتِراضِيّ,virtual / default,virtual,NOUN
سَحابِيّ,cloud,nube,NOUN
بَرْمَجِيّ,software,de software,NOUN
عَتادِيّ,hardware,de hardware,NOUN
حَوْسَبة,computing,computación,NOUN
رَقْمَنة,digitization,digitalizacion,NOUN
بِيئة,environment,ambiente,NOUN
بِيئِيّ,environmental,ambiental,NOUN
إِيكولوجِيّ,ecological,ecológico,NOUN
تَلَوُّث,pollution,contaminación,NOUN
مُلَوِّث,pollutant,contaminante,NOUN
اِنْبِعاث,emission,emisión,NOUN
اِحْتِباس,trapping / greenhouse effect,efecto invernadero,NOUN
اِحْتِرار,warming,calentamiento,NOUN
مُناخ,climate,clima,NOUN
مُناخِيّ,climatic,climático,NOUN
طَقْس,weather,tiempo,NOUN
رُطوبة,humidity,humedad,NOUN
تَصَحُّر,desertification,desertificacion,NOUN
اِنْجِراف,erosion / drift,erosión,NOUN
تَعْرِية,erosion / weathering,erosión,NOUN
فَيَضان,flood,inundación,VERB
إِعْصار,hurricane,huracán,NOUN
زَلْزال,earthquake,terremoto,NOUN
بُرْكان,volcano,volcán,VERB
اِنْقِراض,extinction,extinción,NOUN
تَنَوُّع,diversity,diversidad,NOUN
مَوْطِن,habitat,habitat,VERB
نِطاق,range / zone,zona,NOUN
مَحْمِيّة,reserve / protected area,reserva,NOUN
إِزالة,removal / deforestation,eliminación,NOUN
تَشْجير,afforestation,reforestacion,NOUN
تَدْوير,recycling,reciclaje,NOUN
نِفايات,waste,residuos,NOUN
مُخَلَّفات,residues / waste,desechos,NOUN
رُكام,debris / rubble,escombros,NOUN
صَرْف,drainage / sewage,desagüe,NOUN
تَنْقِية,purification,purificación,NOUN
تَحْلِية,desalination,desalinizacion,NOUN
تَرْشيد,rationalization / conservation,racionalizacion,NOUN
اِسْتِدامة,sustainability,sostenibilidad,NOUN
مُسْتَدام,sustainable,sostenible,NOUN
مُتَجَدِّد,renewable,renovable,NOUN
نَظافة,cleanliness / cleanness,limpieza,NOUN
سُمِّيّة,toxicity,toxicidad,NOUN
تَعَفُّن,rot / decomposition,putrefacción,VERB
تَحَلُّل,decomposition / degradation,descomposición,NOUN
تَسَمُّم,poisoning,intoxicación,NOUN
وَقود,fuel,combustible,NOUN
مَحْروقات,fuels / hydrocarbons,carburantes,NOUN
بِتْرول,petroleum,petróleo,NOUN
نِفْط,oil / petroleum,petróleo,NOUN
فَحْم,coal,carbón,NOUN
مَصْفاة,refinery,refinería,NOUN
تَكْرير,refining,refinación,NOUN
اِسْتِخْراج,extraction,extracción,NOUN
تَنْقيب,prospecting / drilling,prospeccion,NOUN
حَفْر,drilling / digging,perforación,NOUN
خَزّان,reservoir / tank,depósito,VERB
أُنْبوب,pipe,tubo,NOUN
مُفاعِل,reactor,reactor,NOUN
اِنْدِماج,fusion / merger,fusión,NOUN
اِنْشِطار,fission,fisión,NOUN
سِلْسِلِيّ,chain / serial,en cadena,NOUN
كَهْرَمائِيّ,hydroelectric,hidroeléctrico,NOUN
شَمْسِيّ,solar,solar,NOUN
رِيحِيّ,wind,eólico,NOUN
مِرْوَحة,fan / turbine blade,ventilador,NOUN
لَوْح,panel / plate,panel,NOUN
بَطّارِيّة,battery,batería,NOUN
مِدَّخِرة,accumulator,acumulador,NOUN
شَحْن,charging / freight,carga,VERB
تَفْريغ,discharge / unloading,descarga,NOUN
جُهْد,voltage / effort,voltaje,NOUN
تَيّار,current,corriente,NOUN
قُدْرة,power / capacity,potencia,NOUN
اِسْتِهْلاك,consumption,consumo,NOUN
هَدَر,waste / loss,despilfarro,NOUN
كَفاءة,efficiency,eficiencia,NOUN
مَرْدود,yield / output,rendimiento,NOUN
تَوْزيع,distribution,distribución,NOUN
نَقْل,transmission / transport,transmisión,NOUN
رَبْط,interconnection / linking,interconexion,NOUN
عَدّاد,meter,contador,NOUN
زِراعة,agriculture,agricultura,NOUN
زِراعِيّ,agricultural,agrícola,NOUN
فِلاحة,farming / cultivation,labranza,NOUN
فَلّاح,farmer,campesino,NOUN
مَحْصول,crop / harvest,cosecha,NOUN
حَصاد,harvest,siega,NOUN
بَذْر,sowing,siembra,NOUN
بِذْرة,seed,semilla,NOUN
شَتْلة,seedling,plantón,NOUN
غِراس,planting / saplings,plantación,NOUN
تَلْقيح,pollination / inoculation,polinización,NOUN
إِنْبات,germination,germinación,NOUN
سُقْيا,irrigation / watering,riego,NOUN
رَيّ,irrigation,riego,NOUN
تَسْميد,fertilization,fertilizacion,NOUN
سَماد,fertilizer,fertilizante,NOUN
مُبيد,pesticide,pesticida,NOUN
آفة,pest / blight,plaga,NOUN
حَشْرة,insect,insecto,NOUN
عُشْبة,herb / weed,hierba,NOUN
أَعْشاب,herbs / weeds,hierbas,NOUN
تُرْبة,soil,suelo,NOUN
خُصوبة,fertility,fertilidad,NOUN
تَعْشيب,weeding,escarda,NOUN
حِراثة,plowing,arado,NOUN
مِحْراث,plow,arado,NOUN
حَقْل,field,campo,NOUN
مَرْعى,pasture,pastizal,NOUN
بُسْتان,orchard,huerto,VERB
مَشْتَل,nursery,vivero,NOUN
صَوْبة,greenhouse,invernadero,NOUN
دَفيئة,greenhouse,invernadero,NOUN
قَطيع,herd / flock,rebaño,NOUN
ماشِية,livestock,ganado,NOUN
دَواجِن,poultry,aves de corral,VERB
مَرْبى,farm / breeding site,criadero,NOUN
تَرْبِية,breeding / raising,cría,NOUN
حَلْب,milking,ordeño,NOUN
جَزّ,shearing,esquileo,NOUN
مُجْتَرّ,ruminant,rumiante,NOUN
عَلَف,fodder,forraje,NOUN
صَوامِع,silos / granaries,silos,NOUN
مِطْمَر,granary / storage pit,granero,NOUN
تَخْمير,fermentation,fermentación,NOUN
تَجْفيف,drying / dehydration,secado,NOUN
تَعْليب,canning,enlatado,NOUN
تَبْريد,refrigeration,refrigeración,NOUN
مَرْكَبة,vehicle,vehículo,NOUN
قاطِرة,locomotive / tractor unit,locomotora,NOUN
عَرَبة,carriage / car,vagón,NOUN
شاحِنة,truck,camión,NOUN
حافِلة,bus,autobus,NOUN
سِكّة,railway / rail,vía férrea,NOUN
قِضْبان,rails,rieles,VERB
رَصيف,platform / quay,andén,NOUN
مَحَطّة,station,estación,NOUN
مِيناء,port / harbor,puerto,NOUN
مَرْفَأ,harbor / dock,muelle,VERB
رَسْوٌ,mooring / docking,atraque,NOUN
إِبْحار,sailing / navigation,navegación,NOUN
مِلاحة,navigation,navegación,NOUN
أُسْطول,fleet,flota,NOUN
سَفينة,ship,barco,NOUN
بارِجة,warship,buque de guerra,NOUN
غَوّاصة,submarine,submarino,NOUN
قارِب,boat,bote,NOUN
زَوْرَق,dinghy / skiff,lancha,NOUN
مِرْساة,anchor,ancla,NOUN
شِراع,sail,vela,NOUN
مِجْداف,oar,remo,NOUN
طائِرة,airplane,avión,NOUN
مِرْوَحِيّة,helicopter,helicóptero,NOUN
مَطار,airport,aeropuerto,NOUN
مَدْرَج,runway,pista,NOUN
إِقْلاع,takeoff,despegue,NOUN
هُبوط,landing,aterrizaje,NOUN
تَحْليق,flight / soaring,vuelo,NOUN
مِلاحِيّ,navigational,de navegación,NOUN
جَوِّيّ,aerial,aéreo,NOUN
بَحْرِيّ,maritime,marítimo,NOUN
بَرِّيّ,terrestrial / land,terrestre,NOUN
نَقْلِيّ,transport,de transporte,NOUN
لوجِسْتِيّ,logistic,logistico,NOUN
شَحْنة,cargo / shipment,cargamento,NOUN
حُمولة,load / payload,carga,NOUN
مُناوَلة,handling,manipulación,NOUN
عُبور,transit / crossing,tránsito,NOUN
تَحْويلة,detour / bypass,desvío,NOUN
اِزْدِحام,congestion,congestión,NOUN
سالِكة,passable / thoroughfare,transitable,NOUN
تَعْريفة,tariff / fare,tarifa,NOUN
رُخْصة,license / permit,licencia,NOUN
اِتِّصال,communication / call,comunicación,NOUN
اِتِّصالات,telecommunications,telecomunicaciones,NOUN
هاتِف,telephone,teléfono,NOUN
مِذْياع,radio,radio,NOUN
مِرْناة,television set,televisor,NOUN
بَثّ,broadcasting,emisión,NOUN
إِرْسال,transmission / sending,transmisión,NOUN
اِسْتِقْبال,reception,recepción,NOUN
مُرْسِل,transmitter / sender,emisor,NOUN
مُسْتَقْبِل,receiver,receptor,NOUN
هَوائِيّ,antenna,antena,NOUN
لاقِط,pickup / receiver,captador,NOUN
مُضَخِّم,amplifier,amplificador,NOUN
مُذَبْذِب,oscillator,oscilador,NOUN
تَضْمين,modulation,modulación,NOUN
تَرَدُّدِيّ,frequency-based,frecuencial,NOUN
مَوْجِيّ,wave / undulating,ondulatorio,NOUN
نِطاقِيّ,bandwidth / band,de banda,NOUN
تَغْطِية,coverage,cobertura,NOUN
إِشارة,signal,señal,NOUN
تَشْويش,interference / jamming,interferencia,NOUN
ضَجيج,noise,ruido,NOUN
تَخْميد,damping / attenuation,atenuación,NOUN
تَقْوِية,amplification / boosting,refuerzo,NOUN
رَبْطِيّ,link / connective,de enlace,NOUN
وَصْلة,link / connector,enlace,NOUN
كابِل,cable,cable,NOUN
ضَفيرة,cable bundle / braid,trenza,NOUN
لِيف,fiber,fibra,NOUN
مِقْسَم,exchange / switchboard,central,NOUN
مُقَسِّم,splitter / distributor,divisor,NOUN
رِزْمة,packet,paquete,NOUN
حُزْمة,bundle / band,haz,NOUN
بَرْقِيّة,telegram,telegrama,NOUN
بَرْق,telegraph / lightning,telégrafo,NOUN
لاسِلْكِيّ,wireless,inalámbrico,NOUN
سِلْكِيّ,wired,cableado,NOUN
تَعْليم,education / teaching,enseñanza,NOUN
تَرْبَوِيّ,pedagogical,pedagógico,NOUN
مَنْهَج,curriculum / method,curriculo,NOUN
مَنْهَجِيّ,methodical,metódico,NOUN
مِنْهاج,syllabus,plan de estudios,NOUN
مُقَرَّر,course / syllabus,asignatura,NOUN
مُحاضَرة,lecture,conferencia,NOUN
مُحاضِر,lecturer,conferenciante,NOUN
نَدْوة,seminar / symposium,seminario,NOUN
وَرْشة,workshop,taller,NOUN
تَدْريس,teaching,docencia,NOUN
مُدَرِّس,teacher,docente,NOUN
أُسْتاذِيّة,professorship,catedra,NOUN
عِمادة,deanship,decanato,NOUN
عَميد,dean,decano,NOUN
كُلِّيّة,faculty / college,facultad,NOUN
جامِعِيّ,university,universitario,NOUN
أَكاديمِيّ,academic,académico,NOUN
أَكاديمِيّة,academy,academia,NOUN
مِنْحة,scholarship / grant,beca,NOUN
اِبْتِعاث,dispatching abroad / scholarship,envío de becarios,NOUN
اِنْتِساب,affiliation / enrollment,afiliación,NOUN
تَسْجيل,registration,matriculacion,NOUN
مَقْبولِيّة,admissibility / acceptance,admisibilidad,NOUN
قَبول,admission,admisión,NOUN
تَقْييم,evaluation,evaluación,NOUN
تَقْويم,assessment / calendar,valoración,NOUN
اِخْتِبار,test / exam,examen,NOUN
اِمْتِحان,examination,examen,VERB
مُذاكَرة,studying / revision,estudio,NOUN
مُراجَعة,revision / review,repaso,NOUN
تَلْقين,instruction / rote teaching,instrucción,NOUN
تَلْخيص,summarizing,resumen,NOUN
تَحْصيل,attainment / achievement,aprovechamiento,NOUN
تَفَوُّق,excellence / superiority,excelencia,NOUN
رُسوب,failing / flunking,suspenso,NOUN
نَجاح,success / passing,aprobado,NOUN
شَهادة,certificate / degree,título,NOUN
دَبْلوم,diploma,diploma,NOUN
إِجازة,license / bachelor degree,licenciatura,NOUN
دُكْتوراه,doctorate,doctorado,NOUN
أُطْروحة,dissertation / thesis,tesis,NOUN
رِسالة,thesis / message,tesis,NOUN
بَحْث,research,investigación,NOUN
مَرْجِع,reference,referencia,NOUN
مُصْطَلَح,term / terminology,término,NOUN
حاشِية,footnote / margin,nota al pie,NOUN
مَتْن,text / body,cuerpo del texto,VERB
فَهْرَس,index / table of contents,índice,NOUN
اِسْتِشْهاد,citation,cita,NOUN
اِقْتِباس,quotation,cita,NOUN
اِنْتِحال,plagiarism,plagio,NOUN
تَحْكيم,peer review / arbitration,revisión por pares,NOUN
مُحَكَّم,refereed / arbitrated,arbitrado,NOUN
دَوْرِيّة,journal / periodical,revista,NOUN
مَوْسوعة,encyclopedia,enciclopedia,NOUN
مُعْجَم,dictionary / lexicon,diccionario,NOUN
مُلَخَّص,abstract / summary,resumen,NOUN
تَمْهيد,introduction / preamble,preámbulo,NOUN
خاتِمة,conclusion,conclusión,NOUN
رِياضِيّات,mathematics,matematicas,NOUN
رِياضِيّ,mathematical,matemático,NOUN
جَبْرِيّ,algebraic,algebraico,NOUN
هَنْدَسِيّ,geometric,geométrico,NOUN
حِسابِيّ,arithmetic,aritmético,NOUN
مُثَلَّثات,trigonometry,trigonometría,NOUN
تَفاضُل,differentiation / calculus,diferenciación,NOUN
تَكامُل,integration,integración,NOUN
مُشْتَقّة,derivative,derivada,NOUN
دالّة,function,función,NOUN
مُعادَلة,equation,ecuación,NOUN
مُتَراجِحة,inequality,desigualdad,NOUN
مَجْهول,unknown / variable,incógnita,NOUN
مُتَغَيِّر,variable,variable,NOUN
ثابِت,constant,constante,VERB
مُعامِل,coefficient,coeficiente,NOUN
أُسّ,exponent / power,exponente,NOUN
جَذْر,root,raíz,NOUN
مَجْموعة,set / group,conjunto,NOUN
عُنْصُرِيّ,elemental / element-wise,elemental,NOUN
تَقاطُع,intersection,intersección,NOUN
اِتِّحاد,union,unión,NOUN
اِحْتِمال,probability,probabilidad,NOUN
اِحْصاء,statistics,estadística,NOUN
مُتَوَسِّط,average / mean,promedio,NOUN
وَسيط,median / parameter,mediana,NOUN
مِنْوال,mode,moda,NOUN
تَبايُن,variance / discrepancy,varianza,VERB
اِنْحِراف,deviation,desviación,NOUN
اِرْتِباط,correlation,correlación,NOUN
تَقْدير,estimation,estimación,NOUN
تَقْريب,approximation,aproximación,NOUN
نِسْبة,ratio / proportion,proporción,NOUN
مِئَوِيّة,percentage,porcentaje,NOUN
عَدَدِيّ,numeric / numerical,numérico,NOUN
صَحيح,integer / correct,entero,NOUN
زَوْجِيّ,even / paired,par,NOUN
فَرْدِيّ,odd / individual,impar,NOUN
أَوَّلِيّ,prime / primary,primo,NOUN
مَنْقوص,decrement / diminished,decrementado,NOUN
مَزيد,increment / augmented,incremento,NOUN
مَحيط,perimeter / circumference,perímetro,NOUN
مِساحة,area,área,NOUN
حَجْم,volume,volumen,NOUN
قُطْر,diameter,diámetro,NOUN
نِصْف,radius / half,radio,NOUN
وَتَر,hypotenuse / chord,hipotenusa,NOUN
ضِلْع,side / edge,lado,NOUN
زاوِية,angle,ángulo,NOUN
مُنْحَنٍ,curve,curva,NOUN
مُسْتَقيم,straight line,recta,NOUN
مُتَوازٍ,parallel,paralelo,NOUN
مُتَعامِد,perpendicular,perpendicular,NOUN
مُتَناظِر,symmetric,simétrico,NOUN
تَماثُل,symmetry,simetría,NOUN
تَناسُب,proportionality,proporcionalidad,NOUN
تَسَلْسُل,sequence / series,secuencia,NOUN
مُتَتالِية,sequence,sucesión,NOUN
مَتَّجَه,vector,vector,NOUN
قِياسِيّ,scalar / standard,escalar,NOUN
مَحْدود,finite / bounded,finito,NOUN
لانِهائِيّ,infinite,infinito,NOUN
مُنْفَصِل,discrete / separate,discreto,NOUN
مُتَّصِل,continuous / connected,continuo,NOUN
مِيكانيكا,mechanics,mecánica,NOUN
دِيناميكا,dynamics,dinámica,NOUN
سَكونِيّ,static,estático,NOUN
حَرَكِيّ,kinetic / dynamic,cinético,NOUN
مَوائِع,fluids,fluidos,NOUN
هَوائِيّات,aerodynamics / pneumatics,aerodinámica,NOUN
صَوْتِيّات,acoustics,acústica,NOUN
ضَوْئِيّات,optics,óptica,NOUN
كَهْرَبائِيّات,electrics,eléctrica,NOUN
مِعْمار,architecture,arquitectura,NOUN
مِعْمارِيّ,architectural,arquitectónico,NOUN
تَخْطيط,planning / layout,planificacion,NOUN
مِسّاح,surveyor,agrimensor,NOUN
طُبوغرافِيّا,topography,topografía,NOUN
جِيولوجِيّا,geology,geología,NOUN
جِيولوجِيّ,geological,geológico,NOUN
رُسوبِيّ,sedimentary,sedimentario,NOUN
طَبَقِيّ,stratigraphic / layered,estratigráfico,NOUN
زِلْزالِيّ,seismic,sísmico,NOUN
بُرْكانِيّ,volcanic,volcánico,NOUN
مَناخِيّات,climatology,climatología,NOUN
أَرْصاد,meteorology / observations,meteorología,NOUN
فَلَك,astronomy,astronomía,NOUN
فَلَكِيّ,astronomical,astronómico,NOUN
مَجَرّة,galaxy,galaxia,NOUN
سَديم,nebula,nebulosa,NOUN
كُوَيْكِب,asteroid,asteroide,NOUN
نَيْزَك,meteor / meteorite,meteorito,NOUN
مَذَنَّب,comet,cometa,NOUN
مَدار,orbit,órbita,NOUN
مَدارِيّ,orbital,orbital,NOUN
كَوْنِيّ,cosmic,cósmico,NOUN
فَضائِيّ,spatial / space,espacial,NOUN
مَجَرِّيّ,galactic,galáctico,NOUN
نَجْمِيّ,stellar,estelar,NOUN
شَمْسِيّات,solar physics / heliology,física solar,NOUN
مِسْبار,probe,sonda,NOUN
مَرْكَبِيّ,vehicular,vehicular,NOUN
صاروخِيّ,rocket / ballistic,cohete,NOUN
