Arabic_Lemma,English_Translation,Spanish_Translation,POS
أجوبة,answers,respuestas,NOUN
مساطر,procedures,procedimientos,X
رزنامة,calendar/schedule,calendario,NOUN
استثنائية,extraordinary session/exception,extraordinaria,NOUN
خريفية,autumn session,otoñal,NOUN
ربيعية,spring session,primaveral,NOUN
اختتام,closing/conclusion,clausura,X
افتتاح,opening/inauguration,apertura/inauguración,X
تدشين,inauguration,inauguración,NOUN
إطلاق,launch/release,lanzamiento,X
تنزيل,implementation/downloading,implementacion/descarga,X
بلورة,crystallization/formulation,cristalización,NOUN
إعداد,preparation/drafting,preparación/elaboración,X
رزمة,package/bundle,paquete,NOUN
منظومة,system/framework,sistema,NOUN
إصلاحات,reforms,reformas,NOUN
اختلالية,dysfunctionality,disfuncionalidad,NOUN
لاورقية,paperless practice,despapelizacion,NOUN
تراخيص,permits/licenses,licencias/permisos,X
تعهد,pledge/undertaking,compromiso,X
التزامات,commitments/obligations,compromisos,NOUN
تظلمات,grievances,reclamaciones,NOUN
شكايات,complaints,quejas,NOUN
مرتفق,service user,usuario del servicio,X
مرتفقون,service users,usuarios,VERB
استقبال,reception,recepción/acogida,X
تسريع,acceleration,aceleración,X
تسهيل,facilitation,facilitación,X
تيسير,facilitation/easing,facilitación,X
بطء,slowness,lentitud,X
تماطل,procrastination/stalling,dilación,X
محاباة,favoritism/partiality,favoritismo,NOUN
معريفة,connections/pull,enchufe,NOUN
رشاوى,bribes,sobornos,X
إكراميات,tips/gratuities,propinas,NOUN
تفتيشية,inspectorate,inspección general,NOUN
مفتشية,inspectorate,inspectorado,NOUN
مفتش,inspector,inspector,X
تأديب,discipline/disciplinary action,disciplina,X
تأديبي,disciplinary,disciplinario,X
توبيخ,reprimand,amonestación,X
إنذارية,warning nature,de advertencia,NOUN
مباريات,competitive exams,oposiciones,NOUN
توظيفية,recruitment related,de contratación,NOUN
مؤهلات,qualifications,cualificaciones,NOUN
خبرات,expertise/experiences,experiencias/pericias,NOUN
أقدمية,seniority,antigüedad,NOUN
مناصب,posts/positions,puestos,X
إلحاق,secondment/attachment,adscripción,X
وضعية,status/situation,situación administrativa,NOUN
تغيب,absenteeism,absentismo,X
أمني,security related,de seguridad,X
أمنية,security matter/wish,asunto de seguridad/deseo,NOUN
استخبارات,intelligence services,inteligencia/espionaje,NOUN
استخباراتي,intelligence related,de inteligencia,X
مخابراتي,intelligence related,de espionaje,X
عميل,agent/client,agente/cliente,X
مخبر,informant/laboratory,informante/laboratorio,X
وشاة,informers,delatores,NOUN
فك,decryption/dismantling,descifrado/desmantelamiento,X
سيبراني,cyber,cibernetico,X
سيبرانية,cybersecurity domain,ciberseguridad,NOUN
معلوماتي,informational/IT related,informatico,X
مسرب,leaker/leaked,filtrador/filtrado,X
سري,secret/confidential,secreto,X
إفشاء,disclosure/divulging,revelación,X
كتمان,concealment/secrecy,ocultación/sigilo,VERB
تكتم,secrecy/discretion,hermetismo,X
إخفاء,hiding/concealment,ocultamiento,X
طمس,obliteration/covering up,encubrimiento/borrado,X
تستر,covering up,encubrimiento,X
خلايا,cells,celulas,X
مداهمات,raids,redadas,NOUN
تمشيط,combing/sweeping,peinado/rastreo,X
محاصرة,besieging/cornering,asedio/cerco,NOUN
تطويق,cordoning off/containment,acordonamiento,X
اقتحام,storming/breaking in,asalto/irrupción,X
إنزال,deployment/landing,despliegue/desembarco,X
تمركز,positioning/stationing,posicionamiento,X
حاجز,checkpoint/barrier,control/barrera,X
حواجز,checkpoints/barriers,controles/barreras,X
تفتيشات,searches/inspections,registros,NOUN
حدودي,border related,fronterizo,X
معبر,crossing point,paso fronterizo,X
منفذ,outlet/access point,salida/acceso,X
متسلل,infiltrator,infiltrado,X
مهربون,smugglers,contrabandistas,VERB
مهرب,smuggler,contrabandista,X
شبكات,networks,redes,NOUN
عصابة,gang,banda criminal,NOUN
عصابات,gangs,bandas,NOUN
إجرامية,criminal nature,criminalidad,NOUN
مشاغبون,rioters/troublemakers,alborotadores,VERB
تخريبية,subversive/sabotage related,subversiva,NOUN
إرهابي,terrorist,terrorista,X
راديكالي,radical,radical,X
تشدد,hardline stance/rigor,intransigencia,X
استئصال,eradication/extirpation,erradicación,X
اجتثاث,uprooting/eradication,erradicación de raíz,X
مكافحة,combating/fight against,lucha contra,NOUN
محاربة,fighting/combating,combate contra,NOUN
تصد,confronting/countering,enfrentamiento,X
رادع,deterrent,disuasorio,X
قمعي,repressive,represivo,X
بطش,brutality/oppression,brutalidad,X
تنكيل,abuse/harsh punishment,ensañamiento,X
تعذيب,torture,tortura,X
انتهاكات,violations/abuses,violaciones de derechos,NOUN
مساس,infringement/prejudice,menoscabo,X
تعسف,arbitrariness/abuse,arbitrariedad,X
تعسفي,arbitrary,arbitrario,X
شطط,abuse of power/excess,abuso de poder,X
عسكرة,militarization,militarización,NOUN
عسكري,military,militar,X
تجنيدية,conscription related,de reclutamiento,NOUN
احتياط,reserve/precaution,reserva/precaución,X
استنفار,alert/mobilization,estado de alerta,X
تأهب,readiness/alert,alerta/preparación,X
جاهزية,readiness/preparedness,preparación operativa,NOUN
يقظة,vigilance,vigilancia/alerta,NOUN
استباقية,proactiveness,proactividad,NOUN
احترازي,precautionary,cautelar,X
هاجس,obsession/concern,obsesión/preocupación,X
هواجس,concerns/obsessions,inquietudes,X
تهديدات,threats,amenazas,NOUN
مخاطر,risks/dangers,riesgos,X
مخاطرة,risk taking,riesgo asumido,NOUN
ثغرة,loophole/breach,brecha/laguna,NOUN
ثغرات,loopholes/gaps,brechas/lagunas,NOUN
انفلات,lawlessness/slipping out,descontrol,NOUN
فوضى,chaos,caos,X
فلتان,breakdown of order,desmadre/descontrol,VERB
استتباب,establishment of order,restablecimiento del orden,X
زعزعة,destabilization/shaking,desestabilizacion,NOUN
إعلامي,media professional/media related,comunicador/mediatico,X
إعلاميون,media professionals,comunicadores,VERB
مراسلون,correspondents,corresponsales,VERB
محرر,editor/liberated,redactor/liberado,X
عمود,column/pillar,columna,X
عمودي,columnist/vertical,columnista/vertical,X
روبورتاج,reportage,reportaje,X
تصريحات,statements/declarations,declaraciones,NOUN
مصادر,sources,fuentes,X
حصري,exclusive,exclusivo,X
حصرية,exclusivity,exclusividad,NOUN
مستجد,new development/novel,novedad/nuevo,X
منابر,platforms/outlets,tribunas,X
وسائط,media/platforms,soportes mediaticos,X
ورقي,print/paper based,impreso,X
إلكترونية,electronic outlet,electrónica,NOUN
انتشارية,virality/reach,viralidad,NOUN
مقروئية,readership,lectoría,NOUN
إشهاري,advertising related,publicitario,X
أخلاقيات,ethics/deontology,deontología,NOUN
ميثاقية,charter based ethics,ética de carta,NOUN
فبركة,fabrication,fabricación de noticias,NOUN
إشاعات,rumors,rumores,NOUN
مغالطات,fallacies,falacias,NOUN
متحيز,biased,sesgado,X
تحقق,verification/fact-checking,verificación,X
تثبت,verification/confirmation,comprobación,X
استقصائي,investigative,de investigación,X
أرشيفية,archival material,material de archivo,NOUN
ترهيب,intimidation,intimidación,X
تكميم,muzzling/gagging,amordazamiento,X
إسكات,silencing,silenciamiento,NOUN
مضايقة,harassment,hostigamiento,NOUN
مضايقات,harassments,hostigamientos,NOUN
ملاحقات,prosecutions/pursuits,persecuciones,NOUN
شيطنة,demonization,demonizacion,NOUN
تخويني,treason-accusing,de acusación de traición,X
خائن,traitor,traidor,X
تدوينة,blog post,publicación de blog,NOUN
منشورات,posts/publications,publicaciones,NOUN
إثراء,enrichment,enriquecimiento,X
اغتناء,getting rich,enriquecimiento personal,X
ثراء,wealth/richness,riqueza,X
فاحش,obscene/exorbitant,obsceno/desorbitado,X
نهب,plundering/looting,saqueo,X
سلب,robbery/deprivation,despojo/robo,X
استنزاف,depletion/draining,agotamiento/sangría,X
تلاعبات,manipulations,manipulaciones,NOUN
شبهة,suspicion,sospecha,NOUN
شبهات,suspicions,sospechas,NOUN
مشبوه,suspicious/suspect,sospechoso,X
محسوبيات,cronyism practices,favoritismos,NOUN
سن,to enact/legislate,promulgar,X
اقترع,to cast a ballot,sufragar,X
رشح,to nominate,nominar/postular,X
انتخب,to elect,elegir,X
فاز,to win,ganar,X
اكتسح,to sweep/win overwhelmingly,arrasar,X
تصدر,to lead/top,encabezar,X
تزعم,to lead/head,liderar/acaudillar,X
تولى,to assume office,asumir el cargo,X
استوزر,to become minister,ser nombrado ministro,X
خلف,to succeed,suceder,X
ناب,to deputize/represent,suplir/representar,X
أناط,to entrust with,encomendar,X
كلف,to task/cost,encargar/costar,X
أوكل,to entrust,confiar/encargar,X
ائتمن,to entrust with,confiar en,X
استبد,to act despotically,tiranizar,X
تسلط,to dominate/tyrannize,dominar despóticamente,X
هيمن,to dominate,hegemonizar,X
بسط,to extend/spread,extender,X
أخضع,to subjugate,someter,X
خضع,to submit/undergo,someterse,X
امتثل,to comply,acatar/cumplir,X
انصاع,to yield/obey,plegarse/obedecer,X
رضخ,to give in,ceder/doblegarse,X
تنصل,to disavow/evade,desentenderse,X
راوغ,to dodge/maneuver,esquivar/regatear,X
سوف,to procrastinate,procrastinar,X
أجهض,to foil/abort,frustrar/abortar,X
أفشل,to make fail,hacer fracasar,X
زعزع,to destabilize,desestabilizar,X
أطاح,to topple/overthrow,derrocar,X
استولى,to seize,apoderarse,X
اغتصب,to usurp/rape,usurpar/violar,X
انتزع,to wrest/extract,arrancar/arrebatar,X
استعاد,to regain,recuperar,X
ضم,to annex/include,anexar/incluir,X
ألحق,to annex/attach,anexionar/adjuntar,X
احتل,to occupy,ocupar,X
استعمر,to colonize,colonizar,X
حرر,to liberate/draft,liberar/redactar,X
استقل,to become independent,independizarse,X
انفصل,to secede/separate,separarse,X
اتحد,to unite/join,unirse,X
ائتلف,to form a coalition,coaligarse,X
انشق,to defect/split,escindirse,X
انضم,to join,adherirse,X
قاطع,to boycott/interrupt,boicotear/interrumpir,X
انسلخ,to break away,desprenderse,X
تنكر,to renege/disguise,renegar/disfrazarse,X
نكث,to break a pledge,incumplir/faltar,X
أخل,to breach/violate,incumplir,X
امتنع,to abstain/refuse,abstenerse,X
أحجم,to refrain,abstenerse/retraerse,X
حاكم,ruler/governor,gobernante,X
محكوم,sentenced/governed,condenado/gobernado,X
مراقب,observer/controller,observador/interventor,X
محاور,interlocutor,interlocutor,X
مفاوض,negotiator,negociador,X
معتمد,accredited/reliant,acreditado,X
مخول,authorized/empowered,facultado,X
مزاول,practicing,ejerciente,X
ممارس,practitioner/practicing,practicante,X
محنك,seasoned/shrewd,curtido/avezado,X
مخضرم,veteran,veterano,X
صاعد,rising/emerging,emergente/ascendente,X
واعد,promising,prometedor,X
مغادر,outgoing/departing,saliente,X
مؤقت,interim/temporary,interino/temporal,X
انتقالي,transitional,transitorio,X
تصريفي,caretaker related,en funciones,X
شرفي,honorary,honorario,X
فخري,honorary,honorífico,X
فعلي,de facto/actual,de hecho/efectivo,X
حكومي,governmental,gubernamental,X
رئاسي,presidential,presidencial,X
ملكي,royal/monarchical,real/monárquico,X
أميري,princely/emiri,principesco,X
سلطاني,sultanic,sultánico,X
إمبراطوري,imperial,imperial,X
جمهوري,republican,republicano,X
اتحادي,federal/union related,federal,X
كونفدرالي,confederal,confederal,X
مركزي,central,central,X
محلي,local,local,X
عمومي,public,público,X
خصوصي,private/specific,privado/particular,X
مختلط,mixed,mixto,X
عسكرتاري,militaristic,militarista,X
أمنوقراطي,securocratic,securocratico,X
انتخابوي,electoralist,electoralista,X
حزبوي,narrowly partisan,partidista estrecho,X
نقابية,trade unionism,sindicalismo,NOUN
إضرابي,strike related,huelguístico,X
محتج,protester,manifestante,X
متظاهر,demonstrator,manifestante,X
معتصم,sit-in participant,participante en sentada,X
حقوقي,human rights activist/legal,activista de derechos,X
حقوقية,human rights activism,activismo de derechos,NOUN
جمعوي,associative/civil society member,asociativo,X
جمعيات,associations,asociaciones,NOUN
مدنية,civility/civil society sphere,civilidad,NOUN
منظمات,organizations,organizaciones,NOUN
منتظم,regular/organized,regular/organizado,X
منضبط,disciplined,disciplinado,X
ملتزم,committed/compliant,comprometido,X
متعاون,cooperative/collaborator,cooperativo/colaborador,VERB
ضالع,implicated/involved,implicado,X
متورط,implicated/entangled,implicado/enredado,X
مدبر,mastermind/planned,cerebro/planificado,X
محرض,instigator,instigador,X
مسؤولون,officials,responsables,VERB
متحكم,controlling/in control,controlador,X
مهيمن,dominant/hegemonic,dominante,X
مستبد,despot/despotic,déspota,X
متسلط,domineering,autoritario dominante,X
طاغية,tyrant,tirano,NOUN
عتو,insolence/tyranny,soberbia tiránica,X
استعلاء,arrogance/haughtiness,altanería,X
عنجهية,arrogance/bluster,prepotencia arrogante,NOUN
تعنت,obstinacy/intransigence,intransigencia,X
تصلب,rigidity/hardening,endurecimiento,X
براغماتي,pragmatic/pragmatist,pragmático,X
واقعي,realistic/realist,realista,X
مثالي,idealist/ideal,idealista/ideal,X
طوباوي,utopian,utópico,X
عقائدي,doctrinaire/ideological,doctrinario,X
إيديولوجي,ideological,ideológico,X
إيديولوجيا,ideology,ideología,X
مرجعية,frame of reference,referente ideológico,NOUN
مرجعيات,references/authorities,referentes,NOUN
ثوابت,constants/fundamentals,principios inmutables,X
متغيرات,variables/changes,variables,NOUN
مسلمات,axioms/givens,axiomas,NOUN
بديهيات,truisms/axioms,obviedades,NOUN
لغط,clamor/controversy,revuelo/barullo,X
جدل,controversy/debate,polémica/debate,X
سجال,polemic/debate,polémica/contienda,X
مساجلة,debate/exchange,justa verbal,NOUN
مناكفة,bickering/antagonizing,hostigamiento político,NOUN
مهاترة,mudslinging/quarrel,riña verbal,NOUN
مهاترات,mudslinging exchanges,rinas verbales,NOUN
تراشق,exchange of accusations,intercambio de acusaciones,X
تلاسن,verbal sparring,enfrentamiento verbal,X
تنابز,name calling,insultos mutuos,X
قدح,disparagement/slander,denigración,X
ذم,censure/blame,vituperio,X
تنقيص,belittling,menosprecio,X
تبخيس,undervaluing/disparaging,desvalorización,X
تسفيه,ridiculing/discrediting,ridiculizacion,X
استفزاز,provocation,provocación,X
استفزازي,provocative,provocador,X
إشكالية,problematic issue,problemática,NOUN
إشكاليات,problematics,problematicas,NOUN
معضلة,dilemma/predicament,dilema,NOUN
معضلات,dilemmas,dilemas,NOUN
مأزق,impasse/predicament,atolladero/impasse,X
مآزق,impasses,atolladeros,X
انسداد,blockage/deadlock,bloqueo/estancamiento,X
انفراجة,breakthrough/easing,desbloqueo/distensión,NOUN
ملموسية,tangibility,tangibilidad,NOUN
مأمول,hoped for,esperado/anhelado,X
منشود,sought after/desired,deseado/buscado,X
مرتقب,anticipated/expected,previsto/esperado,X
محدق,imminent/looming,inminente/acechante,X
داهم,imminent/pressing,apremiante,X
إلحاحية,urgency,urgencia apremiante,NOUN
استعجالية,urgency/emergency nature,carácter urgente,NOUN
أولويات,priorities,prioridades,NOUN
تقنين,codification/regulation,codificación/regulación,NOUN
مواءمة,harmonization/alignment,armonización,NOUN
تأصيل,rooting/grounding,enraizamiento teórico,X
تبيئة,contextual adaptation,adaptación contextual,NOUN
أقلمة,acclimatization/adaptation,aclimatación,NOUN
تدويل,internationalization,internacionalizacion,X
أدلجة,ideologization,ideologizacion,NOUN
أمننة,securitization,securitizacion,NOUN
سلعنة,commodification,mercantilizacion,NOUN
عصرنة,modernization,modernizacion,NOUN
فرنسة,frenchification,afrancesamiento,NOUN
تدجين,domestication/taming,domesticación,NOUN
تجفيف,drying up/cutting off sources,secado/corte de fuentes,X
تحجيم,curbing/downsizing,reducción/contención,X
تقزيم,dwarfing/belittling,empequeñecimiento,X
تمييع,diluting/watering down,dilución,X
تسطيح,trivialization/flattening,banalizacion,X
تهوين,downplaying,minimizacion,NOUN
تطمين,reassurance,tranquilizacion,NOUN
تجذر,entrenchment/taking root,arraigo,X
تكريس,enshrinement/consecration,consagración,X
ترسيخ,consolidation/anchoring,afianzamiento,X
تسقيط,deliberate toppling/discrediting,derribo deliberado,X
تصفير,zeroing out/reset,puesta a cero,X
تركيع,forcing into submission,doblegamiento,X
دولنة,statization,estatizacion,NOUN
تعاقب,succession/alternation,sucesión/alternancia,X
تحصين,immunization/fortification,blindaje/inmunización,NOUN
خصخص,to privatize,privatizar,X
ضخ,to inject/pump,inyectar/bombear,X
اقتطع,to deduct,deducir/retener,X
أنفق,to spend,gastar,X
ارتشى,to take bribes,dejarse sobornar,X
ابتز,to blackmail,chantajear,X
زور,to forge/falsify,falsificar,X
دلس,to defraud/deceive,defraudar,X
احتال,to swindle,estafar,X
اختلس,to embezzle,malversar,X
نسق,to coordinate,coordinar,X
أدرج,to list/include,incluir/inscribir,X
استصدر,to obtain issuance of,obtener la emisión de,X
تدارس,to study jointly,estudiar conjuntamente,X
تباحث,to hold talks,deliberar/conversar,X
تحاور,to dialogue,dialogar,X
تعاهد,to pledge mutually,pactar,X
استنطق,to interrogate,interrogar judicialmente,X
زكى,to endorse/vouch for,avalar,X
سوغ,to justify,justificar,X
مأسس,to institutionalize,institucionalizar,X
دستر,to constitutionalize,constitucionalizar,X
رقمن,to digitalize,digitalizar,X
حوسب,to computerize,informatizar,X
أتمت,to automate,automatizar,X
عصرن,to modernize,modernizar,X
تسنيد,securitization of debt,titulizacion,X
توريق,securitization,titulizacion de activos,X
تصكيك,sukuk issuance,emisión de sukuk,X
تظهير,endorsement of instrument,endoso,X
كمبيالة,bill of exchange,letra de cambio,NOUN
سفتجة,promissory bill,pagaré/letra,NOUN
تخارج,divestment/exit,desinversion,X
استحواذات,acquisitions,adquisiciones,NOUN
تملك,acquiring ownership,apropiación,X
احتضان,incubation/hosting,incubación/acogida,VERB
حاضنة,incubator,incubadora,NOUN
تحفيزات,incentives,incentivos,NOUN
محفزات,stimuli/incentives,estimulos,NOUN
إغراءات,enticements,tentaciones/incentivos,NOUN
مغريات,temptations/attractions,alicientes,NOUN
حوافز,incentives,incentivos,X
إعفاءات,exemptions,exenciones,NOUN
إنماء,development/growth,desarrollo/fomento,X
مقبوضات,receipts/collections,cobros,NOUN
مدفوعات,payments,pagos,NOUN
مصروفات,expenditures,gastos,NOUN
عمومية,general assembly/publicness,asamblea general,NOUN
لوائح,lists/regulations,listas/reglamentos,X
أصوات,votes/voices,votos/voces,NOUN
وكلاء,agents/representatives,apoderados,X
ممثلون,representatives,representantes,VERB
ملاحظ,observer,observador,X
محلف,juror/sworn,jurado/juramentado,X
محلفون,jurors,jurados,VERB
نكول,refusal to take oath/default,negativa a jurar,X
تطاول,encroachment/insolence,atrevimiento/usurpación,X
تعد,transgression/assault,transgresión,X
تعديات,encroachments,transgresiones,NOUN
غصب,usurpation/coercion,usurpación,X
استرداد,recovery/restitution,restitución,X
إحقاق,upholding of rights,reivindicación de derechos,X
ترصد,premeditation/stalking,acecho/premeditación,X
اقتفاء,tracking/tracing,rastreo,X
مستندات,documents/supporting papers,documentos justificativos,NOUN
انكشاف,exposure/vulnerability,exposición/vulnerabilidad,X
منعة,invulnerability/strength,fortaleza/inmunidad,NOUN
ردعية,deterrent capacity,capacidad disuasoria,NOUN
إجلاء,evacuation,evacuación,X
درك,gendarmerie,gendarmería,X
مانشيت,banner headline,titular de portada,X
عنونة,titling/headlining,titulacion,NOUN
كاريكاتوري,caricatural,caricaturesco,X
تنويه,notice/commendation,aviso/mención,X
توضيح,clarification,aclaración,X
تكذيب,denial/refutation,desmentido,X
تصويب,correction,corrección,X
تلفزي,televised,televisivo,X
إذاعي,broadcast related,radiofónico,X
منشط,host/animator,animador/presentador,X
سمعي,auditory/audio,auditivo/sonoro,X
بصري,visual,visual,X
شأن,affair/matter,asunto,X
شؤون,affairs,asuntos,VERB
وجيه,notable/plausible,notable/plausible,X
شيوخ,senators/elders,senadores/ancianos,X
عمدة,mayor,alcalde,NOUN
عمداء,mayors/deans,alcaldes/decanos,X
ممأسس,institutionalized,institucionalizado,X
معقلن,rationalized,racionalizado,X
ممنهج,systematic/methodical,sistemático,X
مدروس,well considered,estudiado/meditado,X
متسرع,hasty,precipitado,X
ارتجالي,improvised,improvisado,X
تخبط,floundering/confusion,bandazos/desconcierto,X
حازم,resolute/firm,firme/resuelto,X
متهاون,negligent/lax,negligente,VERB
تهاون,laxity/negligence,dejadez,VERB
تراخ,slackness,relajación/flojedad,X
تخاذل,failure to act/letting down,abandono/pasividad,X
أممي,UN related/internationalist,onusiano/internacionalista,X
قنصلي,consular,consular,X
بعثة,mission/delegation,misión/delegación,NOUN
بعثات,missions/delegations,misiones,NOUN
وفود,delegations,delegaciones,X
مفوض,commissioner/authorized,comisario/apoderado,X
باشوية,pashalik/pasha district,bajalato,NOUN
ملحقة,annex office/branch,dependencia/anexo,NOUN
مقاطعات,districts/boycotts,distritos,NOUN
جهات,regions/parties,regiones/instancias,NOUN
أقاليم,provinces/territories,provincias,X
عمالات,prefectures,prefecturas,NOUN
جماعات,communes/groups,municipios/grupos,NOUN
مجالس,councils,consejos,X
منتديات,forums,foros,NOUN
محافل,forums/circles,foros/circulos,X
محفل,forum/gathering,foro,X
أروقة,corridors/lobbies,pasillos/entre bastidores,NOUN
رواق,corridor/gallery,pasillo/galería,X
دهاليز,corridors/backrooms,entresijos,X
خبايا,hidden aspects/secrets,entresijos/secretos,X
خفايا,hidden matters,misterios/ocultos,X
مضمرات,hidden intentions,intenciones ocultas,NOUN
نوايا,intentions,intenciones,X
مرام,aims/objectives,propositos,X
مآرب,goals/designs,designios,X
مقاصد,purposes/objectives,finalidades,X
غايات,aims/ends,fines,NOUN
مرامي,objectives/goals,objetivos,X
توجهات,orientations/trends,orientaciones,NOUN
تطلعات,aspirations,aspiraciones,NOUN
طموحات,ambitions,ambiciones,NOUN
انتظارات,expectations,expectativas,NOUN
مطامع,greedy ambitions,codicias/apetencias,X
مطامح,aspirations,aspiraciones,X
أطماع,covetous designs,ambiciones codiciosas,X
نهم,voracity/greed,voracidad,X
شره,gluttony/greed,gula/avidez,X
استشراء,proliferation of evil,proliferación,X
تفش,spreading/prevalence,propagación,X
استفحال,aggravation/worsening,agravamiento,X
تفاقم,exacerbation,exacerbación,X
احتدام,intensification,recrudecimiento,X
تأزم,crisis deepening,agudizacion de crisis,X
أزمات,crises,crisis,NOUN
مأزوم,crisis ridden,en crisis,X
متأزم,aggravated/in crisis,agudizado,X
انتكاسات,setbacks,reveses,NOUN
نكسة,setback/defeat,revés/derrota,NOUN
إخفاق,failure,fracaso,X
إخفاقات,failures,fracasos,NOUN
تعثرات,stumbles/setbacks,tropiezos,NOUN
عقبات,obstacles,obstaculos,NOUN
عراقيل,impediments,trabas,X
معيقات,hindrances,impedimentos,NOUN
مِشْرَط,scalpel,bisturí,X
خِياطة,suture / sewing,sutura,NOUN
تَخْدير,anesthesia,anestesia,X
مُخَدِّر,anesthetic,anestésico,X
تَعْقيم,sterilization,esterilización,X
مُعَقِّم,disinfectant,desinfectante,X
تَطْعيم,vaccination,vacunación,X
لِقاح,vaccine,vacuna,X
مَناعة,immunity,inmunidad,NOUN
مُضادّ,antibody / anti,anticuerpo,X
جُرْثومة,germ / bacterium,germen,NOUN
عَدْوى,infection / contagion,contagio,X
وَباء,epidemic,epidemia,X
جائِحة,pandemic,pandemia,NOUN
تَشْخيص,diagnosis,diagnóstico,X
مُعالَجة,treatment,tratamiento,NOUN
اِسْتِشْفاء,hospitalization,hospitalizacion,X
نَقاهة,convalescence,convalecencia,NOUN
وِراثة,heredity / genetics,herencia,NOUN
سُلالة,strain / lineage,cepa,NOUN
طَفْرة,mutation,mutación,NOUN
خَلِيّة,cell,célula,NOUN
نَسيج,tissue,tejido,X
غُدّة,gland,glándula,NOUN
هُرْمون,hormone,hormona,VERB
إِنْزيم,enzyme,enzima,X
أَيْض,metabolism,metabolismo,X
مَناعِيّ,immune,inmunitario,X
سَرَطانِيّ,cancerous,canceroso,X
وَرَمِيّ,tumoral,tumoral,X
خَبيث,malignant,maligno,X
حَميد,benign,benigno,X
مُزْمِن,chronic,crónico,X
حادّ,acute / sharp,agudo,X
مُعْدٍ,contagious,contagioso,X
سُمِّيّ,toxic,tóxico,X
مُسَكِّن,painkiller,analgésico,X
مُهَدِّئ,sedative,sedante,X
مُنَبِّه,stimulant,estimulante,X
مُضادّات,antibiotics / antagonists,antibioticos,NOUN
جَرْعة,dose,dosis,NOUN
وَصْفة,prescription,receta,NOUN
عَقَّار,drug / medication,fármaco,X
صَيْدَلة,pharmacy,farmacia,NOUN
صَيْدَلانِيّ,pharmacist / pharmaceutical,farmacéutico,X
تَشْريح,anatomy / dissection,anatomía,X
فَسْلَجة,physiology,fisiología,NOUN
مَرَضِيّ,pathological,patológico,X
عَرَضِيّ,symptomatic,sintomático,X
اِلْتِهاب,inflammation,inflamación,X
تَوَرُّم,swelling,hinchazón,X
نَزيف,hemorrhage,hemorragia,X
خَثْرة,clot,coágulo,NOUN
تَخَثُّر,coagulation,coagulación,X
شَلَل,paralysis,parálisis,X
تَشَنُّج,spasm / convulsion,espasmo,X
صُداع,headache,dolor de cabeza,X
دُوار,vertigo / dizziness,vértigo,X
غَثَيان,nausea,náusea,VERB
حُمّى,fever,fiebre,X
اِرْتِعاش,tremor,temblor,X
اِخْتِناق,suffocation,asfixia,X
جَفاف,dehydration / dryness,deshidratación,X
سِمْنة,obesity,obesidad,NOUN
هُزال,emaciation,demacración,X
رَضّ,contusion / trauma,contusión,X
كَسْر,fracture,fractura,X
خَلْع,dislocation,dislocación,X
جَبْر,setting / splinting,entablillado,X
تَضْميد,bandaging,vendaje,X
قِسْطَرة,catheter,catéter,NOUN
مِبْضَع,lancet,lanceta,X
مِنْظار,endoscope,endoscopio,X
تَنْظير,endoscopy,endoscopia,X
أَشِعّة,radiography / rays,radiografía,NOUN
تَصْوير,imaging,imagen,X
رَنين,resonance,resonancia,NOUN
مِرْقاب,monitor / observer,monitor,X
نَبْض,pulse,pulso,X
ضَغْط,pressure,presión,X
سُكَّرِيّ,diabetic,diabético,X
ضَغْطِيّ,hypertensive,hipertensivo,X
قَلْبِيّ,cardiac,cardiaco,X
رِئَوِيّ,pulmonary,pulmonar,X
كَبِدِيّ,hepatic,hepático,X
كُلَوِيّ,renal,renal,X
عَصَبِيّ,nervous / neural,nervioso,X
دِماغِيّ,cerebral,cerebral,X
هَضْمِيّ,digestive,digestivo,X
تَنَفُّسِيّ,respiratory,respiratorio,X
مَفْصِلِيّ,articular,articular,X
عَظْمِيّ,osseous / bony,óseo,X
جِلْدِيّ,dermal,dérmico,X
بَصَرِيّ,optical / visual,óptico,X
سَمْعِيّ,auditory,auditivo,X
ذَرّة,atom,átomo,NOUN
جُزَيء,molecule,molécula,X
نَواة,nucleus,núcleo,NOUN
إِلِكْترون,electron,electrón,VERB
بُرُوتون,proton,protón,VERB
أَيُون,ion,ion,VERB
نَظير,isotope,isótopo,X
عُنْصُر,element,elemento,X
مُرَكَّب,compound,compuesto,X
مِزيج,mixture,mezcla,X
مَحْلول,solution,solución,X
مُذيب,solvent,disolvente,X
مُذاب,solute,soluto,X
تَفاعُل,reaction,reacción,X
تَحَفيز,catalysis,catálisis,X
حَفّاز,catalyst,catalizador,X
تَأَكْسُد,oxidation,oxidación,X
اِخْتِزال,reduction,reducción,X
حُموضة,acidity,acidez,NOUN
قَلَوِيّة,alkalinity,alcalinidad,NOUN
تَبَخُّر,evaporation,evaporación,X
تَكاثُف,condensation,condensación,X
تَسامٍ,sublimation,sublimación,X
اِنْصِهار,fusion / melting,fusión,X
تَجَمُّد,freezing,congelación,X
اِنْحِلال,dissolution / decay,disolución,X
تَرَسُّب,precipitation / sedimentation,sedimentación,X
كَثافة,density,densidad,NOUN
لُزوجة,viscosity,viscosidad,NOUN
مَرونة,elasticity,elasticidad,NOUN
صَلابة,hardness / rigidity,dureza,NOUN
هَشاشة,fragility / brittleness,fragilidad,NOUN
مُوصِّلِيّة,conductivity,conductividad,NOUN
