Arabic_Lemma,English_Translation,Spanish_Translation
تصريفي,caretaker related,en funciones
شرفي,honorary,honorario
فخري,honorary,honorífico
فعلي,de facto/actual,de hecho/efectivo
حكومي,governmental,gubernamental
رئاسي,presidential,presidencial
ملكي,royal/monarchical,real/monárquico
أميري,princely/emiri,principesco
سلطاني,sultanic,sultánico
إمبراطوري,imperial,imperial
جمهوري,republican,republicano
اتحادي,federal/union related,federal
كونفدرالي,confederal,confederal
مركزي,central,central
محلي,local,local
عمومي,public,público
خصوصي,private/specific,privado/particular
مختلط,mixed,mixto
عسكرتاري,militaristic,militarista
أمنوقراطي,securocratic,securocratico
انتخابوي,electoralist,electoralista
حزبوي,narrowly partisan,partidista estrecho
نقابية,trade unionism,sindicalismo
إضرابي,strike related,huelguístico
محتج,protester,manifestante
متظاهر,demonstrator,manifestante
معتصم,sit-in participant,participante en sentada
حقوقي,human rights activist/legal,activista de derechos
حقوقية,human rights activism,activismo de derechos
جمعوي,associative/civil society member,asociativo
جمعيات,associations,asociaciones
مدنية,civility/civil society sphere,civilidad
منظمات,organizations,organizaciones
منتظم,regular/organized,regular/organizado
منضبط,disciplined,disciplinado
ملتزم,committed/compliant,comprometido
متعاون,cooperative/collaborator,cooperativo/colaborador
ضالع,implicated/involved,implicado
متورط,implicated/entangled,implicado/enredado
مدبر,mastermind/planned,cerebro/planificado
محرض,instigator,instigador
مسؤولون,officials,responsables
متحكم,controlling/in control,controlador
مهيمن,dominant/hegemonic,dominante
مستبد,despot/despotic,déspota
متسلط,domineering,autoritario dominante
طاغية,tyrant,tirano
عتو,insolence/tyranny,soberbia tiránica
استعلاء,arrogance/haughtiness,altanería
عنجهية,arrogance/bluster,prepotencia arrogante
تعنت,obstinacy/intransigence,intransigencia
تصلب,rigidity/hardening,endurecimiento
براغماتي,pragmatic/pragmatist,pragmático
واقعي,realistic/realist,realista
مثالي,idealist/ideal,idealista/ideal
طوباوي,utopian,utópico
عقائدي,doctrinaire/ideological,doctrinario
إيديولوجي,ideological,ideológico
إيديولوجيا,ideology,ideología
مرجعية,frame of reference,referente ideológico
مرجعيات,references/authorities,referentes
ثوابت,constants/fundamentals,principios inmutables
متغيرات,variables/changes,variables
مسلمات,axioms/givens,axiomas
بديهيات,truisms/axioms,obviedades
لغط,clamor/controversy,revuelo/barullo
جدل,controversy/debate,polémica/debate
سجال,polemic/debate,polémica/contienda
مساجلة,debate/exchange,justa verbal
مناكفة,bickering/antagonizing,hostigamiento político
مهاترة,mudslinging/quarrel,riña verbal
مهاترات,mudslinging exchanges,rinas verbales
تراشق,exchange of accusations,intercambio de acusaciones
تلاسن,verbal sparring,enfrentamiento verbal
تنابز,name calling,insultos mutuos
قدح,disparagement/slander,denigración
ذم,censure/blame,vituperio
تنقيص,belittling,menosprecio
تبخيس,undervaluing/disparaging,desvalorización
تسفيه,ridiculing/discrediting,ridiculizacion
استفزاز,provocation,provocación
استفزازي,provocative,provocador
إشكالية,problematic issue,problemática
إشكاليات,problematics,problematicas
معضلة,dilemma/predicament,dilema
معضلات,dilemmas,dilemas
مأزق,impasse/predicament,atolladero/impasse
مآزق,impasses,atolladeros
انسداد,blockage/deadlock,bloqueo/estancamiento
انفراجة,breakthrough/easing,desbloqueo/distensión
ملموسية,tangibility,tangibilidad
مأمول,hoped for,esperado/anhelado
منشود,sought after/desired,deseado/buscado
مرتقب,anticipated/expected,previsto/esperado
محدق,imminent/looming,inminente/acechante
داهم,imminent/pressing,apremiante
إلحاحية,urgency,urgencia apremiante
استعجالية,urgency/emergency nature,carácter urgente
أولويات,priorities,prioridades
تقنين,codification/regulation,codificación/regulación
مواءمة,harmonization/alignment,armonización
تأصيل,rooting/grounding,enraizamiento teórico
تبيئة,contextual adaptation,adaptación contextual
أقلمة,acclimatization/adaptation,aclimatación
تدويل,internationalization,internacionalizacion
أدلجة,ideologization,ideologizacion
أمننة,securitization,securitizacion
سلعنة,commodification,mercantilizacion
عصرنة,modernization,modernizacion
فرنسة,frenchification,afrancesamiento
تدجين,domestication/taming,domesticación
تجفيف,drying up/cutting off sources,secado/corte de fuentes
تحجيم,curbing/downsizing,reducción/contención
تقزيم,dwarfing/belittling,empequeñecimiento
تمييع,diluting/watering down,dilución
تسطيح,trivialization/flattening,banalizacion
تهوين,downplaying,minimizacion
تطمين,reassurance,tranquilizacion
تجذر,entrenchment/taking root,arraigo
تكريس,enshrinement/consecration,consagración
ترسيخ,consolidation/anchoring,afianzamiento
تسقيط,deliberate toppling/discrediting,derribo deliberado
تصفير,zeroing out/reset,puesta a cero
تركيع,forcing into submission,doblegamiento
دولنة,statization,estatizacion
تعاقب,succession/alternation,sucesión/alternancia
تحصين,immunization/fortification,blindaje/inmunización
خصخص,to privatize,privatizar
ضخ,to inject/pump,inyectar/bombear
اقتطع,to deduct,deducir/retener
أنفق,to spend,gastar
ارتشى,to take bribes,dejarse sobornar
ابتز,to blackmail,chantajear
زور,to forge/falsify,falsificar
دلس,to defraud/deceive,defraudar
احتال,to swindle,estafar
اختلس,to embezzle,malversar
نسق,to coordinate,coordinar
أدرج,to list/include,incluir/inscribir
استصدر,to obtain issuance of,obtener la emisión de
تدارس,to study jointly,estudiar conjuntamente
تباحث,to hold talks,deliberar/conversar
تحاور,to dialogue,dialogar
تعاهد,to pledge mutually,pactar
استنطق,to interrogate,interrogar judicialmente
زكى,to endorse/vouch for,avalar
سوغ,to justify,justificar
مأسس,to institutionalize,institucionalizar
دستر,to constitutionalize,constitucionalizar
رقمن,to digitalize,digitalizar
حوسب,to computerize,informatizar
أتمت,to automate,automatizar
عصرن,to modernize,modernizar
تسنيد,securitization of debt,titulizacion
توريق,securitization,titulizacion de activos
تصكيك,sukuk issuance,emisión de sukuk
تظهير,endorsement of instrument,endoso
كمبيالة,bill of exchange,letra de cambio
سفتجة,promissory bill,pagaré/letra
تخارج,divestment/exit,desinversion
استحواذات,acquisitions,adquisiciones
تملك,acquiring ownership,apropiación
احتضان,incubation/hosting,incubación/acogida
حاضنة,incubator,incubadora
تحفيزات,incentives,incentivos
محفزات,stimuli/incentives,estimulos
إغراءات,enticements,tentaciones/incentivos
مغريات,temptations/attractions,alicientes
حوافز,incentives,incentivos
إعفاءات,exemptions,exenciones
إنماء,development/growth,desarrollo/fomento
مقبوضات,receipts/collections,cobros
مدفوعات,payments,pagos
مصروفات,expenditures,gastos
عمومية,general assembly/publicness,asamblea general
لوائح,lists/regulations,listas/reglamentos
أصوات,votes/voices,votos/voces
وكلاء,agents/representatives,apoderados
ممثلون,representatives,representantes
ملاحظ,observer,observador
محلف,juror/sworn,jurado/juramentado
محلفون,jurors,jurados
نكول,refusal to take oath/default,negativa a jurar
تطاول,encroachment/insolence,atrevimiento/usurpación
تعد,transgression/assault,transgresión
تعديات,encroachments,transgresiones
غصب,usurpation/coercion,usurpación
استرداد,recovery/restitution,restitución
إحقاق,upholding of rights,reivindicación de derechos
ترصد,premeditation/stalking,acecho/premeditación
اقتفاء,tracking/tracing,rastreo
مستندات,documents/supporting papers,documentos justificativos
انكشاف,exposure/vulnerability,exposición/vulnerabilidad
منعة,invulnerability/strength,fortaleza/inmunidad
ردعية,deterrent capacity,capacidad disuasoria
إجلاء,evacuation,evacuación
درك,gendarmerie,gendarmería
مانشيت,banner headline,titular de portada
عنونة,titling/headlining,titulacion
كاريكاتوري,caricatural,caricaturesco
تنويه,notice/commendation,aviso/mención
توضيح,clarification,aclaración
تكذيب,denial/refutation,desmentido
تصويب,correction,corrección
تلفزي,televised,televisivo
إذاعي,broadcast related,radiofónico
منشط,host/animator,animador/presentador
سمعي,auditory/audio,auditivo/sonoro
بصري,visual,visual
شأن,affair/matter,asunto
شؤون,affairs,asuntos
وجيه,notable/plausible,notable/plausible
شيوخ,senators/elders,senadores/ancianos
عمدة,mayor,alcalde
عمداء,mayors/deans,alcaldes/decanos
ممأسس,institutionalized,institucionalizado
معقلن,rationalized,racionalizado
ممنهج,systematic/methodical,sistemático
مدروس,well considered,estudiado/meditado
متسرع,hasty,precipitado
ارتجالي,improvised,improvisado
تخبط,floundering/confusion,bandazos/desconcierto
حازم,resolute/firm,firme/resuelto
متهاون,negligent/lax,negligente
تهاون,laxity/negligence,dejadez
تراخ,slackness,relajación/flojedad
تخاذل,failure to act/letting down,abandono/pasividad
أممي,UN related/internationalist,onusiano/internacionalista
قنصلي,consular,consular
بعثة,mission/delegation,misión/delegación
بعثات,missions/delegations,misiones
وفود,delegations,delegaciones
مفوض,commissioner/authorized,comisario/apoderado
باشوية,pashalik/pasha district,bajalato
ملحقة,annex office/branch,dependencia/anexo
مقاطعات,districts/boycotts,distritos
جهات,regions/parties,regiones/instancias
أقاليم,provinces/territories,provincias
عمالات,prefectures,prefecturas
جماعات,communes/groups,municipios/grupos
مجالس,councils,consejos
منتديات,forums,foros
محافل,forums/circles,foros/circulos
محفل,forum/gathering,foro
أروقة,corridors/lobbies,pasillos/entre bastidores
رواق,corridor/gallery,pasillo/galería
دهاليز,corridors/backrooms,entresijos
خبايا,hidden aspects/secrets,entresijos/secretos
خفايا,hidden matters,misterios/ocultos
مضمرات,hidden intentions,intenciones ocultas
نوايا,intentions,intenciones
مرام,aims/objectives,propositos
مآرب,goals/designs,designios
مقاصد,purposes/objectives,finalidades
غايات,aims/ends,fines
مرامي,objectives/goals,objetivos
توجهات,orientations/trends,orientaciones
تطلعات,aspirations,aspiraciones
طموحات,ambitions,ambiciones
انتظارات,expectations,expectativas
مطامع,greedy ambitions,codicias/apetencias
مطامح,aspirations,aspiraciones
أطماع,covetous designs,ambiciones codiciosas
نهم,voracity/greed,voracidad
شره,gluttony/greed,gula/avidez
استشراء,proliferation of evil,proliferación
تفش,spreading/prevalence,propagación
استفحال,aggravation/worsening,agravamiento
تفاقم,exacerbation,exacerbación
احتدام,intensification,recrudecimiento
تأزم,crisis deepening,agudizacion de crisis
أزمات,crises,crisis
مأزوم,crisis ridden,en crisis
متأزم,aggravated/in crisis,agudizado
انتكاسات,setbacks,reveses
نكسة,setback/defeat,revés/derrota
إخفاق,failure,fracaso
إخفاقات,failures,fracasos
تعثرات,stumbles/setbacks,tropiezos
عقبات,obstacles,obstaculos
عراقيل,impediments,trabas
معيقات,hindrances,impedimentos
مِشْرَط,scalpel,bisturí
خِياطة,suture / sewing,sutura
تَخْدير,anesthesia,anestesia
مُخَدِّر,anesthetic,anestésico
تَعْقيم,sterilization,esterilización
مُعَقِّم,disinfectant,desinfectante
تَطْعيم,vaccination,vacunación
لِقاح,vaccine,vacuna
مَناعة,immunity,inmunidad
مُضادّ,antibody / anti,anticuerpo
جُرْثومة,germ / bacterium,germen
عَدْوى,infection / contagion,contagio
وَباء,epidemic,epidemia
جائِحة,pandemic,pandemia
تَشْخيص,diagnosis,diagnóstico
مُعالَجة,treatment,tratamiento
اِسْتِشْفاء,hospitalization,hospitalizacion
نَقاهة,convalescence,convalecencia
وِراثة,heredity / genetics,herencia
سُلالة,strain / lineage,cepa
طَفْرة,mutation,mutación
خَلِيّة,cell,célula
نَسيج,tissue,tejido
غُدّة,gland,glándula
هُرْمون,hormone,hormona
إِنْزيم,enzyme,enzima
أَيْض,metabolism,metabolismo
مَناعِيّ,immune,inmunitario
سَرَطانِيّ,cancerous,canceroso
وَرَمِيّ,tumoral,tumoral
خَبيث,malignant,maligno
حَميد,benign,benigno
مُزْمِن,chronic,crónico
حادّ,acute / sharp,agudo
مُعْدٍ,contagious,contagioso
سُمِّيّ,toxic,tóxico
مُسَكِّن,painkiller,analgésico
مُهَدِّئ,sedative,sedante
مُنَبِّه,stimulant,estimulante
مُضادّات,antibiotics / antagonists,antibioticos
جَرْعة,dose,dosis
وَصْفة,prescription,receta
عَقَّار,drug / medication,fármaco
صَيْدَلة,pharmacy,farmacia
صَيْدَلانِيّ,pharmacist / pharmaceutical,farmacéutico
تَشْريح,anatomy / dissection,anatomía
فَسْلَجة,physiology,fisiología
مَرَضِيّ,pathological,patológico
عَرَضِيّ,symptomatic,sintomático
اِلْتِهاب,inflammation,inflamación
تَوَرُّم,swelling,hinchazón
نَزيف,hemorrhage,hemorragia
خَثْرة,clot,coágulo
تَخَثُّر,coagulation,coagulación
شَلَل,paralysis,parálisis
تَشَنُّج,spasm / convulsion,espasmo
صُداع,headache,dolor de cabeza
دُوار,vertigo / dizziness,vértigo
غَثَيان,nausea,náusea
حُمّى,fever,fiebre
اِرْتِعاش,tremor,temblor
اِخْتِناق,suffocation,asfixia
جَفاف,dehydration / dryness,deshidratación
سِمْنة,obesity,obesidad
هُزال,emaciation,demacración
رَضّ,contusion / trauma,contusión
كَسْر,fracture,fractura
خَلْع,dislocation,dislocación
جَبْر,setting / splinting,entablillado
تَضْميد,bandaging,vendaje
قِسْطَرة,catheter,catéter
مِبْضَع,lancet,lanceta
مِنْظار,endoscope,endoscopio
تَنْظير,endoscopy,endoscopia
أَشِعّة,radiography / rays,radiografía
تَصْوير,imaging,imagen
رَنين,resonance,resonancia
مِرْقاب,monitor / observer,monitor
نَبْض,pulse,pulso
ضَغْط,pressure,presión
سُكَّرِيّ,diabetic,diabético
ضَغْطِيّ,hypertensive,hipertensivo
قَلْبِيّ,cardiac,cardiaco
رِئَوِيّ,pulmonary,pulmonar
كَبِدِيّ,hepatic,hepático
كُلَوِيّ,renal,renal
عَصَبِيّ,nervous / neural,nervioso
دِماغِيّ,cerebral,cerebral
هَضْمِيّ,digestive,digestivo
تَنَفُّسِيّ,respiratory,respiratorio
مَفْصِلِيّ,articular,articular
عَظْمِيّ,osseous / bony,óseo
جِلْدِيّ,dermal,dérmico
بَصَرِيّ,optical / visual,óptico
سَمْعِيّ,auditory,auditivo
ذَرّة,atom,átomo
جُزَيء,molecule,molécula
نَواة,nucleus,núcleo
إِلِكْترون,electron,electrón
بُرُوتون,proton,protón
أَيُون,ion,ion
نَظير,isotope,isótopo
عُنْصُر,element,elemento
مُرَكَّب,compound,compuesto
مِزيج,mixture,mezcla
مَحْلول,solution,solución
مُذيب,solvent,disolvente
مُذاب,solute,soluto
تَفاعُل,reaction,reacción
تَحَفيز,catalysis,catálisis
حَفّاز,catalyst,catalizador
تَأَكْسُد,oxidation,oxidación
اِخْتِزال,reduction,reducción
حُموضة,acidity,acidez
قَلَوِيّة,alkalinity,alcalinidad
تَبَخُّر,evaporation,evaporación
تَكاثُف,condensation,condensación
تَسامٍ,sublimation,sublimación
اِنْصِهار,fusion / melting,fusión
تَجَمُّد,freezing,congelación
اِنْحِلال,dissolution / decay,disolución
تَرَسُّب,precipitation / sedimentation,sedimentación
كَثافة,density,densidad
لُزوجة,viscosity,viscosidad
مَرونة,elasticity,elasticidad
صَلابة,hardness / rigidity,dureza
هَشاشة,fragility / brittleness,fragilidad
مُوصِّلِيّة,conductivity,conductividad
مِغْناطيسِيّة,magnetism,magnetismo
كَهْرَباء,electricity,electricidad
إِشْعاع,radiation,radiación
طَيْف,spectrum,espectro
تَرَدُّد,frequency,frecuencia
مَوْجة,wave,onda
ذَبْذَبة,oscillation,oscilación
اِهْتِزاز,vibration,vibración
زَخَم,momentum,momento
عُزوم,torque / moments,par
قُصور,inertia,inercia
جاذِبِيّة,gravity,gravedad
اِحْتِكاك,friction,fricción
ضُغوط,pressures / stresses,presiones
حَرارِيّ,thermal,térmico
ضَوْئِيّ,photic / light,lumínico
نَوَوِيّ,nuclear,nuclear
ذَرِّيّ,atomic,atómico
جُزَيئِيّ,molecular,molecular
كَمِّيّ,quantum / quantitative,cuántico
كَيْفِيّ,qualitative,cualitativo
تَجْريبِيّ,experimental,experimental
نَظَرِيّ,theoretical,teórico
رَصْدِيّ,observational,observacional
مِجْهَر,microscope,microscopio
تِلِسْكوب,telescope,telescopio
مِطْياف,spectrometer,espectrometro
مِقْياس,gauge / meter,medidor
مِعْيار,standard / criterion,criterio
مُعايَرة,calibration / titration,calibración
عَيِّنة,sample,muestra
رَواسِب,sediments / deposits,sedimentos
بَلّورة,crystal,cristal
تَبَلْوُر,crystallization,cristalización
سَبيكة,alloy,aleación
خام,ore / raw,mineral bruto
مَعْدِن,mineral / metal,metal
لافِلِزّ,nonmetal,no metal
مَسامِيّة,porosity,porosidad
اِنْتِشار,diffusion / spread,difusión
نَفاذِيّة,permeability,permeabilidad
هَنْدَسة,engineering,ingeniería
مُهَنْدِس,engineer,ingeniero
تَصْميم,design,diseño
مُخَطَّط,blueprint / diagram,plano
رَسْم,drawing,dibujo
نَمْذَجة,modeling,modelado
مُحاكاة,simulation,simulación
نَموذَج,model / prototype,modelo
مُجَسَّم,3d model / solid,maqueta
تَجْميع,assembly,ensamblaje
تَرْكيب,installation / assembly,montaje
تَفْكيك,disassembly,desmontaje
لِحام,welding,soldadura
لَحّام,welder,soldador
سَبْك,casting,fundición
صَهْر,smelting,fundido
طَرْق,forging,forjado
دِرْفَلة,rolling,laminado
خِراطة,lathing / turning,torneado
مِخْرَطة,lathe,torno
مِثْقاب,drill,taladro
مِطْرَقة,hammer,martillo
مِفَكّ,screwdriver,destornillador
بُرْغِيّ,screw,tornillo
صامولة,nut,tuerca
مِسْمار,nail,clavo
تُرْس,gear,engranaje
مِحْوَر,axis / axle,eje
مَحْمِل,bearing,cojinete
رافِعة,lever / crane,palanca
بَكَرة,pulley,polea
مِكْبَس,piston,pistón
صِمام,valve,válvula
مِضَخّة,pump,bomba
ضاغِط,compressor,compresor
مِرْشَح,filter,filtro
مُبَرِّد,cooler / coolant,refrigerador
مُبادِل,exchanger,intercambiador
مِرْجَل,boiler,caldera
عَنَفة,turbine,turbina
مِحَرِّك,engine / motor,motor
مُوَلِّد,generator,generador
مُحَوِّل,transformer / converter,transformador
مُقَوِّم,rectifier,rectificador
مُكَثِّف,capacitor / condenser,condensador
مُقاوِم,resistor,resistor
مُوَصِّل,conductor,conductor
عازِل,insulator,aislante
دائِرة,circuit,circuito
مِفْتاح,switch / key,interruptor
مِصْهَر,fuse,fusible
قاطِع,breaker / cutter,disyuntor
مُسْتَشْعِر,sensor,sensor
مُشَغِّل,actuator / operator,actuador
مُتَحَكِّم,controller,controlador
مِعَيِّر,regulator / calibrator,regulador
مُنَظِّم,regulator,regulador
مَقْذوف,projectile,proyectil
دَعامة,support / strut,soporte
رَكيزة,pillar / footing,pilar
عارِضة,beam / girder,viga
سَقالة,scaffold,andamio
خَرَسانة,concrete,hormigón
إِسْمَنْت,cement,cemento
مُسَلَّح,reinforced,reforzado
جُسَيْر,truss / small bridge,cercha
قُبّة,dome,cúpula
قَنْطَرة,arch / bridge,arco
نَفَق,tunnel,túnel
سَدّ,dam,presa
مَتانة,robustness / tensile strength,robustez
إِجْهاد,stress / fatigue,tensión
اِنْفِعال,strain,deformación
تَشَوُّه,deformation,deformación
اِلْتِواء,torsion / warping,torsión
اِنْحِناء,bending,flexión
قَصّ,shear / cutting,cortante
خادوم,server,servidor
مُعالِج,processor,procesador
ذاكِرة,memory,memoria
قُرْص,disk,disco
مِلَفّ,file,archivo
مُجَلَّد,folder,carpeta
بَرْمَجة,programming,programacion
مُبَرْمِج,programmer,programador
خَوارِزْمِيّة,algorithm,algoritmo
شِفْرة,code / cipher,código
تَشْفير,encryption,cifrado
فَكّ,decryption / undoing,descifrado
تَرْميز,encoding,codificación
تَصْحيح,debugging / correction,depuración
تَنْقيح,debugging / refinement,depuración
تَجْزِئة,partitioning / hashing,partición
فَهْرَسة,indexing,indexacion
أَرْشَفة,archiving,archivado
مُزامَنة,synchronization,sincronizacion
اِسْتِنْساخ,cloning / replication,clonacion
تَنْزيل,download,descarga
تَحْميل,upload / loading,carga
تَخْزين,storage,almacenamiento
اِسْتِرْجاع,retrieval,recuperación
نُسْخة,copy / version,copia
مُحاكٍ,emulator,emulador
مُتَصَفِّح,browser,navegador
مُوَجِّه,router,enrutador
مُبَدِّل,switch,conmutador
بَوّابة,gateway,pasarela
مِنَصّة,platform,plataforma
واجِهة,interface,interfaz
تَطْبيق,application,aplicación
إِضافة,plugin / add-on,complemento
تَحْديث,update,actualizacion
تَرْقِية,upgrade,mejora
تَنْصيب,installation,instalación
إِعْداد,configuration / setup,configuración
تَهْيِئة,initialization / formatting,inicializacion
صَلاحِيّة,permission / validity,permiso
اِسْتيثاق,authentication,autenticación
تَحَقُّق,verification,verificación
تَسَلُّل,intrusion / infiltration,intrusión
اِخْتِراق,hacking / breach,hackeo
ثُغْرة,vulnerability / gap,vulnerabilidad
خَلَل,glitch / defect,fallo
عُطْل,malfunction / breakdown,avería
تَعَطُّل,crash / breakdown,caída
اِنْهِيار,crash / collapse,colapso
تَخْلِيق,synthesis / generation,síntesis
تَوْليد,generation,generación
تَصْنيف,classification,clasificación
تَعَلُّم,learning,aprendizaje
تَدْريب,training,entrenamiento
اِسْتِدْلال,inference,inferencia
تَنَبُّؤ,prediction,predicción
مُتَّجِه,vector,vector
مَصْفوفة,matrix / array,matriz
عُقْدة,node,nodo
طَبَقة,layer,capa
شَبَكِيّ,networked / reticular,reticular
رَقْمِيّ,digital / numeric,digital
تَناظُرِيّ,analog,analógico
اِفْتِراضِيّ,virtual / default,virtual
سَحابِيّ,cloud,nube
بَرْمَجِيّ,software,de software
عَتادِيّ,hardware,de hardware
حَوْسَبة,computing,computación
رَقْمَنة,digitization,digitalizacion
بِيئة,environment,ambiente
بِيئِيّ,environmental,ambiental
إِيكولوجِيّ,ecological,ecológico
تَلَوُّث,pollution,contaminación
مُلَوِّث,pollutant,contaminante
اِنْبِعاث,emission,emisión
اِحْتِباس,trapping / greenhouse effect,efecto invernadero
اِحْتِرار,warming,calentamiento
مُناخ,climate,clima
مُناخِيّ,climatic,climático
طَقْس,weather,tiempo
رُطوبة,humidity,humedad
تَصَحُّر,desertification,desertificacion
اِنْجِراف,erosion / drift,erosión
تَعْرِية,erosion / weathering,erosión
فَيَضان,flood,inundación
إِعْصار,hurricane,huracán
زَلْزال,earthquake,terremoto
بُرْكان,volcano,volcán
اِنْقِراض,extinction,extinción
تَنَوُّع,diversity,diversidad
مَوْطِن,habitat,habitat
نِطاق,range / zone,zona
مَحْمِيّة,reserve / protected area,reserva
إِزالة,removal / deforestation,eliminación
تَشْجير,afforestation,reforestacion
تَدْوير,recycling,reciclaje
نِفايات,waste,residuos
مُخَلَّفات,residues / waste,desechos
رُكام,debris / rubble,escombros
صَرْف,drainage / sewage,desagüe
تَنْقِية,purification,purificación
تَحْلِية,desalination,desalinizacion
تَرْشيد,rationalization / conservation,racionalizacion
اِسْتِدامة,sustainability,sostenibilidad
مُسْتَدام,sustainable,sostenible
مُتَجَدِّد,renewable,renovable
نَظافة,cleanliness / cleanness,limpieza
سُمِّيّة,toxicity,toxicidad
تَعَفُّن,rot / decomposition,putrefacción
تَحَلُّل,decomposition / degradation,descomposición
تَسَمُّم,poisoning,intoxicación
وَقود,fuel,combustible
مَحْروقات,fuels / hydrocarbons,carburantes
بِتْرول,petroleum,petróleo
نِفْط,oil / petroleum,petróleo
فَحْم,coal,carbón
مَصْفاة,refinery,refinería
تَكْرير,refining,refinación
اِسْتِخْراج,extraction,extracción
تَنْقيب,prospecting / drilling,prospeccion
حَفْر,drilling / digging,perforación
خَزّان,reservoir / tank,depósito
أُنْبوب,pipe,tubo
مُفاعِل,reactor,reactor
اِنْدِماج,fusion / merger,fusión
اِنْشِطار,fission,fisión
سِلْسِلِيّ,chain / serial,en cadena
كَهْرَمائِيّ,hydroelectric,hidroeléctrico
شَمْسِيّ,solar,solar
رِيحِيّ,wind,eólico
مِرْوَحة,fan / turbine blade,ventilador
لَوْح,panel / plate,panel
بَطّارِيّة,battery,batería
مِدَّخِرة,accumulator,acumulador
شَحْن,charging / freight,carga
تَفْريغ,discharge / unloading,descarga
جُهْد,voltage / effort,voltaje
تَيّار,current,corriente
قُدْرة,power / capacity,potencia
اِسْتِهْلاك,consumption,consumo
هَدَر,waste / loss,despilfarro
كَفاءة,efficiency,eficiencia
مَرْدود,yield / output,rendimiento
تَوْزيع,distribution,distribución
نَقْل,transmission / transport,transmisión
رَبْط,interconnection / linking,interconexion
عَدّاد,meter,contador
زِراعة,agriculture,agricultura
زِراعِيّ,agricultural,agrícola
فِلاحة,farming / cultivation,labranza
فَلّاح,farmer,campesino
مَحْصول,crop / harvest,cosecha
حَصاد,harvest,siega
بَذْر,sowing,siembra
بِذْرة,seed,semilla
شَتْلة,seedling,plantón
غِراس,planting / saplings,plantación
تَلْقيح,pollination / inoculation,polinización
إِنْبات,germination,germinación
سُقْيا,irrigation / watering,riego
رَيّ,irrigation,riego
تَسْميد,fertilization,fertilizacion
سَماد,fertilizer,fertilizante
مُبيد,pesticide,pesticida
آفة,pest / blight,plaga
حَشْرة,insect,insecto
عُشْبة,herb / weed,hierba
أَعْشاب,herbs / weeds,hierbas
تُرْبة,soil,suelo
خُصوبة,fertility,fertilidad
تَعْشيب,weeding,escarda
حِراثة,plowing,arado
مِحْراث,plow,arado
حَقْل,field,campo
مَرْعى,pasture,pastizal
بُسْتان,orchard,huerto
مَشْتَل,nursery,vivero
صَوْبة,greenhouse,invernadero
دَفيئة,greenhouse,invernadero
قَطيع,herd / flock,rebaño
ماشِية,livestock,ganado
دَواجِن,poultry,aves de corral
مَرْبى,farm / breeding site,criadero
تَرْبِية,breeding / raising,cría
حَلْب,milking,ordeño
جَزّ,shearing,esquileo
مُجْتَرّ,ruminant,rumiante
عَلَف,fodder,forraje
صَوامِع,silos / granaries,silos
مِطْمَر,granary / storage pit,granero
تَخْمير,fermentation,fermentación
تَجْفيف,drying / dehydration,secado
تَعْليب,canning,enlatado
تَبْريد,refrigeration,refrigeración
مَرْكَبة,vehicle,vehículo
قاطِرة,locomotive / tractor unit,locomotora
عَرَبة,carriage / car,vagón
شاحِنة,truck,camión
حافِلة,bus,autobus
سِكّة,railway / rail,vía férrea
قِضْبان,rails,rieles
رَصيف,platform / quay,andén
مَحَطّة,station,estación
مِيناء,port / harbor,puerto
مَرْفَأ,harbor / dock,muelle
رَسْوٌ,mooring / docking,atraque
إِبْحار,sailing / navigation,navegación
مِلاحة,navigation,navegación
أُسْطول,fleet,flota
سَفينة,ship,barco
بارِجة,warship,buque de guerra
غَوّاصة,submarine,submarino
قارِب,boat,bote
زَوْرَق,dinghy / skiff,lancha
مِرْساة,anchor,ancla
شِراع,sail,vela
مِجْداف,oar,remo
طائِرة,airplane,avión
مِرْوَحِيّة,helicopter,helicóptero
مَطار,airport,aeropuerto
مَدْرَج,runway,pista
إِقْلاع,takeoff,despegue
هُبوط,landing,aterrizaje
تَحْليق,flight / soaring,vuelo
مِلاحِيّ,navigational,de navegación
جَوِّيّ,aerial,aéreo
بَحْرِيّ,maritime,marítimo
بَرِّيّ,terrestrial / land,terrestre
نَقْلِيّ,transport,de transporte
لوجِسْتِيّ,logistic,logistico
شَحْنة,cargo / shipment,cargamento
حُمولة,load / payload,carga
مُناوَلة,handling,manipulación
عُبور,transit / crossing,tránsito
تَحْويلة,detour / bypass,desvío
اِزْدِحام,congestion,congestión
سالِكة,passable / thoroughfare,transitable
تَعْريفة,tariff / fare,tarifa
رُخْصة,license / permit,licencia
اِتِّصال,communication / call,comunicación
اِتِّصالات,telecommunications,telecomunicaciones
هاتِف,telephone,teléfono
مِذْياع,radio,radio
مِرْناة,television set,televisor
بَثّ,broadcasting,emisión
إِرْسال,transmission / sending,transmisión
اِسْتِقْبال,reception,recepción
مُرْسِل,transmitter / sender,emisor
مُسْتَقْبِل,receiver,receptor
هَوائِيّ,antenna,antena
لاقِط,pickup / receiver,captador
مُضَخِّم,amplifier,amplificador
مُذَبْذِب,oscillator,oscilador
تَضْمين,modulation,modulación
تَرَدُّدِيّ,frequency-based,frecuencial
مَوْجِيّ,wave / undulating,ondulatorio
نِطاقِيّ,bandwidth / band,de banda
تَغْطِية,coverage,cobertura
إِشارة,signal,señal
