Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
عَيْن,green eyes,想碧眼,NOUN,B2
تِقْنِيَة,green technology,绿色技术,NOUN,B2
عَيْن,green-eyed,让碧眼,NOUN,B2
سَلَّمَ,to greet,问候,VERB,B2
قَنَبْلَة,grenade,手榴弹,NOUN,B2
رَمَادِيّ,grey,灰色的,ADJ,B2
قَاسِي,grim,严酷的,ADJ,B2
وَسَخ,grime,污垢,NOUN,B2
تَبَسَّمَ,to grin,咧嘴笑,VERB,B2
أَمْسَكَ,grip,握法,NOUN,B2
أَمْسَكَ,to grip,紧握,VERB,B2
تَنَحْنَحَ,to groan,呻吟,VERB,B2
أَرْض,grounds,论据,NOUN,B2
نَشَأَ,to grow up,成长,VERB,B2
زئير,growl,低吼,NOUN,B2
يضمن,to guarantee,保证,VERB,B2
يحرس,to guard,看守,VERB,B2
تخمين,guess,猜测,NOUN,B2
يوجّه,to guide,引导,VERB,B2
المقصلة,guillotine,断头台,NOUN,B2
مذنب,guilty,有罪的,ADJ,B2
عازف جيتار,guitarist,吉他手,NOUN,B2
ساذج,gullible,易受骗的,ADJ,B2
بندقية,gun,枪,NOUN,B2
هبّة,gust,阵风,NOUN,B2
رجل,guy,家伙,NOUN,B2
صالة رياضية,gymnasium,体育馆,NOUN,B2
ها,ha,哈,INTJ,B2
عادة,habit,习惯,NOUN,B2
عادة ماضية,habitually in the past,往常,NOUN,B2
يقطع,to hack,入侵；盗版,VERB,B2
يفاوض,to haggle,讨价还价,VERB,B2
مفاوَضة,haggling,计较,NOUN,B2
تسريحة شعر,hairstyle,发型,NOUN,B2
نصف,half,一半的,ADJ,B2
قاعة,hall,殿,PART,B2
ممر,hallway,走廊,NOUN,B2
يتوقف,to halt,停止,VERB,B2
لحم مقدد,ham,火腿,NOUN,B2
يسلّم,to hand over,交付,VERB,B2
حقيبة يد,handbag,手提包,NOUN,B2
قيد,handcuff,手铐,NOUN,B2
حِرفة,handicraft,工艺品,NOUN,B2
يتعامل,handle,把手,NOUN,B2
يتعامل,to handle,处理,VERB,B2
تسليم,handover,拿给,NOUN,B2
وسيم,handsome,帅气的,ADJ,B2
رجل وسيم,handsome guy,帅哥,NOUN,B2
تمارين خط,handwriting practice,练字,NOUN,B2
عَلَّقَ,to hang up,挂断,VERB,B2
أَزْعَجَ,to harass,骚扰,VERB,B2
صَعْبُ الاختِيَار,hard to choose,难以抉择,ADJ,B2
صَعْبُ التَّمْيِيز,hard to distinguish,难以区分,ADJ,B2
صَعْبُ الصِّيَانَة,hard to maintain,难以维持,ADJ,B2
صَعْبُ التَّكَلُّم,hard to speak of,难以启齿,ADJ,B2
كَادَ,hardly,几乎不,ADV,B2
أَضَرَّ,to harm,损害,VERB,B2
ضَارّ,harmful,有害的,ADJ,B2
بَرِيء,harmless,无害的,ADJ,B2
قِيثَارَة,harp,竖琴,NOUN,B2
عَجَلَة,haste,匆忙,NOUN,B2
قُبَّعَة,hat,帽子,NOUN,B2
كَرَاهَة,hate,仇恨,NOUN,B2
مَلَكَ,have,有,AUX,B2
مَلَكَ,to have,有,VERB,B2
تَحَدَّثَ,to have an accident,遭遇意外,VERB,B2
تَغَدَّى,to have lunch,吃午餐,VERB,B2
مَلَكَ,to have only,唯有,VERB,B2
وَاجِب,have to,还得,NOUN,B2
عُنْوَان,heading,标题,NOUN,B2
شَفَى,to heal,治愈,VERB,B2
شِفَاء,healing,治愈,NOUN,B2
صَحِيح,healthy,健康的,ADJ,B2
سَمِعَ,to hear a case,审理,VERB,B2
تَرِاث,heard beile,听说贝勒,NOUN,B2
نَظَبَة قَلْب,heart attack,心脏病发作,NOUN,B2
نَبْض,heartbeat,心跳,NOUN,B2
مَوْجَة حَرّ,heat wave,热浪,NOUN,B2
سَمَاء,heaven,天堂,NOUN,B2
عَطْر سَمَاوِيّ,heavenly fragrance,天香,NOUN,B2
بَرُوتوكُول ثَقِيل,heavy etiquette,礼太重,NOUN,B2
عُقْدَة ثَقِيلَة,heavy knot,重结,NOUN,B2
آلَة ثَقِيلَة,heavy machine,重机,NOUN,B2
نَوْع ثَقِيل,heavy type,重型,NOUN,B2
عَمَل شَاق,heavy work,重功,NOUN,B2
سِياج,hedge,树篱,NOUN,B2
هَهْهَهْ,hehe,嘿嘿,INTJ,B2
مَرْحَبًا,hello,你好,INTJ,B2
مَسَاعَدَة,help,帮助,NOUN,B2
سَاعَدَ,to help assistance,帮助,VERB,B2
مُسَاعِد,helpful,有帮助的,ADJ,B2
عَاجِز,helpless,无助的,ADJ,B2
عِشْب,herb,草药,NOUN,B2
رَاعِي,herder,牧民,NOUN,B2
هُنَا,here,此地,NOUN,B2
بِذَلِكَ,hereby,特此,ADV,B2
بَطَلِي,heroic,英勇的,ADJ,B2
تَرَدَّدَ,to hesitate,犹豫,VERB,B2
هَي,hey,嘿,INTJ,B2
هَلْو,hi,嗨,INTJ,B2
مَخْفِي,hidden,隐藏的,ADJ,B2
عَظَمَة,highness,殿下,NOUN,B2
طَرِيق سَرِيع,highway,公路,NOUN,B2
سَاحَ,to hike,徒步旅行,VERB,B2
سِيَاحَة,hiking,徒步,NOUN,B2
مُضْحِك,hilarious,滑稽的,ADJ,B2
تِلَال,hills,丘陵,NOUN,B2
قَبْضَة,hilt,剑柄,NOUN,B2
هُوَ,him,他吧,NOUN,B2
مَنَعَ,to hinder,阻碍,VERB,B2
عَقَبَة,hindrance,障碍,NOUN,B2
حَاجِب,hip,臀部,NOUN,B2
اسْتَأْجَرَ,to hire,雇佣,VERB,B2
هُوَ,his,他的,DET,B2
مَغَادَرَتُهُ,his departure,他走,NOUN,B2
تَارِيخِي,historic,历史性的,ADJ,B2
تَارِيخ,history,历史,NOUN,B2
الإسكان,housing,住房,NOUN,B2
كَيْف,how,又怎会,NOUN,B2
كم,how many,多少,NUM,B2
غير ذلك,however,然而,CCONJ,B2
عناق,hug,拥抱,NOUN,B2
ضخم,huge,巨大的,ADJ,B2
هه,huh,哈,INTJ,B2
القدرة البشرية,human capacity,人会,NOUN,B2
الإنسانية,humanity,人类,NOUN,B2
صيد,hunt,狩猎,NOUN,B2
صيد,to hunt,打猎,VERB,B2
صياد,hunter,猎人,NOUN,B2
هورا,hurrah,万岁,INTJ,B2
استعجال,hurry,匆忙,NOUN,B2
زوج,husband,丈夫,NOUN,B2
الطاقة المائية,hydro energy,水能,NOUN,B2
الاستخدام المفرط,hyper-use,超用,NOUN,B2
منافق,hypocrite,伪君子,NOUN,B2
انخفاض حرارة الجسم,hypothermia,体温过低,NOUN,B2
افتراضي,hypothetical,假设的,ADJ,B2
هستيري,hysterical,歇斯底里的,ADJ,B2
لا أستحق مدحك,i don't deserve your praise,不敢当,INTJ,B2
آيس كريم,ice cream,冰淇淋,NOUN,B2
هوكي الجليد,ice hockey,冰球,NOUN,B2
حلبة التزلج,ice rink,溜冰场,NOUN,B2
بارد كالجليد,ice-cold,冰冷的,ADJ,B2
أيقونة,icon,偶像,NOUN,B2
بطاقة هوية,id card,身份证,NOUN,B2
صورة شخصية,id photo,证件照,NOUN,B2
غاية,ideal,理想的,ADJ,B2
مطابق,identical,完全相同的,ADJ,B2
تحديد,to identify,识别,VERB,B2
تعبير مجازي,idiom,习语,NOUN,B2
أحمق,idiot,白痴,NOUN,B2
صَنَم,idol,偶像,NOUN,B2
رَومانسِيَّة,idyll,田园诗,NOUN,B2
جَاهِل,ignorant,无知的,ADJ,B2
مَرِيض,ill,生病的,ADJ,B2
مُمَنَع,illegal,非法的,ADJ,B2
مُمَنَعِيَّة,illegality,非法,NOUN,B2
شِرْجِي,illegitimate,非法的,ADJ,B2
مَرَض,illness,疾病,NOUN,B2
أَنْوَرَ,to illuminate,照亮,VERB,B2
أَوضَحَ,to illustrate,说明,VERB,B2
صُورَة,image,形象,NOUN,B2
خَيَالِي,imaginary,虚构的,ADJ,B2
قَلَّدَ,to imitate,模仿,VERB,B2
تَقْلِيدِي,imitative,模仿性,ADJ,B2
غَيْرِ مُقَاس,immeasurable,不可估量的,ADJ,B2
فَوْرِي,immediate,立即的,ADJ,B2
انْغِمَاس,immersion,沉浸,NOUN,B2
مُهَاجِر,immigrant,移民,NOUN,B2
هَاجَرَ,to immigrate,移入,VERB,B2
هِجْرَة,immigration,移民,NOUN,B2
خَالِد,immortal,不朽的,ADJ,B2
عِلاجٌ مُنَاعِي,immunotherapy,免疫治疗,NOUN,B2
عَجْز,impairment,左手废,NOUN,B2
أَبْلَغَ,to impart,传授,VERB,B2
مُسْتَعْجِل,impatient,不耐烦的,ADJ,B2
حَثَّ,to impel,推动,VERB,B2
مُلْزِم,imperative,必要的,ADJ,B2
دَار الإِمَارة,imperial court,朝廷,NOUN,B2
وَصِيَّة الأَب الإِمَاري,imperial father's will,父皇要,NOUN,B2
الحَرَّاس الإِمَاري,imperial guard,御林,NOUN,B2
أَقَارِب الإِمَارة,imperial relatives,皇亲,NOUN,B2
نَفَّذَ,to implement,实施,VERB,B2
شَارَكَ,to implicate,连累,VERB,B2
تَوَسَّلَ,to implore,恳求,VERB,B2
أَوْحَى,to imply,暗示,VERB,B2
لَئِيم,impolite,不礼貌的,ADJ,B2
فَرَضَ,to impose,强加,VERB,B2
أَبْهَرَ,to impress,使印象深刻,VERB,B2
مُبْهِر,impressive,令人印象深刻的,ADJ,B2
سَجَنَ,to imprison,监禁,VERB,B2
غَيْر لَائِق,improper,不合适的,ADJ,B2
بَدَعَ,to improvise,即兴创作,VERB,B2
جَرِيء,impudent,无礼的,ADJ,B2
دَفْعَة,impulse,冲动,NOUN,B2
بِالإِضَافَة,in addition,此外,ADV,B2
بَيْن,in between,在中间,ADV,B2
فِي حَال,in case,如果,SCONJ,B2
أَمَام,in front,在前面,ADV,B2
فِيهِ,in it,在里面,ADV,B2
مُحِبّ,in love,恋爱中的,ADJ,B2
لِكَيْ,in order to,以期,SCONJ,B2
رَغْم,to in spite of,不顾,VERB,B2
السَّمَاء,in the sky,天上,NOUN,B2
فِي وَقْت,in time,及时地,ADV,B2
الرِّيح,in wind,临风,NOUN,B2
كِتَابَة,in writing,书面,NOUN,B2
عَجْز,inability,无能,NOUN,B2
غَيْر لَائِق,inappropriate,不恰当的,ADJ,B2
فَتَّحَ,to inaugurate,启用,VERB,B2
عَرَضِيًّا,incidentally,顺便地,ADV,B2
أَحْرَقَ,to incinerate,焚烧,VERB,B2
مَالَ,to incline,使倾斜,VERB,B2
دَخْل وَمَخْرَج,income and expense,收支,NOUN,B2
غَيْر مُفْهَم,incomprehensible,不可理解的,ADJ,B2
تَضَادّ,inconsistency,不一致,NOUN,B2
مُتَضَادّ,inconsistent,不一致的,ADJ,B2
دَمَجَ,to incorporate,包含,VERB,B2
زَادَ,to increase steadily,与日俱增,VERB,B2
تَدْرِيجِيًّا,increasingly,越来越,ADV,B2
غَيْر حَاسِم,indecisive,犹豫不决的,ADJ,B2
لا يُمحى,indelible,不可磨灭的,ADJ,B2
مستقل,independent,独立的,ADJ,B2
لا يوصف,indescribable,难以形容的,ADJ,B2
أشار,to indicate,表明,VERB,B2
إشارة,indication,指示,NOUN,B2
لائحة اتهام,indictment,起诉,NOUN,B2
غير مبالٍ,indifferent,冷漠的,ADJ,B2
أصلي,indigenous,本土的,ADJ,B2
مُسْتَهْجِن,indignant,愤慨的,ADJ,B2
لا غنى عنه,indispensable,不可或缺的,ADJ,B2
فردي,individual,单独的,ADJ,B2
مهمة فردية,individual assignment,个人作业,NOUN,B2
فردية,individuality,个性,NOUN,B2
أثار,to induce,引起,VERB,B2
سلسلة الصناعات,industry chain,产业链,NOUN,B2
غير فعّال,inefficient,低效的,ADJ,B2
أَعْدَى,to infect,感染,VERB,B2
أدنى,inferior,低等的,ADJ,B2
دناءة,inferiority,劣势,NOUN,B2
تسلّل,to infiltrate,渗透,VERB,B2
أثّر,to influence,影响,VERB,B2
أخبر,to inform,通知,VERB,B2
غير رسمي,informal,非正式的,ADJ,B2
مبدع,ingenious,灵巧的,ADJ,B2
تناول,to ingest,服用,VERB,B2
مكوّن,ingredient,成分,NOUN,B2
سكن,to inhabit,居住,VERB,B2
ساكن,inhabitant,居民,NOUN,B2
استنشق,to inhale,吸入,VERB,B2
متأصل,inherent,固有的,ADJ,B2
ورث,to inherit,继承,VERB,B2
ثبّط,to inhibit,抑制,VERB,B2
أولي,initial,最初的,ADJ,B2
في البداية,initially,首先,ADV,B2
بدأ,to initiate,发起,VERB,B2
حَقَنَ,to inject,注射,VERB,B2
أَمْرٌ,injunction,禁令,NOUN,B2
جَرَحَ,to injure,使受伤,VERB,B2
مُجَرَّحٌ,injured,受伤的,ADJ,B2
نَزْلٌ,inn,小旅馆,NOUN,B2
فِطْرِيٌّ,innate,天生的,ADJ,B2
البَاحَةُ الدَّاخِلِيَّةُ,inner court,朝内,NOUN,B2
بَرَاءَةٌ,innocence,无辜,NOUN,B2
بَرِيءٌ,innocent,无辜的,ADJ,B2
مُبْتَكِرٌ,innovative,创新的,ADJ,B2
مَجْنُونٌ,insane,疯狂的,ADJ,B2
مَقْتِلُ حَشَرَاتٍ,insecticide,杀虫剂,NOUN,B2
غَيْرُ آمِنٍ,insecure,不安全的,ADJ,B2
مُتَّصِلٌ,inseparable,不可分割的,ADJ,B2
أَدْخَلَ,to insert,插入,VERB,B2
دَاخِلٌ,inside,在里面,ADV,B2
المَدِينَةُ الدَّاخِلِيَّةُ,inside city,城内,NOUN,B2
القِصَّةُ الدَّاخِلِيَّةُ,inside story,内幕,NOUN,B2
دَاخِلِيٌّ,insider,知情者,NOUN,B2
خَبِيثٌ,insidious,潜伏的,ADJ,B2
غَيْرُ مُهِمٍّ,insignificant,微不足道的,ADJ,B2
أَلَحَّ,to insist,坚持,VERB,B2
أَلْهَمَ,to inspire,鼓舞,VERB,B2
تَقَلُّبٌ,instability,不稳定,NOUN,B2
ثَبَّتَ,to install,安装,VERB,B2
مَثَلٌ,instance,例子,NOUN,B2
بَدَلًا,instead,代替,ADV,B2
بَلْ عَلَى العَكْسِ,instead on the contrary,反而,ADV,B2
أَوْصَى,to instruct,指导,VERB,B2
غَيْرُ كَافٍ,insufficient,不足的,ADJ,B2
أَمَّنَ,to insure,保证,VERB,B2
غَيْرُ مُتَجَاوَزٍ,insurmountable,不可逾越的,ADJ,B2
ثَوْرَةٌ,insurrection,起义,NOUN,B2
سَلِيمٌ,intact,完好无损的,ADJ,B2
سريع الغضب,irascible,易怒的,ADJ,B2
حديد,iron,铁,NOUN,B2
ساخر,ironic,讽刺的,ADJ,B2
لا عقلانية,irrationality,非理性,NOUN,B2
غير قابل للتوفيق,irreconcilable,不可调和的,ADJ,B2
لا يقبل الجدل,irrefutable,无可辩驳的,ADJ,B2
غير ذي صلة,irrelevant,不相关的,ADJ,B2
لا يعوض,irreplaceable,不可替代的,ADJ,B2
لا تشوبه شائبة,irreproachable,无可指责的,ADJ,B2
لا يقاوم,irresistible,不可抗拒的,ADJ,B2
غير مسؤول,irresponsible,不负责任的,ADJ,B2
غير قابل للعكس,irreversible,不可逆转的,ADJ,B2
أزعج,to irritate,激怒,VERB,B2
عزل,to isolate,隔离,VERB,B2
هو,it,它,PRON,B2
إيطالي,italian,意大利人,NOUN,B2
حك,itch,痒,NOUN,B2
حك,to itch,发痒,VERB,B2
تفاصيله,its details,其详,NOUN,B2
يشم,jade,这玉,NOUN,B2
مصنوعات اليشم,jade ware,玉器,NOUN,B2
سجن,jail,监狱,NOUN,B2
ياباني,japanese,日本人,NOUN,B2
فك,jaw,下巴,NOUN,B2
يهودي,jew,犹太人,NOUN,B2
جوهرة,jewel,宝石,NOUN,B2
جيانغهو,jianghu,江湖,NOUN,B2
جياولونغ,jiaolong,娇龙,NOUN,B2
جين,jin,斤,NOUN,B2
مشترك,joint,平等的,ADJ,B2
مزح,to joke,开玩笑,VERB,B2
مبتهج,joyful,快乐的,ADJ,B2
حكم,to judge,判断,VERB,B2
حكم,judgment,判断,NOUN,B2
يوليو,july,七月,NOUN,B2
قَفْزَة,jump,跳跃,NOUN,B2
حُزَيْران,june,六月,NOUN,B2
غَابَة,jungle,丛林,NOUN,B2
مَحْكَمَة,jurisdiction area,辖区,NOUN,B2
كَمَا فِي الْمَاضِي,just as in the past,一如既往,ADV,B2
بِضَبْط,just right,恰到好处,ADV,B2
لَوْحَة مَفَاتِيح,keyboard,键盘,NOUN,B2
صَبِيّ,kid,小孩,NOUN,B2
خَطْف,to kidnap,绑架,VERB,B2
قَتْل,to kill,杀死,VERB,B2
قَتْلُ عَطْوَيْنِ بِحَجَرٍ وَاحِد,kill two birds with one stone,一举两得,ADJ,B2
نَوْع,kind,仁慈的,ADJ,B2
طَيْطَاء,kite,风筝,NOUN,B2
فُرْسَان,knight,骑士,NOUN,B2
طَرَق,to knock,敲,VERB,B2
عُقْدَة,knot,结,NOUN,B2
تَعَرَّفَ,to know to recognize,认识,VERB,B2
مَعْرُوف,known,已知的,ADJ,B2
تَوْقِيع,label,标签,NOUN,B2
شاقّ,laborious,费力的,ADJ,B2
عَدِمَ,lack,缺乏,NOUN,B2
عَدِمَ,to lack,缺乏,VERB,B2
لَقْنِيّ,laconic,简洁的,ADJ,B2
حَمْل,lamb,羔羊,NOUN,B2
عَجْز,lame,跛的,ADJ,B2
هَبَطَ,land,土地,NOUN,B2
هَبَطَ,to land,着陆,VERB,B2
زَرَقَة,lane,小巷,NOUN,B2
فَنَاس,lantern,灯笼,NOUN,B2
وَاسِع,large-scale,大规模的,ADJ,B2
آخِر,last,最后,ADV,B2
دَامَ,to last a period of time,为期,VERB,B2
أَمْسِ اللَّيْلَة,last night,昨晚,ADV,B2
السَّنَة الْمَاضِيَة,last year,去年,NOUN,B2
غُرفة المَعيشة,living room,客厅,NOUN,B2
حَمَلَ,to load,装载,VERB,B2
حَدَّدَ,to locate,定位,VERB,B2
مَوضِع,location,地点,NOUN,B2
قَفَلَ,to lock,锁上,VERB,B2
أَغْلَقَ,to lock up,关押,VERB,B2
أَغْلَقَ,to lockdown,封城,VERB,B2
غُرفة التَّغيير,locker room,更衣室,NOUN,B2
عالٍ,lofty,崇高的,ADJ,B2
سِجِلّ,log,日志,NOUN,B2
لُوجِسْتِيّات,logistics,后勤,NOUN,B2
وَحْدَة,loneliness,孤独,NOUN,B2
وَحيد,lonely,孤独的,ADJ,B2
قَديمًا,long ago,早已,ADV,B2
عِشْ,long live,万岁,INTJ,B2
طَويلاً,long time,长时间,ADV,B2
حَافلة البَعد البَعيد,long-distance bus,长途车,NOUN,B2
عَنِيَ,to look after,照料,VERB,B2
نَظَرَ,to look at,观看,VERB,B2
نَظَر,look at you,你看你,NOUN,B2
اِحتَقَرَ,to look down upon,看不起,VERB,B2
بَحَثَ,to look for,寻找,VERB,B2
بَحَثَ,to look for to find,找,VERB,B2
نَظَرَ,to look up,查阅,VERB,B2
مُراقِب,lookout,瞭望,NOUN,B2
سَائب,loose,松的,ADJ,B2
غَنيمَة,loot,战利品,NOUN,B2
لُورد يُو,lord yu,玉大人,NOUN,B2
كَلام السَّيِّد,lord's words,主说,NOUN,B2
خَسارَة,lose,上丢,NOUN,B2
نَقَصَ,to lose weight,减肥,VERB,B2
خاسِر,loser,失败者,NOUN,B2
ضائع,lost,迷失的,ADJ,B2
كَثير,lot,许多,NOUN,B2
سَحب,lottery,彩票,NOUN,B2
صَاخِب,loud,大声的,ADJ,B2
صَالَة,lounge,休息室,NOUN,B2
قَمْلَة,louse,虱子,NOUN,B2
رَدِيء,lousy,糟糕的,ADJ,B2
حَبِيب,lover,爱人,NOUN,B2
حَظّ سَعِيد,lucky chance,虽侥,NOUN,B2
طُعْمَة,lure,诱惑,NOUN,B2
سَيِّدَة,madam,夫人,NOUN,B2
سَحّار,magician,魔术师,NOUN,B2
مَجِيد,magnificent,壮丽的,ADJ,B2
كَبَّرَ,to magnify,放大,VERB,B2
خَادِمَة,maid,女仆,NOUN,B2
عَذْرَاء,maiden,少女,NOUN,B2
خَادِمَة,maidservant,女仆,NOUN,B2
صُنْدُوق بَرِيد,mailbox,邮箱,NOUN,B2
رِئَاسِيًّا,mainly,主要地,ADV,B2
تَيَّار رَئِيسِي,mainstream,主流,NOUN,B2
حَافَظَ,to maintain,维持,VERB,B2
جَلِيل,majestic,宏伟的,ADJ,B2
رَئِيسِي,major,少校,NOUN,B2
تَخَصُّص,major course,专业课,NOUN,B2
أَلْقَى خِطَابًا,to make a speech,发言,VERB,B2
تَأَقْلَمَ,to make do,做,VERB,B2
خَطَأ,make mistake,犯错,NOUN,B2
أَضْجَرَ,to make noise,闹得,VERB,B2
عَوَّضَ,to make up for,弥补,VERB,B2
صَانِع,maker,制造者,NOUN,B2
دَاء,malady,弊病,NOUN,B2
ذَكَر,male,男性的,ADJ,B2
مُدِير,manager,经理,NOUN,B2
مَلَّصَ,to manipulate,操纵,VERB,B2
مَنَازِل,manor,庄园,NOUN,B2
قَصْر,mansion,豪宅,NOUN,B2
صَنَعَ,to manufacture,制造,VERB,B2
مُصَنِّع,manufacturer,制造商,NOUN,B2
متوسط,mediocre,平庸的,ADJ,B2
وسيط,medium,媒介,NOUN,B2
كئيب,melancholic,忧郁的,ADJ,B2
حزين,melancholy,忧郁,ADJ,B2
تلمس البطيخ,melon groping,摸瓜,NOUN,B2
عضو,member,成员,NOUN,B2
مذكرة,memorandum,备忘录,NOUN,B2
نصب تذكاري,memorial,纪念碑,NOUN,B2
أصلح,to mend,修补,VERB,B2
عقلي,mental,精神的,ADJ,B2
ذكر,mention,提及,NOUN,B2
ذكر,to mention,提及,VERB,B2
قائمة,menu,菜单,NOUN,B2
زئبق,mercury,汞,NOUN,B2
فقط,merely,仅仅,ADV,B2
دمج,to merge,合并,VERB,B2
استحقاق,merit,功绩,NOUN,B2
حورية البحر,mermaid,美人鱼,NOUN,B2
فوضى,mess,混乱,NOUN,B2
طريقة,method,方法,NOUN,B2
دقيق,meticulous,一丝不苟的,ADJ,B2
مكسيكي,mexican,墨西哥的,ADJ,B2
منتصف الليل,midnight,午夜,NOUN,B2
قوة,might,威力,NOUN,B2
هاجر,to migrate,迁移,VERB,B2
معتدل,mild,温和的,ADJ,B2
ميل,mile,英里,NOUN,B2
معلم,milestone,里程碑,NOUN,B2
الجيش,military,军队,NOUN,B2
الاستخبارات العسكرية,military intelligence,军情,NOUN,B2
أمر عسكري,military order,军令,NOUN,B2
قوة عسكرية,military power,兵权,NOUN,B2
ألفية,millennium,千年,NOUN,B2
انتبه,to mind,介意,VERB,B2
وزير,minister,臣,PART,B2
وزارة,ministry,部,NOUN,B2
مقرر فرعي,minor course,辅修课,NOUN,B2
اختلاس,misappropriation,挪用,NOUN,B2
بائس,miserable,痛苦的,ADJ,B2
شقاء,misfortune,不幸,NOUN,B2
أضلّ,to mislead,误导,VERB,B2
مفقود,missing,失踪的,ADJ,B2
أخطأ,to mistake,弄错,VERB,B2
سيّدة,mistress,情妇,NOUN,B2
أساء فهم,to misunderstand,误解,VERB,B2
سوء فهم,misunderstanding,误解,NOUN,B2
خفّف,to mitigate,减轻,VERB,B2
تأوّه,moan,呻吟,NOUN,B2
تأوّه,to moan,呻吟,VERB,B2
جوّال,mobile,移动的,ADJ,B2
دفع جوّال,mobile payment,移动支付,NOUN,B2
حَرّك,to mobilize,动员,VERB,B2
نموذج,model,模型,NOUN,B2
معتدل,moderate,适度的,ADJ,B2
مطر معتدل,moderate rain,中雨,NOUN,B2
حياء,modesty,谦虚,NOUN,B2
تأثير معدّل,modified effect,改效,NOUN,B2
نموذج معدّل,modified model,改模,NOUN,B2
صوت معدّل,modified sound,改响,NOUN,B2
نظام معدّل,modified system,改系,NOUN,B2
عَدّل,to modify,修改,VERB,B2
أم,mom,妈妈,NOUN,B2
نقدي,monetary,金钱的,ADJ,B2
مراقبة,monitoring,监控,NOUN,B2
غرفة مراقبة,monitoring room,监控室,NOUN,B2
مملّ,monotonous,单调的,ADJ,B2
وحش,monster,怪物,NOUN,B2
قمر الشهر,month moon,月,NOUN,B2
شهريّا,monthly,每月的,ADJ,B2
امتحان شهري,monthly exam,月考,NOUN,B2
كعكة القمر,mooncake,月饼,NOUN,B2
أخلاق,morality,道德,NOUN,B2
أخلاق,morals,道德,NOUN,B2
أكثر,more,更多,ADV,B2
أكثر,more often,更频繁,ADV,B2
علاوة على ذلك,moreover,此外,ADV,B2
صحيفة الصباح,morning newspaper,晨报,NOUN,B2
رهن,to mortgage,抵押,VERB,B2
أكثر,most,最,ADV,B2
في الغالب,mostly,主要地,ADV,B2
أم,mother,娘,PART,B2
طمأنة الأم,mother's reassurance,娘放心,NOUN,B2
حفز,to motivate,激励,VERB,B2
محرك,motor,发动机,NOUN,B2
دراجة نارية,motorcycle,摩托车,NOUN,B2
منزل متنقل,motorhome,露营车,NOUN,B2
منحدر جبلي,mountain descent,下山,NOUN,B2
سلسلة جبال,mountain range,山脉,NOUN,B2
لقمة,mouthful,一口,NOUN,B2
حركة,move,搬家,NOUN,B2
تنحى,to move aside,移开,VERB,B2
انتقل للسكن,to move in,搬入,VERB,B2
السيد,mr.,先生,NOUN,B2
رنين مغناطيسي,mri,核磁共振,NOUN,B2
كثير,much,多,DET,B2
مشوش,muddled,混乱的,ADJ,B2
ضرب,to multiply,乘；增加,VERB,B2
بلدي,municipal,市政的,ADJ,B2
قتل,to murder,谋杀,VERB,B2
سلاح الجريمة,murder weapon,凶器,NOUN,B2
قاتل,murderer,凶手,NOUN,B2
همس,murmur,低语,NOUN,B2
ألم العضلات,muscle pain,肌肉痛,NOUN,B2
فطر,mushroom,蘑菇,NOUN,B2
نوتة,musical score,乐谱,NOUN,B2
موسيقي,musician,音乐家,NOUN,B2
يجب,must,必须,AUX,B2
صامت,mute,沉默的；哑的,ADJ,B2
لحم خروف,mutton,羊肉,NOUN,B2
تعاون,mutual aid,互助,NOUN,B2
توليد متبادل,mutual generation,相生,NOUN,B2
تقييد متبادل,mutual restriction,相克,NOUN,B2
متبادلا,mutually,相互地,ADV,B2
ي,my,我的,DET,B2
قضيب,my big one,我偌大,NOUN,B2
مكان,my place,我处,NOUN,B2
مسكن,my residence,我府,NOUN,B2
نفسي,myself,我自,NOUN,B2
غامض,mysterious,神秘的,ADJ,B2
لغز,mystery,谜,NOUN,B2
هَمَلَ,to nag,唠叨,VERB,B2
عاري,naked,裸体的,ADJ,B2
أي,namely,即,ADV,B2
تقنية النانو,nanotechnology,纳米技术,NOUN,B2
منديل,napkin,餐巾,NOUN,B2
كريه,nasty,令人不快的,ADJ,B2
أمة,nation,国家,NOUN,B2
أصلي,native,本地的,ADJ,B2
مشاغب,naughty,淘气的,ADJ,B2
نازي,nazi,纳粹分子,NOUN,B2
قريب,near,在附近,ADP,B2
جوار,nearby,附近的,ADJ,B2
تقريبا,nearly,几乎,ADV,B2
مرتب,neat,整洁的,ADJ,B2
رقبة,neck,脖子,NOUN,B2
لا يسمح,not allow,不许,AUX,B2
غير مسموح,not allowed,不准,ADJ,B2
لا يأتي,to not come,不来,VERB,B2
لا يملك,to not have,没,VERB,B2
ليس فقط,not only,不光,CCONJ,B2
لاحظ,note,笔记,NOUN,B2
لاحظ,to note,记录,VERB,B2
لا شيء,nothing,没有什么,PRON,B2
لاحظ,to notice,注意到,VERB,B2
أبلغ,to notify,通知,VERB,B2
سيء السمعة,notorious,臭名昭著的,ADJ,B2
حالياً,nowadays,如今,ADV,B2
لا مكان,nowhere,无处,ADV,B2
دقيق,nuanced,细微差别的,ADJ,B2
رقم اثنان,number two,二号,NOUN,B2
عديد,numerous,众多的,ADJ,B2
راهبة,nun,修女,NOUN,B2
رعى,to nurture,养育,VERB,B2
رعاية,nurturing,养好,NOUN,B2
طاعة,obedience,服从,NOUN,B2
مطيع,obedient,顺从的,ADJ,B2
غرض,object,物体,NOUN,B2
