Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
paradoxically,paradoxically,词,ADV,C1
paragraph,paragraph,段落,NOUN,B2
paragraph heel,paragraph heel,词,NOUN,C1
paralipsis,paralipsis,词,NOUN,C1
paralogism,paralogism,词,NOUN,B2
paralympic,paralympic,残奥会的,ADJ,B2
paralysed,paralysed,瘫痪的,ADJ,B2
paralyze,to paralyze,使瘫痪,VERB,B2
paralyzed,paralyzed,瘫痪的,ADJ,B2
parameter,parameter,参数,NOUN,B2
paramount,paramount,词,ADJ,C1
paranoia,paranoia,词,NOUN,C1
paranoid,paranoid,词,ADJ,B2
parapet,parapet,词,NOUN,C1
paraphrase,paraphrase,词,VERB,B2
parasite,parasite,寄生虫,NOUN,C1
parataxis,parataxis,意合,NOUN,B2
parcel,parcel,包裹,NOUN,B2
parch,parch,词,VERB,C1
parchment,parchment,词,NOUN,C1
pardoning,pardoning,词,NOUN,C1
parent-friendly,parent-friendly,,NOUN,B2
parenthesis,parenthesis,词,NOUN,C1
parents,parents,父母,NOUN,B2
paresis,paresis,词,NOUN,C1
pariah,pariah,词,NOUN,C1
parish,parish,词,NOUN,B2
parish priest,parish priest,本堂神父,NOUN,B2
parishioner,parishioner,词,NOUN,C1
parishioners,parishioners,词,NOUN,C1
parity,parity,平等,NOUN,B2
parking,parking,停车,NOUN,B2
parking lot,parking lot,停车场,NOUN,B2
parking meter,parking meter,词,NOUN,B1
parking space,parking space,停车位,NOUN,C1
parley,parley,词,NOUN,C1
parliamentary,parliamentary,议会的/议员,ADJ,B2
parliamentary elections,parliamentary elections,议会选举,NOUN,B2
parlor,parlor,词,NOUN,C1
parole,parole,假释,NOUN,B2
paronym,paronym,词,NOUN,C1
paroxysm,paroxysm,发作,NOUN,B2
parquet,parquet,词,NOUN,C1
parse,parse,解析,VERB,B2
parsimonious,parsimonious,吝啬的,ADJ,B2
parsimony,parsimony,吝啬,NOUN,B2
part,to part,分离,VERB,B2
part by death,to part by death,死别,VERB,B2
part forever,part forever,永别,VERB,B2
part-time,part-time,词,NOUN,B1
part-time job,part-time job,兼职,NOUN,B2
part-time worker,part-time worker,兼职工,NOUN,B2
partial,partial,部分的,ADJ,B2
partial basis,partial basis,分据,NOUN,B2
partial category,partial category,分畴,NOUN,C1
partial cause,partial cause,分因,NOUN,B2
partial idea,partial idea,分想,NOUN,C1
partial image,partial image,分象,NOUN,B2
partial mark,partial mark,分标,NOUN,C1
partial meaning,partial meaning,分义,NOUN,B2
partial nature,partial nature,分性,NOUN,C1
partial norm,partial norm,分范,NOUN,B2
partial potential,partial potential,分势,NOUN,C1
partial price,partial price,分价,NOUN,C1
partial quality,partial quality,分质,NOUN,C1
partial standard,partial standard,分准,NOUN,C1
partial state,partial state,分态,NOUN,C1
partial target,partial target,分的,NOUN,C1
partial thought,partial thought,分思,NOUN,C1
partial value,partial value,分值,NOUN,C1
partial view,partial view,分观,NOUN,C1
partially,partially,部分地,ADV,B2
particle (part),particle,么,PART,B2
particularity,particularity,特点,NOUN,B2
particularize,particularize,词,VERB,B2
particularly,particularly,特别地,ADV,B2
partisan (noun),partisan,词,NOUN,C1
partly,partly,部分地,ADV,B2
partner female,partner female,词,NOUN,B2
party,party,聚会,NOUN,B2
party to the contract,party to the contract,词,NOUN,B2
pass (noun),pass,过得,NOUN,C1
pass away,to pass away,流逝,VERB,B2
pass on,to pass on,转交,VERB,B2
passed,passed,词,ADJ,B2
passenger,passenger,乘客,NOUN,B2
passerby,passerby,词,NOUN,C1
passing,passing,过世,NOUN,B2
passionate,passionate,热情的,ADJ,B2
passive,passive,被动的,ADJ,B2
passport,passport,护照,NOUN,B2
past,past,经过,ADV,B2
past (adp),past,词,ADP,B2
past events,past events,往事,NOUN,B2
past matter,past matter,这夙,NOUN,C1
past moment,past moment,我方才,NOUN,C1
pastoral (adj),pastoral,词,ADJ,C1
pastoral (noun),pastoral,词,NOUN,C1
pastry chef,pastry chef,词,NOUN,C1
patch tire,patch tire,补胎,VERB,C1
patently,patently,词,ADV,B2
paternal,paternal,父亲的,ADJ,B2
paternal grandmother,paternal grandmother,祖母,NOUN,B2
paternity leave,paternity leave,陪产假,NOUN,B2
pathogenic,pathogenic,致病的,ADJ,B2
pathology,pathology,病理学,NOUN,B2
patient female,patient female,词,NOUN,B2
patient sufferer,patient sufferer,患者,NOUN,B2
patiently,patiently,词,ADV,C1
patriarch,patriarch,词,NOUN,C1
patricide,patricide,词,NOUN,B2
patriot,patriot,词,NOUN,B2
patrol,patrol,巡逻,NOUN,B2
patrol duty,patrol duty,词,NOUN,B2
patronage,patronage,词,NOUN,B2
paucity,paucity,词,NOUN,C1
pave,pave,词,VERB,C1
pave with bricks,pave with bricks,词,VERB,C1
pave with flags,pave with flags,词,VERB,C1
pavement,pavement,人行道,NOUN,B2
pavilion (part),pavilion,阁,PART,C1
paving,paving,词,NOUN,B2
paving stone,paving stone,词,NOUN,A2
pawn (noun),pawn,词,NOUN,C1
pay foreign exchange,pay foreign exchange,付汇,VERB,C1
pea,pea,词,NOUN,C1
peacefully,peacefully,词,ADV,C1
peach tree,peach tree,词,NOUN,C1
peanut field,peanut field,词,NOUN,B2
peat,peat,泥炭,NOUN,B2
peccadillo,peccadillo,词,NOUN,C1
peculiarity,peculiarity,词,NOUN,B2
pecuniary,pecuniary,词,ADJ,C1
pedal,pedal,词,NOUN,B1
pedantic,pedantic,词,ADJ,C1
pedantically,pedantically,词,ADV,C1
peddler,peddler,小贩,NOUN,B2
pedestrian tunnel,pedestrian tunnel,过街隧道,NOUN,B2
pediatrics,pediatrics,词,NOUN,C1
pediment,pediment,词,NOUN,C1
peek,peek,词,VERB,C1
peephole,peephole,门镜,NOUN,B2
peg,peg,词,NOUN,C1
pejorative,pejorative,词,ADJ,C1
pellucid,pellucid,词,ADJ,C1
pelvis basin,pelvis basin,词,NOUN,B2
penal,penal,刑事的,ADJ,B2
penalty,penalty,惩罚,NOUN,B2
penalty payment,penalty payment,词,NOUN,C1
penance,penance,忏悔,NOUN,B2
penchant,penchant,词,NOUN,C1
pencil case,pencil case,词,NOUN,C1
pending,pending,词,ADJ,B1
penguin,penguin,词,NOUN,A1
penis,penis,词,NOUN,B2
penitence,penitence,词,NOUN,C1
penitent,penitent,词,ADJ,C1
penitentiary,penitentiary,词,ADJ,C1
pennant,pennant,词,NOUN,C1
pensive,pensive,沉思的,ADJ,C1
penury,penury,词,NOUN,C1
people (pron),people,词,PRON,B2
peppermint,peppermint,词,NOUN,C1
per,per,每,ADP,B2
perceptibly,perceptibly,明显地,ADV,B2
perception opinion,perception opinion,词,NOUN,B2
perceptual,perceptual,词,ADJ,B2
peremptorily,peremptorily,词,ADV,C1
peremptory,peremptory,专横的,ADJ,B2
perennial,perennial,长期的,ADJ,B2
perfect,perfect,完美的,ADJ,B2
perfectly,perfectly,词,ADV,A2
perfidious,perfidious,词,ADJ,C1
perfidiously,perfidiously,词,ADV,C1
perfidy,perfidy,背信弃义,NOUN,B2
perform,to perform,表演,VERB,B2
performer,performer,词,NOUN,C1
perfunctory,perfunctory,词,ADJ,C1
perhaps (noun),perhaps,或許,NOUN,C1
peri-urban,peri-urban,词,ADJ,B2
peril,peril,危险,NOUN,B2
perilla,perilla,紫苏,NOUN,B2
perilous,perilous,危险的,ADJ,B2
period (punct),period,词,PUNCT,B2
period of time,period of time,期间,NOUN,B1
periodic,periodic,词,ADJ,C1
periphery,periphery,边缘,NOUN,B2
periphrasis,periphrasis,词,NOUN,C1
perishing,perishing,词,NOUN,B2
peritoneum,peritoneum,腹膜,NOUN,B2
perjury,perjury,伪证,NOUN,B2
perks,perks,词,NOUN,C1
permanently,permanently,词,ADV,C1
permit,to permit,允许,VERB,B2
pernicious,pernicious,有害的,ADJ,B2
peroration,peroration,结语,NOUN,B2
perpetual,perpetual,永久的,ADJ,B2
perplex,perplex,词,VERB,C1
perplexed,perplexed,困惑的,ADJ,B2
persimmon,persimmon,柿子,NOUN,C1
persistence,persistence,坚持,NOUN,B2
persistent,persistent,坚持不懈的,ADJ,B2
person honorific,person honorific,位,NOUN,B2
person in charge,person in charge,负责人,NOUN,B2
person involved,person involved,当事人,NOUN,C1
person of independent means,person of independent means,词,NOUN,C1
personable,personable,词,ADJ,C1
personal,personal,私事,NOUN,B2
personal best,personal best,词,NOUN,B2
personal effort,personal effort,亲力,NOUN,B2
personal enmity,personal enmity,私仇,NOUN,B2
personal integrity,personal integrity,个人隐私,NOUN,B2
personal leave,personal leave,事假,NOUN,C1
personal record,personal record,个人纪录,NOUN,B2
personalized,personalized,个性化的,ADJ,B2
personally,personally,就个人而言,ADV,B2
personally experience,personally experience,亲历,VERB,C1
personification,personification,词,NOUN,C1
personnel,personnel,人员,NOUN,B2
perspicacious,perspicacious,词,ADJ,C1
perspicacity,perspicacity,词,NOUN,B2
persuade,to persuade,说服,VERB,B2
pertinent,pertinent,词,ADJ,C1
pertinently,pertinently,词,ADV,B2
pervasive,pervasive,词,ADJ,C1
perverse,perverse,任性的,ADJ,B2
perversity,perversity,词,NOUN,C1
pestilent,pestilent,词,ADJ,C1
pet,pet,宠物,NOUN,B2
petal,petal,词,NOUN,C1
petitioner claimant,petitioner claimant,词,NOUN,C1
petrol,petrol,汽油,NOUN,B2
pettiness,pettiness,词,NOUN,C1
petty,petty,词,ADJ,B2
petulant,petulant,词,ADJ,C1
phantasmagorical,phantasmagorical,词,ADJ,C1
phantom,phantom,词,NOUN,C1
pharaoh,pharaoh,法老,NOUN,B2
pharisee,pharisee,词,NOUN,B2
phase,phase,阶段,NOUN,B2
phased,phased,阶段性,ADJ,B2
phased (adv),phased,词,ADV,B1
pheasant,pheasant,词,NOUN,C1
phenomenal,phenomenal,非凡的,ADJ,B2
phew,phew,词,INTJ,C1
philanthropic,philanthropic,词,ADJ,C1
philanthropist,philanthropist,慈善家,NOUN,B2
philanthropy,philanthropy,慈善,NOUN,B2
philatelist,philatelist,词,NOUN,C1
philately,philately,词,NOUN,C1
philharmonic,philharmonic,词,NOUN,C1
philippic,philippic,猛烈的抨击,NOUN,B2
philologist,philologist,语言学家,NOUN,B2
philology,philology,词,NOUN,C1
philosopher,philosopher,哲学家,NOUN,B2
philosophical,philosophical,哲学的,ADJ,B2
philosophy,philosophy,哲学,NOUN,B2
philosophy of life,philosophy of life,词,NOUN,B2
phlebitis,phlebitis,词,NOUN,C1
phlegmatic,phlegmatic,冷静的,ADJ,B2
phoenix,phoenix,拿凤,NOUN,B2
phoenix camp,phoenix camp,凤字营,NOUN,B2
phoenix character,phoenix character,带凤字,NOUN,B2
phoenix coronet,phoenix coronet,凤冠,NOUN,B2
phone,to phone,打电话,VERB,B2
phone number,phone number,电话号码,NOUN,B2
phony,phony,假的,ADJ,B2
phosphorescence,phosphorescence,词,NOUN,C1
phosphorescent,phosphorescent,词,ADJ,C1
phosphorus,phosphorus,词,NOUN,C1
photo,photo,照片,NOUN,B2
photo album,photo album,影集,NOUN,C1
photo model,photo model,词,NOUN,B2
photocopy,photocopy,复印件,NOUN,B2
photocopy,to photocopy,复印,VERB,B2
photogenic,photogenic,词,ADJ,C1
photograph,photograph,照片,NOUN,B2
photographic,photographic,词,ADJ,C1
photography,photography,摄影,NOUN,B2
photogravure,photogravure,词,NOUN,C1
photon,photon,光子,NOUN,B2
photophobia,photophobia,词,NOUN,C1
photosynthesis,photosynthesis,光合作用,NOUN,B2
phototypy,phototypy,词,NOUN,C1
phrase,phrase,短语,NOUN,B2
phraseology,phraseology,词,NOUN,C1
phrasing,phrasing,措辞,NOUN,B2
physical,physical,身体的,ADJ,B2
physical evidence,physical evidence,物证,NOUN,B2
physically,physically,身体上地,ADV,B2
physician,physician,内科医生,NOUN,B2
physicist,physicist,词,NOUN,C1
physics,physics,物理,NOUN,B2
physiognomy,physiognomy,面相,NOUN,B2
physiological,physiological,生理的,ADJ,B2
physiotherapist,physiotherapist,词,NOUN,B1
physiotherapy,physiotherapy,物理治疗,NOUN,B2
pianist,pianist,词,NOUN,C1
piano,piano,钢琴,NOUN,B2
piano music,piano music,词,NOUN,B2
picaresque,picaresque,词,ADJ,C1
pick up a car,pick up a car,取车,VERB,B2
pickaxe,pickaxe,镐；锄,NOUN,B2
picking,picking,采摘,NOUN,B2
pickle (noun),pickle,词,NOUN,C1
pickup truck,pickup truck,皮卡,NOUN,B2
pictogram,pictogram,词,NOUN,C1
pictorial,pictorial,绘画的,ADJ,B2
picturesque,picturesque,如画的；别致的,ADJ,B2
pidgin,pidgin,词,NOUN,C1
pie,pie,派,NOUN,B2
piecework,piecework,词,NOUN,C1
pier,pier,码头,NOUN,B2
piety pity,piety pity,词,NOUN,B2
pile heap,pile heap,词,NOUN,C1
piling up,piling up,堆砌,NOUN,B2
pillowcase,pillowcase,词,NOUN,C1
pimp,pimp,词,NOUN,C1
pine forest,pine forest,松林,NOUN,B2
pine needle,pine needle,针叶,NOUN,B2
pine nut,pine nut,松子,NOUN,C1
pink (noun),pink,词,NOUN,B1
pioneer,pioneer,先驱,NOUN,B2
pious,pious,虔诚的,ADJ,B2
piously,piously,词,ADV,C1
pipa,pipa,琵琶,NOUN,B2
pipe dream,pipe dream,词,NOUN,C1
piquant,piquant,词,ADJ,C1
piracy,piracy,词,NOUN,B2
pitch,pitch,词,NOUN,B1
pitchfork,pitchfork,叉子,NOUN,B2
piteous,piteous,词,ADJ,C1
pithy,pithy,词,ADJ,C1
pitiable,pitiable,词,ADJ,C1
pittance,pittance,词,NOUN,C1
pity,pity,遗憾,NOUN,B2
pizza,pizza,词,NOUN,B1
place of,place of,之地,NOUN,B2
place of origin,place of origin,原产,NOUN,C1
place of residence,place of residence,居住地,NOUN,B2
placed before,placed before,词,ADJ,B2
placid,placid,词,ADJ,C1
placidity,placidity,词,NOUN,C1
plain (adj),plain,词,ADJ,B1
plain and simple,plain and simple,朴素,ADJ,B2
plantain,plantain,芭蕉,NOUN,B2
plasma,plasma,血浆,NOUN,B2
plastic bag,plastic bag,塑料袋,NOUN,A2
platinum,platinum,词,NOUN,B2
platitude,platitude,词,NOUN,C1
plausibility,plausibility,词,NOUN,B2
plausible,plausible,似是而非的,ADJ,C1
play game,play game,游戏/玩耍,NOUN,B2
playable,playable,词,ADJ,B2
playback,playback,回放,NOUN,C1
playful,playful,词,ADJ,C1
playground,playground,操场,NOUN,B2
playwright,playwright,剧作家,NOUN,B2
pleasant surprise,pleasant surprise,惊喜,NOUN,C1
pleasant to listen to,pleasant to listen to,好听,ADJ,B2
pleasantly,pleasantly,词,ADV,C1
please,please,请,INTJ,B2
please come in,please come in,请进,NOUN,C1
please to invite,please to invite,请,VERB,A1
please you're welcome,please you're welcome,词,INTJ,A2
pleased,pleased,词,ADJ,B1
plebeian,plebeian,词,ADJ,C1
plebiscite,plebiscite,词,NOUN,B2
pledge allegiance,pledge allegiance,效忠,VERB,C1
plenary,plenary,词,ADJ,C1
plenitude,plenitude,充足,NOUN,B2
plentiful,plentiful,词,ADJ,B2
plenty (adv),plenty,词,ADV,B2
pleonasm,pleonasm,词,NOUN,B2
pleura,pleura,胸膜,NOUN,B2
pliable,pliable,词,ADJ,C1
pliant,pliant,词,ADJ,C1
plot episode,plot episode,情节,NOUN,C1
plot twist,plot twist,词,NOUN,C1
plow handle,plow handle,词,NOUN,C1
plucky,plucky,勇敢的,ADJ,B2
plum rain season,plum rain season,梅雨,NOUN,B2
plumb,plumb,词,NOUN,C1
plump,plump,词,ADJ,C1
plunge,plunge,词,VERB,C1
plural (noun),plural,词,NOUN,C1
plural (part),plural,们,PART,A1
plurality,plurality,词,NOUN,C1
plus,plus,加上,VERB,B2
pneumonia,pneumonia,词,NOUN,C1
poach,poach,词,VERB,C1
podcasting,podcasting,词,NOUN,B1
poetic,poetic,词,ADJ,C1
poignant,poignant,词,ADJ,C1
point of view,point of view,词,NOUN,C1
pointed specialized,pointed specialized,词,ADJ,C1
pointless,pointless,词,ADJ,C1
pointless effort,pointless effort,干吗费神费力,NOUN,C1
pointlessly,pointlessly,词,ADV,B2
poison,to poison,毒害,VERB,B2
poison flow,poison flow,毒走,NOUN,C1
poison gas,poison gas,毒气,NOUN,B2
poisoned,poisoned,词,NOUN,B2
poke,poke,词,VERB,B2
polar,polar,极地的,ADJ,B2
polar technology,polar technology,极地技术,NOUN,B2
polemicist,polemicist,词,NOUN,C1
police chief,police chief,警察局长,NOUN,B2
police officer,police officer,警察,NOUN,B2
police officer female,police officer female,词,NOUN,B2
police questioning,police questioning,词,NOUN,C1
police report,police report,词,NOUN,B2
police search,police search,词,NOUN,C1
police station,police station,警察局,NOUN,B2
policeman,policeman,警察,NOUN,B2
policy,policy,政策,NOUN,B2
policy-related,policy-related,词,ADJ,C1
polish,polish,波兰的,ADJ,B2
polish,to polish,擦亮,VERB,B2
polish (adj),polish,波兰的,ADJ,B2
polish (noun),polish,精炼,NOUN,C1
polite,polite,有礼貌的,ADJ,B2
politely,politely,礼貌地,ADV,B2
politeness,politeness,词,NOUN,C1
politic,politic,词,ADJ,C1
politically,politically,在政治上,ADV,B2
politician,politician,政治家,NOUN,B2
pollster,pollster,词,NOUN,C1
polyester,polyester,涤纶,NOUN,B2
polyphony,polyphony,词,NOUN,B2
polyptoton,polyptoton,词,NOUN,C1
polysemy,polysemy,词,NOUN,C1
polysyndeton,polysyndeton,词,NOUN,B2
polytunnel,polytunnel,大棚,NOUN,B2
pomelo,pomelo,柚子,NOUN,B2
pompous,pompous,词,ADJ,C1
pompously,pompously,词,ADV,C1
pond,pond,池塘,NOUN,B2
ponder,to ponder,沉思,VERB,B2
ponderous,ponderous,词,ADJ,C1
pool,pool,水池,NOUN,B2
pool (part),pool,池,PART,B2
poor devil,poor devil,可怜虫,NOUN,B2
poor person,poor person,词,NOUN,B2
poor quality,poor quality,劣质,ADJ,B2
poor wretched,poor wretched,可怜的,ADJ,B2
poorer,poorer,更穷的,ADJ,B2
poorest,poorest,词,ADJ,B2
pop,pop,词,NOUN,B1
pop music,pop music,流行音乐,NOUN,B2
pope,pope,教皇,NOUN,B2
poppy,poppy,词,NOUN,B1
pops,pops,词,NOUN,C1
popular,popular,受欢迎的,ADJ,B2
popularity,popularity,流行,NOUN,B2
popularize,to popularize,推广,VERB,B2
populate,to populate,居住,VERB,B2
populist,populist,民粹主义者,NOUN,B2
populous,populous,词,ADJ,C1
porcelain,porcelain,瓷器,NOUN,B2
pork,pork,词,NOUN,B2
porn,porn,色情,NOUN,B2
pornography,pornography,色情,NOUN,B2
porous,porous,词,ADJ,C1
portable,portable,词,ADJ,C1
portentous,portentous,词,ADJ,C1
portico,portico,词,NOUN,C1
portion,portion,部分,NOUN,B2
portion serving,portion serving,词,NOUN,B2
portrait subject,portrait subject,词,NOUN,C1
portray,to portray,描绘,VERB,B2
portrayal,portrayal,词,NOUN,B2
portuguese,portuguese,葡萄牙语,NOUN,B2
posh,posh,上流的,ADJ,B2
posit,posit,词,VERB,B2
position of authority,position of authority,! 权威地位,NOUN,B2
positive,positive,积极的,ADJ,B2
positivism,positivism,词,NOUN,C1
possess,to possess,拥有,VERB,B2
possessive,possessive,词,ADJ,C1
possessive particle,possessive particle,的,PART,A1
possible future,possible future,词,ADJ,C1
possibly,possibly,可能地,ADV,B2
post office,post office,邮局,NOUN,B2
postage,postage,邮资,NOUN,B2
postage stamp,postage stamp,邮票,NOUN,C1
postal,postal,词,ADJ,C1
postal code,postal code,邮政编码,NOUN,B2
postcard,postcard,明信片,NOUN,B2
postdoctoral researcher,postdoctoral researcher,博士后,NOUN,B2
posterity,posterity,词,NOUN,C1
posthumous,posthumous,死后的,ADJ,B2
postman,postman,词,NOUN,B2
postmark,postmark,邮戳,NOUN,C1
posture,posture,作势,NOUN,B2
postwar,postwar,战后,NOUN,B2
potency,potency,药效,NOUN,B2
potent,potent,词,ADJ,C1
potential,potential,潜力,NOUN,B2
potential (adj),potential,潜在的,ADJ,B2
potentially,potentially,潜在地,ADV,B2
potion,potion,词,NOUN,B2
pouch,pouch,词,NOUN,C1
poultice,poultice,词,NOUN,B2
pounding,pounding,捶,NOUN,B2
pour into,pour into,倾注,VERB,B2
power grid,power grid,电网,NOUN,B2
power plant,power plant,发电厂,NOUN,B2
power station,power station,发电厂,NOUN,B2
power struggle,power struggle,词,NOUN,C1
power supply,power supply,电源,NOUN,C1
power tilt,power tilt,权倾,NOUN,C1
powerful,powerful,强大的,ADJ,B2
powerful nation,powerful nation,强国,NOUN,B2
practically,practically,几乎,ADV,B2
practice exercises,practice exercises,练习题,NOUN,C1
practicing believer,practicing believer,信徒,NOUN,B2
pragmatic,pragmatic,务实,ADJ,B2
prairie,prairie,词,NOUN,C1
praise,to praise,赞扬,VERB,B2
praiseworthy,praiseworthy,词,ADJ,C1
prank,prank,恶作剧,NOUN,B2
prawn,prawn,词,NOUN,C1
prayer room,prayer room,祈祷室,NOUN,B2
prayer trap,prayer trap,,NOUN,B2
pre,pre,,NOUN,B2
preach,to preach,布道,VERB,B2
preacher,preacher,词,NOUN,B2
precarious,precarious,不稳定的,ADJ,B2
precarization,precarization,不稳定化,NOUN,B2
precaution,precaution,预防措施,NOUN,B2
precede,to precede,在...之前,VERB,B2
precedence,precedence,也先,NOUN,C1
precept,precept,戒律,NOUN,B2
precinct,precinct,辖区,NOUN,B2
precipice,precipice,词,NOUN,C1
precipitate,precipitate,词,VERB,C1
precipitous,precipitous,词,ADJ,C1
precisely,precisely,确切地; 正好,ADV,B2
preclude,preclude,词,VERB,C1
precocious,precocious,早熟的,ADJ,B2
preconception,preconception,词,NOUN,B2
predictable,predictable,可预测的,ADJ,B2
predilection,predilection,词,NOUN,C1
predisposition,predisposition,词,NOUN,B2
predominant,predominant,词,ADJ,B2
predominantly,predominantly,词,ADV,C1
preeminence,preeminence,词,NOUN,B2
preeminent,preeminent,词,ADJ,C1
prefect,prefect,词,NOUN,B1
prefectural registrar,prefectural registrar,府典,NOUN,B2
preferable,preferable,更可取的,ADJ,B2
pregnant woman,pregnant woman,孕妇,NOUN,B2
prejudiced,prejudiced,词,ADJ,B2
prejudicial,prejudicial,词,ADJ,C1
prelate,prelate,词,NOUN,C1
preliminary,preliminary,初步的,ADJ,B2
preliminary investigation,preliminary investigation,,NOUN,B2
premature,premature,词,ADJ,C1
prematurely,prematurely,词,ADV,C1
premeditate,premeditate,词,VERB,C1
premium,premium,溢价,NOUN,B2
premonition,premonition,预感,NOUN,B2
preparations,preparations,词,NOUN,C1
preparatory (adj),preparatory,词,ADJ,C1
prepare (noun),prepare,备上,NOUN,C1
prepared,prepared,准备好的,ADJ,B2
preparedness,preparedness,词,NOUN,B1
preponderant,preponderant,占优势的,ADJ,B2
prerequisite course,prerequisite course,先修课,NOUN,C1
prerogative,prerogative,特权,NOUN,B2
prescient,prescient,词,ADJ,C1
present (adj),present,在场,ADJ,B2
present knowledge,present knowledge,通今,NOUN,C1
present time,present time,现在,NOUN,B2
preservative,preservative,防腐剂,NOUN,B2
president female,president female,女总统,NOUN,B2
president of a country,president of a country,总统,NOUN,B1
presidential election,presidential election,总统选举,NOUN,B2
press freedom,press freedom,新闻自由,NOUN,B2
press release,press release,公报,NOUN,B2
prestigious,prestigious,有声望的,ADJ,B2
presumably,presumably,据推测,ADV,B2
presumed,presumed,词,ADJ,B2
presumptuous,presumptuous,词,ADJ,C1
pretender,pretender,词,NOUN,C1
pretension,pretension,词,NOUN,C1
pretentious,pretentious,自命不凡的,ADJ,B2
preterition,preterition,词,NOUN,B2
prevailing,prevailing,词,ADJ,C1
prevalent,prevalent,词,ADJ,C1
prevaricate,prevaricate,词,VERB,C1
preview,preview,词,NOUN,C1
previous (noun),previous,词,NOUN,B2
prey,prey,猎物,NOUN,B2
price change,price change,改价,NOUN,C1
price increase,price increase,词,NOUN,C1
prickly,prickly,词,ADJ,C1
pride arrogance,pride arrogance,词,NOUN,C1
primal,primal,词,ADJ,C1
primarily,primarily,词,ADV,C1
primary school,primary school,词,NOUN,B2
primary school teacher,primary school teacher,词,NOUN,C1
primate,primate,词,NOUN,C1
primeval forest,primeval forest,原始森林,NOUN,C1
princess,princess,公主,NOUN,B2
principal (adj),principal,词,ADJ,B2
principality,principality,词,NOUN,C1
print,print,印记,NOUN,B2
printed,printed,词,ADJ,C1
printing,printing,词,NOUN,C1
printing house,printing house,词,NOUN,B2
printing press,printing press,词,NOUN,C1
printout,printout,打印件,NOUN,B2
prior,prior,先前的,ADJ,B2
priority (adj),priority,词,ADJ,B2
pristine,pristine,词,ADJ,C1
private accessory prosecution,private accessory prosecution,词,NOUN,C1
private car service,private car service,专车,NOUN,C1
private debt,private debt,私债,NOUN,B2
private life,private life,私生活,NOUN,B2
privileged,privileged,词,ADJ,B2
prize,prize,奖品,NOUN,B2
pro-natalist,pro-natalist,词,ADJ,B2
pro-war,pro-war,主战,NOUN,C1
probable,probable,词,ADJ,B2
probable likely,probable likely,可能的,ADJ,B2
probably,probably,大概,ADV,B2
probation,probation,缓刑,NOUN,B2
probationary,probationary,词,ADJ,B2
probative,probative,词,ADJ,C1
probiotic,probiotic,益生菌,NOUN,C1
probity,probity,正直,NOUN,B2
problematic,problematic,词,ADJ,B2
proceed,to proceed,继续进行,VERB,B2
process,to process,处理,VERB,B2
process technique,process technique,词,NOUN,B1
processable,processable,词,ADJ,C1
processing (noun),processing,词,NOUN,B2
procession,procession,行列,NOUN,B2
proclaim,to proclaim,宣布,VERB,B2
proclamation,proclamation,宣大,NOUN,B2
proclivity,proclivity,词,NOUN,C1
procure,to procure,获取,VERB,B2
prodigal,prodigal,词,ADJ,C1
prodigious,prodigious,词,ADJ,C1
prodigy,prodigy,神童,NOUN,B2
produce,to produce,生产,VERB,B2
producer,producer,生产者,NOUN,B2
productive,productive,多产的,ADJ,B2
productivist,productivist,生产至上主义的,ADJ,B2
profane,profane,词,ADJ,C1
profess,profess,词,VERB,B2
professional ethics,professional ethics,词,NOUN,C1
professional formation,professional formation,词,NOUN,B2
professionally active,professionally active,在职,NOUN,B2
professor,professor,教授,NOUN,B2
proffer,proffer,词,VERB,C1
proficiency,proficiency,词,NOUN,C1
profile,profile,简介,NOUN,B2
profit-making,profit-making,营利性,ADJ,B2
profitable,profitable,词,ADJ,B2
profligate,profligate,词,ADJ,C1
profound,profound,深刻的,ADJ,B2
profuse,profuse,词,ADJ,C1
prognosis,prognosis,预后,NOUN,B2
program,program,节目,NOUN,B2
progress,to progress,进步,VERB,B2
progress report,progress report,进度报告,NOUN,B2
progression,progression,词,NOUN,C1
progressive (noun),progressive,进步人士,NOUN,B2
progressively,progressively,逐渐地,ADV,B2
prohibit,to prohibit,禁止,VERB,B2
prohibition,prohibition,禁止,NOUN,B2
prohibition sign,prohibition sign,禁令牌,NOUN,C1
prohibitive,prohibitive,词,ADJ,C1
project assignment,project assignment,项目作业,NOUN,B2
project report,project report,项目报告,NOUN,B2
projection,projection,词,NOUN,C1
projector,projector,投影仪,NOUN,B2
prolapse,prolapse,词,NOUN,C1
prolegomena,prolegomena,词,NOUN,C1
proliferate,proliferate,扩散,! VERB,B2
proliferation,proliferation,增殖,NOUN,B2
prolific,prolific,词,ADJ,C1
prolong,to prolong,延长,VERB,B2
prominent,prominent,突出的,ADJ,B2
prominent family,prominent family,望族,NOUN,C1
promiscuous,promiscuous,滥交的,ADJ,B2
promise,promise,承诺,NOUN,B2
promote,to promote,促进,VERB,B2
promoted,promoted,词,ADJ,B1
prompt,prompt,词,ADJ,C1
promptness,promptness,词,NOUN,C1
promulgate,to promulgate,颁布,VERB,B2
prone,prone,词,ADJ,C1
pronoun,pronoun,词,NOUN,B1
pronounce,to pronounce,发音,VERB,B2
pronounced,pronounced,显著的,ADJ,B2
proofread,proofread,校对,VERB,C1
proofreader,proofreader,词,NOUN,C1
proofreading,proofreading,校对,NOUN,B2
