Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
the bevereinfachung,the bevereinfachung,复合词,NOUN,B2
the missbewegung,the missbewegung,复合词,NOUN,B2
the aufordnung,the aufordnung,复合词,NOUN,B2
weitregelung,weitregelung,词,NOUN,B2
like,like,点赞,NOUN,B2
the akkumulator,the akkumulator,名词,NOUN,B2
causal,causal,因果的,ADJ,B2
the ackerbau,the ackerbau,名词,NOUN,B2
wiedersinnung,wiedersinnung,词,NOUN,B2
the alphabet,the alphabet,名词,NOUN,B2
the unterleitung,the unterleitung,复合词,NOUN,B2
the altruismus,the altruismus,名词,NOUN,B2
missschaft,missschaft,词,NOUN,B2
the missvertiefung,the missvertiefung,复合词,NOUN,B2
to deregister,to deregister,注销,VERB,B2
to wait and see,to wait and see,等待观望,VERB,B2
interpersonal,interpersonal,人际的,ADJ,B2
the weitverbesserung,the weitverbesserung,复合词,NOUN,B2
hochkunft,hochkunft,词,NOUN,B2
the weitsteigerung,the weitsteigerung,复合词,NOUN,B2
unlawful,unlawful,非法的,ADJ,B2
urschrift,urschrift,词,NOUN,B2
the anbieter,the anbieter,名词,NOUN,B2
the weitordnung,the weitordnung,复合词,NOUN,B2
the geverbesserung,the geverbesserung,复合词,NOUN,B2
the akkord,the akkord,名词,NOUN,B2
the erzvertiefung,the erzvertiefung,复合词,NOUN,B2
ran,ran,跑,ADJ,B2
the grundverbesserung,the grundverbesserung,复合词,NOUN,B2
the allianz,the allianz,名词,NOUN,B2
the abgrund,the abgrund,名词,NOUN,B2
the einwerk,the einwerk,复合词,NOUN,B2
untertreibung,untertreibung,词,NOUN,B2
windy,windy,有风的,ADJ,B2
hinterwendung,hinterwendung,词,NOUN,B2
devices,devices,设备,NOUN,B2
the vorverbesserung,the vorverbesserung,复合词,NOUN,B2
nachtheilung,nachtheilung,词,NOUN,B2
ausfahrt,ausfahrt,词,NOUN,B2
geforderung,geforderung,词,NOUN,B2
the unterordnung,the unterordnung,复合词,NOUN,B2
the mitordnung,the mitordnung,复合词,NOUN,B2
misstheilung,misstheilung,词,NOUN,B2
to subordinate,to subordinate,从属,VERB,B2
to abteilen,to abteilen,动词,VERB,B2
to abdanken,to abdanken,动词,VERB,B2
to run away,to run away,逃跑,VERB,B2
weitsicht,weitsicht,词,NOUN,B2
to watch tv,to watch tv,看电视,VERB,B2
urnahme,urnahme,词,NOUN,B2
most important thing,most important thing,最重要的事,NOUN,B2
the weitheilung,the weitheilung,复合词,NOUN,B2
main reason,main reason,主要原因,NOUN,B2
the missstoff,the missstoff,复合词,NOUN,B2
oberwandlung,oberwandlung,词,NOUN,B2
noises,noises,噪音,NOUN,B2
the anschlag,the anschlag,名词,NOUN,B2
the aufbewegung,the aufbewegung,复合词,NOUN,B2
tiefsuchung,tiefsuchung,词,NOUN,B2
eleven,eleven,十一,NOUN,B2
obererziehung,obererziehung,词,NOUN,B2
shit,shit,恐惧,NOUN,B2
letter mail,letter mail,信,NOUN,B2
the urvertiefung,the urvertiefung,复合词,NOUN,B2
erschaft,erschaft,词,NOUN,B2
the nachmessung,the nachmessung,复合词,NOUN,B2
the verhandlung,the verhandlung,复合词,NOUN,B2
to abzwecken,to abzwecken,动词,VERB,B2
vordersetzung,vordersetzung,词,NOUN,B2
wiedersicht,wiedersicht,词,NOUN,B2
hothead,hothead,急性子的人,NOUN,B2
gesinnung,gesinnung,词,NOUN,B2
the hochsammlung,the hochsammlung,复合词,NOUN,B2
oberbildung,oberbildung,词,NOUN,B2
delivery van,delivery van,厢式送货车,NOUN,B2
to absagen,to absagen,动词,VERB,B2
deliberate malicious,deliberate malicious,故意的/恶意的,ADJ,B2
the zererweiterung,the zererweiterung,复合词,NOUN,B2
without exception,without exception,无例外的,ADV,B2
wiederkunft,wiederkunft,词,NOUN,B2
wiedersucht,wiedersucht,词,NOUN,B2
zernahme,zernahme,词,NOUN,B2
handyman,handyman,工匠,NOUN,B2
the tiefstoff,the tiefstoff,复合词,NOUN,B2
aufforderung,aufforderung,词,NOUN,B2
untreibung,untreibung,词,NOUN,B2
to abstimmen,to abstimmen,动词,VERB,B2
zuschaft,zuschaft,词,NOUN,B2
wiedererziehung,wiedererziehung,词,NOUN,B2
stupid things,stupid things,蠢事,NOUN,B2
to abschlafen,to abschlafen,动词,VERB,B2
fernschaft,fernschaft,词,NOUN,B2
missschrift,missschrift,词,NOUN,B2
zersicht,zersicht,词,NOUN,B2
with what,with what,用什么,ADV,B2
the gebildung,the gebildung,复合词,NOUN,B2
vorderrichtung,vorderrichtung,词,NOUN,B2
the abwurf,the abwurf,名词,NOUN,B2
grandparents,grandparents,祖父母,NOUN,B2
the anbindung,the anbindung,复合词,NOUN,B2
the vorbindung,the vorbindung,复合词,NOUN,B2
obersuchung,obersuchung,词,NOUN,B2
many things,many things,许多事物,PRON,B2
the ererweiterung,the ererweiterung,复合词,NOUN,B2
erforderung,erforderung,词,NOUN,B2
besuchung,besuchung,词,NOUN,B2
of all things,of all things,偏偏,ADV,B2
the hochvertiefung,the hochvertiefung,复合词,NOUN,B2
song of praise,song of praise,赞歌,NOUN,B2
to turn away,to turn away,转开,VERB,B2
the bevertiefung,the bevertiefung,复合词,NOUN,B2
the albatros,the albatros,名词,NOUN,B2
glib,glib,伶牙俐齿的,ADJ,B2
the aufwert,the aufwert,复合词,NOUN,B2
game rule,game rule,游戏规则,NOUN,B2
antheilung,antheilung,词,NOUN,B2
vorteilung,vorteilung,词,NOUN,B2
the tiefrechnung,the tiefrechnung,复合词,NOUN,B2
most,most,大多数,DET,B2
to do harm,to do harm,伤害,VERB,B2
office work,office work,办公室工作,NOUN,B2
personal,personal,私事,NOUN,B2
clear as day,clear as day,一清二楚的,ADJ,B2
unpflegung,unpflegung,词,NOUN,B2
hintersuchung,hintersuchung,词,NOUN,B2
einschaft,einschaft,词,NOUN,B2
to be delayed,to be delayed,迟到,VERB,B2
oblique weird,oblique weird,倾斜的 / 古怪的,ADJ,B2
on what,on what,在什么上面,ADV,B2
the mitkraft,the mitkraft,复合词,NOUN,B2
goodbye phone,goodbye phone,再见（电话用语）,NOUN,B2
upbeat,upbeat,轻快的,ADJ,B2
to move out,to move out,搬出,VERB,B2
the weitwendung,the weitwendung,复合词,NOUN,B2
to get into,to get into,陷入,VERB,B2
the day after tomorrow,the day after tomorrow,后天,ADV,B2
zusprache,zusprache,词,NOUN,B2
the aktpunkt,the aktpunkt,名词,NOUN,B2
the abheilung,the abheilung,复合词,NOUN,B2
bullshitted,bullshitted,被愚弄的,ADJ,B2
affected,affected,受影响的,ADJ,B2
ausschrift,ausschrift,词,NOUN,B2
the verform,the verform,复合词,NOUN,B2
the unminderung,the unminderung,复合词,NOUN,B2
mitsetzung,mitsetzung,词,NOUN,B2
vordersinnung,vordersinnung,词,NOUN,B2
zersuchung,zersuchung,词,NOUN,B2
detective force,detective force,刑警,NOUN,B2
the nachbildung,the nachbildung,复合词,NOUN,B2
kidnapper,kidnapper,绑架者,NOUN,B2
the anheilung,the anheilung,复合词,NOUN,B2
to play down,to play down,淡化,VERB,B2
wiederordnung,wiederordnung,词,NOUN,B2
once again,once again,再次,ADV,B2
the tiefverbesserung,the tiefverbesserung,复合词,NOUN,B2
nearby,nearby,在附近,ADV,B2
kind,kind,种类,NOUN,B2
ideal,ideal,理想,NOUN,B2
characteristic,characteristic,特征,NOUN,B2
each,each,每个,PRON,B2
inside,inside,内部,NOUN,B2
to relate,to relate,联系,VERB,B2
seriously,seriously,认真地,ADV,B2
sperm,sperm,精子,NOUN,B2
to stem,to stem,起源于,VERB,B2
terrace,terrace,露台,NOUN,B2
rapture,rapture,狂喜,NOUN,B2
stealth,stealth,秘密行动,NOUN,B2
psychological,psychological,心理的,ADJ,B2
glance,glance,一瞥,NOUN,B2
tonight,tonight,今晚,ADV,B2
contrast,contrast,对比,NOUN,B2
alphabet,alphabet,字母表,NOUN,B2
synthetic,synthetic,合成的,ADJ,B2
defensive,defensive,防御的,ADJ,B2
renowned,renowned,著名的,ADJ,B2
chronology,chronology,年表,NOUN,B2
tumor,tumor,肿瘤,NOUN,B2
fauna,fauna,动物群,NOUN,B2
separate,separate,分开的,ADJ,B2
to gape,to gape,目瞪口呆,VERB,B2
to engrave,to engrave,雕刻,VERB,B2
autonomy,autonomy,自治,NOUN,B2
him,him,他,PRON,B2
prior,prior,先前的,ADJ,B2
ultimate,ultimate,最终的,ADJ,B2
atmospheric,atmospheric,大气的,ADJ,B2
vulnerable,vulnerable,易受伤害的,ADJ,B2
incredible,incredible,难以置信的,ADJ,B2
tap,tap,水龙头,NOUN,B2
to dispense,to dispense,分发,VERB,B2
sacrifice,sacrifice,牺牲,NOUN,B2
diploma,diploma,文凭,NOUN,B2
bare,bare,赤裸的,ADJ,B2
trajectory,trajectory,轨迹,NOUN,B2
phase,phase,阶段,NOUN,B2
incompetent,incompetent,无能的,ADJ,B2
reminder,reminder,提醒物,NOUN,B2
epigraph,epigraph,题词,NOUN,B2
toll,toll,通行费,NOUN,B2
to oblige,to oblige,强迫,VERB,B2
terrified,terrified,极度恐惧的,ADJ,B2
medieval,medieval,中世纪的,ADJ,B2
relieved,relieved,宽慰的,ADJ,B2
to corroborate,to corroborate,证实,VERB,B2
others,others,他人,PRON,B2
alone,alone,单独的,ADJ,B2
literary,literary,文学的,ADJ,B2
hard to decide,hard to decide,难以决定,ADJ,B2
to fertilize,to fertilize,施肥,VERB,B2
to frolic,to frolic,嬉戏,VERB,B2
why bother,why bother,何必,ADV,B2
nuclear energy,nuclear energy,核能,NOUN,B2
cornice,cornice,檐口,NOUN,B2
super-observation,super-observation,超察,NOUN,B2
non-knot,non-knot,非结,NOUN,B2
supreme fate,supreme fate,上缘,NOUN,B2
to attenuate,to attenuate,减弱,VERB,B2
army morale,army morale,军心,NOUN,B2
to confer,to confer,授予,VERB,B2
unwinnable,unwinnable,打不赢,NOUN,B2
to deport,to deport,驱逐出境,VERB,B2
over-skill,over-skill,超技,NOUN,B2
optimal,optimal,最佳的,ADJ,B2
spot,spot,地点,NOUN,B2
to disarrange,to disarrange,弄乱,VERB,B2
bloodshed,bloodshed,血腥,NOUN,B2
to engage in,to engage in,从事,VERB,B2
to quiver,to quiver,颤抖,VERB,B2
rashly,rashly,轻举,ADV,B2
panther,panther,豹,NOUN,B2
to suborn,to suborn,教唆,VERB,B2
thicket,thicket,灌木丛,NOUN,B2
ambidextrous,ambidextrous,双手灵巧的,ADJ,B2
convertibility,convertibility,可兑换性,NOUN,B2
non-necessary,non-necessary,非必,NOUN,B2
my scrutiny,my scrutiny,我看你,NOUN,B2
rights and interests,rights and interests,权益,NOUN,B2
to disqualify,to disqualify,取消资格,VERB,B2
that is to say,that is to say,也就是说,SCONJ,B2
to manifest,to manifest,表明,VERB,B2
perverse,perverse,任性的,ADJ,B2
your parents,your parents,你爹娘,NOUN,B2
inner side,inner side,内侧,NOUN,B2
to pamper,to pamper,纵容,VERB,B2
amicable,amicable,友好的,ADJ,B2
town mayor,town mayor,镇长,NOUN,B2
rival,rival,对手,NOUN,B2
alibi,alibi,不在场证明,NOUN,B2
to allocate,to allocate,分配,VERB,B2
memorable,memorable,难忘的,ADJ,B2
to disfigure,to disfigure,毁容,VERB,B2
half-day,half-day,半天,NOUN,B2
to defrost,to defrost,除霜,VERB,B2
skirmish,skirmish,小规模战斗,NOUN,B2
to decode,to decode,解码,VERB,B2
aging,aging,老化,NOUN,B2
to caper,to caper,跳跃,VERB,B2
to assent,to assent,同意,VERB,B2
how could there be,how could there be,哪有,PRON,B2
minor,minor,较小的,ADJ,B2
survival of the fittest,survival of the fittest,优胜劣汰,NOUN,B2
for a time,for a time,一度,ADV,B2
smooth sailing,smooth sailing,一帆风顺,ADJ,B2
as expected,as expected,果然,ADV,B2
immoral,immoral,不道德的,ADJ,B2
discrepancy,discrepancy,差异,NOUN,B2
loud and clear,loud and clear,响亮,ADJ,B2
tremulous,tremulous,颤抖的,ADJ,B2
coral reef,coral reef,珊瑚礁,NOUN,B2
sibling,sibling,兄弟姐妹,NOUN,B2
to win inevitably,to win inevitably,必胜,VERB,B2
to castigate,to castigate,严厉批评,VERB,B2
one machine,one machine,一架,NUM,B2
to extol,to extol,赞美,VERB,B2
accessible,accessible,易接近的,ADJ,B2
otherwise,otherwise,要不,PART,B2
light rain,light rain,小雨,NOUN,B2
mutual treatment,mutual treatment,相待,NOUN,B2
revised image,revised image,改影,NOUN,B2
re-substance,re-substance,再质,NOUN,B2
confederate,confederate,同盟者,NOUN,B2
to gravitate,to gravitate,受吸引,VERB,B2
din,din,喧嚣,NOUN,B2
imperial father,imperial father,父皇,NOUN,B2
promiscuous,promiscuous,滥交的,ADJ,B2
neophyte,neophyte,新手；初学者,NOUN,B2
to amalgamate,to amalgamate,合并,VERB,B2
to study deeply,to study deeply,钻研,VERB,B2
posthumous,posthumous,死后的,ADJ,B2
table grape,table grape,提子,NOUN,B2
psychiatric,psychiatric,精神病的,ADJ,B2
disposable,disposable,一次性的,ADJ,B2
regardless,regardless,不管,ADV,B2
perilous,perilous,危险的,ADJ,B2
to engross,to engross,使全神贯注,VERB,B2
anachronistic,anachronistic,时代错误的,ADJ,B2
modern times,modern times,近代,NOUN,B2
misanthrope,misanthrope,厌世者,NOUN,B2
show of hands,show of hands,举手,NOUN,B2
monarchy,monarchy,君主制,NOUN,B2
ideally,ideally,理想地,ADV,B2
elusive,elusive,难以捉摸的,ADJ,B2
oracle,oracle,神谕,NOUN,B2
to act as host,to act as host,做东,VERB,B2
to enunciate,to enunciate,阐明,VERB,B2
provisional,provisional,临时的,ADJ,B2
buddha,buddha,佛,NOUN,B2
revival,revival,复兴,NOUN,B2
amended concrete,amended concrete,改具,NOUN,B2
motto,motto,座右铭,NOUN,B2
incandescent,incandescent,白炽的,ADJ,B2
invincible,invincible,无敌的,ADJ,B2
antidote,antidote,解毒剂,NOUN,B2
ancillary,ancillary,辅助的,ADJ,B2
equity,equity,公平,NOUN,B2
subcategory,subcategory,分目,NOUN,B2
to lament,to lament,哀叹,VERB,B2
to cheer on,to cheer on,加油,VERB,B2
to send back,to send back,传回,VERB,B2
to commercialize,to commercialize,商业化,VERB,B2
to fatten,to fatten,养肥,VERB,B2
how dare,how dare,岂敢,NOUN,B2
worry relief,worry relief,排忧,NOUN,B2
to attempt,to attempt,企图,VERB,B2
notepad,notepad,记事本,NOUN,B2
other people,other people,旁人,NOUN,B2
disobedient,disobedient,不服从的,ADJ,B2
alumnus,alumnus,校友,NOUN,B2
upper part,upper part,上部,NOUN,B2
cradle,cradle,摇篮,NOUN,B2
chili,chili,辣椒,NOUN,B2
to stock up,to stock up,进货,VERB,B2
sum total,sum total,总而,NOUN,B2
final exam,final exam,期末考,NOUN,B2
polyester,polyester,涤纶,NOUN,B2
strident,strident,刺耳的,ADJ,B2
ceo,ceo,首席执行官,NOUN,B2
to solder,to solder,焊接,VERB,B2
can-exit,can-exit,还出得来,NOUN,B2
turbulent,turbulent,动荡的,ADJ,B2
cudgel,cudgel,棍棒,NOUN,B2
dignified manner,dignified manner,威仪,NOUN,B2
upset,upset,心烦的,ADJ,B2
to elude,to elude,逃避,VERB,B2
binoculars,binoculars,双筒望远镜,NOUN,B2
journal article,journal article,期刊论文,NOUN,B2
remorseful,remorseful,悔恨的,ADJ,B2
to concern all,to concern all,凡事,VERB,B2
sword recognition,sword recognition,认剑,NOUN,B2
retention,retention,留你,NOUN,B2
to work part-time,to work part-time,打工,VERB,B2
to repeat a grade,to repeat a grade,留级,VERB,B2
antibiotic,antibiotic,抗生素,NOUN,B2
cadaverous,cadaverous,瘦骨嶙峋的,ADJ,B2
anathema,anathema,深恶痛绝之物,NOUN,B2
paternity leave,paternity leave,陪产假,NOUN,B2
to bifurcate,to bifurcate,分叉,VERB,B2
manor lord,manor lord,庄主,NOUN,B2
neighborhood head,neighborhood head,里长,NOUN,B2
shrill,shrill,尖锐的,ADJ,B2
blood sugar,blood sugar,血糖,NOUN,B2
to allude,to allude,暗指,VERB,B2
surcharge,surcharge,附加费,NOUN,B2
over-model,over-model,超模,NOUN,B2
to sequester,to sequester,隔离,VERB,B2
boundless,boundless,无疆,NOUN,B2
lust,lust,欲望,NOUN,B2
boastful,boastful,自夸的,ADJ,B2
transition,transition,过渡,NOUN,B2
to alleviate,to alleviate,缓解,VERB,B2
jeans,jeans,牛仔裤,NOUN,B2
deep-frying,deep-frying,干炸,NOUN,B2
disrespectful,disrespectful,无礼的,ADJ,B2
elation,elation,兴高采烈,NOUN,B2
impeccable,impeccable,无瑕疵的,ADJ,B2
to save seeds,to save seeds,留种,VERB,B2
minimalism,minimalism,极简主义,NOUN,B2
repertoire,repertoire,全部曲目,NOUN,B2
to extort a bribe,to extort a bribe,索贿,VERB,B2
to blush,to blush,脸红,VERB,B2
oblique,oblique,斜的,ADJ,B2
motif,motif,主题,NOUN,B2
insatiable,insatiable,不知足的,ADJ,B2
shopping mall,shopping mall,商场,NOUN,B2
glimpse,glimpse,一瞥,NOUN,B2
hyper-target,hyper-target,超的,NOUN,B2
to fall behind,to fall behind,落后,VERB,B2
abject,abject,悲惨的,ADJ,B2
brainwasher,brainwasher,洗脑者,NOUN,B2
balustrade,balustrade,栏杆,NOUN,B2
to fossilize,to fossilize,石化,VERB,B2
detergent,detergent,洗涤剂,NOUN,B2
to die for,to die for,死要,VERB,B2
cacophony,cacophony,刺耳的声音,NOUN,B2
base fertilizer,base fertilizer,基肥,NOUN,B2
song,song,歌,PART,B2
social value,social value,社会价值,NOUN,B2
waist token,waist token,腰牌,NOUN,B2
to vary,to vary,改变,VERB,B2
bridle,bridle,马勒,NOUN,B2
um,um,嗯,INTJ,B2
non-theory,non-theory,非论,NOUN,B2
to externalize,to externalize,使外在化,VERB,B2
audio equipment,audio equipment,音响,NOUN,B2
non-type,non-type,非型,NOUN,B2
to hold a meeting,to hold a meeting,开会,VERB,B2
to hunt down,to hunt down,追杀,VERB,B2
numb,numb,麻木的,ADJ,B2
your head,your head,你头上,NOUN,B2
commencement,commencement,开始,NOUN,B2
burner,burner,燃烧器,NOUN,B2
su sha,su sha,我夙砂,NOUN,B2
embargo,embargo,禁运,NOUN,B2
concord,concord,和谐,NOUN,B2
eavesdropping,eavesdropping,偷听,NOUN,B2
to fall into,to fall into,陷入,VERB,B2
to augur,to augur,预言,VERB,B2
gangster,gangster,黑帮成员,NOUN,B2
adverse,adverse,不利的,ADJ,B2
traditional chinese painting,traditional chinese painting,国画,NOUN,B2
preservative,preservative,防腐剂,NOUN,B2
to disinherit,to disinherit,剥夺继承权,VERB,B2
to familiarize,to familiarize,使熟悉,VERB,B2
number date,number date,号,NOUN,B2
housework,housework,家务,NOUN,B2
courtyard guard,courtyard guard,护院,NOUN,B2
bracket,bracket,括号,NOUN,B2
too small,too small,太小,ADJ,B2
feel unwell,feel unwell,难受,ADJ,B2
discourtesy,discourtesy,失礼,NOUN,B2
battlement,battlement,城垛,NOUN,B2
sedition,sedition,煽动叛乱,NOUN,B2
to capitulate,to capitulate,投降,VERB,B2
to wiretap,to wiretap,监听,VERB,B2
to reduce sentence,to reduce sentence,减刑,VERB,B2
mistaken,mistaken,错误的,ADJ,B2
lines,lines,台词,NOUN,B2
to strive for,to strive for,争取,VERB,B2
wind speed,wind speed,风速,NOUN,B2
local tyrant,local tyrant,豪强,NOUN,B2
lucrative,lucrative,有利可图的,ADJ,B2
wax,wax,蜡,NOUN,B2
dot,dot,点,NOUN,B2
motel,motel,汽车旅馆,NOUN,B2
to bungle,to bungle,搞砸,VERB,B2
to wane,to wane,减弱,VERB,B2
alienating,alienating,使人疏远的,ADJ,B2
gregarious,gregarious,爱社交的,ADJ,B2
frigid,frigid,寒冷的,ADJ,B2
nosy,nosy,爱打听的,ADJ,B2
to exude,to exude,散发,VERB,B2
thundershower,thundershower,雷阵雨,NOUN,B2
phoenix coronet,phoenix coronet,凤冠,NOUN,B2
heavy capacity,heavy capacity,重容,NOUN,B2
an official standard,an official standard,标准,NOUN,B2
tropical,tropical,热带的,ADJ,B2
to hope for,to hope for,盼望,VERB,B2
pernicious,pernicious,有害的,ADJ,B2
pier,pier,码头,NOUN,B2
athletic,athletic,运动的,ADJ,B2
modified ability,modified ability,改能,NOUN,B2
swordsmanship,swordsmanship,剑术,NOUN,B2
moisture-proof,moisture-proof,防潮,ADJ,B2
drawback,drawback,缺点,NOUN,B2
scorn,scorn,轻蔑,NOUN,B2
penalty,penalty,惩罚,NOUN,B2
amended unity,amended unity,改一,NOUN,B2
barge,barge,驳船,NOUN,B2
taekwondo,taekwondo,跆拳道,NOUN,B2
checkup,checkup,体检,NOUN,B2
apologetic,apologetic,道歉的,ADJ,B2
tie mansion,tie mansion,铁府,NOUN,B2
existential,existential,存在主义的,ADJ,B2
impromptu,impromptu,即兴的,ADJ,B2
foliar fertilizer,foliar fertilizer,叶面肥,NOUN,B2
grab,grab,揪,NOUN,B2
running around,running around,跑遍,NOUN,B2
certain fall,certain fall,必倒,NOUN,B2
quite good,quite good,挺好,NOUN,B2
pipa,pipa,琵琶,NOUN,B2
to dishevel,to dishevel,弄乱,VERB,B2
male,male,男性,NOUN,B2
prognosis,prognosis,预后,NOUN,B2
to dishearten,to dishearten,使沮丧,VERB,B2
barricade,barricade,路障,NOUN,B2
to be proper,to be proper,体统,VERB,B2
king,king,王,PART,B2
reprogramming,reprogramming,改程,NOUN,B2
mother's words,mother's words,娘说,NOUN,B2
superb,superb,极好的,ADJ,B2
to adore,to adore,爱慕,VERB,B2
lesion,lesion,病变,NOUN,B2
concubine dismissal,concubine dismissal,让妾,NOUN,B2
phony,phony,假的,ADJ,B2
alienable,alienable,可转让的,ADJ,B2
semiconductor,semiconductor,半导体,NOUN,B2
older sister,older sister,姐姐,NOUN,B2
vigilant,vigilant,警惕的,ADJ,B2
to defuse,to defuse,缓和,VERB,B2
land expansion,land expansion,拓土,NOUN,B2
dent,dent,凹痕,NOUN,B2
elective course,elective course,选修课,NOUN,B2
inspired,inspired,受启发的,ADJ,B2
bog,bog,沼泽,NOUN,B2
windfall,windfall,意外之财,NOUN,B2
to ferret,to ferret,搜寻,VERB,B2
bohemian,bohemian,放荡不羁的,ADJ,B2
aptitude,aptitude,天资,NOUN,B2
to creak,to creak,嘎吱作响,VERB,B2
antipode,antipode,对跖点,NOUN,B2
to commute,to commute,通勤,VERB,B2
re-synthesis,re-synthesis,重综,NOUN,B2
to dispose,to dispose,处理,VERB,B2
scarcely,scarcely,几乎不,ADV,B2
to croak,to croak,呱呱叫,VERB,B2
humiliating,humiliating,令人羞辱的,ADJ,B2
day by day,day by day,日日,ADV,B2
chef,chef,厨师,NOUN,B2
amended synthesis,amended synthesis,改综,NOUN,B2
encirclement,encirclement,环绕,NOUN,B2
disturbed,disturbed,不安的,ADJ,B2
solecism,solecism,语法错误,NOUN,B2
plasma,plasma,血浆,NOUN,B2
brook no delay,brook no delay,刻不容缓,ADJ,B2
main road,main road,主路,NOUN,B2
external hard drive,external hard drive,移动硬盘,NOUN,B2
to go forward,to go forward,往后,VERB,B2
unstoppable,unstoppable,不可阻挡,ADJ,B2
sound card,sound card,声卡,NOUN,B2
aloofness,aloofness,冷漠,NOUN,B2
to cloy,to cloy,使厌烦,VERB,B2
which seat,which seat,哪座,NOUN,B2
viewer,viewer,观众,NOUN,B2
royalty,royalty,王室,NOUN,B2
rare sight,rare sight,少见,NOUN,B2
to bide,to bide,等待,VERB,B2
to amass,to amass,积聚,VERB,B2
pioneer,pioneer,先驱,NOUN,B2
to deify,to deify,神化,VERB,B2
to wanted,to wanted,通缉,VERB,B2
to acquiesce,to acquiesce,默许,VERB,B2
anachronism,anachronism,时代错误,NOUN,B2
seldom,seldom,很少,ADV,B2
gratitude and resentment personal feud,gratitude and resentment personal feud,恩怨,NOUN,B2
cannot stay,cannot stay,不住,PART,B2
nephews,nephews,子侄,NOUN,B2
to enervate,to enervate,使衰弱,VERB,B2
to savor,to savor,品味,VERB,B2
to yearn,to yearn,渴望,VERB,B2
to elide,to elide,省略,VERB,B2
to delineate,to delineate,描绘,VERB,B2
taxonomy,taxonomy,分类学,NOUN,B2
horseback riding,horseback riding,骑马,NOUN,B2
to file for record,to file for record,备案,VERB,B2
family happiness,family happiness,天伦之乐,NOUN,B2
section chief,section chief,课长,NOUN,B2
ethereal,ethereal,飘渺的,ADJ,B2
fax,fax,传真,NOUN,B2
bilateral,bilateral,双边的,ADJ,B2
war cessation,war cessation,战息,NOUN,B2
to respond to a lawsuit,to respond to a lawsuit,应诉,VERB,B2
ongoing,ongoing,进行中的,ADJ,B2
re-grading,re-grading,改级,NOUN,B2
domestic debt,domestic debt,内债,NOUN,B2
exotic,exotic,异国情调的,ADJ,B2
to become invalid,to become invalid,作废,VERB,B2
avoidable,avoidable,可避免的,ADJ,B2
medal awarding,medal awarding,授勋,NOUN,B2
apotheotic,apotheotic,神化的,ADJ,B2
tick,tick,滴答声,NOUN,B2
late spring cold snap,late spring cold snap,倒春寒,NOUN,B2
disuse,disuse,废弃,NOUN,B2
analytical,analytical,分析的,ADJ,B2
to dilute,to dilute,稀释,VERB,B2
cult,cult,邪教,NOUN,B2
bloodless,bloodless,不流血的,ADJ,B2
homestay,homestay,民宿,NOUN,B2
taro,taro,芋头,NOUN,B2
in those days,in those days,当年,NOUN,B2
you except,you except,你除,NOUN,B2
bower,bower,凉亭,NOUN,B2
lunar calendar,lunar calendar,农历,NOUN,B2
explosion-proof,explosion-proof,防爆,ADJ,B2
luminous,luminous,发光的,ADJ,B2
non-sudden,non-sudden,非骤,NOUN,B2
perilla,perilla,紫苏,NOUN,B2
reincarnation,reincarnation,再体,NOUN,B2
to resurrect,to resurrect,复活,VERB,B2
coincidentally by chance,coincidentally by chance,恰巧,ADV,B2
to return a car,to return a car,送车,VERB,B2
to auscultate,to auscultate,听诊,VERB,B2
outside place,outside place,外地,NOUN,B2
guffaw,guffaw,哄笑,NOUN,B2
to disperse,to disperse,分散,VERB,B2
at will,at will,任由,NOUN,B2
medical care,medical care,医疗,NOUN,B2
to repel,to repel,击退,VERB,B2
re-judgment,re-judgment,重判,NOUN,B2
behaviorist,behaviorist,行为主义者,NOUN,B2
bonfire,bonfire,篝火,NOUN,B2
fear book,fear book,怕本,NOUN,B2
do one's best,do one's best,尽力,ADV,B2
to exculpate,to exculpate,开脱,VERB,B2
staging,staging,上演,NOUN,B2
to demarcate,to demarcate,划定界限,VERB,B2
to ail,to ail,使苦恼,VERB,B2
premium,premium,溢价,NOUN,B2
to deprave,to deprave,使堕落,VERB,B2
major,major,主要的,ADJ,B2
crowded,crowded,拥挤,ADJ,B2
elementary,elementary,基本的,ADJ,B2
over-degree,over-degree,超阶,NOUN,B2
non-iron,non-iron,免烫,ADJ,B2
to bewitch,to bewitch,迷住,VERB,B2
stagnant,stagnant,停滞的,ADJ,B2
academician,academician,院士,NOUN,B2
good medicine,good medicine,好药,NOUN,B2
to confine,to confine,限制,VERB,B2
wealthy,wealthy,富有的,ADJ,B2
precocious,precocious,早熟的,ADJ,B2
not good,not good,不好,ADJ,B2
hyperbole,hyperbole,夸张,NOUN,B2
to crumple,to crumple,弄皱,VERB,B2
dexterity,dexterity,灵巧,NOUN,B2
westward,westward,往西,NOUN,B2
to beget,to beget,引起,VERB,B2
constancy,constancy,恒定,NOUN,B2
toast,toast,你敬酒,NOUN,B2
rubber,rubber,橡胶,NOUN,B2
to fluster,to fluster,使慌乱,VERB,B2
cooking wine,cooking wine,料酒,NOUN,B2
feudal ethics,feudal ethics,礼教,NOUN,B2
safflower,safflower,红花,NOUN,B2
quick lie-down,quick lie-down,快躺,NOUN,B2
amended division,amended division,改分,NOUN,B2
to linger,to linger,徘徊,VERB,B2
pious,pious,虔诚的,ADJ,B2
liable,liable,有责任的,ADJ,B2
