Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
شَكّ,distrust,不信任,NOUN,B2
شَكّ,doubt,怀疑,NOUN,B2
شَكْلٌ أَوَّلِيّ,the anform,初始形状,NOUN,B2
شَلَّ,to paralyze,使瘫痪,VERB,B2
شَمْس غَارِبَة,setting sun,落日,NOUN,B2
شَمْع,wax,蜡,NOUN,B2
شَنْق,hanging,绞刑,NOUN,B2
شَهَادَة تَمِيْز,certificate of merit,奖状,NOUN,B2
شَهَرَ,to brandish,挥舞,VERB,B2
شَهَّدَ,to certify,证明,VERB,B2
شَهَّرَ,to vilify,诽谤,VERB,B2
شَهَّرَ بِ,to defame,诽谤,VERB,B2
شَهِدَ,to attest,证实,VERB,B2
شَهِدَ,to testify,作证,VERB,B2
شَهِير,illustrious,著名的,ADJ,B2
شَهِيَّة,delicacy,佳肴,NOUN,B1
شَهْر عَسَل,honeymoon,蜜月,NOUN,C1
شَهْوَانِيّ,erotic,色情的,ADJ,B2
شَهْوَة,lust,欲望,NOUN,B2
شَوَّقَ,to intrigue,激起兴趣,VERB,B2
شَوَّهَ,to deform,使变形,VERB,B1
شَوَّهَ,to disfigure,毁容,VERB,B2
شَوَّهَ,to distort,曲解,VERB,B2
شَوَّهَ,to warp,扭曲,VERB,B2
شَوَّهَ سُمْعَة,to denigrate,诋毁,VERB,B2
شَوْق,craving,渴求,NOUN,B2
شَوْقٌ لِلْأَمَاكِنِ الْبَعِيدَة,fernsucht,远方之恋,NOUN,B2
شَوْكَة,fork,叉子,NOUN,B2
شَيَّدَ,to build up,建立,VERB,B2
شَيْءٌ مَا,something,某物,PRON,A1
شَيْخُوخَة,aging,衰老,NOUN,B2
شَيْطَانِيّ,devilish,恶魔般的,ADJ,B2
شَيْطَانِيّ,diabolical,恶魔般的,ADJ,B2
شَيْطَنَ,to demonize,妖魔化,VERB,B2
شُبَّاك تَذَاكِر,ticket window,售票窗口,NOUN,B2
شُجَاع,courageous,勇敢的,ADJ,B2
شُجَاع,gallant,英勇的,ADJ,B2
شُجَاع,plucky,勇敢的,ADJ,B2
شُذُوذ,anomaly,异常,NOUN,B2
شُرْطِيّ,constable,警官,NOUN,B2
شُرْطِيّ,police officer,警察,NOUN,C1
شُرْطِيّ,policeman,警察,NOUN,B2
شُرْفَة,terrace,露台,NOUN,B2
شُرْفَةُ حِصْن,battlement,城垛,NOUN,B2
شُعَاع,sunshine,阳光,NOUN,B2
شُعْلَة,torch,火炬,NOUN,B2
شُكْر,thanks,谢谢,INTJ,B2
شُمُولِيّ,holistic,整体的,ADJ,B2
شُمُولِيّ,totalitarian,极权主义的,ADJ,B2
شُوفِينِيَّة,chauvinism,沙文主义,NOUN,B2
شِبَع,satiety,饱足,NOUN,B2
شِجَار,brawl,争吵,NOUN,B2
شِحْنَة,consignment,寄售货物,NOUN,B2
شِحْنَة,shipment,货物,NOUN,B2
شِدَّة,intensity,强度,NOUN,B2
شِرِّير,malefic,有害的,ADJ,B2
شِرِّير,wicked,邪恶的,ADJ,B2
شِرْجِي,illegitimate,非法的,ADJ,B2
شِعَار,emblem,象征,NOUN,B2
شِعَار النَّبَالَة,coat of arms,纹章,NOUN,B2
شِعَار مِلْكِيَّة كِتَاب,bookplate,藏书票,NOUN,B2
شِفَاء,healing,治愈,NOUN,B2
شِفَاءٌ جَذْرِيّ,the urheilung,根源愈合,NOUN,B2
شِفَاءٌ مُصَاحِب,the mitheilung,协同愈合,NOUN,B2
شِيك,check,支票,NOUN,B1
صاغَ,to articulate,清晰表达,VERB,B2
صالة رياضية,gymnasium,体育馆,NOUN,B2
صالح,righteous,正直的,ADJ,B2
صامت,mute,沉默的；哑的,ADJ,B2
صبر,patience,耐心,NOUN,B2
صحح,to rectify,纠正,VERB,B2
صحيفة الصباح,morning newspaper,晨报,NOUN,B2
صخرة,boulder,巨石,NOUN,B2
صد,repulse,击退,NOUN,B2
صدق,to be right,正确,VERB,B2
صديق,buddy,伙伴,NOUN,B2
صديقة,female friend,女性朋友,NOUN,B2
صديقة,girlfriend,女朋友,NOUN,B2
صرف,cash,现金,ADJ,B2
صرف,to cash,兑现,VERB,B2
صرف,to divert,转移,VERB,B2
صف,class,班级,NOUN,B2
صفارة إنذار,siren,汽笛,NOUN,B2
صفة مضادة,counter-quality,反质,NOUN,B2
صفر,zero,零,NUM,B2
صفعة,slap,拍击,NOUN,B2
صفير,beep,吱吱声,NOUN,B2
صفّى,to clear,清理,VERB,B2
صقّل,to refine,提炼,VERB,B2
صلاح,righteousness,亦正,NOUN,B2
صلب,rigid,僵硬的,ADJ,B2
صلة,relevance,相关性,NOUN,B2
صمت,to be silent,沉默,VERB,B2
صمّم,to design,设计,VERB,B2
صندوق,crate,板条箱,NOUN,B2
صنف,to categorize,分类,VERB,B2
صوت معدّل,modified sound,改响,NOUN,B2
صور,film,电影,NOUN,B2
صور,to film,拍摄,VERB,B2
صورة شخصية,id photo,证件照,NOUN,B2
صوّر,to depict,描绘,VERB,B2
صياد,hunter,猎人,NOUN,B2
صيانة,preservation,保护,NOUN,B2
صيد,hunt,狩猎,NOUN,B2
صيد,to hunt,打猎,VERB,B2
صَاحَ,to exclaim,呼喊,VERB,B2
صَاحَ,to rant,咆哮,VERB,B2
صَاخِب,boisterous,喧闹的,ADJ,B2
صَاخِب,loud,大声的,ADJ,B2
صَاخِب,noisy,吵闹的,ADJ,B2
صَاخِب,strident,刺耳的,ADJ,B2
صَادَ,to hunt,打猎,VERB,A2
صَادَ السَّمَك,to fish,钓鱼,VERB,A2
صَادَقَ,to ratify,批准,VERB,B2
صَادَقَ,to validate,验证,VERB,B2
صَادَقَ عَلَى تَوْقِيع,to countersign,副署,VERB,B2
صَادِم,shocking,令人震惊的,ADJ,B1
صَادِم,traumatic,创伤性的,ADJ,B2
صَارُوخ,rocket,火箭,NOUN,C1
صَارِم,austere,简朴,ADJ,B2
صَاغَ,to draw up,起草,VERB,B2
صَاغَ,to formulate,制定,VERB,B2
صَالَة,lounge,休息室,NOUN,B2
صَالِح,usable,可用的,ADJ,B2
صَالِح,valid,有效的,ADJ,B2
صَانِع,maker,制造者,NOUN,B2
صَبَاحَ الْيَوْمِ,this morning,今天早上,ADV,B2
صَبَغَ,to dye,染色,VERB,B2
صَبِيّ,kid,小孩,NOUN,B2
صَحَافَة,journalism,新闻业,NOUN,B2
صَحَّحَ وَهْمَ,to disabuse,使醒悟,VERB,B2
صَحِيح,healthy,健康的,ADJ,B2
صَحِيح,true,真实,ADJ,A2
صَخَبُ الاِحْتِفَالِ,revelry,狂欢,NOUN,B2
صَدَارَة,lead,领先,NOUN,B2
صَدَحَ,to sound,响起,VERB,A2
صَدَمَ,to shock,震惊,VERB,B1
صَدَمَ,to strike to offend,冒犯,VERB,B2
صَدَّ,to repel,击退,VERB,B2
صَدَّرَ,to export,出口,VERB,B2
صَدْمَة,trauma,创伤,NOUN,B2
صَرَخَ,scream,尖叫,NOUN,B2
صَرَخَ,to scream,尖叫,VERB,B2
صَرَعَ,to strike down,击倒,VERB,B2
صَرَّ,to creak,发出吱吱声,VERB,B2
صَرَّحَ,to state,陈述,VERB,B2
صَرَّفَ,to conjugate,变位,VERB,B2
صَرِيح,explicit,明确的,ADJ,B2
صَرِيح,straightforward,直率的,ADJ,B2
صَرْخَة,shout,喊叫,NOUN,B2
صَرْف صِحِّيّ,sanitation,环境卫生,NOUN,B2
صَعَّد,to escalate,升级,VERB,B2
صَعْب الإِرْضَاء,fussy,挑剔的,ADJ,B2
صَعْبُ الاختِيَار,hard to choose,难以抉择,ADJ,B2
صَعْبُ التَّكَلُّم,hard to speak of,难以启齿,ADJ,B2
صَعْبُ التَّمْيِيز,hard to distinguish,难以区分,ADJ,B2
صَعْبُ الصِّيَانَة,hard to maintain,难以维持,ADJ,B2
صَفَّرَ,to whistle,吹口哨,VERB,B2
صَفَّقَ,to applaud,鼓掌,VERB,B2
صَفَّى,to screen,筛选,VERB,B2
صَفْرَاوِيّ,bilious,胆汁质的,ADJ,B2
صَفْقَة,bargain,交易,NOUN,B2
صَقَلَ,to burnish,打磨,VERB,B2
صَقَلَ,to polish,擦亮,VERB,B1
صَلْب,solid,坚硬的,ADJ,B1
صَمَتَ,to fall silent,沉默,VERB,B2
صَنَعَ,to manufacture,制造,VERB,B2
صَنَم,idol,偶像,NOUN,B2
صَنَّفَ,to sort,分类,VERB,B2
صَنْدَل,barge,驳船,NOUN,B2
صَوَّرَ,to portray,描绘,VERB,B2
صَوْتِيّ,acoustic,声学的,ADJ,B2
صَوْمَعَة,chapel,小教堂,NOUN,B2
صَيَّادُ سَمَك,fisherman,渔夫,NOUN,B2
صَيْحَة,craze,狂热,NOUN,B2
صَيْد السَّمَك,fishing,捕鱼,NOUN,B2
صَيْد ثَمِين,lucky find,意外收获,NOUN,B2
صُعُود,ascension,升天,NOUN,B2
صُنْبُور,tap,水龙头,NOUN,B2
صُنْدُوق بَرِيد,mailbox,邮箱,NOUN,B2
صُنْدُوقُ الدَّفْع,checkout,收银台,NOUN,B2
صُورَة,image,形象,NOUN,B2
صُورَة,photo,照片,NOUN,B2
صُورَة فَنِّيَة,artistic portrait,艺术照,NOUN,B2
صُورَة فُوتُوغْرَافِيَّة,photograph,照片,NOUN,B2
صُورَة نَمَطِيَّة,stereotype,刻板印象,NOUN,B2
صُورَةٌ ضَوْئِيَّةٌ,photocopy,复印件,NOUN,B2
صُورَةٌ مُشَوَّهَة,distorted image,扭曲的形象,NOUN,B2
صُوص,chick,小鸡,NOUN,C1
صِحِّيّ,hygienic,卫生的,ADJ,B2
صِدْق,honesty,诚实,NOUN,C1
صِرْفًا,purely,纯粹地,ADV,B2
صِغَر,smallness,小小,NOUN,B2
صِفَاق,peritoneum,腹膜,NOUN,B2
صِفَة,adjective,形容词,NOUN,B2
صِفَة,trait,特征,NOUN,B2
صِفْر,zero,零,NOUN,C1
صِلّ,asp,角蝰,NOUN,B2
صِنَاعِيّ غِذَائِيّ,food-processing,食品加工的,ADJ,B2
صِنْدُوْق,fund,基金,NOUN,B2
صِيغَة,formula,公式,NOUN,B2
صِيغَةُ تَصْغِيرٍ,diminutive,指小词,NOUN,B2
صِينِيّ,Chinese,中国的,ADJ,C1
صِينِيّون مُهاجِرون,overseas chinese,华侨,NOUN,B2
صِيَاغَة,ausgestaltung,完善塑造,NOUN,B2
صِيَاغَة,formulation,配方,NOUN,B2
صِيَاغَة,wording,措辞,NOUN,B2
ضائع,lost,迷失的,ADJ,B2
ضجيج,bustle,喧闹,NOUN,B2
ضجيج,fuss,大惊小怪,NOUN,B2
ضحكتك,your laugh,你笑,NOUN,B2
ضخم,gigantic,巨大的,ADJ,B2
ضخم,huge,巨大的,ADJ,B2
ضرب,beating,跳动,NOUN,B2
ضرب,to be hit,中箭,VERB,B2
ضرب,to beat,打败,VERB,B2
ضرب,to multiply,乘；增加,VERB,B2
ضريبة الكربون,carbon tax,碳税,NOUN,B2
ضغط,to compress,压缩,VERB,B2
ضمن,to ensure,确保,VERB,B2
ضوء الرجوع,backup light,倒车灯,NOUN,B2
ضَئِيل,minuscule,极小的,ADJ,B2
ضَئِيل,negligible,微不足道的,ADJ,B2
ضَئِيل,tiny,微小的,ADJ,B2
ضَارّ,adverse,不利的,ADJ,B2
ضَارّ,damaging,有害的,ADJ,B2
ضَارّ,detrimental,有害的,ADJ,B2
ضَارّ,harmful,有害的,ADJ,B2
ضَاعَفَ عَشَرَ مَرَّات,to multiply tenfold,成十倍增加,VERB,B2
ضَافَ,to treat guests,请客,VERB,B2
ضَبَطَ,to adjust,调整,VERB,B2
ضَجِيج,din,嘈杂声,NOUN,B2
ضَحَّى,to sacrifice,牺牲,VERB,B2
ضَحِك,laughter,笑声,NOUN,C1
ضَحْل,shallow,浅的,ADJ,B2
ضَخَّمَ,to amplify,放大,VERB,B2
ضَخْم,colossal,巨大的,ADJ,B2
ضَخْم,massive,巨大的,ADJ,B2
ضَرَبَ مَثَلًا,to exemplify,例证,VERB,B2
ضَرَر,detriment,损害,NOUN,B2
ضَرْبَة,blow,打击,NOUN,B1
ضَرْبَة زائِدَة,over-stroke,超程,NOUN,B2
ضَعِيف,feeble,虚弱的,ADJ,B2
ضَعِيفُ الْعَقْلِ,feeble-minded,弱智的,ADJ,B2
ضَغَطَ,to pressurize,逼迫,VERB,B2
ضَمَان,assurance,保证,NOUN,B2
ضَمِنَ,to underwrite,承保,VERB,B2
ضَمّ,annexation,吞并,NOUN,B2
ضَيَّقَ,to narrow,变窄,VERB,B2
ضَيِّق,tight,紧,ADJ,B2
ضَيِّقُ الْأُفُق,narrow-minded,狭隘的,ADJ,B2
ضَيْف عَابِر,trans-guest,超客,NOUN,B2
ضُمُور,atrophy,萎缩,NOUN,B2
ضِمْنِيًّا,tacitly,默契地,ADV,B2
ضِمْنِيّ,tacit,心照不宣的,ADJ,B2
طائرة,plane,飞机,NOUN,B2
طائرة بدون طيار,drone,无人机,NOUN,B2
طاعة,obedience,服从,NOUN,B2
طاعون,plague,瘟疫,NOUN,B2
طاقة,energy,能量,NOUN,B2
طاقم,staff,全体员工,NOUN,B2
طبيب أسنان,dentist,牙医,NOUN,B2
طبيب نفسي,psychiatrist,精神科医生,NOUN,B2
طرد,to evict,驱逐,VERB,B2
طرد,to fire,开火,VERB,B2
طريق إقليمي,provincial highway,省道,NOUN,B2
طريق دائري,ring road,绕城,NOUN,B2
طريقة,method,方法,NOUN,B2
طعنة في الظهر,backstab,背刺,NOUN,B2
طغيان متفشي,rampant tyranny,横行,NOUN,B2
طقس,ritual,仪式,NOUN,B2
طلب,request,请求,NOUN,B2
طمأنة الأم,mother's reassurance,娘放心,NOUN,B2
طوال اليوم,all day long,一整天,NOUN,B2
طوعي,voluntary,自愿的,ADJ,B2
طَائِرَة مَائِيَّة,seaplane,水上飞机,NOUN,B2
طَائِرَة نَفَّاثَة,jet,喷气式飞机,NOUN,B2
طَائِش,frivolous,轻浮的,ADJ,B2
طَائِفَة,cult,邪教,NOUN,B2
طَائِفَة,sect,教派,NOUN,B2
طَابَقٌ نِصْفِيّ,mezzanine,夹层,NOUN,B2
طَارَدَ,to chase,追,VERB,B2
طَارِئ,contingency,偶然性,NOUN,B2
طَازَجِيَّة,freshness,新鲜,NOUN,B2
طَافٍ,buoyant,有浮力的,ADJ,B2
طَاقَمُ التَّمْثِيلِ,cast,演员阵容,NOUN,B2
طَالَبَ,to demand,要求,VERB,C1
طَالِب جَامِعِيّ,undergraduate,本科生,NOUN,B2
طَالِبٌ جَامِعِيّ,university student,大学生,NOUN,B2
طَامِع,seeking instant benefit,急功近利,ADJ,B2
طَبَقَة,stratum,地层,NOUN,B2
طَبَّقَ,to apply,应用,VERB,B2
طَبَّقَ,to stratify,分层,VERB,B2
طَبِيب,physician,医生,NOUN,B2
طَبِيب عَامّ,general practitioner,全科医生,NOUN,B2
طَبِيبُ طَوَارِئ,emergency doctor,急诊医生,NOUN,B2
طَبِيعَة خَاصَّة,idiosyncrasy,特质,NOUN,B2
طَبِيعِيًّا,naturally,自然地,ADV,B2
طَبِيعِيّ,normal,正常的,ADJ,B2
طَرَدَ,to eject,驱逐,VERB,B2
طَرَدَ,to expel,开除,VERB,B2
طَرَدَ,to oust,驱逐,VERB,B2
طَرَدَ الأَرْوَاحَ الشِّرِّيرَة,to exorcise,驱邪,VERB,B2
طَرَف,limb,肢体,NOUN,B2
طَرَق,to knock,敲,VERB,B2
طَرِيق سَرِيع,highway,公路,NOUN,B2
طَرِيّ,be tender,温柔的,ADJ,B2
طَرِيّ,tender,嫩的,ADJ,B2
طَرْخُون,tarragon,龙蒿,NOUN,B2
طَعَّمَ,to vaccinate,接种疫苗,VERB,B2
طَعْن,to stab,刺,VERB,B2
طَلَاقَة,fluency,流利,NOUN,B2
طَلَب,request,请求,NOUN,B1
طَلَب,seeking,寻求,NOUN,B2
طَلَب,the antrag,申请,NOUN,B2
طَلَبَ,to seek,寻找,VERB,B2
طَلَبَ,to seek audience,求见,VERB,B2
طَلَبَ,to seek truth from facts,实事求是,VERB,B2
طَلِيعِيّ,avant-garde,前卫,ADJ,B2
طَلْقَةٌ نَارِيَّة,gunshot,枪声,NOUN,B2
طَمَحَ,to aspire,追求,VERB,B2
طَمِعَ,to covet,觊觎,VERB,B2
طَنَّان,grandiloquent,夸张的,ADJ,B2
طَهَّرَ,to purge,清洗,VERB,B2
طَهَّرَ,to purify,净化,VERB,B2
طَويلاً,long time,长时间,ADV,B2
طَوَّبَ,to beatify,宣福,VERB,B2
طَوَّرَ,to upgrade,升级,VERB,B2
طَوَّقَ,to encircle,包围,VERB,B2
طَوِيل,tall,高的,ADJ,B2
طَوِيلُ الأَمَدِ,long-lasting,持久的,ADJ,B2
طَيْش,indiscretion,轻率,NOUN,B2
طَيْطَاء,kite,风筝,NOUN,B2
طُعْمَة,lure,诱惑,NOUN,B2
طُفُولِيّ,childish,幼稚的,ADJ,B1
طُوفَان,deluge flood,大洪水,NOUN,B2
طِبِّيّ,medical,医学的,ADJ,C1
طِبّ التَّوْلِيد,obstetrics,产科学,NOUN,B2
طِبّ الشَّيْخُوخَة,geriatrics,老年病学,NOUN,B2
ظرف,circumstance,情况,NOUN,B2
ظروف,situation circumstances,情形,NOUN,B2
ظروف مواتية,favorable circumstances,顺境,NOUN,B2
ظهر,reverse side,反面,NOUN,B2
ظهر,to emerge,出现,VERB,B2
ظهور,emergence,涌现,NOUN,B2
ظَاهِر,conspicuous,显著的,ADJ,B2
ظَاهِرِيًّا,seemingly,表面上,ADV,B2
ظَبْيَة,doe,母鹿,NOUN,B2
ظَلَّ حَيًّا,to subsist,维持生存,VERB,B2
ظَنَّ,to suppose,假设,VERB,B2
ظُفْر,fingernail,指甲,NOUN,B2
ظُهْر,noon,正午,NOUN,B2
ظِلّ ثَلْج,snow shadow,雪影姐姐,NOUN,B2
عابر,casual,随意的,ADJ,B2
عادة,ordinarily,通常,ADV,B2
عادة,habit,习惯,NOUN,B2
عادة ماضية,habitually in the past,往常,NOUN,B2
عادي,ordinary,普通的,ADJ,B2
عارض,to counter,反击,VERB,B2
عاري,naked,裸体的,ADJ,B2
عازف جيتار,guitarist,吉他手,NOUN,B2
عاطفي,emotional,情绪的,ADJ,B2
عاقب,to punish,惩罚,VERB,B2
عالمي,worldwide,全世界的,ADJ,B2
عالٍ,lofty,崇高的,ADJ,B2
عامة,public,公众,NOUN,B2
عامة الناس,ordinary people,老百姓,NOUN,B2
عامل,factor,因素,NOUN,B2
عامي,commoner,平民,NOUN,B2
عاهرة,prostitute,妓女,NOUN,B2
عبأ,to fill in,填写,VERB,B2
عبد,slave,奴隶,NOUN,B2
عبد,to worship,崇拜,VERB,B2
عدا,except,除了,ADP,B2
عداوة,enmity,敌意,NOUN,B2
عدم استخدام,do not use,别用,NOUN,B2
عدو,enemy,敌人,NOUN,B2
عدو حتمي,enemy must,仇必,NOUN,B2
عديد,numerous,众多的,ADJ,B2
عدّ,to enumerate,列举,VERB,B2
عذر,to excuse,原谅,VERB,B2
عذراء,virgin,处女,NOUN,B2
عرافة,divination,占卜,NOUN,B2
عرض,presentation,展示,NOUN,B2
عرض أول,premiere,首演,NOUN,B2
عرقي,ethnic,种族的,ADJ,B2
عزل,to isolate,隔离,VERB,B2
عزّز,to reinforce,加强,VERB,B2
عزّل,to depose,废黜,VERB,B2
عشيرة,clan,家族,NOUN,B2
عضو,member,成员,NOUN,B2
عطّل,to derail,使脱轨,VERB,B2
عظمي,bony,瘦骨嶙峋的,ADJ,B2
عقار,drug,药物,NOUN,B2
عقد,decade,十年,NOUN,B2
عقد,to complicate,使复杂化,VERB,B2
عقد,to convene,召集,VERB,B2
عقل,wits,心眼,NOUN,B2
عقلي,mental,精神的,ADJ,B2
عقيدة,creed,信条,NOUN,B2
عقيدة,dogma,教条,NOUN,B2
علامة,brand,品牌,NOUN,B2
علاوة على ذلك,moreover,此外,ADV,B2
على امتداد,along,沿着,ADP,B2
عمة,paternal aunt,姑母,NOUN,B2
عمدة القرية,village head,村长,NOUN,B2
عمل,to operate,操作,VERB,B2
عملاق,giant,巨人,NOUN,B2
عمليا,virtually,几乎,ADV,B2
عمود فقري,backbone,脊梁,NOUN,B2
عميل,client,客户,NOUN,B2
عمّد,to baptize,施洗,VERB,B2
عناق,hug,拥抱,NOUN,B2
عوّض,to reimburse,偿还,VERB,B2
عيد الميلاد,christmas,圣诞节,NOUN,B2
عيّن,to designate,指定,VERB,B2
عَائِم,floating,浮动的,ADJ,B2
عَابَ,to disapprove,不赞成,VERB,B2
عَابِر لِلْحُدُود,cross-border,跨境的,ADJ,B2
عَاجِز,helpless,无助的,ADJ,B2
عَادَةً,normally,通常,ADV,B1
عَادَةً,usually,通常,ADV,B2
عَادَى,to antagonize,引起反感,VERB,B2
عَادِيّ,usual,通常的,ADJ,B2
عَار,dishonor,耻辱,NOUN,B2
عَار,infamy,恶名,NOUN,B2
عَارٍ,bare,赤裸的,ADJ,A2
عَازِفُ القِرْبَة,bagpiper,风笛手,NOUN,B2
عَاشِر,tenth,第十,ADJ,C1
عَاصٍ,disobedient,不服从的,ADJ,B2
عَاصِفَة ثَلْجِيَّة,blizzard,暴风雪,NOUN,B2
عَاصِفَة رَعْدِيَّة,thunderstorm,雷阵雨,NOUN,B2
عَاصِفَةٌ رَمْلِيَّة,sandstorm,沙尘暴,NOUN,B2
عَاقَدَ,to contract,收缩,VERB,B2
عَاقِل,sane,神志正常的,ADJ,B2
عَالٍ,high tall,高的,ADJ,A1
عَالَجَ,to process,处理,VERB,B2
عَالَجَ,to remedy,补救,VERB,B2
عَالَجَ,to tackle,处理,VERB,B2
عَالَمِيّ,cosmopolitan,世界性的,ADJ,B2
عَالَمِيّ,universal,普遍的,ADJ,B2
عَالِم,scholar,学者,NOUN,B2
عَالِم,scientist,科学家,NOUN,C1
عَالِم أَحْيَاء,biologist,生物学家,NOUN,B2
عَالِم اجْتِمَاع,sociologist,社会学家,NOUN,B2
عَالِم لَاهُوت,theologian,神学家,NOUN,B2
عَالِمُ فِقْهِ اللُّغَةِ,philologist,语言学家,NOUN,B2
عَامِل حُرّ,self-employed person,自由职业者,NOUN,B2
عَامِّيّ,layperson,外行,NOUN,B2
عَامّ,generic,通用的,ADJ,B2
عَانَى,to suffer from insomnia,失眠,VERB,B2
عَاهِرَة,whore,妓女,NOUN,C1
عَاهِل,monarch,君主,NOUN,B2
عَايَرَ,to calibrate,校准,VERB,B2
عَايَنَ,to hail inspect,视察,VERB,B2
عَبَدَ,to idolize,崇拜,VERB,B2
عَبَسَ,to sulk,生闷气,VERB,B2
عَبَّرَ,to express,表达,VERB,B2
عَبْرَ,through,通过,ADP,A2
عَتَاقَة,archaism,古语,NOUN,B2
عَتِيق,antiquated,过时的,ADJ,B2
عَتِيق,archaic,古老的,ADJ,B2
عَتِيق,vintage,老式,NOUN,B2
عَثَرَ عَلَى,to unearth to track down,发掘,VERB,B2
عَجَلَة,haste,匆忙,NOUN,B2
عَجُوز,old man,老人,NOUN,B2
عَجْز,lame,跛的,ADJ,B2
عَجْز,impairment,左手废,NOUN,B2
عَجْز,impotence,无能,NOUN,B2
عَجْز,inability,无能,NOUN,B2
عَدَاء,antagonism,对抗,NOUN,B2
عَدَاء,hostility,敌意,NOUN,B2
عَدَالَة,equity,公平,NOUN,B2
عَدَالَة,justness,正义,NOUN,B2
عَدَاوَة,animosity,敌意,NOUN,B2
عَدَم انْتِظَام,irregularity,不规则,NOUN,B2
عَدَم كَفَاءَة,inefficiency,低效率,NOUN,B2
عَدَم كِفَايَة,insufficiency,不足,NOUN,B2
عَدَمُ الْقَبُول,unnahme,拒绝接受,NOUN,B2
عَدَمُ تَنَاسُبٍ,disproportion,不成比例,NOUN,B2
عَدَمُ يَقِين,uncertainty,不确定性,NOUN,B2
عَدَّاءُ الْمَسَافَاتِ الطَّوِيلَةِ,long-distance runner,长跑运动员,NOUN,B2
عَدَّلَ,to alter,改变,VERB,B2
عَدَّلَ,to amend,修改,VERB,B2
عَدَّلَ,to modulate,调节,VERB,B2
عَدِمَ,lack,缺乏,NOUN,B2
عَدِمَ,to lack,缺乏,VERB,B2
عَدِيم الرَّحْمَة,ruthless,无情的,ADJ,B2
عَدِيم الضَّمِير,unscrupulous,肆无忌惮的,ADJ,B2
عَدِيم الْإِحْسَاس,insensitive,麻木不仁的,ADJ,B2
عَدِيمُ الشَّكْل,amorphous,无定形的,ADJ,B2
عَدِيمُ الِاحْتِرَام,disrespectful,不敬的,ADJ,B2
عَدِيمُ الِاحْتِكَاكِ,frictionless,无摩擦的,ADJ,B2
عَدِيمُ الْعَيْب,impeccable,无可挑剔的,ADJ,B2
عَدّل,to modify,修改,VERB,B2
عَدْو سَرِيع,gallop,飞驰,NOUN,B2
عَدْوَانِيّ,bellicose,好战的,ADJ,B2
عَذَاب,agony,痛苦,NOUN,B2
عَذَرَ,to excuse,原谅,VERB,A2
عَذَّبَ,to torment,折磨,VERB,C1
عَذْرَاء,maiden,少女,NOUN,B2
عَرَبَة أَطْفَال,stroller,婴儿车,NOUN,B1
عَرَجَ,to limp,跛行,VERB,C1
عَرَضَ,to display,显示,VERB,B2
عَرَضَ,to exhibit,展览,VERB,B2
عَرَضَ,to project,投射,VERB,B2
عَرَضِيًّا,incidentally,顺便地,ADV,B2
عَرَضِيّ,contingent,依情况而定的,ADJ,B2
عَرَّاف,fortune teller,算命者,NOUN,B2
عَرَّاف,oracle,神谕,NOUN,B2
عَرَّضَ,to expose,暴露,VERB,B2
عَرَّفَ,to define,定义,VERB,B1
عَرُوس,gamete,配子,NOUN,B2
عَرِيب,godfather,教父,NOUN,B2
عَرِيش,bower,凉亭,NOUN,B2
عَرِيف,corporal,下士,NOUN,C1
عَرِين,den,兽穴,NOUN,B2
عَرْبَدَة,bacchanal,狂欢,NOUN,B2
عَرْض,bid,出价,NOUN,B2
عَرْض,offer,报价,NOUN,B1
عَرْض,width,宽度,NOUN,B2
عَزَلَ,to segregate,隔离,VERB,B2
عَزَّزَ,to boost,提高,VERB,B2
عَزَّزَ,to corroborate,证实,VERB,B2
عَزَّى,to condole,慰问,VERB,B2
عَزْل,deposition,罢免,NOUN,B2
عَشِقَ,to adore,崇拜,VERB,B2
عَصَا,baton,指挥棒,NOUN,B1
عَصَا,cane,手杖,NOUN,B2
عَصَا,stick,棍子,NOUN,B2
عَصَا السِّتار,curtain rod,窗帘杆,NOUN,B2
عَصَبِيّ,nervous,紧张,ADJ,B1
عَصَرَ,to wring,拧干,VERB,B2
عَصَى,to disobey,违抗,VERB,B2
عَطَّلَ,to disrupt,扰乱,VERB,B2
عَطِر,fragrant,芬芳的,ADJ,B2
عَطْر سَمَاوِيّ,heavenly fragrance,天香,NOUN,B2
عَطْف بِلَا رَابِط,parataxis,并列结构,NOUN,B2
عَظَمَة,grandiosity,宏伟,NOUN,B2
عَظَمَة,highness,殿下,NOUN,B2
عَظِيم,grand,宏伟的,ADJ,B2
عَفْو,amnesty,大赦,NOUN,B2
عَفْوِيّ,fortuitous,偶然的,ADJ,B2
عَقَبَة,hindrance,障碍,NOUN,B2
عَقَّمَ,to disinfect,消毒,VERB,B2
عَقِبُ سِيجَارَة,cigarette butt,烟头,NOUN,B2
عَقِيد,colonel,上校,NOUN,B1
عَقِيم,sterile,无菌的,ADJ,B2
عَقْل,intellect,智力,NOUN,B2
عَقْلَانِيَّة,rationality,理性,NOUN,B2
عَقْلِيًّا,mentally,精神上地,ADV,C1
عَكَسَ,to reverse,颠倒,VERB,B2
عَكْس,contrary,反而,NOUN,B2
عَكْسِيّ النَّتِيجَة,counterproductive,产生反效果的,ADJ,B2
عَلَامَة,mark,标记,NOUN,B2
عَلَامَةُ كَسْر,fraction marker,分之,PART,B2
عَلَى,on upon,在上面,ADP,B2
